logth logp Brem DY
-3.575 3.825 1.0 2735.32
-3.575 3.875 1.0 2735.32
-3.575 3.925 1.0 1367.66
-3.575 3.975 1.0 0.0
-3.575 4.025 1.0 1367.66
-3.575 4.075 1.0 0.0
-3.575 4.125 1.0 0.0
-3.575 4.175 1.0 0.0
-3.575 4.225 1.0 0.0
-3.575 4.275 1.0 0.0
-3.575 4.325 1.0 0.0
-3.575 4.375 1.0 0.0
-3.575 4.425 1.0 0.0
-3.575 4.475 1.0 0.0
-3.575 4.525 1.0 0.0
-3.575 4.575 1.0 0.0
-3.575 4.625 1.0 0.0
-3.575 4.675 1.0 0.0
-3.575 4.725 1.0 0.0
-3.575 4.775 1.0 0.0
-3.575 4.825 1.0 0.0
-3.575 4.875 1.0 0.0
-3.575 4.925 1.0 0.0
-3.575 4.975 1.0 0.0
-3.525 -1.975 0.0 0.0
-3.525 -1.925 0.0 0.0
-3.525 -1.875 0.0 0.0
-3.525 -1.825 0.0 0.0
-3.525 -1.775 0.0 0.0
-3.525 -1.725 0.0 0.0
-3.525 -1.675 0.0 0.0
-3.525 -1.625 0.0 0.0
-3.525 -1.575 0.0 0.0
-3.525 -1.525 0.0 0.0
-3.525 -1.475 0.0 0.0
-3.525 -1.425 0.0 0.0
-3.525 -1.375 0.0 0.0
-3.525 -1.325 0.0 0.0
-3.525 -1.275 0.0 0.0
-3.525 -1.225 0.0 0.0
-3.525 -1.175 0.0 0.0
-3.525 -1.125 0.0 0.0
-3.525 -1.075 0.0 0.0
-3.525 -1.025 0.0 0.0
-3.525 -0.975 0.0 0.0
-3.525 -0.925 0.0 0.0
-3.525 -0.875 0.0 0.0
-3.525 -0.825 0.0 0.0
-3.525 -0.775 0.0 0.0
-3.525 -0.725 0.0 0.0
-3.525 -0.675 0.0 0.0
-3.525 -0.625 0.0 0.0
-3.525 -0.575 0.0 0.0
-3.525 -0.525 0.0 0.0
-3.525 -0.475 0.0 0.0
-3.525 -0.425 0.0 0.0
-3.525 -0.375 0.0 0.0
-3.525 -0.325 0.0 0.0
-3.525 -0.275 0.0 0.0
-3.525 -0.225 0.0 0.0
-3.525 -0.175 0.0 0.0
-3.525 -0.125 0.0 0.0
-3.525 -0.075 0.0 0.0
-3.525 -0.025 0.0 0.0
-3.525 0.025 0.0 0.0
-3.525 0.075 0.0 0.0
-3.525 0.125 0.0 0.0
-3.525 0.175 0.0 0.0
-3.525 0.225 0.000720152 0.0
-3.525 0.275 0.000946949 0.0
-3.525 0.325 0.00123897 0.0
-3.525 0.375 0.00161329 0.0
-3.525 0.425 0.00209117 0.0
-3.525 0.475 0.00269926 0.0
-3.525 0.525 0.00347091 0.0
-3.525 0.575 0.00444799 0.0
-3.525 0.625 0.00568314 0.0
-3.525 0.675 0.00724259 0.0
-3.525 0.725 0.00920972 0.0
-3.525 0.775 0.0116895 0.0
-3.525 0.825 0.0148142 0.0
-3.525 0.875 0.0187503 0.0
-3.525 0.925 0.0237074 0.0
-3.525 0.975 0.0299496 0.0
-3.525 1.025 0.0378092 0.0
-3.525 1.075 0.0477049 0.0
-3.525 1.125 0.0601636 0.0
-3.525 1.175 0.0758486 0.0
-3.525 1.225 0.0955951 0.0
-3.525 1.275 0.120455 0.0
-3.525 1.325 0.15175 0.0
-3.525 1.375 0.191149 0.0
-3.525 1.425 0.240748 0.0
-3.525 1.475 0.303188 0.0
-3.525 1.525 0.381792 0.0
-3.525 1.575 0.480746 0.0
-3.525 1.625 0.605315 0.0
-3.525 1.675 0.762131 0.0
-3.525 1.725 0.959539 0.0
-3.525 1.775 1.20804 0.0
-3.525 1.825 1.52087 0.0
-3.525 1.875 1.91465 0.0
-3.525 1.925 2.41035 0.0
-3.525 1.975 3.0343 0.0
-3.525 2.025 3.8197 1367.66
-3.525 2.075 4.80827 0.0
-3.525 2.125 6.05254 0.0
-3.525 2.175 7.61857 0.0
-3.525 2.225 9.58947 1367.66
-3.525 2.275 12.0698 0.0
-3.525 2.325 15.1908 0.0
-3.525 2.375 19.1179 1367.66
-3.525 2.425 24.0584 0.0
-3.525 2.475 30.2731 9573.61
-3.525 2.525 38.0891 8205.95
-3.525 2.575 47.9168 19147.2
-3.525 2.625 60.2704 32823.8
-3.525 2.675 75.7936 24617.8
-3.525 2.725 95.2908 72485.9
-3.525 2.775 119.766 80691.8
-3.525 2.825 150.467 113516.0
-3.525 2.875 188.944 144972.0
-3.525 2.925 237.112 177796.0
-3.525 2.975 297.323 202413.0
-3.525 3.025 372.448 190104.0
-3.525 3.075 465.961 177796.0
-3.525 3.125 582.006 151810.0
-3.525 3.175 725.45 90265.4
-3.525 3.225 901.861 53338.7
-3.525 3.275 1117.39 32823.8
-3.525 3.325 1378.48 31456.1
-3.525 3.375 1691.24 34191.4
-3.525 3.425 2060.49 35559.1
-3.525 3.475 2488.22 45132.7
-3.525 3.525 2971.59 27353.2
-3.525 3.575 1.0 28720.8
-3.525 3.625 1.0 27353.2
-3.525 3.675 1.0 15044.2
-3.525 3.725 1.0 19147.2
-3.525 3.775 1.0 9573.61
-3.525 3.825 1.0 5470.63
-3.525 3.875 1.0 1367.66
-3.525 3.925 1.0 0.0
-3.525 3.975 1.0 0.0
-3.525 4.025 1.0 0.0
-3.525 4.075 1.0 0.0
-3.525 4.125 1.0 0.0
-3.525 4.175 1.0 0.0
-3.525 4.225 1.0 0.0
-3.525 4.275 1.0 0.0
-3.525 4.325 1.0 0.0
-3.525 4.375 1.0 0.0
-3.525 4.425 1.0 0.0
-3.525 4.475 1.0 0.0
-3.525 4.525 1.0 0.0
-3.525 4.575 1.0 0.0
-3.525 4.625 1.0 0.0
-3.525 4.675 1.0 0.0
-3.525 4.725 1.0 0.0
-3.525 4.775 1.0 0.0
-3.525 4.825 1.0 0.0
-3.525 4.875 1.0 0.0
-3.525 4.925 1.0 0.0
-3.525 4.975 1.0 0.0
-3.475 -1.975 0.0 0.0
-3.475 -1.925 0.0 0.0
-3.475 -1.875 0.0 0.0
-3.475 -1.825 0.0 0.0
-3.475 -1.775 0.0 0.0
-3.475 -1.725 0.0 0.0
-3.475 -1.675 0.0 0.0
-3.475 -1.625 0.0 0.0
-3.475 -1.575 0.0 0.0
-3.475 -1.525 0.0 0.0
-3.475 -1.475 0.0 0.0
-3.475 -1.425 0.0 0.0
-3.475 -1.375 0.0 0.0
-3.475 -1.325 0.0 0.0
-3.475 -1.275 0.0 0.0
-3.475 -1.225 0.0 0.0
-3.475 -1.175 0.0 0.0
-3.475 -1.125 0.0 0.0
-3.475 -1.075 0.0 0.0
-3.475 -1.025 0.0 0.0
-3.475 -0.975 0.0 0.0
-3.475 -0.925 0.0 0.0
-3.475 -0.875 0.0 0.0
-3.475 -0.825 0.0 0.0
-3.475 -0.775 0.0 0.0
-3.475 -0.725 0.0 0.0
-3.475 -0.675 0.0 0.0
-3.475 -0.625 0.0 0.0
-3.475 -0.575 0.0 0.0
-3.475 -0.525 0.0 0.0
-3.475 -0.475 0.0 0.0
-3.475 -0.425 0.0 0.0
-3.475 -0.375 0.0 0.0
-3.475 -0.325 0.0 0.0
-3.475 -0.275 0.0 0.0
-3.475 -0.225 0.0 0.0
-3.475 -0.175 0.0 0.0
-3.475 -0.125 0.0 0.0
-3.475 -0.075 0.0 0.0
-3.475 -0.025 0.0 0.0
-3.475 0.025 0.0 0.0
-3.475 0.075 0.0 0.0
-3.475 0.125 0.0 0.0
-3.475 0.175 0.0 0.0
-3.475 0.225 0.000906618 0.0
-3.475 0.275 0.00119214 0.0
-3.475 0.325 0.00155978 0.0
-3.475 0.375 0.00203101 0.0
-3.475 0.425 0.00263263 0.0
-3.475 0.475 0.00339817 0.0
-3.475 0.525 0.00436961 0.0
-3.475 0.575 0.00559968 0.0
-3.475 0.625 0.00715464 0.0
-3.475 0.675 0.00911788 0.0
-3.475 0.725 0.0115943 0.0
-3.475 0.775 0.0147162 0.0
-3.475 0.825 0.01865 0.0
-3.475 0.875 0.0236052 0.0
-3.475 0.925 0.0298458 0.0
-3.475 0.975 0.0377042 0.0
-3.475 1.025 0.047599 0.0
-3.475 1.075 0.0600569 0.0
-3.475 1.125 0.0757414 0.0
-3.475 1.175 0.0954876 0.0
-3.475 1.225 0.120347 0.0
-3.475 1.275 0.151643 0.0
-3.475 1.325 0.191042 0.0
-3.475 1.375 0.240642 0.0
-3.475 1.425 0.303083 0.0
-3.475 1.475 0.381689 0.0
-3.475 1.525 0.480645 0.0
-3.475 1.575 0.605219 0.0
-3.475 1.625 0.76204 0.0
-3.475 1.675 0.959456 0.0
-3.475 1.725 1.20797 0.0
-3.475 1.775 1.52081 0.0
-3.475 1.825 1.91462 0.0
-3.475 1.875 2.41034 0.0
-3.475 1.925 3.03435 0.0
-3.475 1.975 3.8198 0.0
-3.475 2.025 4.80846 0.0
-3.475 2.075 6.05286 0.0
-3.475 2.125 7.61906 0.0
-3.475 2.175 9.59021 4102.97
-3.475 2.225 12.0708 2735.32
-3.475 2.275 15.1924 4102.97
-3.475 2.325 19.1201 5470.63
-3.475 2.375 24.0616 0.0
-3.475 2.425 30.2777 9573.61
-3.475 2.475 38.0956 12308.9
-3.475 2.525 47.926 15044.2
-3.475 2.575 60.2834 15044.2
-3.475 2.625 75.812 34191.4
-3.475 2.675 95.3169 54706.3
-3.475 2.725 119.803 75221.2
-3.475 2.775 150.52 93000.7
-3.475 2.825 189.02 116251.0
-3.475 2.875 237.222 150442.0
-3.475 2.925 297.483 206516.0
-3.475 2.975 372.684 203781.0
-3.475 3.025 466.313 205149.0
-3.475 3.075 582.542 144972.0
-3.475 3.125 726.279 102574.0
-3.475 3.175 903.172 42397.4
-3.475 3.225 1119.51 28720.8
-3.475 3.275 1381.94 32823.8
-3.475 3.325 1697.0 28720.8
-3.475 3.375 2070.13 42397.4
-3.475 3.425 2504.41 30088.5
-3.475 3.475 2998.62 39662.1
-3.475 3.525 1.0 25985.5
-3.475 3.575 1.0 31456.1
-3.475 3.625 1.0 27353.2
-3.475 3.675 1.0 23250.2
-3.475 3.725 1.0 6838.29
-3.475 3.775 1.0 6838.29
-3.475 3.825 1.0 0.0
-3.475 3.875 1.0 0.0
-3.475 3.925 1.0 1367.66
-3.475 3.975 1.0 0.0
-3.475 4.025 1.0 0.0
-3.475 4.075 1.0 0.0
-3.475 4.125 1.0 0.0
-3.475 4.175 1.0 0.0
-3.475 4.225 1.0 0.0
-3.475 4.275 1.0 0.0
-3.475 4.325 1.0 0.0
-3.475 4.375 1.0 0.0
-3.475 4.425 1.0 0.0
-3.475 4.475 1.0 0.0
-3.475 4.525 1.0 0.0
-3.475 4.575 1.0 0.0
-3.475 4.625 1.0 0.0
-3.475 4.675 1.0 0.0
-3.475 4.725 1.0 0.0
-3.475 4.775 1.0 0.0
-3.475 4.825 1.0 0.0
-3.475 4.875 1.0 0.0
-3.475 4.925 1.0 0.0
-3.475 4.975 1.0 0.0
-3.425 -1.975 0.0 0.0
-3.425 -1.925 0.0 0.0
-3.425 -1.875 0.0 0.0
-3.425 -1.825 0.0 0.0
-3.425 -1.775 0.0 0.0
-3.425 -1.725 0.0 0.0
-3.425 -1.675 0.0 0.0
-3.425 -1.625 0.0 0.0
-3.425 -1.575 0.0 0.0
-3.425 -1.525 0.0 0.0
-3.425 -1.475 0.0 0.0
-3.425 -1.425 0.0 0.0
-3.425 -1.375 0.0 0.0
-3.425 -1.325 0.0 0.0
-3.425 -1.275 0.0 0.0
-3.425 -1.225 0.0 0.0
-3.425 -1.175 0.0 0.0
-3.425 -1.125 0.0 0.0
-3.425 -1.075 0.0 0.0
-3.425 -1.025 0.0 0.0
-3.425 -0.975 0.0 0.0
-3.425 -0.925 0.0 0.0
-3.425 -0.875 0.0 0.0
-3.425 -0.825 0.0 0.0
-3.425 -0.775 0.0 0.0
-3.425 -0.725 0.0 0.0
-3.425 -0.675 0.0 0.0
-3.425 -0.625 0.0 0.0
-3.425 -0.575 0.0 0.0
-3.425 -0.525 0.0 0.0
-3.425 -0.475 0.0 0.0
-3.425 -0.425 0.0 0.0
-3.425 -0.375 0.0 0.0
-3.425 -0.325 0.0 0.0
-3.425 -0.275 0.0 0.0
-3.425 -0.225 0.0 0.0
-3.425 -0.175 0.0 0.0
-3.425 -0.125 0.0 0.0
-3.425 -0.075 0.0 0.0
-3.425 -0.025 0.0 0.0
-3.425 0.025 0.0 0.0
-3.425 0.075 0.0 0.0
-3.425 0.125 0.0 0.0
-3.425 0.175 0.0 0.0
-3.425 0.225 0.00114136 0.0
-3.425 0.275 0.00150081 0.0
-3.425 0.325 0.00196364 0.0
-3.425 0.375 0.00255688 0.0
-3.425 0.425 0.00331429 0.0
-3.425 0.475 0.00427804 0.0
-3.425 0.525 0.00550102 0.0
-3.425 0.575 0.00704958 0.0
-3.425 0.625 0.00900716 0.0
-3.425 0.675 0.0114787 0.0
-3.425 0.725 0.0145964 0.0
-3.425 0.775 0.0185266 0.0
-3.425 0.825 0.0234789 0.0
-3.425 0.875 0.0297171 0.0
-3.425 0.925 0.0375736 0.0
-3.425 0.975 0.0474668 0.0
-3.425 1.025 0.0599235 0.0
-3.425 1.075 0.0756071 0.0
-3.425 1.125 0.0953527 0.0
-3.425 1.175 0.120212 0.0
-3.425 1.225 0.151508 0.0
-3.425 1.275 0.190907 0.0
-3.425 1.325 0.240507 0.0
-3.425 1.375 0.302949 0.0
-3.425 1.425 0.381557 0.0
-3.425 1.475 0.480516 0.0
-3.425 1.525 0.605093 0.0
-3.425 1.575 0.761919 0.0
-3.425 1.625 0.959342 0.0
-3.425 1.675 1.20787 0.0
-3.425 1.725 1.52072 0.0
-3.425 1.775 1.91455 0.0
-3.425 1.825 2.4103 0.0
-3.425 1.875 3.03434 0.0
-3.425 1.925 3.81986 0.0
-3.425 1.975 4.8086 0.0
-3.425 2.025 6.0531 0.0
-3.425 2.075 7.61946 0.0
-3.425 2.125 9.59083 0.0
-3.425 2.175 12.0718 2735.32
-3.425 2.225 15.1938 4102.97
-3.425 2.275 19.1221 0.0
-3.425 2.325 24.0645 1367.66
-3.425 2.375 30.2818 4102.97
-3.425 2.425 38.1014 8205.95
-3.425 2.475 47.9343 8205.95
-3.425 2.525 60.2951 12308.9
-3.425 2.575 75.8286 39662.1
-3.425 2.625 95.3406 42397.4
-3.425 2.675 119.836 50603.3
-3.425 2.725 150.568 80691.8
-3.425 2.775 189.089 121722.0
-3.425 2.825 237.321 138133.0
-3.425 2.875 297.628 187369.0
-3.425 2.925 372.899 207884.0
-3.425 2.975 466.634 166854.0
-3.425 3.025 583.028 157281.0
-3.425 3.075 727.03 93000.7
-3.425 3.125 904.352 68382.9
-3.425 3.175 1121.4 35559.1
-3.425 3.225 1385.02 27353.2
-3.425 3.275 1702.06 36926.8
-3.425 3.325 2078.55 34191.4
-3.425 3.375 2518.43 39662.1
-3.425 3.425 3021.85 36926.8
-3.425 3.475 1.0 36926.8
-3.425 3.525 1.0 28720.8
-3.425 3.575 1.0 25985.5
-3.425 3.625 1.0 28720.8
-3.425 3.675 1.0 16411.9
-3.425 3.725 1.0 5470.63
-3.425 3.775 1.0 8205.95
-3.425 3.825 1.0 5470.63
-3.425 3.875 1.0 2735.32
-3.425 3.925 1.0 1367.66
-3.425 3.975 1.0 0.0
-3.425 4.025 1.0 0.0
-3.425 4.075 1.0 0.0
-3.425 4.125 1.0 0.0
-3.425 4.175 1.0 0.0
-3.425 4.225 1.0 0.0
-3.425 4.275 1.0 0.0
-3.425 4.325 1.0 0.0
-3.425 4.375 1.0 0.0
-3.425 4.425 1.0 0.0
-3.425 4.475 1.0 0.0
-3.425 4.525 1.0 0.0
-3.425 4.575 1.0 0.0
-3.425 4.625 1.0 0.0
-3.425 4.675 1.0 0.0
-3.425 4.725 1.0 0.0
-3.425 4.775 1.0 0.0
-3.425 4.825 1.0 0.0
-3.425 4.875 1.0 0.0
-3.425 4.925 1.0 0.0
-3.425 4.975 1.0 0.0
-3.375 -1.975 0.0 0.0
-3.375 -1.925 0.0 0.0
-3.375 -1.875 0.0 0.0
-3.375 -1.825 0.0 0.0
-3.375 -1.775 0.0 0.0
-3.375 -1.725 0.0 0.0
-3.375 -1.675 0.0 0.0
-3.375 -1.625 0.0 0.0
-3.375 -1.575 0.0 0.0
-3.375 -1.525 0.0 0.0
-3.375 -1.475 0.0 0.0
-3.375 -1.425 0.0 0.0
-3.375 -1.375 0.0 0.0
-3.375 -1.325 0.0 0.0
-3.375 -1.275 0.0 0.0
-3.375 -1.225 0.0 0.0
-3.375 -1.175 0.0 0.0
-3.375 -1.125 0.0 0.0
-3.375 -1.075 0.0 0.0
-3.375 -1.025 0.0 0.0
-3.375 -0.975 0.0 0.0
-3.375 -0.925 0.0 0.0
-3.375 -0.875 0.0 0.0
-3.375 -0.825 0.0 0.0
-3.375 -0.775 0.0 0.0
-3.375 -0.725 0.0 0.0
-3.375 -0.675 0.0 0.0
-3.375 -0.625 0.0 0.0
-3.375 -0.575 0.0 0.0
-3.375 -0.525 0.0 0.0
-3.375 -0.475 0.0 0.0
-3.375 -0.425 0.0 0.0
-3.375 -0.375 0.0 0.0
-3.375 -0.325 0.0 0.0
-3.375 -0.275 0.0 0.0
-3.375 -0.225 0.0 0.0
-3.375 -0.175 0.0 0.0
-3.375 -0.125 0.0 0.0
-3.375 -0.075 0.0 0.0
-3.375 -0.025 0.0 0.0
-3.375 0.025 0.0 0.0
-3.375 0.075 0.0 0.0
-3.375 0.125 0.0 0.0
-3.375 0.175 0.0 0.0
-3.375 0.225 0.00143689 0.0
-3.375 0.275 0.00188941 0.0
-3.375 0.325 0.00247208 0.0
-3.375 0.375 0.00321893 0.0
-3.375 0.425 0.00417244 0.0
-3.375 0.475 0.00538573 0.0
-3.375 0.525 0.00692537 0.0
-3.375 0.575 0.0088749 0.0
-3.375 0.625 0.0113393 0.0
-3.375 0.675 0.0144509 0.0
-3.375 0.725 0.0183758 0.0
-3.375 0.775 0.0233236 0.0
-3.375 0.825 0.0295582 0.0
-3.375 0.875 0.0374116 0.0
-3.375 0.925 0.0473024 0.0
-3.375 0.975 0.0597571 0.0
-3.375 1.025 0.0754392 0.0
-3.375 1.075 0.0951836 0.0
-3.375 1.125 0.120042 0.0
-3.375 1.175 0.151337 0.0
-3.375 1.225 0.190736 0.0
-3.375 1.275 0.240337 0.0
-3.375 1.325 0.302779 0.0
-3.375 1.375 0.381389 0.0
-3.375 1.425 0.480349 0.0
-3.375 1.475 0.604929 0.0
-3.375 1.525 0.76176 0.0
-3.375 1.575 0.959189 0.0
-3.375 1.625 1.20772 0.0
-3.375 1.675 1.52059 0.0
-3.375 1.725 1.91444 0.0
-3.375 1.775 2.41021 0.0
-3.375 1.825 3.03429 0.0
-3.375 1.875 3.81985 0.0
-3.375 1.925 4.80866 0.0
-3.375 1.975 6.05327 0.0
-3.375 2.025 7.61977 0.0
-3.375 2.075 9.59134 0.0
-3.375 2.125 12.0726 0.0
-3.375 2.175 15.195 2735.32
-3.375 2.225 19.1239 0.0
-3.375 2.275 24.067 2735.32
-3.375 2.325 30.2854 1367.66
-3.375 2.375 38.1066 8205.95
-3.375 2.425 47.9416 13676.6
-3.375 2.475 60.3056 9573.61
-3.375 2.525 75.8436 23250.2
-3.375 2.575 95.3618 41029.7
-3.375 2.625 119.867 47868.0
-3.375 2.675 150.612 54706.3
-3.375 2.725 189.152 103942.0
-3.375 2.775 237.412 80691.8
-3.375 2.825 297.76 164119.0
-3.375 2.875 373.093 188737.0
-3.375 2.925 466.925 205149.0
-3.375 2.975 583.469 150442.0
-3.375 3.025 727.708 93000.7
-3.375 3.075 905.414 69750.6
-3.375 3.125 1123.09 46500.4
-3.375 3.175 1387.75 23250.2
-3.375 3.225 1706.53 28720.8
-3.375 3.275 2085.91 32823.8
-3.375 3.325 2530.6 46500.4
-3.375 3.375 3041.9 30088.5
-3.375 3.425 1.0 36926.8
-3.375 3.475 1.0 32823.8
-3.375 3.525 1.0 25985.5
-3.375 3.575 1.0 27353.2
-3.375 3.625 1.0 21882.5
-3.375 3.675 1.0 15044.2
-3.375 3.725 1.0 10941.3
-3.375 3.775 1.0 5470.63
-3.375 3.825 1.0 0.0
-3.375 3.875 1.0 1367.66
-3.375 3.925 1.0 0.0
-3.375 3.975 1.0 0.0
-3.375 4.025 1.0 0.0
-3.375 4.075 1.0 0.0
-3.375 4.125 1.0 0.0
-3.375 4.175 1.0 0.0
-3.375 4.225 1.0 0.0
-3.375 4.275 1.0 0.0
-3.375 4.325 1.0 0.0
-3.375 4.375 1.0 0.0
-3.375 4.425 1.0 0.0
-3.375 4.475 1.0 0.0
-3.375 4.525 1.0 0.0
-3.375 4.575 1.0 0.0
-3.375 4.625 1.0 0.0
-3.375 4.675 1.0 0.0
-3.375 4.725 1.0 0.0
-3.375 4.775 1.0 0.0
-3.375 4.825 1.0 0.0
-3.375 4.875 1.0 0.0
-3.375 4.925 1.0 0.0
-3.375 4.975 1.0 0.0
-3.325 -1.975 0.0 0.0
-3.325 -1.925 0.0 0.0
-3.325 -1.875 0.0 0.0
-3.325 -1.825 0.0 0.0
-3.325 -1.775 0.0 0.0
-3.325 -1.725 0.0 0.0
-3.325 -1.675 0.0 0.0
-3.325 -1.625 0.0 0.0
-3.325 -1.575 0.0 0.0
-3.325 -1.525 0.0 0.0
-3.325 -1.475 0.0 0.0
-3.325 -1.425 0.0 0.0
-3.325 -1.375 0.0 0.0
-3.325 -1.325 0.0 0.0
-3.325 -1.275 0.0 0.0
-3.325 -1.225 0.0 0.0
-3.325 -1.175 0.0 0.0
-3.325 -1.125 0.0 0.0
-3.325 -1.075 0.0 0.0
-3.325 -1.025 0.0 0.0
-3.325 -0.975 0.0 0.0
-3.325 -0.925 0.0 0.0
-3.325 -0.875 0.0 0.0
-3.325 -0.825 0.0 0.0
-3.325 -0.775 0.0 0.0
-3.325 -0.725 0.0 0.0
-3.325 -0.675 0.0 0.0
-3.325 -0.625 0.0 0.0
-3.325 -0.575 0.0 0.0
-3.325 -0.525 0.0 0.0
-3.325 -0.475 0.0 0.0
-3.325 -0.425 0.0 0.0
-3.325 -0.375 0.0 0.0
-3.325 -0.325 0.0 0.0
-3.325 -0.275 0.0 0.0
-3.325 -0.225 0.0 0.0
-3.325 -0.175 0.0 0.0
-3.325 -0.125 0.0 0.0
-3.325 -0.075 0.0 0.0
-3.325 -0.025 0.0 0.0
-3.325 0.025 0.0 0.0
-3.325 0.075 0.0 0.0
-3.325 0.125 0.0 0.0
-3.325 0.175 0.0 0.0
-3.325 0.225 0.00180894 0.0
-3.325 0.275 0.00237863 0.0
-3.325 0.325 0.00311216 0.0
-3.325 0.375 0.00405239 0.0
-3.325 0.425 0.00525279 0.0
-3.325 0.475 0.00678024 0.0
-3.325 0.525 0.00871852 0.0
-3.325 0.575 0.0111728 0.0
-3.325 0.625 0.0142754 0.0
-3.325 0.675 0.0181926 0.0
-3.325 0.725 0.0231337 0.0
-3.325 0.775 0.0293627 0.0
-3.325 0.825 0.0372115 0.0
-3.325 0.875 0.0470984 0.0
-3.325 0.925 0.0595501 0.0
-3.325 0.975 0.0752297 0.0
-3.325 1.025 0.0949722 0.0
-3.325 1.075 0.119829 0.0
-3.325 1.125 0.151123 0.0
-3.325 1.175 0.190522 0.0
-3.325 1.225 0.240122 0.0
-3.325 1.275 0.302565 0.0
-3.325 1.325 0.381175 0.0
-3.325 1.375 0.480137 0.0
-3.325 1.425 0.60472 0.0
-3.325 1.475 0.761555 0.0
-3.325 1.525 0.958989 0.0
-3.325 1.575 1.20753 0.0
-3.325 1.625 1.52041 0.0
-3.325 1.675 1.91427 0.0
-3.325 1.725 2.41007 0.0
-3.325 1.775 3.03418 0.0
-3.325 1.825 3.81979 0.0
-3.325 1.875 4.80866 0.0
-3.325 1.925 6.05335 0.0
-3.325 1.975 7.61998 0.0
-3.325 2.025 9.59173 1367.66
-3.325 2.075 12.0732 1367.66
-3.325 2.125 15.196 2735.32
-3.325 2.175 19.1253 2735.32
-3.325 2.225 24.0692 4102.97
-3.325 2.275 30.2886 2735.32
-3.325 2.325 38.1112 2735.32
-3.325 2.375 47.9482 8205.95
-3.325 2.425 60.315 15044.2
-3.325 2.475 75.857 23250.2
-3.325 2.525 95.3809 28720.8
-3.325 2.575 119.894 36926.8
-3.325 2.625 150.651 50603.3
-3.325 2.675 189.208 79324.2
-3.325 2.725 237.494 79324.2
-3.325 2.775 297.88 131295.0
-3.325 2.825 373.27 142236.0
-3.325 2.875 467.188 149075.0
-3.325 2.925 583.867 138133.0
-3.325 2.975 728.32 117619.0
-3.325 3.025 906.368 75221.2
-3.325 3.075 1124.6 49235.7
-3.325 3.125 1390.17 36926.8
-3.325 3.175 1710.47 36926.8
-3.325 3.225 2092.37 27353.2
-3.325 3.275 2541.22 32823.8
-3.325 3.325 3059.29 35559.1
-3.325 3.375 1.0 42397.4
-3.325 3.425 1.0 30088.5
-3.325 3.475 1.0 21882.5
-3.325 3.525 1.0 21882.5
-3.325 3.575 1.0 12308.9
-3.325 3.625 1.0 13676.6
-3.325 3.675 1.0 10941.3
-3.325 3.725 1.0 6838.29
-3.325 3.775 1.0 4102.97
-3.325 3.825 1.0 5470.63
-3.325 3.875 1.0 0.0
-3.325 3.925 1.0 0.0
-3.325 3.975 1.0 0.0
-3.325 4.025 1.0 0.0
-3.325 4.075 1.0 0.0
-3.325 4.125 1.0 0.0
-3.325 4.175 1.0 0.0
-3.325 4.225 1.0 0.0
-3.325 4.275 1.0 0.0
-3.325 4.325 1.0 0.0
-3.325 4.375 1.0 0.0
-3.325 4.425 1.0 0.0
-3.325 4.475 1.0 0.0
-3.325 4.525 1.0 0.0
-3.325 4.575 1.0 0.0
-3.325 4.625 1.0 0.0
-3.325 4.675 1.0 0.0
-3.325 4.725 1.0 0.0
-3.325 4.775 1.0 0.0
-3.325 4.825 1.0 0.0
-3.325 4.875 1.0 0.0
-3.325 4.925 1.0 0.0
-3.325 4.975 1.0 0.0
-3.275 -1.975 0.0 0.0
-3.275 -1.925 0.0 0.0
-3.275 -1.875 0.0 0.0
-3.275 -1.825 0.0 0.0
-3.275 -1.775 0.0 0.0
-3.275 -1.725 0.0 0.0
-3.275 -1.675 0.0 0.0
-3.275 -1.625 0.0 0.0
-3.275 -1.575 0.0 0.0
-3.275 -1.525 0.0 0.0
-3.275 -1.475 0.0 0.0
-3.275 -1.425 0.0 0.0
-3.275 -1.375 0.0 0.0
-3.275 -1.325 0.0 0.0
-3.275 -1.275 0.0 0.0
-3.275 -1.225 0.0 0.0
-3.275 -1.175 0.0 0.0
-3.275 -1.125 0.0 0.0
-3.275 -1.075 0.0 0.0
-3.275 -1.025 0.0 0.0
-3.275 -0.975 0.0 0.0
-3.275 -0.925 0.0 0.0
-3.275 -0.875 0.0 0.0
-3.275 -0.825 0.0 0.0
-3.275 -0.775 0.0 0.0
-3.275 -0.725 0.0 0.0
-3.275 -0.675 0.0 0.0
-3.275 -0.625 0.0 0.0
-3.275 -0.575 0.0 0.0
-3.275 -0.525 0.0 0.0
-3.275 -0.475 0.0 0.0
-3.275 -0.425 0.0 0.0
-3.275 -0.375 0.0 0.0
-3.275 -0.325 0.0 0.0
-3.275 -0.275 0.0 0.0
-3.275 -0.225 0.0 0.0
-3.275 -0.175 0.0 0.0
-3.275 -0.125 0.0 0.0
-3.275 -0.075 0.0 0.0
-3.275 -0.025 0.0 0.0
-3.275 0.025 0.0 0.0
-3.275 0.075 0.0 0.0
-3.275 0.125 0.0 0.0
-3.275 0.175 0.0 0.0
-3.275 0.225 0.00227732 0.0
-3.275 0.275 0.00299452 0.0
-3.275 0.325 0.00391798 0.0
-3.275 0.375 0.00510165 0.0
-3.275 0.425 0.00661287 0.0
-3.275 0.475 0.00853581 0.0
-3.275 0.525 0.010976 0.0
-3.275 0.575 0.0140658 0.0
