logth logp DY Brem
-3.025 0.875 0.0 0.00348225
-3.025 0.925 0.0 0.00441987
-3.025 0.975 0.0 0.00560131
-3.025 1.025 0.0 0.00708953
-3.025 1.075 0.0 0.00896379
-3.025 1.125 0.0 0.0113239
-3.025 1.175 0.0 0.0142956
-3.025 1.225 0.0 0.018037
-3.025 1.275 0.0 0.0227473
-3.025 1.325 0.0 0.0286774
-3.025 1.375 0.0 0.0361428
-3.025 1.425 0.0 0.045541
-3.025 1.475 0.0 0.0573722
-3.025 1.525 0.0 0.0722659
-3.025 1.575 0.0 0.0910146
-3.025 1.625 0.0 0.114616
-3.025 1.675 0.0 0.144325
-3.025 1.725 0.0 0.181721
-3.025 1.775 0.0 0.228793
-3.025 1.825 0.0 0.288041
-3.025 1.875 0.0 0.362612
-3.025 1.925 312.743 0.456464
-3.025 1.975 0.0 0.574573
-3.025 2.025 312.743 0.723196
-3.025 2.075 312.743 0.910199
-3.025 2.125 938.23 1.14546
-3.025 2.175 1563.72 1.44138
-3.025 2.225 938.23 1.81353
-3.025 2.275 1876.46 2.28143
-3.025 2.325 3440.18 2.8695
-3.025 2.375 2189.2 3.60833
-3.025 2.425 3752.92 4.53608
-3.025 2.475 8444.07 5.70031
-3.025 2.525 6880.35 7.16012
-3.025 2.575 10320.5 8.98867
-3.025 2.625 12822.5 11.2762
-3.025 2.675 20328.3 14.1332
-3.025 2.725 26583.2 17.6942
-3.025 2.775 29397.9 22.1212
-3.025 2.825 29710.6 27.6071
-3.025 2.875 26583.2 34.3773
-3.025 2.925 21579.3 42.6896
-3.025 2.975 12197.0 52.8296
-3.025 3.025 12822.5 65.0993
-3.025 3.075 9695.04 1.0
-3.025 3.125 9695.04 1.0
-3.025 3.175 9695.04 1.0
-3.025 3.225 10320.5 1.0
-3.025 3.275 10946.0 1.0
-3.025 3.325 7818.58 1.0
-3.025 3.375 6880.35 1.0
-3.025 3.425 6254.86 1.0
-3.025 3.475 7505.84 1.0
-3.025 3.525 5942.12 1.0
-3.025 3.575 3752.92 1.0
-3.025 3.625 3127.43 1.0
-3.025 3.675 625.486 1.0
-3.025 3.725 312.743 1.0
-3.025 3.775 625.486 1.0
-3.025 3.825 312.743 1.0
-3.025 3.875 312.743 1.0
-3.025 3.925 0.0 1.0
-3.025 3.975 0.0 1.0
-3.025 4.025 0.0 1.0
-3.025 4.075 0.0 1.0
-3.025 4.125 0.0 1.0
-3.025 4.175 0.0 1.0
-3.025 4.225 0.0 1.0
-3.025 4.275 0.0 1.0
-3.025 4.325 0.0 1.0
-3.025 4.375 0.0 1.0
-3.025 4.425 0.0 1.0
-3.025 4.475 0.0 1.0
-3.025 4.525 0.0 1.0
-3.025 4.575 0.0 1.0
-3.025 4.625 0.0 1.0
-3.025 4.675 0.0 1.0
-3.025 4.725 0.0 1.0
-3.025 4.775 0.0 1.0
-3.025 4.825 0.0 1.0
-3.025 4.875 0.0 1.0
-3.025 4.925 0.0 1.0
-3.025 4.975 0.0 1.0
-2.975 -1.975 0.0 0.0
-2.975 -1.925 0.0 0.0
-2.975 -1.875 0.0 0.0
-2.975 -1.825 0.0 0.0
-2.975 -1.775 0.0 0.0
-2.975 -1.725 0.0 0.0
-2.975 -1.675 0.0 0.0
-2.975 -1.625 0.0 0.0
-2.975 -1.575 0.0 0.0
-2.975 -1.525 0.0 0.0
-2.975 -1.475 0.0 0.0
-2.975 -1.425 0.0 0.0
-2.975 -1.375 0.0 0.0
-2.975 -1.325 0.0 0.0
-2.975 -1.275 0.0 0.0
-2.975 -1.225 0.0 0.0
-2.975 -1.175 0.0 0.0
-2.975 -1.125 0.0 0.0
-2.975 -1.075 0.0 0.0
-2.975 -1.025 0.0 0.0
-2.975 -0.975 0.0 0.0
-2.975 -0.925 0.0 0.0
-2.975 -0.875 0.0 0.0
-2.975 -0.825 0.0 0.0
-2.975 -0.775 0.0 0.0
-2.975 -0.725 0.0 0.0
-2.975 -0.675 0.0 0.0
-2.975 -0.625 0.0 0.0
-2.975 -0.575 0.0 0.0
-2.975 -0.525 0.0 0.0
-2.975 -0.475 0.0 0.0
-2.975 -0.425 0.0 0.0
-2.975 -0.375 0.0 0.0
-2.975 -0.325 0.0 0.0
-2.975 -0.275 0.0 0.0
-2.975 -0.225 0.0 0.0
-2.975 -0.175 0.0 0.0
-2.975 -0.125 0.0 0.0
-2.975 -0.075 0.0 0.0
-2.975 -0.025 0.0 0.0
-2.975 0.025 0.0 0.0
-2.975 0.075 0.0 0.0
-2.975 0.125 0.0 0.0
-2.975 0.175 0.0 0.0
-2.975 0.225 0.0 0.0
-2.975 0.275 0.0 0.0
-2.975 0.325 0.0 0.0
-2.975 0.375 0.0 0.000342802
-2.975 0.425 0.0 0.00045076
-2.975 0.475 0.0 0.000589767
-2.975 0.525 0.0 0.000767943
-2.975 0.575 0.0 0.000995423
-2.975 0.625 0.0 0.00128488
-2.975 0.675 0.0 0.00165219
-2.975 0.725 0.0 0.00211729
-2.975 0.775 0.0 0.00270523
-2.975 0.825 0.0 0.00344753
-2.975 0.875 0.0 0.00438389
-2.975 0.925 0.0 0.00556428
-2.975 0.975 0.0 0.00705162
-2.975 1.025 0.0 0.00892517
-2.975 1.075 0.0 0.0112847
-2.975 1.125 0.0 0.0142559
-2.975 1.175 0.0 0.017997
-2.975 1.225 0.0 0.0227071
-2.975 1.275 0.0 0.028637
-2.975 1.325 0.0 0.0361023
-2.975 1.375 0.0 0.0455006
-2.975 1.425 0.0 0.0573318
-2.975 1.475 0.0 0.0722258
-2.975 1.525 0.0 0.090975
-2.975 1.575 0.0 0.114577
-2.975 1.625 0.0 0.144287
-2.975 1.675 0.0 0.181685
-2.975 1.725 0.0 0.228758
-2.975 1.775 312.743 0.28801
-2.975 1.825 0.0 0.362585
-2.975 1.875 312.743 0.456442
-2.975 1.925 312.743 0.574559
-2.975 1.975 625.486 0.723195
-2.975 2.025 0.0 0.910213
-2.975 2.075 625.486 1.1455
-2.975 2.125 312.743 1.44145
-2.975 2.175 625.486 1.81365
-2.975 2.225 625.486 2.2816
-2.975 2.275 2501.95 2.86977
-2.975 2.325 2189.2 3.60873
-2.975 2.375 3127.43 4.53666
-2.975 2.425 5316.63 5.70115
-2.975 2.475 7193.09 7.16132
-2.975 2.525 8756.81 8.99041
-2.975 2.575 11571.5 11.2787
-2.975 2.625 13760.7 14.1369
-2.975 2.675 22517.5 17.6997
-2.975 2.725 27208.7 22.1294
-2.975 2.775 23455.7 27.6196
-2.975 2.825 23455.7 34.3965
-2.975 2.875 18764.6 42.7197
-2.975 2.925 19077.3 52.8773
-2.975 2.975 10946.0 65.176
-2.975 3.025 7505.84 1.0
-2.975 3.075 7818.58 1.0
-2.975 3.125 10946.0 1.0
-2.975 3.175 10320.5 1.0
-2.975 3.225 10633.3 1.0
-2.975 3.275 8131.32 1.0
-2.975 3.325 8131.32 1.0
-2.975 3.375 8131.32 1.0
-2.975 3.425 7505.84 1.0
-2.975 3.475 5316.63 1.0
-2.975 3.525 7193.09 1.0
-2.975 3.575 4691.15 1.0
-2.975 3.625 3127.43 1.0
-2.975 3.675 1876.46 1.0
-2.975 3.725 1563.72 1.0
-2.975 3.775 1250.97 1.0
-2.975 3.825 938.23 1.0
-2.975 3.875 625.486 1.0
-2.975 3.925 0.0 1.0
-2.975 3.975 312.743 1.0
-2.975 4.025 0.0 1.0
-2.975 4.075 0.0 1.0
-2.975 4.125 0.0 1.0
-2.975 4.175 0.0 1.0
-2.975 4.225 0.0 1.0
-2.975 4.275 0.0 1.0
-2.975 4.325 0.0 1.0
-2.975 4.375 0.0 1.0
-2.975 4.425 0.0 1.0
-2.975 4.475 0.0 1.0
-2.975 4.525 0.0 1.0
-2.975 4.575 0.0 1.0
-2.975 4.625 0.0 1.0
-2.975 4.675 0.0 1.0
-2.975 4.725 0.0 1.0
-2.975 4.775 0.0 1.0
-2.975 4.825 0.0 1.0
-2.975 4.875 0.0 1.0
-2.975 4.925 0.0 1.0
-2.975 4.975 0.0 1.0
-2.925 -1.975 0.0 0.0
-2.925 -1.925 0.0 0.0
-2.925 -1.875 0.0 0.0
-2.925 -1.825 0.0 0.0
-2.925 -1.775 0.0 0.0
-2.925 -1.725 0.0 0.0
-2.925 -1.675 0.0 0.0
-2.925 -1.625 0.0 0.0
-2.925 -1.575 0.0 0.0
-2.925 -1.525 0.0 0.0
-2.925 -1.475 0.0 0.0
-2.925 -1.425 0.0 0.0
-2.925 -1.375 0.0 0.0
-2.925 -1.325 0.0 0.0
-2.925 -1.275 0.0 0.0
-2.925 -1.225 0.0 0.0
-2.925 -1.175 0.0 0.0
-2.925 -1.125 0.0 0.0
-2.925 -1.075 0.0 0.0
-2.925 -1.025 0.0 0.0
-2.925 -0.975 0.0 0.0
-2.925 -0.925 0.0 0.0
-2.925 -0.875 0.0 0.0
-2.925 -0.825 0.0 0.0
-2.925 -0.775 0.0 0.0
-2.925 -0.725 0.0 0.0
-2.925 -0.675 0.0 0.0
-2.925 -0.625 0.0 0.0
-2.925 -0.575 0.0 0.0
-2.925 -0.525 0.0 0.0
-2.925 -0.475 0.0 0.0
-2.925 -0.425 0.0 0.0
-2.925 -0.375 0.0 0.0
-2.925 -0.325 0.0 0.0
-2.925 -0.275 0.0 0.0
-2.925 -0.225 0.0 0.0
-2.925 -0.175 0.0 0.0
-2.925 -0.125 0.0 0.0
-2.925 -0.075 0.0 0.0
-2.925 -0.025 0.0 0.0
-2.925 0.025 0.0 0.0
-2.925 0.075 0.0 0.0
-2.925 0.125 0.0 0.0
-2.925 0.175 0.0 0.0
-2.925 0.225 0.0 0.0
-2.925 0.275 0.0 0.0
-2.925 0.325 0.0 0.0
-2.925 0.375 0.0 0.000431562
-2.925 0.425 0.0 0.000567473
-2.925 0.475 0.0 0.000742472
-2.925 0.525 0.0 0.000966783
-2.925 0.575 0.0 0.00125316
-2.925 0.625 0.0 0.00161757
-2.925 0.675 0.0 0.00207998
-2.925 0.725 0.0 0.0026655
-2.925 0.775 0.0 0.00340568
-2.925 0.825 0.0 0.00434018
-2.925 0.875 0.0 0.00551899
-2.925 0.925 0.0 0.007005
-2.925 0.975 0.0 0.00887744
-2.925 1.025 0.0 0.0112361
-2.925 1.075 0.0 0.0142066
-2.925 1.125 0.0 0.017947
-2.925 1.175 0.0 0.0226567
-2.925 1.225 0.0 0.0285863
-2.925 1.275 0.0 0.0360514
-2.925 1.325 0.0 0.0454496
-2.925 1.375 0.0 0.0572809
-2.925 1.425 0.0 0.072175
-2.925 1.475 0.0 0.0909245
-2.925 1.525 0.0 0.114527
-2.925 1.575 0.0 0.144238
-2.925 1.625 312.743 0.181637
-2.925 1.675 0.0 0.228713
-2.925 1.725 0.0 0.287966
-2.925 1.775 0.0 0.362545
-2.925 1.825 0.0 0.456408
-2.925 1.875 312.743 0.574532
-2.925 1.925 0.0 0.723178
-2.925 1.975 312.743 0.910211
-2.925 2.025 312.743 1.14551
-2.925 2.075 938.23 1.4415
-2.925 2.125 938.23 1.81374
-2.925 2.175 1250.97 2.28175
-2.925 2.225 1876.46 2.87
-2.925 2.275 2189.2 3.60907
-2.925 2.325 2501.95 4.53716
-2.925 2.375 5942.12 5.70189
-2.925 2.425 5942.12 7.16241
-2.925 2.475 8131.32 8.99199
-2.925 2.525 15637.2 11.281
-2.925 2.575 18451.8 14.1403
-2.925 2.625 22830.3 17.7047
-2.925 2.675 21266.5 22.137
-2.925 2.725 23768.5 27.631
-2.925 2.775 25957.7 34.4141
-2.925 2.825 21266.5 42.7472
-2.925 2.875 12822.5 52.9208
-2.925 2.925 13135.2 65.2456
-2.925 2.975 8444.07 1.0
-2.925 3.025 7818.58 1.0
-2.925 3.075 9695.04 1.0
-2.925 3.125 6880.35 1.0
-2.925 3.175 6254.86 1.0
-2.925 3.225 7505.84 1.0
-2.925 3.275 6567.61 1.0
-2.925 3.325 8756.81 1.0
-2.925 3.375 5629.38 1.0
-2.925 3.425 5003.89 1.0
-2.925 3.475 7193.09 1.0
-2.925 3.525 3752.92 1.0
-2.925 3.575 4691.15 1.0
-2.925 3.625 2501.95 1.0
-2.925 3.675 1563.72 1.0
-2.925 3.725 938.23 1.0
-2.925 3.775 938.23 1.0
-2.925 3.825 312.743 1.0
-2.925 3.875 0.0 1.0
-2.925 3.925 312.743 1.0
-2.925 3.975 312.743 1.0
-2.925 4.025 0.0 1.0
-2.925 4.075 0.0 1.0
-2.925 4.125 0.0 1.0
-2.925 4.175 0.0 1.0
-2.925 4.225 0.0 1.0
-2.925 4.275 0.0 1.0
-2.925 4.325 0.0 1.0
-2.925 4.375 0.0 1.0
-2.925 4.425 0.0 1.0
-2.925 4.475 0.0 1.0
-2.925 4.525 0.0 1.0
-2.925 4.575 0.0 1.0
-2.925 4.625 0.0 1.0
-2.925 4.675 0.0 1.0
-2.925 4.725 0.0 1.0
-2.925 4.775 0.0 1.0
-2.925 4.825 0.0 1.0
-2.925 4.875 0.0 1.0
-2.925 4.925 0.0 1.0
-2.925 4.975 0.0 1.0
-2.875 -1.975 0.0 0.0
-2.875 -1.925 0.0 0.0
-2.875 -1.875 0.0 0.0
-2.875 -1.825 0.0 0.0
-2.875 -1.775 0.0 0.0
-2.875 -1.725 0.0 0.0
-2.875 -1.675 0.0 0.0
-2.875 -1.625 0.0 0.0
-2.875 -1.575 0.0 0.0
-2.875 -1.525 0.0 0.0
-2.875 -1.475 0.0 0.0
-2.875 -1.425 0.0 0.0
-2.875 -1.375 0.0 0.0
-2.875 -1.325 0.0 0.0
-2.875 -1.275 0.0 0.0
-2.875 -1.225 0.0 0.0
-2.875 -1.175 0.0 0.0
-2.875 -1.125 0.0 0.0
-2.875 -1.075 0.0 0.0
-2.875 -1.025 0.0 0.0
-2.875 -0.975 0.0 0.0
-2.875 -0.925 0.0 0.0
-2.875 -0.875 0.0 0.0
-2.875 -0.825 0.0 0.0
-2.875 -0.775 0.0 0.0
-2.875 -0.725 0.0 0.0
-2.875 -0.675 0.0 0.0
-2.875 -0.625 0.0 0.0
-2.875 -0.575 0.0 0.0
-2.875 -0.525 0.0 0.0
-2.875 -0.475 0.0 0.0
-2.875 -0.425 0.0 0.0
-2.875 -0.375 0.0 0.0
-2.875 -0.325 0.0 0.0
-2.875 -0.275 0.0 0.0
-2.875 -0.225 0.0 0.0
-2.875 -0.175 0.0 0.0
-2.875 -0.125 0.0 0.0
-2.875 -0.075 0.0 0.0
-2.875 -0.025 0.0 0.0
-2.875 0.025 0.0 0.0
-2.875 0.075 0.0 0.0
-2.875 0.125 0.0 0.0
-2.875 0.175 0.0 0.0
-2.875 0.225 0.0 0.0
-2.875 0.275 0.0 0.0
-2.875 0.325 0.0 0.0
-2.875 0.375 0.0 0.000543304
-2.875 0.425 0.0 0.000714406
-2.875 0.475 0.0 0.000934717
-2.875 0.525 0.0 0.00121711
-2.875 0.575 0.0 0.00157764
-2.875 0.625 0.0 0.00203639
-2.875 0.675 0.0 0.00261854
-2.875 0.725 0.0 0.00335567
-2.875 0.775 0.0 0.00428749
-2.875 0.825 0.0 0.00546396
-2.875 0.875 0.0 0.00694798
-2.875 0.925 0.0 0.00881875
-2.875 0.975 0.0 0.011176
-2.875 1.025 0.0 0.0141453
-2.875 1.075 0.0 0.0178849
-2.875 1.125 0.0 0.0225938
-2.875 1.175 0.0 0.0285229
-2.875 1.225 0.0 0.0359876
-2.875 1.275 0.0 0.0453855
-2.875 1.325 0.0 0.0572167
-2.875 1.375 0.0 0.0721109
-2.875 1.425 312.743 0.0908606
-2.875 1.475 0.0 0.114463
-2.875 1.525 0.0 0.144175
-2.875 1.575 0.0 0.181575
-2.875 1.625 0.0 0.228652
-2.875 1.675 0.0 0.287908
-2.875 1.725 0.0 0.362491
-2.875 1.775 0.0 0.456358
-2.875 1.825 625.486 0.574489
-2.875 1.875 0.0 0.723144
-2.875 1.925 0.0 0.91019
-2.875 1.975 0.0 1.14551
-2.875 2.025 625.486 1.44152
-2.875 2.075 1250.97 1.8138
-2.875 2.125 312.743 2.28186
-2.875 2.175 1250.97 2.87018
-2.875 2.225 2814.69 3.60936
-2.875 2.275 4065.66 4.53761
-2.875 2.325 2501.95 5.70255
-2.875 2.375 7505.84 7.16337
-2.875 2.425 6880.35 8.99341
-2.875 2.475 9069.55 11.2831
-2.875 2.525 11884.2 14.1434
-2.875 2.575 18139.1 17.7093
-2.875 2.625 20328.3 22.1439
-2.875 2.675 25644.9 27.6415
-2.875 2.725 19702.8 34.4302
-2.875 2.775 17200.9 42.7722
-2.875 2.825 17826.4 52.9603
-2.875 2.875 10946.0 65.3086
-2.875 2.925 7818.58 1.0
-2.875 2.975 9069.55 1.0
-2.875 3.025 7505.84 1.0
-2.875 3.075 9069.55 1.0
-2.875 3.125 11571.5 1.0
-2.875 3.175 8131.32 1.0
-2.875 3.225 8131.32 1.0
-2.875 3.275 10633.3 1.0
-2.875 3.325 7818.58 1.0
-2.875 3.375 6567.61 1.0
-2.875 3.425 5003.89 1.0
-2.875 3.475 4378.4 1.0
-2.875 3.525 3127.43 1.0
-2.875 3.575 4691.15 1.0
-2.875 3.625 625.486 1.0
-2.875 3.675 1250.97 1.0
-2.875 3.725 1876.46 1.0
-2.875 3.775 0.0 1.0
-2.875 3.825 0.0 1.0
-2.875 3.875 0.0 1.0
-2.875 3.925 0.0 1.0
-2.875 3.975 0.0 1.0
-2.875 4.025 0.0 1.0
-2.875 4.075 0.0 1.0
-2.875 4.125 0.0 1.0
-2.875 4.175 0.0 1.0
-2.875 4.225 0.0 1.0
-2.875 4.275 0.0 1.0
-2.875 4.325 0.0 1.0
-2.875 4.375 0.0 1.0
-2.875 4.425 0.0 1.0
-2.875 4.475 0.0 1.0
-2.875 4.525 0.0 1.0
-2.875 4.575 0.0 1.0
-2.875 4.625 0.0 1.0
-2.875 4.675 0.0 1.0
-2.875 4.725 0.0 1.0
-2.875 4.775 0.0 1.0
-2.875 4.825 0.0 1.0
-2.875 4.875 0.0 1.0
-2.875 4.925 0.0 1.0
-2.875 4.975 0.0 1.0
-2.825 -1.975 0.0 0.0
-2.825 -1.925 0.0 0.0
-2.825 -1.875 0.0 0.0
-2.825 -1.825 0.0 0.0
-2.825 -1.775 0.0 0.0
-2.825 -1.725 0.0 0.0
-2.825 -1.675 0.0 0.0
-2.825 -1.625 0.0 0.0
-2.825 -1.575 0.0 0.0
-2.825 -1.525 0.0 0.0
-2.825 -1.475 0.0 0.0
-2.825 -1.425 0.0 0.0
-2.825 -1.375 0.0 0.0
-2.825 -1.325 0.0 0.0
-2.825 -1.275 0.0 0.0
-2.825 -1.225 0.0 0.0
-2.825 -1.175 0.0 0.0
-2.825 -1.125 0.0 0.0
-2.825 -1.075 0.0 0.0
-2.825 -1.025 0.0 0.0
-2.825 -0.975 0.0 0.0
-2.825 -0.925 0.0 0.0
-2.825 -0.875 0.0 0.0
-2.825 -0.825 0.0 0.0
-2.825 -0.775 0.0 0.0
-2.825 -0.725 0.0 0.0
-2.825 -0.675 0.0 0.0
-2.825 -0.625 0.0 0.0
-2.825 -0.575 0.0 0.0
-2.825 -0.525 0.0 0.0
-2.825 -0.475 0.0 0.0
-2.825 -0.425 0.0 0.0
-2.825 -0.375 0.0 0.0
-2.825 -0.325 0.0 0.0
-2.825 -0.275 0.0 0.0
-2.825 -0.225 0.0 0.0
-2.825 -0.175 0.0 0.0
-2.825 -0.125 0.0 0.0
-2.825 -0.075 0.0 0.0
-2.825 -0.025 0.0 0.0
-2.825 0.025 0.0 0.0
-2.825 0.075 0.0 0.0
-2.825 0.125 0.0 0.0
-2.825 0.175 0.0 0.0
-2.825 0.225 0.0 0.0
-2.825 0.275 0.0 0.0
-2.825 0.325 0.0 0.0
-2.825 0.375 0.0 0.000683979
-2.825 0.425 0.0 0.000899383
-2.825 0.475 0.0 0.00117674
-2.825 0.525 0.0 0.00153225
-2.825 0.575 0.0 0.00198613
-2.825 0.625 0.0 0.00256367
-2.825 0.675 0.0 0.00329654
-2.825 0.725 0.0 0.00422453
-2.825 0.775 0.0 0.00539762
-2.825 0.825 0.0 0.0068787
-2.825 0.875 0.0 0.00874696
-2.825 0.925 0.0 0.0111021
-2.825 0.975 0.0 0.0140697
-2.825 1.025 0.0 0.0178078
-2.825 1.075 0.0 0.0225156
-2.825 1.125 0.0 0.0284437
-2.825 1.175 0.0 0.0359078
-2.825 1.225 0.0 0.0453051
-2.825 1.275 0.0 0.057136
-2.825 1.325 0.0 0.07203
-2.825 1.375 0.0 0.0907798
-2.825 1.425 0.0 0.114383
-2.825 1.475 0.0 0.144095
-2.825 1.525 0.0 0.181496
-2.825 1.575 0.0 0.228575
-2.825 1.625 0.0 0.287833
-2.825 1.675 0.0 0.362418
-2.825 1.725 0.0 0.456289
-2.825 1.775 0.0 0.574426
-2.825 1.825 0.0 0.723089
-2.825 1.875 312.743 0.910147
-2.825 1.925 0.0 1.14549
-2.825 1.975 938.23 1.44152
-2.825 2.025 938.23 1.81383
-2.825 2.075 625.486 2.28194
-2.825 2.125 2814.69 2.87033
-2.825 2.175 1876.46 3.6096
-2.825 2.225 1563.72 4.53798
-2.825 2.275 4378.4 5.70312
-2.825 2.325 3752.92 7.16423
-2.825 2.375 9069.55 8.99468
-2.825 2.425 11571.5 11.285
-2.825 2.475 11258.8 14.1461
-2.825 2.525 14698.9 17.7134
-2.825 2.575 19390.1 22.1501
-2.825 2.625 15011.7 27.651
-2.825 2.675 25644.9 34.4448
-2.825 2.725 21266.5 42.795
-2.825 2.775 20953.8 52.9961
-2.825 2.825 10320.5 65.3656
-2.825 2.875 9382.3 1.0
-2.825 2.925 9695.04 1.0
-2.825 2.975 9382.3 1.0
-2.825 3.025 7505.84 1.0
-2.825 3.075 10320.5 1.0
-2.825 3.125 9069.55 1.0
-2.825 3.175 7505.84 1.0
-2.825 3.225 8131.32 1.0
-2.825 3.275 8131.32 1.0
-2.825 3.325 5316.63 1.0
-2.825 3.375 9069.55 1.0
-2.825 3.425 5003.89 1.0
-2.825 3.475 3440.18 1.0
-2.825 3.525 3752.92 1.0
-2.825 3.575 3440.18 1.0
-2.825 3.625 1250.97 1.0
-2.825 3.675 938.23 1.0
-2.825 3.725 938.23 1.0
-2.825 3.775 625.486 1.0
-2.825 3.825 312.743 1.0
-2.825 3.875 0.0 1.0
-2.825 3.925 0.0 1.0
-2.825 3.975 0.0 1.0
-2.825 4.025 0.0 1.0
-2.825 4.075 0.0 1.0
-2.825 4.125 0.0 1.0
-2.825 4.175 0.0 1.0
-2.825 4.225 0.0 1.0
-2.825 4.275 0.0 1.0
-2.825 4.325 0.0 1.0
-2.825 4.375 0.0 1.0
-2.825 4.425 0.0 1.0
-2.825 4.475 0.0 1.0
-2.825 4.525 0.0 1.0
-2.825 4.575 0.0 1.0
-2.825 4.625 0.0 1.0
-2.825 4.675 0.0 1.0
-2.825 4.725 0.0 1.0
-2.825 4.775 0.0 1.0
-2.825 4.825 0.0 1.0
-2.825 4.875 0.0 1.0
-2.825 4.925 0.0 1.0
-2.825 4.975 0.0 1.0
-2.775 -1.975 0.0 0.0
-2.775 -1.925 0.0 0.0
-2.775 -1.875 0.0 0.0
-2.775 -1.825 0.0 0.0
-2.775 -1.775 0.0 0.0
-2.775 -1.725 0.0 0.0
-2.775 -1.675 0.0 0.0
-2.775 -1.625 0.0 0.0
-2.775 -1.575 0.0 0.0
-2.775 -1.525 0.0 0.0
-2.775 -1.475 0.0 0.0
-2.775 -1.425 0.0 0.0
-2.775 -1.375 0.0 0.0
-2.775 -1.325 0.0 0.0
-2.775 -1.275 0.0 0.0
-2.775 -1.225 0.0 0.0
-2.775 -1.175 0.0 0.0
-2.775 -1.125 0.0 0.0
-2.775 -1.075 0.0 0.0
-2.775 -1.025 0.0 0.0
-2.775 -0.975 0.0 0.0
-2.775 -0.925 0.0 0.0
-2.775 -0.875 0.0 0.0
-2.775 -0.825 0.0 0.0
-2.775 -0.775 0.0 0.0
-2.775 -0.725 0.0 0.0
-2.775 -0.675 0.0 0.0
-2.775 -0.625 0.0 0.0
-2.775 -0.575 0.0 0.0
-2.775 -0.525 0.0 0.0
-2.775 -0.475 0.0 0.0
-2.775 -0.425 0.0 0.0
-2.775 -0.375 0.0 0.0
-2.775 -0.325 0.0 0.0
-2.775 -0.275 0.0 0.0
-2.775 -0.225 0.0 0.0
-2.775 -0.175 0.0 0.0
-2.775 -0.125 0.0 0.0
-2.775 -0.075 0.0 0.0
-2.775 -0.025 0.0 0.0
-2.775 0.025 0.0 0.0
-2.775 0.075 0.0 0.0
-2.775 0.125 0.0 0.0
-2.775 0.175 0.0 0.0
-2.775 0.225 0.0 0.0
-2.775 0.275 0.0 0.0
-2.775 0.325 0.0 0.0
-2.775 0.375 0.0 0.000861079
-2.775 0.425 0.0 0.00113226
-2.775 0.475 0.0 0.00148143
-2.775 0.525 0.0 0.00192898
-2.775 0.575 0.0 0.00250038
-2.775 0.625 0.0 0.00322746
-2.775 0.675 0.0 0.0041501
-2.775 0.725 0.0 0.00531836
-2.775 0.775 0.0 0.00679518
-2.775 0.825 0.0 0.00865975
-2.775 0.875 0.0 0.0110117
-2.775 0.925 0.0 0.0139767
-2.775 0.975 0.0 0.0177126
-2.775 1.025 0.0 0.0224186
-2.775 1.075 0.0 0.0283452
-2.775 1.125 0.0 0.0358082
-2.775 1.175 0.0 0.0452046
-2.775 1.225 0.0 0.0570349
-2.775 1.275 0.0 0.0719285
-2.775 1.325 0.0 0.0906781
-2.775 1.375 0.0 0.114281
-2.775 1.425 0.0 0.143994
-2.775 1.475 312.743 0.181396
-2.775 1.525 0.0 0.228475
-2.775 1.575 0.0 0.287735
-2.775 1.625 0.0 0.362323
-2.775 1.675 0.0 0.456198
-2.775 1.725 312.743 0.57434
-2.775 1.775 312.743 0.72301
-2.775 1.825 0.0 0.910079
-2.775 1.875 625.486 1.14543
-2.775 1.925 312.743 1.44149
-2.775 1.975 312.743 1.81382
-2.775 2.025 1250.97 2.28198
-2.775 2.075 625.486 2.87043
-2.775 2.125 2189.2 3.60979
-2.775 2.175 3127.43 4.53829
-2.775 2.225 3440.18 5.7036
-2.775 2.275 2501.95 7.16497
-2.775 2.325 4691.15 8.9958
-2.775 2.375 6567.61 11.2866
-2.775 2.425 10320.5 14.1486
-2.775 2.475 12822.5 17.7172
-2.775 2.525 19077.3 22.1557
-2.775 2.575 17513.6 27.6596
-2.775 2.625 20015.6 34.458
-2.775 2.675 20328.3 42.8156
-2.775 2.725 23143.0 53.0285
-2.775 2.775 12509.7 65.4169
-2.775 2.825 12197.0 1.0
-2.775 2.875 7193.09 1.0
-2.775 2.925 7505.84 1.0
-2.775 2.975 6567.61 1.0
-2.775 3.025 7193.09 1.0
-2.775 3.075 7505.84 1.0
-2.775 3.125 9382.3 1.0
-2.775 3.175 6880.35 1.0
-2.775 3.225 7818.58 1.0
-2.775 3.275 8444.07 1.0
-2.775 3.325 4378.4 1.0
-2.775 3.375 7505.84 1.0
-2.775 3.425 4065.66 1.0
-2.775 3.475 3127.43 1.0
-2.775 3.525 2501.95 1.0
-2.775 3.575 2814.69 1.0
-2.775 3.625 1250.97 1.0
-2.775 3.675 1250.97 1.0
-2.775 3.725 625.486 1.0
-2.775 3.775 312.743 1.0
-2.775 3.825 312.743 1.0
-2.775 3.875 0.0 1.0
-2.775 3.925 0.0 1.0
-2.775 3.975 0.0 1.0
-2.775 4.025 0.0 1.0
-2.775 4.075 0.0 1.0
-2.775 4.125 0.0 1.0
-2.775 4.175 0.0 1.0
-2.775 4.225 0.0 1.0
-2.775 4.275 0.0 1.0
-2.775 4.325 0.0 1.0
-2.775 4.375 0.0 1.0
-2.775 4.425 0.0 1.0
-2.775 4.475 0.0 1.0
-2.775 4.525 0.0 1.0
-2.775 4.575 0.0 1.0
-2.775 4.625 0.0 1.0
