logth logp DY Brem
-4.325 2.675 0.0 0.000274931
-4.325 2.725 0.0 0.000346064
-4.325 2.775 0.0 0.000435599
-4.325 2.825 0.0 0.000548302
-4.325 2.875 0.0 0.000690171
-4.325 2.925 50.2788 0.000868765
-4.325 2.975 0.0 0.00109361
-4.325 3.025 50.2788 0.00137672
-4.325 3.075 50.2788 0.00173326
-4.325 3.125 351.951 0.00218239
-4.325 3.175 251.394 0.00274832
-4.325 3.225 703.903 0.00346179
-4.325 3.275 402.23 0.00436181
-4.325 3.325 703.903 0.00549814
-4.325 3.375 754.182 0.0069345
-4.325 3.425 1106.13 0.00875298
-4.325 3.475 1759.76 0.0110602
-4.325 3.525 2161.99 0.0139963
-4.325 3.575 3770.91 0.0177476
-4.325 3.625 4323.98 0.0225676
-4.325 3.675 6586.52 0.0288088
-4.325 3.725 6888.19 0.0369781
-4.325 3.775 6888.19 0.0478352
-4.325 3.825 7039.03 0.0625787
-4.325 3.875 6033.45 0.0832279
-4.325 3.925 3368.68 0.113475
-4.325 3.975 1508.36 0.160842
-4.325 4.025 351.951 0.243239
-4.325 4.075 0.0 0.416862
-4.325 4.125 0.0 1.15137
-4.325 4.175 0.0 0.0
-4.325 4.225 0.0 0.0
-4.325 4.275 0.0 0.0
-4.325 4.325 0.0 0.0
-4.325 4.375 0.0 1.0
-4.325 4.425 0.0 1.0
-4.325 4.475 0.0 1.0
-4.325 4.525 0.0 1.0
-4.325 4.575 0.0 1.0
-4.325 4.625 0.0 1.0
-4.325 4.675 0.0 1.0
-4.325 4.725 0.0 1.0
-4.325 4.775 0.0 1.0
-4.325 4.825 0.0 1.0
-4.325 4.875 0.0 1.0
-4.325 4.925 0.0 1.0
-4.325 4.975 0.0 1.0
-4.275 -1.975 0.0 0.0
-4.275 -1.925 0.0 0.0
-4.275 -1.875 0.0 0.0
-4.275 -1.825 0.0 0.0
-4.275 -1.775 0.0 0.0
-4.275 -1.725 0.0 0.0
-4.275 -1.675 0.0 0.0
-4.275 -1.625 0.0 0.0
-4.275 -1.575 0.0 0.0
-4.275 -1.525 0.0 0.0
-4.275 -1.475 0.0 0.0
-4.275 -1.425 0.0 0.0
-4.275 -1.375 0.0 0.0
-4.275 -1.325 0.0 0.0
-4.275 -1.275 0.0 0.0
-4.275 -1.225 0.0 0.0
-4.275 -1.175 0.0 0.0
-4.275 -1.125 0.0 0.0
-4.275 -1.075 0.0 0.0
-4.275 -1.025 0.0 0.0
-4.275 -0.975 0.0 0.0
-4.275 -0.925 0.0 0.0
-4.275 -0.875 0.0 0.0
-4.275 -0.825 0.0 0.0
-4.275 -0.775 0.0 0.0
-4.275 -0.725 0.0 0.0
-4.275 -0.675 0.0 0.0
-4.275 -0.625 0.0 0.0
-4.275 -0.575 0.0 0.0
-4.275 -0.525 0.0 0.0
-4.275 -0.475 0.0 0.0
-4.275 -0.425 0.0 0.0
-4.275 -0.375 0.0 0.0
-4.275 -0.325 0.0 0.0
-4.275 -0.275 0.0 0.0
-4.275 -0.225 0.0 0.0
-4.275 -0.175 0.0 0.0
-4.275 -0.125 0.0 0.0
-4.275 -0.075 0.0 0.0
-4.275 -0.025 0.0 0.0
-4.275 0.025 0.0 0.0
-4.275 0.075 0.0 0.0
-4.275 0.125 0.0 0.0
-4.275 0.175 0.0 0.0
-4.275 0.225 0.0 0.0
-4.275 0.275 0.0 0.0
-4.275 0.325 0.0 0.0
-4.275 0.375 0.0 0.0
-4.275 0.425 0.0 0.0
-4.275 0.475 0.0 0.0
-4.275 0.525 0.0 0.0
-4.275 0.575 0.0 1.6409e-08
-4.275 0.625 0.0 2.15767e-08
-4.275 0.675 0.0 2.82306e-08
-4.275 0.725 0.0 3.67594e-08
-4.275 0.775 0.0 4.76482e-08
-4.275 0.825 0.0 6.15036e-08
-4.275 0.875 0.0 7.90857e-08
-4.275 0.925 0.0 1.01349e-07
-4.275 0.975 0.0 1.29491e-07
-4.275 1.025 0.0 1.65023e-07
-4.275 1.075 0.0 2.09844e-07
-4.275 1.125 0.0 2.66345e-07
-4.275 1.175 0.0 3.3754e-07
-4.275 1.225 0.0 4.2722e-07
-4.275 1.275 0.0 5.40164e-07
-4.275 1.325 0.0 6.82386e-07
-4.275 1.375 0.0 8.6146e-07
-4.275 1.425 0.0 1.08692e-06
-4.275 1.475 0.0 1.37077e-06
-4.275 1.525 0.0 1.72812e-06
-4.275 1.575 0.0 2.178e-06
-4.275 1.625 0.0 2.74436e-06
-4.275 1.675 0.0 3.45735e-06
-4.275 1.725 0.0 4.35491e-06
-4.275 1.775 0.0 5.48484e-06
-4.275 1.825 0.0 6.90727e-06
-4.275 1.875 0.0 8.69791e-06
-4.275 1.925 0.0 1.09521e-05
-4.275 1.975 0.0 1.37897e-05
-4.275 2.025 0.0 1.73618e-05
-4.275 2.075 0.0 2.18584e-05
-4.275 2.125 0.0 2.75188e-05
-4.275 2.175 0.0 3.46441e-05
-4.275 2.225 0.0 4.36134e-05
-4.275 2.275 0.0 5.49038e-05
-4.275 2.325 0.0 6.91156e-05
-4.275 2.375 0.0 8.70048e-05
-4.275 2.425 0.0 0.000109523
-4.275 2.475 0.0 0.000137866
-4.275 2.525 0.0 0.000173543
-4.275 2.575 50.2788 0.000218448
-4.275 2.625 0.0 0.000274971
-4.275 2.675 0.0 0.000346116
-4.275 2.725 0.0 0.000435665
-4.275 2.775 0.0 0.000548382
-4.275 2.825 0.0 0.000690263
-4.275 2.875 50.2788 0.000868861
-4.275 2.925 0.0 0.00109369
-4.275 2.975 50.2788 0.00137674
-4.275 3.025 50.2788 0.00173314
-4.275 3.075 100.558 0.00218197
-4.275 3.125 150.836 0.00274734
-4.275 3.175 301.673 0.00345973
-4.275 3.225 301.673 0.00435781
-4.275 3.275 703.903 0.00549066
-4.275 3.325 1005.58 0.00692088
-4.275 3.375 1206.69 0.00872859
-4.275 3.425 2312.82 0.011017
-4.275 3.475 3067.01 0.0139201
-4.275 3.525 4122.86 0.0176137
-4.275 3.575 3670.35 0.0223319
-4.275 3.625 6184.29 0.0283919
-4.275 3.675 7139.59 0.0362347
-4.275 3.725 9100.46 0.0464925
-4.275 3.775 8647.95 0.0601091
-4.275 3.825 6435.68 0.0785658
-4.275 3.875 4675.93 0.104337
-4.275 3.925 2815.61 0.141894
-4.275 3.975 1407.81 0.200178
-4.275 4.025 201.115 0.299858
-4.275 4.075 0.0 0.503049
-4.275 4.125 0.0 1.34319
-4.275 4.175 0.0 0.0
-4.275 4.225 0.0 0.0
-4.275 4.275 0.0 0.0
-4.275 4.325 0.0 1.0
-4.275 4.375 0.0 1.0
-4.275 4.425 0.0 1.0
-4.275 4.475 0.0 1.0
-4.275 4.525 0.0 1.0
-4.275 4.575 0.0 1.0
-4.275 4.625 0.0 1.0
-4.275 4.675 0.0 1.0
-4.275 4.725 0.0 1.0
-4.275 4.775 0.0 1.0
-4.275 4.825 0.0 1.0
-4.275 4.875 0.0 1.0
-4.275 4.925 0.0 1.0
-4.275 4.975 0.0 1.0
-4.225 -1.975 0.0 0.0
-4.225 -1.925 0.0 0.0
-4.225 -1.875 0.0 0.0
-4.225 -1.825 0.0 0.0
-4.225 -1.775 0.0 0.0
-4.225 -1.725 0.0 0.0
-4.225 -1.675 0.0 0.0
-4.225 -1.625 0.0 0.0
-4.225 -1.575 0.0 0.0
-4.225 -1.525 0.0 0.0
-4.225 -1.475 0.0 0.0
-4.225 -1.425 0.0 0.0
-4.225 -1.375 0.0 0.0
-4.225 -1.325 0.0 0.0
-4.225 -1.275 0.0 0.0
-4.225 -1.225 0.0 0.0
-4.225 -1.175 0.0 0.0
-4.225 -1.125 0.0 0.0
-4.225 -1.075 0.0 0.0
-4.225 -1.025 0.0 0.0
-4.225 -0.975 0.0 0.0
-4.225 -0.925 0.0 0.0
-4.225 -0.875 0.0 0.0
-4.225 -0.825 0.0 0.0
-4.225 -0.775 0.0 0.0
-4.225 -0.725 0.0 0.0
-4.225 -0.675 0.0 0.0
-4.225 -0.625 0.0 0.0
-4.225 -0.575 0.0 0.0
-4.225 -0.525 0.0 0.0
-4.225 -0.475 0.0 0.0
-4.225 -0.425 0.0 0.0
-4.225 -0.375 0.0 0.0
-4.225 -0.325 0.0 0.0
-4.225 -0.275 0.0 0.0
-4.225 -0.225 0.0 0.0
-4.225 -0.175 0.0 0.0
-4.225 -0.125 0.0 0.0
-4.225 -0.075 0.0 0.0
-4.225 -0.025 0.0 0.0
-4.225 0.025 0.0 0.0
-4.225 0.075 0.0 0.0
-4.225 0.125 0.0 0.0
-4.225 0.175 0.0 0.0
-4.225 0.225 0.0 0.0
-4.225 0.275 0.0 0.0
-4.225 0.325 0.0 0.0
-4.225 0.375 0.0 0.0
-4.225 0.425 0.0 0.0
-4.225 0.475 0.0 0.0
-4.225 0.525 0.0 0.0
-4.225 0.575 0.0 2.06578e-08
-4.225 0.625 0.0 2.71635e-08
-4.225 0.675 0.0 3.55402e-08
-4.225 0.725 0.0 4.62773e-08
-4.225 0.775 0.0 5.99856e-08
-4.225 0.825 0.0 7.74285e-08
-4.225 0.875 0.0 9.9563e-08
-4.225 0.925 0.0 1.2759e-07
-4.225 0.975 0.0 1.6302e-07
-4.225 1.025 0.0 2.07752e-07
-4.225 1.075 0.0 2.64178e-07
-4.225 1.125 0.0 3.35309e-07
-4.225 1.175 0.0 4.24937e-07
-4.225 1.225 0.0 5.37839e-07
-4.225 1.275 0.0 6.80027e-07
-4.225 1.325 0.0 8.59074e-07
-4.225 1.375 0.0 1.08451e-06
-4.225 1.425 0.0 1.36835e-06
-4.225 1.475 0.0 1.7257e-06
-4.225 1.525 0.0 2.17558e-06
-4.225 1.575 0.0 2.74194e-06
-4.225 1.625 0.0 3.45495e-06
-4.225 1.675 0.0 4.35254e-06
-4.225 1.725 0.0 5.48251e-06
-4.225 1.775 0.0 6.905e-06
-4.225 1.825 0.0 8.69573e-06
-4.225 1.875 0.0 1.095e-05
-4.225 1.925 0.0 1.37878e-05
-4.225 1.975 0.0 1.73602e-05
-4.225 2.025 0.0 2.18571e-05
-4.225 2.075 0.0 2.75181e-05
-4.225 2.125 0.0 3.46441e-05
-4.225 2.175 0.0 4.36143e-05
-4.225 2.225 0.0 5.4906e-05
-4.225 2.275 0.0 6.91197e-05
-4.225 2.325 0.0 8.70113e-05
-4.225 2.375 0.0 0.000109532
-4.225 2.425 0.0 0.00013788
-4.225 2.475 0.0 0.000173563
-4.225 2.525 50.2788 0.000218476
-4.225 2.575 0.0 0.000275009
-4.225 2.625 0.0 0.000346166
-4.225 2.675 0.0 0.000435731
-4.225 2.725 0.0 0.000548465
-4.225 2.775 0.0 0.000690365
-4.225 2.825 0.0 0.000868978
-4.225 2.875 50.2788 0.00109381
-4.225 2.925 0.0 0.00137685
-4.225 2.975 100.558 0.00173317
-4.225 3.025 150.836 0.00218182
-4.225 3.075 100.558 0.00274681
-4.225 3.125 201.115 0.00345849
-4.225 3.175 251.394 0.00435522
-4.225 3.225 603.345 0.00548563
-4.225 3.275 703.903 0.00691149
-4.225 3.325 854.739 0.0087115
-4.225 3.375 1508.36 0.0109864
-4.225 3.425 2363.1 0.0138659
-4.225 3.475 3217.84 0.0175182
-4.225 3.525 3871.47 0.0221641
-4.225 3.575 6134.01 0.0280967
-4.225 3.625 7742.93 0.0357132
-4.225 3.675 7843.49 0.0455639
-4.225 3.725 8094.88 0.0584355
-4.225 3.775 7491.54 0.0754966
-4.225 3.825 8296.0 0.0985683
-4.225 3.875 4072.58 0.130662
-4.225 3.925 2614.5 0.177135
-4.225 3.975 653.624 0.248446
-4.225 4.025 150.836 0.367887
-4.225 4.075 0.0 0.601966
-4.225 4.125 0.0 1.55223
-4.225 4.175 0.0 0.0
-4.225 4.225 0.0 0.0
-4.225 4.275 0.0 1.0
-4.225 4.325 0.0 1.0
-4.225 4.375 0.0 1.0
-4.225 4.425 0.0 1.0
-4.225 4.475 0.0 1.0
-4.225 4.525 0.0 1.0
-4.225 4.575 0.0 1.0
-4.225 4.625 0.0 1.0
-4.225 4.675 0.0 1.0
-4.225 4.725 0.0 1.0
-4.225 4.775 0.0 1.0
-4.225 4.825 0.0 1.0
-4.225 4.875 0.0 1.0
-4.225 4.925 0.0 1.0
-4.225 4.975 0.0 1.0
-4.175 -1.975 0.0 0.0
-4.175 -1.925 0.0 0.0
-4.175 -1.875 0.0 0.0
-4.175 -1.825 0.0 0.0
-4.175 -1.775 0.0 0.0
-4.175 -1.725 0.0 0.0
-4.175 -1.675 0.0 0.0
-4.175 -1.625 0.0 0.0
-4.175 -1.575 0.0 0.0
-4.175 -1.525 0.0 0.0
-4.175 -1.475 0.0 0.0
-4.175 -1.425 0.0 0.0
-4.175 -1.375 0.0 0.0
-4.175 -1.325 0.0 0.0
-4.175 -1.275 0.0 0.0
-4.175 -1.225 0.0 0.0
-4.175 -1.175 0.0 0.0
-4.175 -1.125 0.0 0.0
-4.175 -1.075 0.0 0.0
-4.175 -1.025 0.0 0.0
-4.175 -0.975 0.0 0.0
-4.175 -0.925 0.0 0.0
-4.175 -0.875 0.0 0.0
-4.175 -0.825 0.0 0.0
-4.175 -0.775 0.0 0.0
-4.175 -0.725 0.0 0.0
-4.175 -0.675 0.0 0.0
-4.175 -0.625 0.0 0.0
-4.175 -0.575 0.0 0.0
-4.175 -0.525 0.0 0.0
-4.175 -0.475 0.0 0.0
-4.175 -0.425 0.0 0.0
-4.175 -0.375 0.0 0.0
-4.175 -0.325 0.0 0.0
-4.175 -0.275 0.0 0.0
-4.175 -0.225 0.0 0.0
-4.175 -0.175 0.0 0.0
-4.175 -0.125 0.0 0.0
-4.175 -0.075 0.0 0.0
-4.175 -0.025 0.0 0.0
-4.175 0.025 0.0 0.0
-4.175 0.075 0.0 0.0
-4.175 0.125 0.0 0.0
-4.175 0.175 0.0 0.0
-4.175 0.225 0.0 0.0
-4.175 0.275 0.0 0.0
-4.175 0.325 0.0 0.0
-4.175 0.375 0.0 0.0
-4.175 0.425 0.0 0.0
-4.175 0.475 0.0 0.0
-4.175 0.525 0.0 0.0
-4.175 0.575 0.0 2.60066e-08
-4.175 0.625 0.0 3.41968e-08
-4.175 0.675 0.0 4.47425e-08
-4.175 0.725 0.0 5.82597e-08
-4.175 0.775 0.0 7.55173e-08
-4.175 0.825 0.0 9.74767e-08
-4.175 0.875 0.0 1.25342e-07
-4.175 0.925 0.0 1.60627e-07
-4.175 0.975 0.0 2.0523e-07
-4.175 1.025 0.0 2.61544e-07
-4.175 1.075 0.0 3.3258e-07
-4.175 1.125 0.0 4.22129e-07
-4.175 1.175 0.0 5.34964e-07
-4.175 1.225 0.0 6.77099e-07
-4.175 1.275 0.0 8.56103e-07
-4.175 1.325 0.0 1.08151e-06
-4.175 1.375 0.0 1.36532e-06
-4.175 1.425 0.0 1.72265e-06
-4.175 1.475 0.0 2.17252e-06
-4.175 1.525 0.0 2.73889e-06
-4.175 1.575 0.0 3.4519e-06
-4.175 1.625 0.0 4.34952e-06
-4.175 1.675 0.0 5.47952e-06
-4.175 1.725 0.0 6.90207e-06
-4.175 1.775 0.0 8.69288e-06
-4.175 1.825 0.0 1.09473e-05
-4.175 1.875 0.0 1.37852e-05
-4.175 1.925 0.0 1.73578e-05
-4.175 1.975 0.0 2.18551e-05
-4.175 2.025 0.0 2.75165e-05
-4.175 2.075 0.0 3.46432e-05
-4.175 2.125 0.0 4.36143e-05
-4.175 2.175 0.0 5.49072e-05
-4.175 2.225 0.0 6.91225e-05
-4.175 2.275 0.0 8.70164e-05
-4.175 2.325 0.0 0.000109541
-4.175 2.375 0.0 0.000137893
-4.175 2.425 0.0 0.000173581
-4.175 2.475 0.0 0.000218502
-4.175 2.525 0.0 0.000275044
-4.175 2.575 0.0 0.000346214
-4.175 2.625 0.0 0.000435795
-4.175 2.675 0.0 0.000548548
-4.175 2.725 0.0 0.00069047
-4.175 2.775 0.0 0.000869106
-4.175 2.825 0.0 0.00109396
-4.175 2.875 0.0 0.001377
-4.175 2.925 50.2788 0.0017333
-4.175 2.975 150.836 0.00218186
-4.175 3.025 50.2788 0.00274663
-4.175 3.075 150.836 0.00345784
-4.175 3.125 251.394 0.00435366
-4.175 3.175 251.394 0.00548239
-4.175 3.225 553.067 0.00690518
-4.175 3.275 653.624 0.00869971
-4.175 3.325 1709.48 0.0109649
-4.175 3.375 1407.81 0.0138275
-4.175 3.425 2815.61 0.0174502
-4.175 3.475 3519.51 0.0220444
-4.175 3.525 5279.27 0.0278866
-4.175 3.575 6234.57 0.035344
-4.175 3.625 7793.21 0.0449126
-4.175 3.675 9552.97 0.057278
-4.175 3.725 9552.97 0.0734159
-4.175 3.775 7642.38 0.0947669
-4.175 3.825 6888.19 0.123556
-4.175 3.875 4374.25 0.163413
-4.175 3.925 1910.59 0.220671
-4.175 3.975 854.739 0.307318
-4.175 4.025 201.115 0.448787
-4.175 4.075 0.0 0.713628
-4.175 4.125 0.0 1.77706
-4.175 4.175 0.0 0.0
-4.175 4.225 0.0 1.0
-4.175 4.275 0.0 1.0
-4.175 4.325 0.0 1.0
-4.175 4.375 0.0 1.0
-4.175 4.425 0.0 1.0
-4.175 4.475 0.0 1.0
-4.175 4.525 0.0 1.0
-4.175 4.575 0.0 1.0
-4.175 4.625 0.0 1.0
-4.175 4.675 0.0 1.0
-4.175 4.725 0.0 1.0
-4.175 4.775 0.0 1.0
-4.175 4.825 0.0 1.0
-4.175 4.875 0.0 1.0
-4.175 4.925 0.0 1.0
-4.175 4.975 0.0 1.0
-4.125 -1.975 0.0 0.0
-4.125 -1.925 0.0 0.0
-4.125 -1.875 0.0 0.0
-4.125 -1.825 0.0 0.0
-4.125 -1.775 0.0 0.0
-4.125 -1.725 0.0 0.0
-4.125 -1.675 0.0 0.0
-4.125 -1.625 0.0 0.0
-4.125 -1.575 0.0 0.0
-4.125 -1.525 0.0 0.0
-4.125 -1.475 0.0 0.0
-4.125 -1.425 0.0 0.0
-4.125 -1.375 0.0 0.0
-4.125 -1.325 0.0 0.0
-4.125 -1.275 0.0 0.0
-4.125 -1.225 0.0 0.0
-4.125 -1.175 0.0 0.0
-4.125 -1.125 0.0 0.0
-4.125 -1.075 0.0 0.0
-4.125 -1.025 0.0 0.0
-4.125 -0.975 0.0 0.0
-4.125 -0.925 0.0 0.0
-4.125 -0.875 0.0 0.0
-4.125 -0.825 0.0 0.0
-4.125 -0.775 0.0 0.0
-4.125 -0.725 0.0 0.0
-4.125 -0.675 0.0 0.0
-4.125 -0.625 0.0 0.0
-4.125 -0.575 0.0 0.0
-4.125 -0.525 0.0 0.0
-4.125 -0.475 0.0 0.0
-4.125 -0.425 0.0 0.0
-4.125 -0.375 0.0 0.0
-4.125 -0.325 0.0 0.0
-4.125 -0.275 0.0 0.0
-4.125 -0.225 0.0 0.0
-4.125 -0.175 0.0 0.0
-4.125 -0.125 0.0 0.0
-4.125 -0.075 0.0 0.0
-4.125 -0.025 0.0 0.0
-4.125 0.025 0.0 0.0
-4.125 0.075 0.0 0.0
-4.125 0.125 0.0 0.0
-4.125 0.175 0.0 0.0
-4.125 0.225 0.0 0.0
-4.125 0.275 0.0 0.0
-4.125 0.325 0.0 0.0
-4.125 0.375 0.0 0.0
-4.125 0.425 0.0 0.0
-4.125 0.475 0.0 0.0
-4.125 0.525 0.0 0.0
-4.125 0.575 0.0 3.27403e-08
-4.125 0.625 0.0 4.30512e-08
-4.125 0.675 0.0 5.63274e-08
-4.125 0.725 0.0 7.33447e-08
-4.125 0.775 0.0 9.50707e-08
-4.125 0.825 0.0 1.22716e-07
-4.125 0.875 0.0 1.57797e-07
-4.125 0.925 0.0 2.02217e-07
-4.125 0.975 0.0 2.58369e-07
-4.125 1.025 0.0 3.29265e-07
-4.125 1.075 0.0 4.18694e-07
-4.125 1.125 0.0 5.31429e-07
-4.125 1.175 0.0 6.7348e-07
-4.125 1.225 0.0 8.52417e-07
-4.125 1.275 0.0 1.07777e-06
-4.125 1.325 0.0 1.36154e-06
-4.125 1.375 0.0 1.71884e-06
-4.125 1.425 0.0 2.16869e-06
-4.125 1.475 0.0 2.73504e-06
-4.125 1.525 0.0 3.44806e-06
-4.125 1.575 0.0 4.34569e-06
-4.125 1.625 0.0 5.47572e-06
-4.125 1.675 0.0 6.89831e-06
-4.125 1.725 0.0 8.68919e-06
-4.125 1.775 0.0 1.09437e-05
-4.125 1.825 0.0 1.37818e-05
-4.125 1.875 0.0 1.73546e-05
-4.125 1.925 0.0 2.18522e-05
-4.125 1.975 0.0 2.7514e-05
-4.125 2.025 0.0 3.46412e-05
-4.125 2.075 0.0 4.36131e-05
-4.125 2.125 0.0 5.49071e-05
-4.125 2.175 0.0 6.9124e-05
-4.125 2.225 0.0 8.702e-05
-4.125 2.275 0.0 0.000109547
-4.125 2.325 0.0 0.000137903
-4.125 2.375 0.0 0.000173596
-4.125 2.425 0.0 0.000218524
-4.125 2.475 0.0 0.000275076
-4.125 2.525 0.0 0.000346258
-4.125 2.575 0.0 0.000435855
-4.125 2.625 0.0 0.000548628
-4.125 2.675 0.0 0.000690574
-4.125 2.725 50.2788 0.000869238
-4.125 2.775 50.2788 0.00109412
-4.125 2.825 50.2788 0.00137718
-4.125 2.875 0.0 0.00173349
-4.125 2.925 150.836 0.00218202
-4.125 2.975 50.2788 0.00274667
-4.125 3.025 150.836 0.0034576
-4.125 3.075 402.23 0.00435285
-4.125 3.125 553.067 0.00548044
-4.125 3.175 653.624 0.00690111
-4.125 3.225 452.509 0.00869179
-4.125 3.275 1206.69 0.0109502
-4.125 3.325 1005.58 0.0138006
-4.125 3.375 1558.64 0.0174021
-4.125 3.425 3469.24 0.0219592
-4.125 3.475 5128.44 0.0277368
-4.125 3.525 6284.85 0.0350813
-4.125 3.575 7944.05 0.0444516
-4.125 3.625 8748.51 0.0564663
-4.125 3.675 9955.2 0.0719768
-4.125 3.725 9150.74 0.0921886
-4.125 3.775 8195.44 0.118867
-4.125 3.825 5128.44 0.15471
-4.125 3.875 3519.51 0.204042
-4.125 3.925 1005.58 0.274214
-4.125 3.975 754.182 0.378598
-4.125 4.025 50.2788 0.543841
-4.125 4.075 0.0 0.837562
-4.125 4.125 0.0 2.01578
-4.125 4.175 0.0 1.0
-4.125 4.225 0.0 1.0
-4.125 4.275 0.0 1.0
-4.125 4.325 0.0 1.0
-4.125 4.375 0.0 1.0
-4.125 4.425 0.0 1.0
-4.125 4.475 0.0 1.0
-4.125 4.525 0.0 1.0
-4.125 4.575 0.0 1.0
-4.125 4.625 0.0 1.0
-4.125 4.675 0.0 1.0
-4.125 4.725 0.0 1.0
-4.125 4.775 0.0 1.0
-4.125 4.825 0.0 1.0
-4.125 4.875 0.0 1.0
-4.125 4.925 0.0 1.0
-4.125 4.975 0.0 1.0
-4.075 -1.975 0.0 0.0
-4.075 -1.925 0.0 0.0
-4.075 -1.875 0.0 0.0
-4.075 -1.825 0.0 0.0
-4.075 -1.775 0.0 0.0
-4.075 -1.725 0.0 0.0
-4.075 -1.675 0.0 0.0
-4.075 -1.625 0.0 0.0
-4.075 -1.575 0.0 0.0
-4.075 -1.525 0.0 0.0
-4.075 -1.475 0.0 0.0
-4.075 -1.425 0.0 0.0
-4.075 -1.375 0.0 0.0
-4.075 -1.325 0.0 0.0
-4.075 -1.275 0.0 0.0
-4.075 -1.225 0.0 0.0
-4.075 -1.175 0.0 0.0
-4.075 -1.125 0.0 0.0
-4.075 -1.075 0.0 0.0
-4.075 -1.025 0.0 0.0
-4.075 -0.975 0.0 0.0
-4.075 -0.925 0.0 0.0
-4.075 -0.875 0.0 0.0
-4.075 -0.825 0.0 0.0
-4.075 -0.775 0.0 0.0
-4.075 -0.725 0.0 0.0
-4.075 -0.675 0.0 0.0
-4.075 -0.625 0.0 0.0
-4.075 -0.575 0.0 0.0
-4.075 -0.525 0.0 0.0
-4.075 -0.475 0.0 0.0
-4.075 -0.425 0.0 0.0
-4.075 -0.375 0.0 0.0
-4.075 -0.325 0.0 0.0
-4.075 -0.275 0.0 0.0
-4.075 -0.225 0.0 0.0
-4.075 -0.175 0.0 0.0
-4.075 -0.125 0.0 0.0
-4.075 -0.075 0.0 0.0
-4.075 -0.025 0.0 0.0
-4.075 0.025 0.0 0.0
-4.075 0.075 0.0 0.0
-4.075 0.125 0.0 0.0
-4.075 0.175 0.0 0.0
-4.075 0.225 0.0 0.0
-4.075 0.275 0.0 0.0
-4.075 0.325 0.0 0.0
-4.075 0.375 0.0 0.0
-4.075 0.425 0.0 0.0
-4.075 0.475 0.0 0.0
-4.075 0.525 0.0 0.0
-4.075 0.575 0.0 4.12177e-08
-4.075 0.625 0.0 5.41982e-08
-4.075 0.675 0.0 7.0912e-08
-4.075 0.725 0.0 9.23354e-08
-4.075 0.775 0.0 1.19687e-07
-4.075 0.825 0.0 1.5449e-07
-4.075 0.875 0.0 1.98654e-07
-4.075 0.925 0.0 2.54576e-07
-4.075 0.975 0.0 3.25268e-07
-4.075 1.025 0.0 4.1452e-07
-4.075 1.075 0.0 5.27104e-07
-4.075 1.125 0.0 6.69029e-07
-4.075 1.175 0.0 8.47861e-07
-4.075 1.225 0.0 1.07313e-06
-4.075 1.275 0.0 1.35683e-06
-4.075 1.325 0.0 1.71408e-06
-4.075 1.375 0.0 2.16389e-06
-4.075 1.425 0.0 2.73022e-06
-4.075 1.475 0.0 3.44322e-06
-4.075 1.525 0.0 4.34085e-06
-4.075 1.575 0.0 5.47089e-06
-4.075 1.625 0.0 6.89352e-06
-4.075 1.675 0.0 8.68446e-06
-4.075 1.725 0.0 1.0939e-05
-4.075 1.775 0.0 1.37773e-05
-4.075 1.825 0.0 1.73503e-05
-4.075 1.875 0.0 2.18481e-05
-4.075 1.925 0.0 2.75103e-05
-4.075 1.975 0.0 3.4638e-05
-4.075 2.025 0.0 4.36107e-05
-4.075 2.075 0.0 5.49056e-05
-4.075 2.125 0.0 6.91239e-05
-4.075 2.175 0.0 8.70218e-05
-4.075 2.225 0.0 0.000109551
-4.075 2.275 50.2788 0.000137911
-4.075 2.325 0.0 0.000173609
-4.075 2.375 0.0 0.000218544
-4.075 2.425 0.0 0.000275105
-4.075 2.475 0.0 0.000346299
-4.075 2.525 0.0 0.000435911
-4.075 2.575 0.0 0.000548704
-4.075 2.625 0.0 0.000690675
-4.075 2.675 0.0 0.000869369
-4.075 2.725 0.0 0.00109429
-4.075 2.775 50.2788 0.00137739
-4.075 2.825 150.836 0.00173372
-4.075 2.875 50.2788 0.00218226
-4.075 2.925 201.115 0.00274687
-4.075 2.975 100.558 0.00345766
-4.075 3.025 201.115 0.00435256
-4.075 3.075 351.951 0.00547941
-4.075 3.125 402.23 0.00689866
-4.075 3.175 854.739 0.0086867
-4.075 3.225 1307.25 0.0109402
-4.075 3.275 1659.2 0.0137821
-4.075 3.325 2363.1 0.0173684
-4.075 3.375 2916.17 0.021899
-4.075 3.425 4022.3 0.0276303
-4.075 3.475 5932.9 0.0348941
-4.075 3.525 6435.68 0.0441238
-4.075 3.575 8698.23 0.0558921
-4.075 3.625 8698.23 0.0709679
-4.075 3.675 9552.97 0.0904054
-4.075 3.725 10055.8 0.115686
-4.075 3.775 8245.72 0.148959
-4.075 3.825 4675.93 0.193459
-4.075 3.875 2463.66 0.254259
-4.075 3.925 502.788 0.3397
-4.075 3.975 150.836 0.464155
-4.075 4.025 0.0 0.654012
-4.075 4.075 0.0 0.973005
-4.075 4.125 0.0 1.0
-4.075 4.175 0.0 1.0
-4.075 4.225 0.0 1.0
-4.075 4.275 0.0 1.0
-4.075 4.325 0.0 1.0
-4.075 4.375 0.0 1.0
-4.075 4.425 0.0 1.0
-4.075 4.475 0.0 1.0
-4.075 4.525 0.0 1.0
-4.075 4.575 0.0 1.0
-4.075 4.625 0.0 1.0
-4.075 4.675 0.0 1.0
