logth logp DY Brem
-3.275 4.775 0.0 1.0
-3.275 4.825 0.0 1.0
-3.275 4.875 0.0 1.0
-3.275 4.925 0.0 1.0
-3.275 4.975 0.0 1.0
-3.225 -1.975 0.0 0.0
-3.225 -1.925 0.0 0.0
-3.225 -1.875 0.0 0.0
-3.225 -1.825 0.0 0.0
-3.225 -1.775 0.0 0.0
-3.225 -1.725 0.0 0.0
-3.225 -1.675 0.0 0.0
-3.225 -1.625 0.0 0.0
-3.225 -1.575 0.0 0.0
-3.225 -1.525 0.0 0.0
-3.225 -1.475 0.0 0.0
-3.225 -1.425 0.0 0.0
-3.225 -1.375 0.0 0.0
-3.225 -1.325 0.0 0.0
-3.225 -1.275 0.0 0.0
-3.225 -1.225 0.0 0.0
-3.225 -1.175 0.0 0.0
-3.225 -1.125 0.0 0.0
-3.225 -1.075 0.0 0.0
-3.225 -1.025 0.0 0.0
-3.225 -0.975 0.0 0.0
-3.225 -0.925 0.0 0.0
-3.225 -0.875 0.0 0.0
-3.225 -0.825 0.0 0.0
-3.225 -0.775 0.0 0.0
-3.225 -0.725 0.0 0.0
-3.225 -0.675 0.0 0.0
-3.225 -0.625 0.0 0.0
-3.225 -0.575 0.0 0.0
-3.225 -0.525 0.0 0.0
-3.225 -0.475 0.0 0.0
-3.225 -0.425 0.0 0.0
-3.225 -0.375 0.0 0.0
-3.225 -0.325 0.0 0.0
-3.225 -0.275 0.0 0.0
-3.225 -0.225 0.0 0.0
-3.225 -0.175 0.0 0.0
-3.225 -0.125 0.0 0.0
-3.225 -0.075 0.0 0.0
-3.225 -0.025 0.0 0.0
-3.225 0.025 0.0 0.0
-3.225 0.075 0.0 0.0
-3.225 0.125 0.0 0.0
-3.225 0.175 0.0 0.0
-3.225 0.225 0.0 0.0
-3.225 0.275 0.0 0.0
-3.225 0.325 0.0 0.0
-3.225 0.375 0.0 0.0
-3.225 0.425 0.0 0.0
-3.225 0.475 0.0 0.0
-3.225 0.525 0.0 0.0
-3.225 0.575 0.0 0.0
-3.225 0.625 0.0 0.0
-3.225 0.675 0.0 0.0
-3.225 0.725 0.0 0.0
-3.225 0.775 0.0 4.6754e-08
-3.225 0.825 0.0 6.1478e-08
-3.225 0.875 0.0 8.04367e-08
-3.225 0.925 0.0 1.04737e-07
-3.225 0.975 0.0 1.35762e-07
-3.225 1.025 0.0 1.7524e-07
-3.225 1.075 0.0 2.25335e-07
-3.225 1.125 0.0 2.88767e-07
-3.225 1.175 0.0 3.68952e-07
-3.225 1.225 0.0 4.70189e-07
-3.225 1.275 0.0 5.97891e-07
-3.225 1.325 0.0 7.58872e-07
-3.225 1.375 0.0 9.61714e-07
-3.225 1.425 0.0 1.21722e-06
-3.225 1.475 0.0 1.53901e-06
-3.225 1.525 0.0 1.94421e-06
-3.225 1.575 0.0 2.45439e-06
-3.225 1.625 0.0 3.09672e-06
-3.225 1.675 0.0 3.90539e-06
-3.225 1.725 0.0 4.92344e-06
-3.225 1.775 10.0677 6.20506e-06
-3.225 1.825 0.0 7.81846e-06
-3.225 1.875 0.0 9.8495e-06
-3.225 1.925 0.0 1.24063e-05
-3.225 1.975 0.0 1.56248e-05
-3.225 2.025 0.0 1.96763e-05
-3.225 2.075 0.0 2.47763e-05
-3.225 2.125 10.0677 3.1196e-05
-3.225 2.175 0.0 3.92767e-05
-3.225 2.225 0.0 4.94482e-05
-3.225 2.275 20.1355 6.22508e-05
-3.225 2.325 0.0 7.83649e-05
-3.225 2.375 20.1355 9.86462e-05
-3.225 2.425 20.1355 0.000124171
-3.225 2.475 30.2032 0.000156295
-3.225 2.525 30.2032 0.000196719
-3.225 2.575 10.0677 0.000247587
-3.225 2.625 50.3387 0.000311591
-3.225 2.675 90.6096 0.000392114
-3.225 2.725 120.813 0.000493409
-3.225 2.775 70.4742 0.000620814
-3.225 2.825 151.016 0.000781031
-3.225 2.875 151.016 0.000982466
-3.225 2.925 312.1 0.00123565
-3.225 2.975 322.168 0.00155377
-3.225 3.025 473.184 0.00195331
-3.225 3.075 493.319 0.00245483
-3.225 3.125 745.013 0.00308392
-3.225 3.175 855.758 0.00387233
-3.225 3.225 986.638 0.00485924
-3.225 3.275 976.571 1.0
-3.225 3.325 845.69 1.0
-3.225 3.375 1127.59 1.0
-3.225 3.425 795.351 1.0
-3.225 3.475 815.487 1.0
-3.225 3.525 593.997 1.0
-3.225 3.575 493.319 1.0
-3.225 3.625 442.981 1.0
-3.225 3.675 291.964 1.0
-3.225 3.725 281.897 1.0
-3.225 3.775 221.49 1.0
-3.225 3.825 161.084 1.0
-3.225 3.875 30.2032 1.0
-3.225 3.925 60.4064 1.0
-3.225 3.975 20.1355 1.0
-3.225 4.025 0.0 1.0
-3.225 4.075 0.0 1.0
-3.225 4.125 0.0 1.0
-3.225 4.175 0.0 1.0
-3.225 4.225 0.0 1.0
-3.225 4.275 0.0 1.0
-3.225 4.325 0.0 1.0
-3.225 4.375 0.0 1.0
-3.225 4.425 0.0 1.0
-3.225 4.475 0.0 1.0
-3.225 4.525 0.0 1.0
-3.225 4.575 0.0 1.0
-3.225 4.625 0.0 1.0
-3.225 4.675 0.0 1.0
-3.225 4.725 0.0 1.0
-3.225 4.775 0.0 1.0
-3.225 4.825 0.0 1.0
-3.225 4.875 0.0 1.0
-3.225 4.925 0.0 1.0
-3.225 4.975 0.0 1.0
-3.175 -1.975 0.0 0.0
-3.175 -1.925 0.0 0.0
-3.175 -1.875 0.0 0.0
-3.175 -1.825 0.0 0.0
-3.175 -1.775 0.0 0.0
-3.175 -1.725 0.0 0.0
-3.175 -1.675 0.0 0.0
-3.175 -1.625 0.0 0.0
-3.175 -1.575 0.0 0.0
-3.175 -1.525 0.0 0.0
-3.175 -1.475 0.0 0.0
-3.175 -1.425 0.0 0.0
-3.175 -1.375 0.0 0.0
-3.175 -1.325 0.0 0.0
-3.175 -1.275 0.0 0.0
-3.175 -1.225 0.0 0.0
-3.175 -1.175 0.0 0.0
-3.175 -1.125 0.0 0.0
-3.175 -1.075 0.0 0.0
-3.175 -1.025 0.0 0.0
-3.175 -0.975 0.0 0.0
-3.175 -0.925 0.0 0.0
-3.175 -0.875 0.0 0.0
-3.175 -0.825 0.0 0.0
-3.175 -0.775 0.0 0.0
-3.175 -0.725 0.0 0.0
-3.175 -0.675 0.0 0.0
-3.175 -0.625 0.0 0.0
-3.175 -0.575 0.0 0.0
-3.175 -0.525 0.0 0.0
-3.175 -0.475 0.0 0.0
-3.175 -0.425 0.0 0.0
-3.175 -0.375 0.0 0.0
-3.175 -0.325 0.0 0.0
-3.175 -0.275 0.0 0.0
-3.175 -0.225 0.0 0.0
-3.175 -0.175 0.0 0.0
-3.175 -0.125 0.0 0.0
-3.175 -0.075 0.0 0.0
-3.175 -0.025 0.0 0.0
-3.175 0.025 0.0 0.0
-3.175 0.075 0.0 0.0
-3.175 0.125 0.0 0.0
-3.175 0.175 0.0 0.0
-3.175 0.225 0.0 0.0
-3.175 0.275 0.0 0.0
-3.175 0.325 0.0 0.0
-3.175 0.375 0.0 0.0
-3.175 0.425 0.0 0.0
-3.175 0.475 0.0 0.0
-3.175 0.525 0.0 0.0
-3.175 0.575 0.0 0.0
-3.175 0.625 0.0 0.0
-3.175 0.675 0.0 0.0
-3.175 0.725 0.0 0.0
-3.175 0.775 0.0 5.88598e-08
-3.175 0.825 0.0 7.73962e-08
-3.175 0.875 0.0 1.01264e-07
-3.175 0.925 0.0 1.31857e-07
-3.175 0.975 0.0 1.70915e-07
-3.175 1.025 0.0 2.20614e-07
-3.175 1.075 0.0 2.8368e-07
-3.175 1.125 0.0 3.63536e-07
-3.175 1.175 0.0 4.64483e-07
-3.175 1.225 0.0 5.91933e-07
-3.175 1.275 0.0 7.527e-07
-3.175 1.325 0.0 9.55363e-07
-3.175 1.375 0.0 1.21073e-06
-3.175 1.425 0.0 1.53239e-06
-3.175 1.475 0.0 1.9375e-06
-3.175 1.525 0.0 2.44761e-06
-3.175 1.575 0.0 3.08989e-06
-3.175 1.625 0.0 3.89853e-06
-3.175 1.675 10.0677 4.91657e-06
-3.175 1.725 0.0 6.19821e-06
-3.175 1.775 0.0 7.81166e-06
-3.175 1.825 0.0 9.84279e-06
-3.175 1.875 10.0677 1.23997e-05
-3.175 1.925 0.0 1.56184e-05
-3.175 1.975 0.0 1.96702e-05
-3.175 2.025 0.0 2.47706e-05
-3.175 2.075 0.0 3.11908e-05
-3.175 2.125 0.0 3.92724e-05
-3.175 2.175 0.0 4.94449e-05
-3.175 2.225 0.0 6.2249e-05
-3.175 2.275 0.0 7.83651e-05
-3.175 2.325 10.0677 9.86491e-05
-3.175 2.375 30.2032 0.000124178
-3.175 2.425 30.2032 0.000156306
-3.175 2.475 10.0677 0.000196737
-3.175 2.525 50.3387 0.000247613
-3.175 2.575 30.2032 0.000311628
-3.175 2.625 70.4742 0.000392165
-3.175 2.675 40.271 0.000493476
-3.175 2.725 60.4064 0.0006209
-3.175 2.775 151.016 0.000781136
-3.175 2.825 191.287 0.000982588
-3.175 2.875 221.49 0.00123578
-3.175 2.925 241.626 0.00155389
-3.175 2.975 382.574 0.00195336
-3.175 3.025 714.81 0.00245473
-3.175 3.075 473.184 0.0030835
-3.175 3.125 835.622 0.00387132
-3.175 3.175 1006.77 0.00485719
-3.175 3.225 745.013 1.0
-3.175 3.275 916.164 1.0
-3.175 3.325 996.706 1.0
-3.175 3.375 966.503 1.0
-3.175 3.425 583.929 1.0
-3.175 3.475 654.403 1.0
-3.175 3.525 533.59 1.0
-3.175 3.575 473.184 1.0
-3.175 3.625 402.71 1.0
-3.175 3.675 412.777 1.0
-3.175 3.725 181.219 1.0
-3.175 3.775 161.084 1.0
-3.175 3.825 151.016 1.0
-3.175 3.875 20.1355 1.0
-3.175 3.925 0.0 1.0
-3.175 3.975 0.0 1.0
-3.175 4.025 0.0 1.0
-3.175 4.075 0.0 1.0
-3.175 4.125 0.0 1.0
-3.175 4.175 0.0 1.0
-3.175 4.225 0.0 1.0
-3.175 4.275 0.0 1.0
-3.175 4.325 0.0 1.0
-3.175 4.375 0.0 1.0
-3.175 4.425 0.0 1.0
-3.175 4.475 0.0 1.0
-3.175 4.525 0.0 1.0
-3.175 4.575 0.0 1.0
-3.175 4.625 0.0 1.0
-3.175 4.675 0.0 1.0
-3.175 4.725 0.0 1.0
-3.175 4.775 0.0 1.0
-3.175 4.825 0.0 1.0
-3.175 4.875 0.0 1.0
-3.175 4.925 0.0 1.0
-3.175 4.975 0.0 1.0
-3.125 -1.975 0.0 0.0
-3.125 -1.925 0.0 0.0
-3.125 -1.875 0.0 0.0
-3.125 -1.825 0.0 0.0
-3.125 -1.775 0.0 0.0
-3.125 -1.725 0.0 0.0
-3.125 -1.675 0.0 0.0
-3.125 -1.625 0.0 0.0
-3.125 -1.575 0.0 0.0
-3.125 -1.525 0.0 0.0
-3.125 -1.475 0.0 0.0
-3.125 -1.425 0.0 0.0
-3.125 -1.375 0.0 0.0
-3.125 -1.325 0.0 0.0
-3.125 -1.275 0.0 0.0
-3.125 -1.225 0.0 0.0
-3.125 -1.175 0.0 0.0
-3.125 -1.125 0.0 0.0
-3.125 -1.075 0.0 0.0
-3.125 -1.025 0.0 0.0
-3.125 -0.975 0.0 0.0
-3.125 -0.925 0.0 0.0
-3.125 -0.875 0.0 0.0
-3.125 -0.825 0.0 0.0
-3.125 -0.775 0.0 0.0
-3.125 -0.725 0.0 0.0
-3.125 -0.675 0.0 0.0
-3.125 -0.625 0.0 0.0
-3.125 -0.575 0.0 0.0
-3.125 -0.525 0.0 0.0
-3.125 -0.475 0.0 0.0
-3.125 -0.425 0.0 0.0
-3.125 -0.375 0.0 0.0
-3.125 -0.325 0.0 0.0
-3.125 -0.275 0.0 0.0
-3.125 -0.225 0.0 0.0
-3.125 -0.175 0.0 0.0
-3.125 -0.125 0.0 0.0
-3.125 -0.075 0.0 0.0
-3.125 -0.025 0.0 0.0
-3.125 0.025 0.0 0.0
-3.125 0.075 0.0 0.0
-3.125 0.125 0.0 0.0
-3.125 0.175 0.0 0.0
-3.125 0.225 0.0 0.0
-3.125 0.275 0.0 0.0
-3.125 0.325 0.0 0.0
-3.125 0.375 0.0 0.0
-3.125 0.425 0.0 0.0
-3.125 0.475 0.0 0.0
-3.125 0.525 0.0 0.0
-3.125 0.575 0.0 0.0
-3.125 0.625 0.0 0.0
-3.125 0.675 0.0 0.0
-3.125 0.725 0.0 0.0
-3.125 0.775 0.0 7.41001e-08
-3.125 0.825 0.0 9.74361e-08
-3.125 0.875 0.0 1.27484e-07
-3.125 0.925 0.0 1.65998e-07
-3.125 0.975 0.0 2.15169e-07
-3.125 1.025 0.0 2.77736e-07
-3.125 1.075 0.0 3.57132e-07
-3.125 1.125 0.0 4.57664e-07
-3.125 1.175 0.0 5.84749e-07
-3.125 1.225 0.0 7.45199e-07
-3.125 1.275 0.0 9.47592e-07
-3.125 1.325 0.0 1.20273e-06
-3.125 1.375 0.0 1.52421e-06
-3.125 1.425 0.0 1.92917e-06
-3.125 1.475 0.0 2.43916e-06
-3.125 1.525 0.0 3.08135e-06
-3.125 1.575 0.0 3.88993e-06
-3.125 1.625 0.0 4.90794e-06
-3.125 1.675 0.0 6.18957e-06
-3.125 1.725 0.0 7.80305e-06
-3.125 1.775 0.0 9.83424e-06
-3.125 1.825 0.0 1.23912e-05
-3.125 1.875 0.0 1.56101e-05
-3.125 1.925 0.0 1.96621e-05
-3.125 1.975 0.0 2.47629e-05
-3.125 2.025 0.0 3.11836e-05
-3.125 2.075 0.0 3.92659e-05
-3.125 2.125 10.0677 4.94394e-05
-3.125 2.175 10.0677 6.22448e-05
-3.125 2.225 10.0677 7.83627e-05
-3.125 2.275 10.0677 9.86493e-05
-3.125 2.325 20.1355 0.000124181
-3.125 2.375 0.0 0.000156314
-3.125 2.425 10.0677 0.000196752
-3.125 2.475 40.271 0.000247636
-3.125 2.525 20.1355 0.000311661
-3.125 2.575 70.4742 0.000392212
-3.125 2.625 60.4064 0.00049354
-3.125 2.675 120.813 0.000620985
-3.125 2.725 110.745 0.000781246
-3.125 2.775 191.287 0.000982724
-3.125 2.825 231.558 0.00123594
-3.125 2.875 312.1 0.00155406
-3.125 2.925 402.71 0.00195353
-3.125 2.975 362.439 0.00245483
-3.125 3.025 583.929 0.00308345
-3.125 3.075 755.08 0.00387094
-3.125 3.125 724.877 0.0048562
-3.125 3.175 875.893 1.0
-3.125 3.225 966.503 1.0
-3.125 3.275 926.232 1.0
-3.125 3.325 855.758 1.0
-3.125 3.375 694.674 1.0
-3.125 3.425 734.945 1.0
-3.125 3.475 573.861 1.0
-3.125 3.525 422.845 1.0
-3.125 3.575 523.522 1.0
-3.125 3.625 372.506 1.0
-3.125 3.675 392.642 1.0
-3.125 3.725 171.152 1.0
-3.125 3.775 120.813 1.0
-3.125 3.825 60.4064 1.0
-3.125 3.875 90.6096 1.0
-3.125 3.925 40.271 1.0
-3.125 3.975 0.0 1.0
-3.125 4.025 0.0 1.0
-3.125 4.075 0.0 1.0
-3.125 4.125 0.0 1.0
-3.125 4.175 0.0 1.0
-3.125 4.225 0.0 1.0
-3.125 4.275 0.0 1.0
-3.125 4.325 0.0 1.0
-3.125 4.375 0.0 1.0
-3.125 4.425 0.0 1.0
-3.125 4.475 0.0 1.0
-3.125 4.525 0.0 1.0
-3.125 4.575 0.0 1.0
-3.125 4.625 0.0 1.0
-3.125 4.675 0.0 1.0
-3.125 4.725 0.0 1.0
-3.125 4.775 0.0 1.0
-3.125 4.825 0.0 1.0
-3.125 4.875 0.0 1.0
-3.125 4.925 0.0 1.0
-3.125 4.975 0.0 1.0
-3.075 -1.975 0.0 0.0
-3.075 -1.925 0.0 0.0
-3.075 -1.875 0.0 0.0
-3.075 -1.825 0.0 0.0
-3.075 -1.775 0.0 0.0
-3.075 -1.725 0.0 0.0
-3.075 -1.675 0.0 0.0
-3.075 -1.625 0.0 0.0
-3.075 -1.575 0.0 0.0
-3.075 -1.525 0.0 0.0
-3.075 -1.475 0.0 0.0
-3.075 -1.425 0.0 0.0
-3.075 -1.375 0.0 0.0
-3.075 -1.325 0.0 0.0
-3.075 -1.275 0.0 0.0
-3.075 -1.225 0.0 0.0
-3.075 -1.175 0.0 0.0
-3.075 -1.125 0.0 0.0
-3.075 -1.075 0.0 0.0
-3.075 -1.025 0.0 0.0
-3.075 -0.975 0.0 0.0
-3.075 -0.925 0.0 0.0
-3.075 -0.875 0.0 0.0
-3.075 -0.825 0.0 0.0
-3.075 -0.775 0.0 0.0
-3.075 -0.725 0.0 0.0
-3.075 -0.675 0.0 0.0
-3.075 -0.625 0.0 0.0
-3.075 -0.575 0.0 0.0
-3.075 -0.525 0.0 0.0
-3.075 -0.475 0.0 0.0
-3.075 -0.425 0.0 0.0
-3.075 -0.375 0.0 0.0
-3.075 -0.325 0.0 0.0
-3.075 -0.275 0.0 0.0
-3.075 -0.225 0.0 0.0
-3.075 -0.175 0.0 0.0
-3.075 -0.125 0.0 0.0
-3.075 -0.075 0.0 0.0
-3.075 -0.025 0.0 0.0
-3.075 0.025 0.0 0.0
-3.075 0.075 0.0 0.0
-3.075 0.125 0.0 0.0
-3.075 0.175 0.0 0.0
-3.075 0.225 0.0 0.0
-3.075 0.275 0.0 0.0
-3.075 0.325 0.0 0.0
-3.075 0.375 0.0 0.0
-3.075 0.425 0.0 0.0
-3.075 0.475 0.0 0.0
-3.075 0.525 0.0 0.0
-3.075 0.575 0.0 0.0
-3.075 0.625 0.0 0.0
-3.075 0.675 0.0 0.0
-3.075 0.725 0.0 0.0
-3.075 0.775 0.0 9.32864e-08
-3.075 0.825 0.0 1.22665e-07
-3.075 0.875 0.0 1.60492e-07
-3.075 0.925 0.0 2.08979e-07
-3.075 0.975 0.0 2.70882e-07
-3.075 1.025 0.0 3.49649e-07
-3.075 1.075 0.0 4.49602e-07
-3.075 1.125 0.0 5.76165e-07
-3.075 1.175 0.0 7.36155e-07
-3.075 1.225 0.0 9.38149e-07
-3.075 1.275 0.0 1.19295e-06
-3.075 1.325 0.0 1.51414e-06
-3.075 1.375 0.0 1.91887e-06
-3.075 1.425 0.0 2.42867e-06
-3.075 1.475 0.0 3.07072e-06
-3.075 1.525 0.0 3.87918e-06
-3.075 1.575 0.0 4.89712e-06
-3.075 1.625 0.0 6.17871e-06
-3.075 1.675 0.0 7.79217e-06
-3.075 1.725 0.0 9.82339e-06
-3.075 1.775 10.0677 1.23805e-05
-3.075 1.825 0.0 1.55995e-05
-3.075 1.875 0.0 1.96517e-05
-3.075 1.925 10.0677 2.47528e-05
-3.075 1.975 0.0 3.1174e-05
-3.075 2.025 0.0 3.92569e-05
-3.075 2.075 0.0 4.94312e-05
-3.075 2.125 0.0 6.22379e-05
-3.075 2.175 0.0 7.83575e-05
-3.075 2.225 30.2032 9.86463e-05
-3.075 2.275 0.0 0.000124182
-3.075 2.325 0.0 0.000156319
-3.075 2.375 20.1355 0.000196762
-3.075 2.425 10.0677 0.000247654
-3.075 2.475 40.271 0.00031169
-3.075 2.525 10.0677 0.000392254
-3.075 2.575 80.5419 0.0004936
-3.075 2.625 50.3387 0.000621067
-3.075 2.675 100.677 0.000781356
-3.075 2.725 151.016 0.000982866
-3.075 2.775 130.881 0.00123612
-3.075 2.825 211.423 0.00155427
-3.075 2.875 342.303 0.00195377
-3.075 2.925 573.861 0.00245508
-3.075 2.975 432.913 0.00308365
-3.075 3.025 825.555 0.00387101
-3.075 3.075 865.826 0.00485597
-3.075 3.125 936.3 1.0
-3.075 3.175 1026.91 1.0
-3.075 3.225 986.638 1.0
-3.075 3.275 865.826 1.0
-3.075 3.325 523.522 1.0
-3.075 3.375 614.132 1.0
-3.075 3.425 533.59 1.0
-3.075 3.475 553.726 1.0
-3.075 3.525 533.59 1.0
-3.075 3.575 342.303 1.0
-3.075 3.625 362.439 1.0
-3.075 3.675 291.964 1.0
-3.075 3.725 181.219 1.0
-3.075 3.775 120.813 1.0
-3.075 3.825 40.271 1.0
-3.075 3.875 60.4064 1.0
-3.075 3.925 10.0677 1.0
-3.075 3.975 10.0677 1.0
-3.075 4.025 0.0 1.0
-3.075 4.075 0.0 1.0
-3.075 4.125 0.0 1.0
-3.075 4.175 0.0 1.0
-3.075 4.225 0.0 1.0
-3.075 4.275 0.0 1.0
-3.075 4.325 0.0 1.0
-3.075 4.375 0.0 1.0
-3.075 4.425 0.0 1.0
-3.075 4.475 0.0 1.0
-3.075 4.525 0.0 1.0
-3.075 4.575 0.0 1.0
-3.075 4.625 0.0 1.0
-3.075 4.675 0.0 1.0
-3.075 4.725 0.0 1.0
-3.075 4.775 0.0 1.0
-3.075 4.825 0.0 1.0
-3.075 4.875 0.0 1.0
-3.075 4.925 0.0 1.0
-3.075 4.975 0.0 1.0
-3.025 -1.975 0.0 0.0
-3.025 -1.925 0.0 0.0
-3.025 -1.875 0.0 0.0
-3.025 -1.825 0.0 0.0
-3.025 -1.775 0.0 0.0
-3.025 -1.725 0.0 0.0
-3.025 -1.675 0.0 0.0
-3.025 -1.625 0.0 0.0
-3.025 -1.575 0.0 0.0
-3.025 -1.525 0.0 0.0
-3.025 -1.475 0.0 0.0
-3.025 -1.425 0.0 0.0
-3.025 -1.375 0.0 0.0
-3.025 -1.325 0.0 0.0
-3.025 -1.275 0.0 0.0
-3.025 -1.225 0.0 0.0
-3.025 -1.175 0.0 0.0
-3.025 -1.125 0.0 0.0
-3.025 -1.075 0.0 0.0
-3.025 -1.025 0.0 0.0
-3.025 -0.975 0.0 0.0
-3.025 -0.925 0.0 0.0
-3.025 -0.875 0.0 0.0
-3.025 -0.825 0.0 0.0
-3.025 -0.775 0.0 0.0
-3.025 -0.725 0.0 0.0
-3.025 -0.675 0.0 0.0
-3.025 -0.625 0.0 0.0
-3.025 -0.575 0.0 0.0
-3.025 -0.525 0.0 0.0
-3.025 -0.475 0.0 0.0
-3.025 -0.425 0.0 0.0
-3.025 -0.375 0.0 0.0
-3.025 -0.325 0.0 0.0
-3.025 -0.275 0.0 0.0
-3.025 -0.225 0.0 0.0
-3.025 -0.175 0.0 0.0
-3.025 -0.125 0.0 0.0
-3.025 -0.075 0.0 0.0
-3.025 -0.025 0.0 0.0
-3.025 0.025 0.0 0.0
-3.025 0.075 0.0 0.0
-3.025 0.125 0.0 0.0
-3.025 0.175 0.0 0.0
-3.025 0.225 0.0 0.0
-3.025 0.275 0.0 0.0
-3.025 0.325 0.0 0.0
-3.025 0.375 0.0 0.0
-3.025 0.425 0.0 0.0
-3.025 0.475 0.0 0.0
-3.025 0.525 0.0 0.0
-3.025 0.575 0.0 0.0
-3.025 0.625 0.0 0.0
-3.025 0.675 0.0 0.0
-3.025 0.725 0.0 0.0
-3.025 0.775 0.0 1.17441e-07
-3.025 0.825 0.0 1.54426e-07
-3.025 0.875 0.0 2.02048e-07
-3.025 0.925 0.0 2.63088e-07
-3.025 0.975 0.0 3.4102e-07
-3.025 1.025 0.0 4.40182e-07
-3.025 1.075 0.0 5.66016e-07
-3.025 1.125 0.0 7.25349e-07
-3.025 1.175 0.0 9.26763e-07
-3.025 1.225 0.0 1.18106e-06
-3.025 1.275 0.0 1.50183e-06
-3.025 1.325 0.0 1.90619e-06
-3.025 1.375 0.0 2.41571e-06
-3.025 1.425 0.0 3.05751e-06
-3.025 1.475 0.0 3.86579e-06
-3.025 1.525 0.0 4.88359e-06
-3.025 1.575 0.0 6.16508e-06
-3.025 1.625 0.0 7.77849e-06
-3.025 1.675 0.0 9.8097e-06
-3.025 1.725 0.0 1.23668e-05
-3.025 1.775 0.0 1.55859e-05
-3.025 1.825 0.0 1.96383e-05
-3.025 1.875 10.0677 2.47396e-05
-3.025 1.925 10.0677 3.11612e-05
-3.025 1.975 0.0 3.92447e-05
-3.025 2.025 10.0677 4.94198e-05
-3.025 2.075 0.0 6.22276e-05
-3.025 2.125 10.0677 7.83488e-05
-3.025 2.175 0.0 9.86397e-05
-3.025 2.225 10.0677 0.000124178
-3.025 2.275 20.1355 0.000156319
-3.025 2.325 10.0677 0.000196768
-3.025 2.375 30.2032 0.000247668
-3.025 2.425 20.1355 0.000311713
-3.025 2.475 20.1355 0.00039229
-3.025 2.525 30.2032 0.000493654
-3.025 2.575 60.4064 0.000621144
-3.025 2.625 100.677 0.000781461
-3.025 2.675 80.5419 0.000983007
-3.025 2.725 171.152 0.0012363
-3.025 2.775 201.355 0.00155451
-3.025 2.825 231.558 0.00195406
-3.025 2.875 332.235 0.00245542
-3.025 2.925 533.59 0.00308402
-3.025 2.975 604.064 0.00387137
-3.025 3.025 785.284 0.00485625
-3.025 3.075 734.945 1.0
-3.025 3.125 785.284 1.0
-3.025 3.175 936.3 1.0
-3.025 3.225 865.826 1.0
-3.025 3.275 714.81 1.0
-3.025 3.325 664.471 1.0
-3.025 3.375 614.132 1.0
-3.025 3.425 694.674 1.0
-3.025 3.475 362.439 1.0
-3.025 3.525 412.777 1.0
-3.025 3.575 473.184 1.0
-3.025 3.625 261.761 1.0
-3.025 3.675 201.355 1.0
-3.025 3.725 231.558 1.0
-3.025 3.775 120.813 1.0
-3.025 3.825 110.745 1.0
-3.025 3.875 10.0677 1.0
-3.025 3.925 10.0677 1.0
-3.025 3.975 10.0677 1.0
-3.025 4.025 20.1355 1.0
-3.025 4.075 0.0 1.0
-3.025 4.125 0.0 1.0
-3.025 4.175 0.0 1.0
-3.025 4.225 0.0 1.0
-3.025 4.275 0.0 1.0
-3.025 4.325 0.0 1.0
-3.025 4.375 0.0 1.0
-3.025 4.425 0.0 1.0
-3.025 4.475 0.0 1.0
-3.025 4.525 0.0 1.0
-3.025 4.575 0.0 1.0
-3.025 4.625 0.0 1.0
-3.025 4.675 0.0 1.0
-3.025 4.725 0.0 1.0
-3.025 4.775 0.0 1.0
-3.025 4.825 0.0 1.0
-3.025 4.875 0.0 1.0
-3.025 4.925 0.0 1.0
-3.025 4.975 0.0 1.0
-2.975 -1.975 0.0 0.0
-2.975 -1.925 0.0 0.0
-2.975 -1.875 0.0 0.0
-2.975 -1.825 0.0 0.0
-2.975 -1.775 0.0 0.0
-2.975 -1.725 0.0 0.0
-2.975 -1.675 0.0 0.0
-2.975 -1.625 0.0 0.0
-2.975 -1.575 0.0 0.0
-2.975 -1.525 0.0 0.0
-2.975 -1.475 0.0 0.0
-2.975 -1.425 0.0 0.0
-2.975 -1.375 0.0 0.0
-2.975 -1.325 0.0 0.0
-2.975 -1.275 0.0 0.0
-2.975 -1.225 0.0 0.0
-2.975 -1.175 0.0 0.0
-2.975 -1.125 0.0 0.0
-2.975 -1.075 0.0 0.0
-2.975 -1.025 0.0 0.0
-2.975 -0.975 0.0 0.0
-2.975 -0.925 0.0 0.0
-2.975 -0.875 0.0 0.0
-2.975 -0.825 0.0 0.0
-2.975 -0.775 0.0 0.0
-2.975 -0.725 0.0 0.0
-2.975 -0.675 0.0 0.0
-2.975 -0.625 0.0 0.0
-2.975 -0.575 0.0 0.0
-2.975 -0.525 0.0 0.0
-2.975 -0.475 0.0 0.0
-2.975 -0.425 0.0 0.0
-2.975 -0.375 0.0 0.0
-2.975 -0.325 0.0 0.0
-2.975 -0.275 0.0 0.0
-2.975 -0.225 0.0 0.0
-2.975 -0.175 0.0 0.0
-2.975 -0.125 0.0 0.0
-2.975 -0.075 0.0 0.0
-2.975 -0.025 0.0 0.0
-2.975 0.025 0.0 0.0
-2.975 0.075 0.0 0.0
-2.975 0.125 0.0 0.0
-2.975 0.175 0.0 0.0
-2.975 0.225 0.0 0.0
-2.975 0.275 0.0 0.0
-2.975 0.325 0.0 0.0
-2.975 0.375 0.0 0.0
-2.975 0.425 0.0 0.0
-2.975 0.475 0.0 0.0
-2.975 0.525 0.0 0.0
-2.975 0.575 0.0 0.0
-2.975 0.625 0.0 0.0
