logth logp DY Brem
-0.875 -1.775 0.0 0.0
-0.875 -1.725 0.0 0.0
-0.875 -1.675 0.0 0.0
-0.875 -1.625 0.0 0.0
-0.875 -1.575 0.0 0.0
-0.875 -1.525 0.0 0.0
-0.875 -1.475 0.0 0.0
-0.875 -1.425 0.0 0.0
-0.875 -1.375 0.0 0.0
-0.875 -1.325 0.0 0.0
-0.875 -1.275 0.0 0.0
-0.875 -1.225 0.0 0.0
-0.875 -1.175 0.0 0.0
-0.875 -1.125 0.0 0.0
-0.875 -1.075 0.0 0.0
-0.875 -1.025 0.0 0.0
-0.875 -0.975 0.0 0.0
-0.875 -0.925 0.0 0.0
-0.875 -0.875 0.0 0.0
-0.875 -0.825 0.0 0.0
-0.875 -0.775 0.0 0.0
-0.875 -0.725 0.0 0.0
-0.875 -0.675 0.0 0.0
-0.875 -0.625 0.0 0.0
-0.875 -0.575 0.0 0.0
-0.875 -0.525 0.0 0.0
-0.875 -0.475 0.0 0.0
-0.875 -0.425 0.0 0.0
-0.875 -0.375 0.0 0.0
-0.875 -0.325 0.0 0.0
-0.875 -0.275 0.0 0.0
-0.875 -0.225 0.0 0.0
-0.875 -0.175 0.0 0.0
-0.875 -0.125 0.0 0.0
-0.875 -0.075 0.0 0.0
-0.875 -0.025 0.0 0.0
-0.875 0.025 4.75354 0.0
-0.875 0.075 4.75354 0.0
-0.875 0.125 0.0 0.0
-0.875 0.175 0.0 0.0
-0.875 0.225 0.0 0.0
-0.875 0.275 4.75354 0.0
-0.875 0.325 0.0 0.0
-0.875 0.375 19.0142 0.0
-0.875 0.425 0.0 0.0
-0.875 0.475 9.50708 0.0
-0.875 0.525 14.2606 0.0
-0.875 0.575 4.75354 0.0
-0.875 0.625 9.50708 0.0
-0.875 0.675 19.0142 0.0
-0.875 0.725 28.5212 0.0
-0.875 0.775 14.2606 0.0
-0.875 0.825 61.796 0.0
-0.875 0.875 90.3172 0.000358779
-0.875 0.925 109.331 1.0
-0.875 0.975 109.331 1.0
-0.875 1.025 123.592 1.0
-0.875 1.075 152.113 1.0
-0.875 1.125 237.677 1.0
-0.875 1.175 313.734 1.0
-0.875 1.225 323.241 1.0
-0.875 1.275 280.459 1.0
-0.875 1.325 337.501 1.0
-0.875 1.375 351.762 1.0
-0.875 1.425 332.748 1.0
-0.875 1.475 408.804 1.0
-0.875 1.525 437.326 1.0
-0.875 1.575 380.283 1.0
-0.875 1.625 332.748 1.0
-0.875 1.675 218.663 1.0
-0.875 1.725 223.416 1.0
-0.875 1.775 232.923 1.0
-0.875 1.825 204.402 1.0
-0.875 1.875 213.909 1.0
-0.875 1.925 190.142 1.0
-0.875 1.975 152.113 1.0
-0.875 2.025 104.578 1.0
-0.875 2.075 90.3172 1.0
-0.875 2.125 61.796 1.0
-0.875 2.175 38.0283 1.0
-0.875 2.225 28.5212 1.0
-0.875 2.275 9.50708 1.0
-0.875 2.325 14.2606 1.0
-0.875 2.375 4.75354 1.0
-0.875 2.425 14.2606 1.0
-0.875 2.475 4.75354 1.0
-0.875 2.525 4.75354 1.0
-0.875 2.575 4.75354 1.0
-0.875 2.625 0.0 1.0
-0.875 2.675 4.75354 1.0
-0.875 2.725 4.75354 1.0
-0.875 2.775 4.75354 1.0
-0.875 2.825 0.0 1.0
-0.875 2.875 0.0 1.0
-0.875 2.925 0.0 1.0
-0.875 2.975 0.0 1.0
-0.875 3.025 0.0 1.0
-0.875 3.075 0.0 1.0
-0.875 3.125 0.0 1.0
-0.875 3.175 0.0 1.0
-0.875 3.225 0.0 1.0
-0.875 3.275 0.0 1.0
-0.875 3.325 0.0 1.0
-0.875 3.375 0.0 1.0
-0.875 3.425 0.0 1.0
-0.875 3.475 0.0 1.0
-0.875 3.525 0.0 1.0
-0.875 3.575 0.0 1.0
-0.875 3.625 0.0 1.0
-0.875 3.675 0.0 1.0
-0.875 3.725 0.0 1.0
-0.875 3.775 0.0 1.0
-0.875 3.825 0.0 1.0
-0.875 3.875 0.0 1.0
-0.875 3.925 0.0 1.0
-0.875 3.975 0.0 1.0
-0.875 4.025 0.0 1.0
-0.875 4.075 0.0 1.0
-0.875 4.125 0.0 1.0
-0.875 4.175 0.0 1.0
-0.875 4.225 0.0 1.0
-0.875 4.275 0.0 1.0
-0.875 4.325 0.0 1.0
-0.875 4.375 0.0 1.0
-0.875 4.425 0.0 1.0
-0.875 4.475 0.0 1.0
-0.875 4.525 0.0 1.0
-0.875 4.575 0.0 1.0
-0.875 4.625 0.0 1.0
-0.875 4.675 0.0 1.0
-0.875 4.725 0.0 1.0
-0.875 4.775 0.0 1.0
-0.875 4.825 0.0 1.0
-0.875 4.875 0.0 1.0
-0.875 4.925 0.0 1.0
-0.875 4.975 0.0 1.0
-0.825 -1.975 0.0 0.0
-0.825 -1.925 0.0 0.0
-0.825 -1.875 0.0 0.0
-0.825 -1.825 0.0 0.0
-0.825 -1.775 0.0 0.0
-0.825 -1.725 0.0 0.0
-0.825 -1.675 0.0 0.0
-0.825 -1.625 0.0 0.0
-0.825 -1.575 0.0 0.0
-0.825 -1.525 0.0 0.0
-0.825 -1.475 0.0 0.0
-0.825 -1.425 0.0 0.0
-0.825 -1.375 0.0 0.0
-0.825 -1.325 0.0 0.0
-0.825 -1.275 0.0 0.0
-0.825 -1.225 0.0 0.0
-0.825 -1.175 0.0 0.0
-0.825 -1.125 0.0 0.0
-0.825 -1.075 0.0 0.0
-0.825 -1.025 0.0 0.0
-0.825 -0.975 0.0 0.0
-0.825 -0.925 0.0 0.0
-0.825 -0.875 0.0 0.0
-0.825 -0.825 0.0 0.0
-0.825 -0.775 0.0 0.0
-0.825 -0.725 0.0 0.0
-0.825 -0.675 0.0 0.0
-0.825 -0.625 0.0 0.0
-0.825 -0.575 0.0 0.0
-0.825 -0.525 0.0 0.0
-0.825 -0.475 0.0 0.0
-0.825 -0.425 0.0 0.0
-0.825 -0.375 0.0 0.0
-0.825 -0.325 0.0 0.0
-0.825 -0.275 0.0 0.0
-0.825 -0.225 0.0 0.0
-0.825 -0.175 0.0 0.0
-0.825 -0.125 0.0 0.0
-0.825 -0.075 0.0 0.0
-0.825 -0.025 0.0 0.0
-0.825 0.025 0.0 0.0
-0.825 0.075 0.0 0.0
-0.825 0.125 0.0 0.0
-0.825 0.175 0.0 0.0
-0.825 0.225 0.0 0.0
-0.825 0.275 0.0 0.0
-0.825 0.325 4.75354 0.0
-0.825 0.375 0.0 0.0
-0.825 0.425 9.50708 0.0
-0.825 0.475 4.75354 0.0
-0.825 0.525 4.75354 0.0
-0.825 0.575 9.50708 0.0
-0.825 0.625 23.7677 0.0
-0.825 0.675 23.7677 0.0
-0.825 0.725 42.7818 0.0
-0.825 0.775 42.7818 0.0
-0.825 0.825 85.5637 0.0
-0.825 0.875 95.0708 1.0
-0.825 0.925 95.0708 1.0
-0.825 0.975 156.867 1.0
-0.825 1.025 118.838 1.0
-0.825 1.075 199.649 1.0
-0.825 1.125 318.487 1.0
-0.825 1.175 323.241 1.0
-0.825 1.225 356.515 1.0
-0.825 1.275 332.748 1.0
-0.825 1.325 366.022 1.0
-0.825 1.375 451.586 1.0
-0.825 1.425 413.558 1.0
-0.825 1.475 427.818 1.0
-0.825 1.525 266.198 1.0
-0.825 1.575 318.487 1.0
-0.825 1.625 280.459 1.0
-0.825 1.675 289.966 1.0
-0.825 1.725 275.705 1.0
-0.825 1.775 218.663 1.0
-0.825 1.825 133.099 1.0
-0.825 1.875 156.867 1.0
-0.825 1.925 99.8243 1.0
-0.825 1.975 133.099 1.0
-0.825 2.025 104.578 1.0
-0.825 2.075 33.2748 1.0
-0.825 2.125 57.0425 1.0
-0.825 2.175 33.2748 1.0
-0.825 2.225 38.0283 1.0
-0.825 2.275 28.5212 1.0
-0.825 2.325 38.0283 1.0
-0.825 2.375 9.50708 1.0
-0.825 2.425 4.75354 1.0
-0.825 2.475 4.75354 1.0
-0.825 2.525 4.75354 1.0
-0.825 2.575 9.50708 1.0
-0.825 2.625 0.0 1.0
-0.825 2.675 0.0 1.0
-0.825 2.725 4.75354 1.0
-0.825 2.775 4.75354 1.0
-0.825 2.825 0.0 1.0
-0.825 2.875 0.0 1.0
-0.825 2.925 0.0 1.0
-0.825 2.975 0.0 1.0
-0.825 3.025 0.0 1.0
-0.825 3.075 0.0 1.0
-0.825 3.125 0.0 1.0
-0.825 3.175 0.0 1.0
-0.825 3.225 0.0 1.0
-0.825 3.275 0.0 1.0
-0.825 3.325 0.0 1.0
-0.825 3.375 0.0 1.0
-0.825 3.425 0.0 1.0
-0.825 3.475 0.0 1.0
-0.825 3.525 0.0 1.0
-0.825 3.575 0.0 1.0
-0.825 3.625 0.0 1.0
-0.825 3.675 0.0 1.0
-0.825 3.725 0.0 1.0
-0.825 3.775 0.0 1.0
-0.825 3.825 0.0 1.0
-0.825 3.875 0.0 1.0
-0.825 3.925 0.0 1.0
-0.825 3.975 0.0 1.0
-0.825 4.025 0.0 1.0
-0.825 4.075 0.0 1.0
-0.825 4.125 0.0 1.0
-0.825 4.175 0.0 1.0
-0.825 4.225 0.0 1.0
-0.825 4.275 0.0 1.0
-0.825 4.325 0.0 1.0
-0.825 4.375 0.0 1.0
-0.825 4.425 0.0 1.0
-0.825 4.475 0.0 1.0
-0.825 4.525 0.0 1.0
-0.825 4.575 0.0 1.0
-0.825 4.625 0.0 1.0
-0.825 4.675 0.0 1.0
-0.825 4.725 0.0 1.0
-0.825 4.775 0.0 1.0
-0.825 4.825 0.0 1.0
-0.825 4.875 0.0 1.0
-0.825 4.925 0.0 1.0
-0.825 4.975 0.0 1.0
-0.775 -1.975 0.0 0.0
-0.775 -1.925 0.0 0.0
-0.775 -1.875 0.0 0.0
-0.775 -1.825 0.0 0.0
-0.775 -1.775 0.0 0.0
-0.775 -1.725 0.0 0.0
-0.775 -1.675 0.0 0.0
-0.775 -1.625 0.0 0.0
-0.775 -1.575 0.0 0.0
-0.775 -1.525 0.0 0.0
-0.775 -1.475 0.0 0.0
-0.775 -1.425 0.0 0.0
-0.775 -1.375 0.0 0.0
-0.775 -1.325 0.0 0.0
-0.775 -1.275 0.0 0.0
-0.775 -1.225 0.0 0.0
-0.775 -1.175 0.0 0.0
-0.775 -1.125 0.0 0.0
-0.775 -1.075 0.0 0.0
-0.775 -1.025 0.0 0.0
-0.775 -0.975 0.0 0.0
-0.775 -0.925 0.0 0.0
-0.775 -0.875 0.0 0.0
-0.775 -0.825 0.0 0.0
-0.775 -0.775 0.0 0.0
-0.775 -0.725 0.0 0.0
-0.775 -0.675 0.0 0.0
-0.775 -0.625 0.0 0.0
-0.775 -0.575 0.0 0.0
-0.775 -0.525 0.0 0.0
-0.775 -0.475 0.0 0.0
-0.775 -0.425 0.0 0.0
-0.775 -0.375 0.0 0.0
-0.775 -0.325 0.0 0.0
-0.775 -0.275 0.0 0.0
-0.775 -0.225 0.0 0.0
-0.775 -0.175 0.0 0.0
-0.775 -0.125 0.0 0.0
-0.775 -0.075 0.0 0.0
-0.775 -0.025 0.0 0.0
-0.775 0.025 0.0 0.0
-0.775 0.075 0.0 0.0
-0.775 0.125 0.0 0.0
-0.775 0.175 0.0 0.0
-0.775 0.225 0.0 0.0
-0.775 0.275 4.75354 0.0
-0.775 0.325 4.75354 0.0
-0.775 0.375 0.0 0.0
-0.775 0.425 4.75354 0.0
-0.775 0.475 0.0 0.0
-0.775 0.525 19.0142 0.0
-0.775 0.575 19.0142 0.0
-0.775 0.625 9.50708 0.0
-0.775 0.675 19.0142 0.0
-0.775 0.725 80.8102 0.0
-0.775 0.775 47.5354 0.0
-0.775 0.825 66.5495 1.0
-0.775 0.875 137.853 1.0
-0.775 0.925 109.331 1.0
-0.775 0.975 180.634 1.0
-0.775 1.025 209.156 1.0
-0.775 1.075 251.938 1.0
-0.775 1.125 304.226 1.0
-0.775 1.175 299.473 1.0
-0.775 1.225 394.544 1.0
-0.775 1.275 351.762 1.0
-0.775 1.325 489.614 1.0
-0.775 1.375 356.515 1.0
-0.775 1.425 289.966 1.0
-0.775 1.475 308.98 1.0
-0.775 1.525 266.198 1.0
-0.775 1.575 313.734 1.0
-0.775 1.625 337.501 1.0
-0.775 1.675 270.952 1.0
-0.775 1.725 275.705 1.0
-0.775 1.775 213.909 1.0
-0.775 1.825 166.374 1.0
-0.775 1.875 128.346 1.0
-0.775 1.925 76.0566 1.0
-0.775 1.975 114.085 1.0
-0.775 2.025 66.5495 1.0
-0.775 2.075 52.2889 1.0
-0.775 2.125 47.5354 1.0
-0.775 2.175 33.2748 1.0
-0.775 2.225 19.0142 1.0
-0.775 2.275 4.75354 1.0
-0.775 2.325 4.75354 1.0
-0.775 2.375 4.75354 1.0
-0.775 2.425 4.75354 1.0
-0.775 2.475 9.50708 1.0
-0.775 2.525 9.50708 1.0
-0.775 2.575 4.75354 1.0
-0.775 2.625 4.75354 1.0
-0.775 2.675 0.0 1.0
-0.775 2.725 4.75354 1.0
-0.775 2.775 0.0 1.0
-0.775 2.825 0.0 1.0
-0.775 2.875 0.0 1.0
-0.775 2.925 0.0 1.0
-0.775 2.975 0.0 1.0
-0.775 3.025 0.0 1.0
-0.775 3.075 0.0 1.0
-0.775 3.125 0.0 1.0
-0.775 3.175 0.0 1.0
-0.775 3.225 0.0 1.0
-0.775 3.275 0.0 1.0
-0.775 3.325 0.0 1.0
-0.775 3.375 0.0 1.0
-0.775 3.425 0.0 1.0
-0.775 3.475 0.0 1.0
-0.775 3.525 0.0 1.0
-0.775 3.575 0.0 1.0
-0.775 3.625 0.0 1.0
-0.775 3.675 0.0 1.0
-0.775 3.725 0.0 1.0
-0.775 3.775 0.0 1.0
-0.775 3.825 0.0 1.0
-0.775 3.875 0.0 1.0
-0.775 3.925 0.0 1.0
-0.775 3.975 0.0 1.0
-0.775 4.025 0.0 1.0
-0.775 4.075 0.0 1.0
-0.775 4.125 0.0 1.0
-0.775 4.175 0.0 1.0
-0.775 4.225 0.0 1.0
-0.775 4.275 0.0 1.0
-0.775 4.325 0.0 1.0
-0.775 4.375 0.0 1.0
-0.775 4.425 0.0 1.0
-0.775 4.475 0.0 1.0
-0.775 4.525 0.0 1.0
-0.775 4.575 0.0 1.0
-0.775 4.625 0.0 1.0
-0.775 4.675 0.0 1.0
-0.775 4.725 0.0 1.0
-0.775 4.775 0.0 1.0
-0.775 4.825 0.0 1.0
-0.775 4.875 0.0 1.0
-0.775 4.925 0.0 1.0
-0.775 4.975 0.0 1.0
-0.725 -1.975 0.0 0.0
-0.725 -1.925 0.0 0.0
-0.725 -1.875 0.0 0.0
-0.725 -1.825 0.0 0.0
-0.725 -1.775 0.0 0.0
-0.725 -1.725 0.0 0.0
-0.725 -1.675 0.0 0.0
-0.725 -1.625 0.0 0.0
-0.725 -1.575 0.0 0.0
-0.725 -1.525 0.0 0.0
-0.725 -1.475 0.0 0.0
-0.725 -1.425 0.0 0.0
-0.725 -1.375 0.0 0.0
-0.725 -1.325 0.0 0.0
-0.725 -1.275 0.0 0.0
-0.725 -1.225 0.0 0.0
-0.725 -1.175 0.0 0.0
-0.725 -1.125 0.0 0.0
-0.725 -1.075 0.0 0.0
-0.725 -1.025 0.0 0.0
-0.725 -0.975 0.0 0.0
-0.725 -0.925 0.0 0.0
-0.725 -0.875 0.0 0.0
-0.725 -0.825 0.0 0.0
-0.725 -0.775 0.0 0.0
-0.725 -0.725 0.0 0.0
-0.725 -0.675 0.0 0.0
-0.725 -0.625 0.0 0.0
-0.725 -0.575 0.0 0.0
-0.725 -0.525 0.0 0.0
-0.725 -0.475 0.0 0.0
-0.725 -0.425 0.0 0.0
-0.725 -0.375 0.0 0.0
-0.725 -0.325 0.0 0.0
-0.725 -0.275 0.0 0.0
-0.725 -0.225 0.0 0.0
-0.725 -0.175 0.0 0.0
-0.725 -0.125 0.0 0.0
-0.725 -0.075 0.0 0.0
-0.725 -0.025 0.0 0.0
-0.725 0.025 0.0 0.0
-0.725 0.075 0.0 0.0
-0.725 0.125 0.0 0.0
-0.725 0.175 4.75354 0.0
-0.725 0.225 0.0 0.0
-0.725 0.275 4.75354 0.0
-0.725 0.325 0.0 0.0
-0.725 0.375 19.0142 0.0
-0.725 0.425 9.50708 0.0
-0.725 0.475 19.0142 0.0
-0.725 0.525 4.75354 0.0
-0.725 0.575 9.50708 0.0
-0.725 0.625 28.5212 0.0
-0.725 0.675 52.2889 0.0
-0.725 0.725 47.5354 0.0
-0.725 0.775 52.2889 1.0
-0.725 0.825 66.5495 1.0
-0.725 0.875 109.331 1.0
-0.725 0.925 190.142 1.0
-0.725 0.975 166.374 1.0
-0.725 1.025 194.895 1.0
-0.725 1.075 304.226 1.0
-0.725 1.125 308.98 1.0
-0.725 1.175 337.501 1.0
-0.725 1.225 327.994 1.0
-0.725 1.275 394.544 1.0
-0.725 1.325 366.022 1.0
-0.725 1.375 351.762 1.0
-0.725 1.425 427.818 1.0
-0.725 1.475 356.515 1.0
-0.725 1.525 366.022 1.0
-0.725 1.575 280.459 1.0
-0.725 1.625 270.952 1.0
-0.725 1.675 209.156 1.0
-0.725 1.725 175.881 1.0
-0.725 1.775 147.36 1.0
-0.725 1.825 123.592 1.0
-0.725 1.875 104.578 1.0
-0.725 1.925 71.3031 1.0
-0.725 1.975 61.796 1.0
-0.725 2.025 38.0283 1.0
-0.725 2.075 52.2889 1.0
-0.725 2.125 28.5212 1.0
-0.725 2.175 4.75354 1.0
-0.725 2.225 9.50708 1.0
-0.725 2.275 14.2606 1.0
-0.725 2.325 4.75354 1.0
-0.725 2.375 9.50708 1.0
-0.725 2.425 9.50708 1.0
-0.725 2.475 0.0 1.0
-0.725 2.525 0.0 1.0
-0.725 2.575 4.75354 1.0
-0.725 2.625 0.0 1.0
-0.725 2.675 0.0 1.0
-0.725 2.725 0.0 1.0
-0.725 2.775 0.0 1.0
-0.725 2.825 0.0 1.0
-0.725 2.875 0.0 1.0
-0.725 2.925 0.0 1.0
-0.725 2.975 0.0 1.0
-0.725 3.025 0.0 1.0
-0.725 3.075 0.0 1.0
-0.725 3.125 0.0 1.0
-0.725 3.175 0.0 1.0
-0.725 3.225 0.0 1.0
-0.725 3.275 0.0 1.0
-0.725 3.325 0.0 1.0
-0.725 3.375 0.0 1.0
-0.725 3.425 0.0 1.0
-0.725 3.475 0.0 1.0
-0.725 3.525 0.0 1.0
-0.725 3.575 0.0 1.0
-0.725 3.625 0.0 1.0
-0.725 3.675 0.0 1.0
-0.725 3.725 0.0 1.0
-0.725 3.775 0.0 1.0
-0.725 3.825 0.0 1.0
-0.725 3.875 0.0 1.0
-0.725 3.925 0.0 1.0
-0.725 3.975 0.0 1.0
-0.725 4.025 0.0 1.0
-0.725 4.075 0.0 1.0
-0.725 4.125 0.0 1.0
-0.725 4.175 0.0 1.0
-0.725 4.225 0.0 1.0
-0.725 4.275 0.0 1.0
-0.725 4.325 0.0 1.0
-0.725 4.375 0.0 1.0
-0.725 4.425 0.0 1.0
-0.725 4.475 0.0 1.0
-0.725 4.525 0.0 1.0
-0.725 4.575 0.0 1.0
-0.725 4.625 0.0 1.0
-0.725 4.675 0.0 1.0
-0.725 4.725 0.0 1.0
-0.725 4.775 0.0 1.0
-0.725 4.825 0.0 1.0
-0.725 4.875 0.0 1.0
-0.725 4.925 0.0 1.0
-0.725 4.975 0.0 1.0
-0.675 -1.975 0.0 0.0
-0.675 -1.925 0.0 0.0
-0.675 -1.875 0.0 0.0
-0.675 -1.825 0.0 0.0
-0.675 -1.775 0.0 0.0
-0.675 -1.725 0.0 0.0
-0.675 -1.675 0.0 0.0
-0.675 -1.625 0.0 0.0
-0.675 -1.575 0.0 0.0
-0.675 -1.525 0.0 0.0
-0.675 -1.475 0.0 0.0
-0.675 -1.425 0.0 0.0
-0.675 -1.375 0.0 0.0
-0.675 -1.325 0.0 0.0
-0.675 -1.275 0.0 0.0
-0.675 -1.225 0.0 0.0
-0.675 -1.175 0.0 0.0
-0.675 -1.125 0.0 0.0
-0.675 -1.075 0.0 0.0
-0.675 -1.025 0.0 0.0
-0.675 -0.975 0.0 0.0
-0.675 -0.925 0.0 0.0
-0.675 -0.875 0.0 0.0
-0.675 -0.825 0.0 0.0
-0.675 -0.775 0.0 0.0
-0.675 -0.725 0.0 0.0
-0.675 -0.675 0.0 0.0
-0.675 -0.625 0.0 0.0
-0.675 -0.575 0.0 0.0
-0.675 -0.525 0.0 0.0
-0.675 -0.475 0.0 0.0
-0.675 -0.425 0.0 0.0
-0.675 -0.375 0.0 0.0
-0.675 -0.325 0.0 0.0
-0.675 -0.275 0.0 0.0
-0.675 -0.225 0.0 0.0
-0.675 -0.175 0.0 0.0
-0.675 -0.125 0.0 0.0
-0.675 -0.075 0.0 0.0
-0.675 -0.025 0.0 0.0
-0.675 0.025 0.0 0.0
-0.675 0.075 0.0 0.0
-0.675 0.125 0.0 0.0
-0.675 0.175 4.75354 0.0
-0.675 0.225 4.75354 0.0
-0.675 0.275 9.50708 0.0
-0.675 0.325 4.75354 0.0
-0.675 0.375 19.0142 0.0
-0.675 0.425 19.0142 0.0
-0.675 0.475 9.50708 0.0
-0.675 0.525 19.0142 0.0
-0.675 0.575 28.5212 0.0
-0.675 0.625 38.0283 0.0
-0.675 0.675 47.5354 0.0
-0.675 0.725 76.0566 1.0
-0.675 0.775 80.8102 1.0
-0.675 0.825 104.578 1.0
-0.675 0.875 161.62 1.0
-0.675 0.925 152.113 1.0
-0.675 0.975 185.388 1.0
-0.675 1.025 223.416 1.0
-0.675 1.075 299.473 1.0
-0.675 1.125 385.037 1.0
-0.675 1.175 427.818 1.0
-0.675 1.225 375.53 1.0
-0.675 1.275 356.515 1.0
-0.675 1.325 308.98 1.0
-0.675 1.375 389.79 1.0
-0.675 1.425 337.501 1.0
-0.675 1.475 289.966 1.0
-0.675 1.525 299.473 1.0
-0.675 1.575 209.156 1.0
-0.675 1.625 247.184 1.0
-0.675 1.675 180.634 1.0
-0.675 1.725 171.127 1.0
-0.675 1.775 114.085 1.0
-0.675 1.825 66.5495 1.0
-0.675 1.875 128.346 1.0
-0.675 1.925 61.796 1.0
-0.675 1.975 52.2889 1.0
-0.675 2.025 42.7818 1.0
-0.675 2.075 42.7818 1.0
-0.675 2.125 42.7818 1.0
-0.675 2.175 28.5212 1.0
-0.675 2.225 14.2606 1.0
-0.675 2.275 4.75354 1.0
-0.675 2.325 14.2606 1.0
-0.675 2.375 0.0 1.0
-0.675 2.425 0.0 1.0
-0.675 2.475 4.75354 1.0
-0.675 2.525 4.75354 1.0
-0.675 2.575 0.0 1.0
-0.675 2.625 0.0 1.0
-0.675 2.675 4.75354 1.0
-0.675 2.725 0.0 1.0
-0.675 2.775 0.0 1.0
-0.675 2.825 0.0 1.0
-0.675 2.875 4.75354 1.0
-0.675 2.925 0.0 1.0
-0.675 2.975 0.0 1.0
-0.675 3.025 0.0 1.0
-0.675 3.075 0.0 1.0
-0.675 3.125 0.0 1.0
-0.675 3.175 0.0 1.0
-0.675 3.225 0.0 1.0
-0.675 3.275 0.0 1.0
-0.675 3.325 0.0 1.0
-0.675 3.375 0.0 1.0
-0.675 3.425 0.0 1.0
-0.675 3.475 0.0 1.0
-0.675 3.525 0.0 1.0
-0.675 3.575 0.0 1.0
-0.675 3.625 0.0 1.0
-0.675 3.675 0.0 1.0
-0.675 3.725 0.0 1.0
-0.675 3.775 0.0 1.0
-0.675 3.825 0.0 1.0
-0.675 3.875 0.0 1.0
-0.675 3.925 0.0 1.0
-0.675 3.975 0.0 1.0
-0.675 4.025 0.0 1.0
-0.675 4.075 0.0 1.0
-0.675 4.125 0.0 1.0
-0.675 4.175 0.0 1.0
-0.675 4.225 0.0 1.0
-0.675 4.275 0.0 1.0
-0.675 4.325 0.0 1.0
-0.675 4.375 0.0 1.0
-0.675 4.425 0.0 1.0
-0.675 4.475 0.0 1.0
-0.675 4.525 0.0 1.0
-0.675 4.575 0.0 1.0
-0.675 4.625 0.0 1.0
-0.675 4.675 0.0 1.0
-0.675 4.725 0.0 1.0
-0.675 4.775 0.0 1.0
-0.675 4.825 0.0 1.0
-0.675 4.875 0.0 1.0
-0.675 4.925 0.0 1.0
-0.675 4.975 0.0 1.0
-0.625 -1.975 0.0 0.0
-0.625 -1.925 0.0 0.0
-0.625 -1.875 0.0 0.0
-0.625 -1.825 0.0 0.0
-0.625 -1.775 0.0 0.0
-0.625 -1.725 0.0 0.0
-0.625 -1.675 0.0 0.0
-0.625 -1.625 0.0 0.0
-0.625 -1.575 0.0 0.0
-0.625 -1.525 0.0 0.0
-0.625 -1.475 0.0 0.0
-0.625 -1.425 0.0 0.0
-0.625 -1.375 0.0 0.0
-0.625 -1.325 0.0 0.0
-0.625 -1.275 0.0 0.0
-0.625 -1.225 0.0 0.0
-0.625 -1.175 0.0 0.0
-0.625 -1.125 0.0 0.0
-0.625 -1.075 0.0 0.0
-0.625 -1.025 0.0 0.0
-0.625 -0.975 0.0 0.0
-0.625 -0.925 0.0 0.0
-0.625 -0.875 0.0 0.0
-0.625 -0.825 0.0 0.0
-0.625 -0.775 0.0 0.0
-0.625 -0.725 0.0 0.0
-0.625 -0.675 0.0 0.0
-0.625 -0.625 0.0 0.0
-0.625 -0.575 0.0 0.0
-0.625 -0.525 0.0 0.0
-0.625 -0.475 0.0 0.0
-0.625 -0.425 0.0 0.0
-0.625 -0.375 0.0 0.0
-0.625 -0.325 0.0 0.0
-0.625 -0.275 0.0 0.0
-0.625 -0.225 0.0 0.0
-0.625 -0.175 0.0 0.0
-0.625 -0.125 0.0 0.0
-0.625 -0.075 0.0 0.0
-0.625 -0.025 0.0 0.0
-0.625 0.025 0.0 0.0
-0.625 0.075 0.0 0.0
-0.625 0.125 0.0 0.0
-0.625 0.175 0.0 0.0
-0.625 0.225 0.0 0.0
-0.625 0.275 4.75354 0.0
-0.625 0.325 0.0 0.0
-0.625 0.375 0.0 0.0
-0.625 0.425 9.50708 0.0
-0.625 0.475 19.0142 0.0
-0.625 0.525 14.2606 0.0
-0.625 0.575 33.2748 0.0
-0.625 0.625 23.7677 0.0
-0.625 0.675 66.5495 1.0
-0.625 0.725 57.0425 1.0
-0.625 0.775 137.853 1.0
-0.625 0.825 128.346 1.0
-0.625 0.875 180.634 1.0
-0.625 0.925 152.113 1.0
-0.625 0.975 228.17 1.0
-0.625 1.025 209.156 1.0
-0.625 1.075 323.241 1.0
-0.625 1.125 356.515 1.0
-0.625 1.175 356.515 1.0
-0.625 1.225 413.558 1.0
-0.625 1.275 289.966 1.0
-0.625 1.325 394.544 1.0
-0.625 1.375 270.952 1.0
-0.625 1.425 270.952 1.0
-0.625 1.475 237.677 1.0
-0.625 1.525 228.17 1.0
-0.625 1.575 275.705 1.0
-0.625 1.625 237.677 1.0
-0.625 1.675 190.142 1.0
-0.625 1.725 123.592 1.0
-0.625 1.775 95.0708 1.0
-0.625 1.825 85.5637 1.0
-0.625 1.875 85.5637 1.0
-0.625 1.925 33.2748 1.0
-0.625 1.975 33.2748 1.0
-0.625 2.025 28.5212 1.0
-0.625 2.075 28.5212 1.0
-0.625 2.125 4.75354 1.0
-0.625 2.175 4.75354 1.0
-0.625 2.225 14.2606 1.0
-0.625 2.275 4.75354 1.0
-0.625 2.325 4.75354 1.0
-0.625 2.375 9.50708 1.0
-0.625 2.425 0.0 1.0
-0.625 2.475 0.0 1.0
-0.625 2.525 4.75354 1.0
-0.625 2.575 0.0 1.0
-0.625 2.625 0.0 1.0
-0.625 2.675 0.0 1.0
-0.625 2.725 0.0 1.0
-0.625 2.775 0.0 1.0
-0.625 2.825 0.0 1.0
-0.625 2.875 0.0 1.0
-0.625 2.925 0.0 1.0
-0.625 2.975 0.0 1.0
-0.625 3.025 0.0 1.0
-0.625 3.075 0.0 1.0
-0.625 3.125 0.0 1.0
-0.625 3.175 0.0 1.0
