logth logp DY Brem
-2.025 4.625 0.0 1.0
-2.025 4.675 0.0 1.0
-2.025 4.725 0.0 1.0
-2.025 4.775 0.0 1.0
-2.025 4.825 0.0 1.0
-2.025 4.875 0.0 1.0
-2.025 4.925 0.0 1.0
-2.025 4.975 0.0 1.0
-1.975 -1.975 0.0 0.0
-1.975 -1.925 0.0 0.0
-1.975 -1.875 0.0 0.0
-1.975 -1.825 0.0 0.0
-1.975 -1.775 0.0 0.0
-1.975 -1.725 0.0 0.0
-1.975 -1.675 0.0 0.0
-1.975 -1.625 0.0 0.0
-1.975 -1.575 0.0 0.0
-1.975 -1.525 0.0 0.0
-1.975 -1.475 0.0 0.0
-1.975 -1.425 0.0 0.0
-1.975 -1.375 0.0 0.0
-1.975 -1.325 0.0 0.0
-1.975 -1.275 0.0 0.0
-1.975 -1.225 0.0 0.0
-1.975 -1.175 0.0 0.0
-1.975 -1.125 0.0 0.0
-1.975 -1.075 0.0 0.0
-1.975 -1.025 0.0 0.0
-1.975 -0.975 0.0 0.0
-1.975 -0.925 0.0 0.0
-1.975 -0.875 0.0 0.0
-1.975 -0.825 0.0 0.0
-1.975 -0.775 0.0 0.0
-1.975 -0.725 0.0 0.0
-1.975 -0.675 0.0 0.0
-1.975 -0.625 0.0 0.0
-1.975 -0.575 0.0 0.0
-1.975 -0.525 0.0 0.0
-1.975 -0.475 0.0 0.0
-1.975 -0.425 0.0 0.0
-1.975 -0.375 0.0 0.0
-1.975 -0.325 0.0 0.0
-1.975 -0.275 0.0 0.0
-1.975 -0.225 0.0 0.0
-1.975 -0.175 0.0 0.0
-1.975 -0.125 0.0 0.0
-1.975 -0.075 0.0 0.0
-1.975 -0.025 0.0 0.0
-1.975 0.025 0.0 0.0
-1.975 0.075 0.0 0.0
-1.975 0.125 0.0 0.0
-1.975 0.175 0.0 3.08061
-1.975 0.225 0.0 4.05072
-1.975 0.275 0.0 5.2998
-1.975 0.325 0.0 6.90077
-1.975 0.375 0.0 8.94463
-1.975 0.425 0.0 11.5452
-1.975 0.475 0.0 14.8449
-1.975 0.525 0.0 19.0225
-1.975 0.575 0.0 24.3029
-1.975 0.625 0.0 30.9684
-1.975 0.675 0.0 39.3745
-1.975 0.725 0.0 49.9683
-1.975 0.775 2252.14 63.3122
-1.975 0.825 0.0 80.1133
-1.975 0.875 0.0 101.26
-1.975 0.925 0.0 127.87
-1.975 0.975 0.0 161.344
-1.975 1.025 2252.14 203.44
-1.975 1.075 4504.29 256.362
-1.975 1.125 2252.14 322.866
-1.975 1.175 0.0 406.396
-1.975 1.225 2252.14 511.249
-1.975 1.275 4504.29 642.766
-1.975 1.325 0.0 807.574
-1.975 1.375 4504.29 1013.85
-1.975 1.425 4504.29 1271.66
-1.975 1.475 6756.43 1593.26
-1.975 1.525 11260.7 1993.53
-1.975 1.575 22521.4 2490.27
-1.975 1.625 24773.6 3104.54
-1.975 1.675 27025.7 3860.79
-1.975 1.725 33782.2 4786.8
-1.975 1.775 36034.3 5913.12
-1.975 1.825 36034.3 7272.02
-1.975 1.875 49547.2 8895.53
-1.975 1.925 47295.0 10812.6
-1.975 1.975 38286.5 13045.0
-1.975 2.025 33782.2 1.0
-1.975 2.075 20269.3 1.0
-1.975 2.125 11260.7 1.0
-1.975 2.175 20269.3 1.0
-1.975 2.225 18017.2 1.0
-1.975 2.275 9008.58 1.0
-1.975 2.325 11260.7 1.0
-1.975 2.375 4504.29 1.0
-1.975 2.425 24773.6 1.0
-1.975 2.475 13512.9 1.0
-1.975 2.525 15765.0 1.0
-1.975 2.575 6756.43 1.0
-1.975 2.625 9008.58 1.0
-1.975 2.675 4504.29 1.0
-1.975 2.725 9008.58 1.0
-1.975 2.775 9008.58 1.0
-1.975 2.825 4504.29 1.0
-1.975 2.875 2252.14 1.0
-1.975 2.925 2252.14 1.0
-1.975 2.975 4504.29 1.0
-1.975 3.025 2252.14 1.0
-1.975 3.075 0.0 1.0
-1.975 3.125 0.0 1.0
-1.975 3.175 0.0 1.0
-1.975 3.225 0.0 1.0
-1.975 3.275 0.0 1.0
-1.975 3.325 0.0 1.0
-1.975 3.375 0.0 1.0
-1.975 3.425 0.0 1.0
-1.975 3.475 2252.14 1.0
-1.975 3.525 0.0 1.0
-1.975 3.575 0.0 1.0
-1.975 3.625 0.0 1.0
-1.975 3.675 0.0 1.0
-1.975 3.725 0.0 1.0
-1.975 3.775 0.0 1.0
-1.975 3.825 0.0 1.0
-1.975 3.875 0.0 1.0
-1.975 3.925 0.0 1.0
-1.975 3.975 0.0 1.0
-1.975 4.025 0.0 1.0
-1.975 4.075 0.0 1.0
-1.975 4.125 0.0 1.0
-1.975 4.175 0.0 1.0
-1.975 4.225 0.0 1.0
-1.975 4.275 0.0 1.0
-1.975 4.325 0.0 1.0
-1.975 4.375 0.0 1.0
-1.975 4.425 0.0 1.0
-1.975 4.475 0.0 1.0
-1.975 4.525 0.0 1.0
-1.975 4.575 0.0 1.0
-1.975 4.625 0.0 1.0
-1.975 4.675 0.0 1.0
-1.975 4.725 0.0 1.0
-1.975 4.775 0.0 1.0
-1.975 4.825 0.0 1.0
-1.975 4.875 0.0 1.0
-1.975 4.925 0.0 1.0
-1.975 4.975 0.0 1.0
-1.925 -1.975 0.0 0.0
-1.925 -1.925 0.0 0.0
-1.925 -1.875 0.0 0.0
-1.925 -1.825 0.0 0.0
-1.925 -1.775 0.0 0.0
-1.925 -1.725 0.0 0.0
-1.925 -1.675 0.0 0.0
-1.925 -1.625 0.0 0.0
-1.925 -1.575 0.0 0.0
-1.925 -1.525 0.0 0.0
-1.925 -1.475 0.0 0.0
-1.925 -1.425 0.0 0.0
-1.925 -1.375 0.0 0.0
-1.925 -1.325 0.0 0.0
-1.925 -1.275 0.0 0.0
-1.925 -1.225 0.0 0.0
-1.925 -1.175 0.0 0.0
-1.925 -1.125 0.0 0.0
-1.925 -1.075 0.0 0.0
-1.925 -1.025 0.0 0.0
-1.925 -0.975 0.0 0.0
-1.925 -0.925 0.0 0.0
-1.925 -0.875 0.0 0.0
-1.925 -0.825 0.0 0.0
-1.925 -0.775 0.0 0.0
-1.925 -0.725 0.0 0.0
-1.925 -0.675 0.0 0.0
-1.925 -0.625 0.0 0.0
-1.925 -0.575 0.0 0.0
-1.925 -0.525 0.0 0.0
-1.925 -0.475 0.0 0.0
-1.925 -0.425 0.0 0.0
-1.925 -0.375 0.0 0.0
-1.925 -0.325 0.0 0.0
-1.925 -0.275 0.0 0.0
-1.925 -0.225 0.0 0.0
-1.925 -0.175 0.0 0.0
-1.925 -0.125 0.0 0.0
-1.925 -0.075 0.0 0.0
-1.925 -0.025 0.0 0.0
-1.925 0.025 0.0 0.0
-1.925 0.075 0.0 0.0
-1.925 0.125 0.0 0.0
-1.925 0.175 0.0 3.8782
-1.925 0.225 0.0 5.09945
-1.925 0.275 0.0 6.67188
-1.925 0.325 0.0 8.68728
-1.925 0.375 0.0 11.2602
-1.925 0.425 0.0 14.5338
-1.925 0.475 0.0 18.6874
-1.925 0.525 0.0 23.946
-1.925 0.575 0.0 30.5924
-1.925 0.625 0.0 38.982
-1.925 0.675 0.0 49.5616
-1.925 0.725 0.0 62.8936
-1.925 0.775 0.0 79.6849
-1.925 0.825 0.0 100.824
-1.925 0.875 0.0 127.427
-1.925 0.925 2252.14 160.896
-1.925 0.975 2252.14 202.989
-1.925 1.025 0.0 255.908
-1.925 1.075 0.0 322.41
-1.925 1.125 0.0 405.94
-1.925 1.175 2252.14 510.793
-1.925 1.225 0.0 642.313
-1.925 1.275 0.0 807.125
-1.925 1.325 4504.29 1013.41
-1.925 1.375 11260.7 1271.23
-1.925 1.425 4504.29 1592.85
-1.925 1.475 18017.2 1993.13
-1.925 1.525 15765.0 2489.91
-1.925 1.575 20269.3 3104.22
-1.925 1.625 18017.2 3860.55
-1.925 1.675 40538.6 4786.66
-1.925 1.725 31530.0 5913.16
-1.925 1.775 29277.9 7272.33
-1.925 1.825 40538.6 8896.27
-1.925 1.875 36034.3 10814.0
-1.925 1.925 27025.7 13047.4
-1.925 1.975 27025.7 1.0
-1.925 2.025 22521.4 1.0
-1.925 2.075 15765.0 1.0
-1.925 2.125 11260.7 1.0
-1.925 2.175 20269.3 1.0
-1.925 2.225 9008.58 1.0
-1.925 2.275 15765.0 1.0
-1.925 2.325 4504.29 1.0
-1.925 2.375 15765.0 1.0
-1.925 2.425 9008.58 1.0
-1.925 2.475 15765.0 1.0
-1.925 2.525 18017.2 1.0
-1.925 2.575 13512.9 1.0
-1.925 2.625 9008.58 1.0
-1.925 2.675 6756.43 1.0
-1.925 2.725 6756.43 1.0
-1.925 2.775 4504.29 1.0
-1.925 2.825 2252.14 1.0
-1.925 2.875 6756.43 1.0
-1.925 2.925 2252.14 1.0
-1.925 2.975 0.0 1.0
-1.925 3.025 2252.14 1.0
-1.925 3.075 0.0 1.0
-1.925 3.125 0.0 1.0
-1.925 3.175 2252.14 1.0
-1.925 3.225 0.0 1.0
-1.925 3.275 0.0 1.0
-1.925 3.325 0.0 1.0
-1.925 3.375 0.0 1.0
-1.925 3.425 0.0 1.0
-1.925 3.475 0.0 1.0
-1.925 3.525 0.0 1.0
-1.925 3.575 0.0 1.0
-1.925 3.625 0.0 1.0
-1.925 3.675 0.0 1.0
-1.925 3.725 0.0 1.0
-1.925 3.775 0.0 1.0
-1.925 3.825 0.0 1.0
-1.925 3.875 0.0 1.0
-1.925 3.925 0.0 1.0
-1.925 3.975 0.0 1.0
-1.925 4.025 0.0 1.0
-1.925 4.075 0.0 1.0
-1.925 4.125 0.0 1.0
-1.925 4.175 0.0 1.0
-1.925 4.225 0.0 1.0
-1.925 4.275 0.0 1.0
-1.925 4.325 0.0 1.0
-1.925 4.375 0.0 1.0
-1.925 4.425 0.0 1.0
-1.925 4.475 0.0 1.0
-1.925 4.525 0.0 1.0
-1.925 4.575 0.0 1.0
-1.925 4.625 0.0 1.0
-1.925 4.675 0.0 1.0
-1.925 4.725 0.0 1.0
-1.925 4.775 0.0 1.0
-1.925 4.825 0.0 1.0
-1.925 4.875 0.0 1.0
-1.925 4.925 0.0 1.0
-1.925 4.975 0.0 1.0
-1.875 -1.975 0.0 0.0
-1.875 -1.925 0.0 0.0
-1.875 -1.875 0.0 0.0
-1.875 -1.825 0.0 0.0
-1.875 -1.775 0.0 0.0
-1.875 -1.725 0.0 0.0
-1.875 -1.675 0.0 0.0
-1.875 -1.625 0.0 0.0
-1.875 -1.575 0.0 0.0
-1.875 -1.525 0.0 0.0
-1.875 -1.475 0.0 0.0
-1.875 -1.425 0.0 0.0
-1.875 -1.375 0.0 0.0
-1.875 -1.325 0.0 0.0
-1.875 -1.275 0.0 0.0
-1.875 -1.225 0.0 0.0
-1.875 -1.175 0.0 0.0
-1.875 -1.125 0.0 0.0
-1.875 -1.075 0.0 0.0
-1.875 -1.025 0.0 0.0
-1.875 -0.975 0.0 0.0
-1.875 -0.925 0.0 0.0
-1.875 -0.875 0.0 0.0
-1.875 -0.825 0.0 0.0
-1.875 -0.775 0.0 0.0
-1.875 -0.725 0.0 0.0
-1.875 -0.675 0.0 0.0
-1.875 -0.625 0.0 0.0
-1.875 -0.575 0.0 0.0
-1.875 -0.525 0.0 0.0
-1.875 -0.475 0.0 0.0
-1.875 -0.425 0.0 0.0
-1.875 -0.375 0.0 0.0
-1.875 -0.325 0.0 0.0
-1.875 -0.275 0.0 0.0
-1.875 -0.225 0.0 0.0
-1.875 -0.175 0.0 0.0
-1.875 -0.125 0.0 0.0
-1.875 -0.075 0.0 0.0
-1.875 -0.025 0.0 0.0
-1.875 0.025 0.0 0.0
-1.875 0.075 0.0 0.0
-1.875 0.125 0.0 0.0
-1.875 0.175 0.0 4.88226
-1.875 0.225 0.0 6.41967
-1.875 0.275 0.0 8.39914
-1.875 0.325 0.0 10.9362
-1.875 0.375 0.0 14.175
-1.875 0.425 0.0 18.2958
-1.875 0.475 0.0 23.5241
-1.875 0.525 0.0 30.1432
-1.875 0.575 0.0 38.5087
-1.875 0.625 0.0 49.0675
-1.875 0.675 0.0 62.3817
-1.875 0.725 0.0 79.1581
-1.875 0.775 2252.14 100.285
-1.875 0.825 0.0 126.878
-1.875 0.875 0.0 160.339
-1.875 0.925 0.0 202.426
-1.875 0.975 0.0 255.34
-1.875 1.025 2252.14 321.839
-1.875 1.075 0.0 405.367
-1.875 1.125 9008.58 510.221
-1.875 1.175 0.0 641.742
-1.875 1.225 6756.43 806.557
-1.875 1.275 4504.29 1012.85
-1.875 1.325 6756.43 1270.67
-1.875 1.375 0.0 1592.31
-1.875 1.425 6756.43 1992.61
-1.875 1.475 9008.58 2489.42
-1.875 1.525 22521.4 3103.78
-1.875 1.575 20269.3 3860.17
-1.875 1.625 18017.2 4786.39
-1.875 1.675 51799.3 5913.05
-1.875 1.725 56303.6 7272.47
-1.875 1.775 47295.0 8896.79
-1.875 1.825 38286.5 10815.1
-1.875 1.875 38286.5 13049.4
-1.875 1.925 24773.6 1.0
-1.875 1.975 22521.4 1.0
-1.875 2.025 29277.9 1.0
-1.875 2.075 18017.2 1.0
-1.875 2.125 2252.14 1.0
-1.875 2.175 13512.9 1.0
-1.875 2.225 13512.9 1.0
-1.875 2.275 15765.0 1.0
-1.875 2.325 6756.43 1.0
-1.875 2.375 11260.7 1.0
-1.875 2.425 6756.43 1.0
-1.875 2.475 2252.14 1.0
-1.875 2.525 6756.43 1.0
-1.875 2.575 9008.58 1.0
-1.875 2.625 0.0 1.0
-1.875 2.675 6756.43 1.0
-1.875 2.725 4504.29 1.0
-1.875 2.775 2252.14 1.0
-1.875 2.825 2252.14 1.0
-1.875 2.875 2252.14 1.0
-1.875 2.925 2252.14 1.0
-1.875 2.975 0.0 1.0
-1.875 3.025 0.0 1.0
-1.875 3.075 0.0 1.0
-1.875 3.125 0.0 1.0
-1.875 3.175 0.0 1.0
-1.875 3.225 0.0 1.0
-1.875 3.275 0.0 1.0
-1.875 3.325 0.0 1.0
-1.875 3.375 0.0 1.0
-1.875 3.425 0.0 1.0
-1.875 3.475 0.0 1.0
-1.875 3.525 0.0 1.0
-1.875 3.575 0.0 1.0
-1.875 3.625 0.0 1.0
-1.875 3.675 0.0 1.0
-1.875 3.725 0.0 1.0
-1.875 3.775 0.0 1.0
-1.875 3.825 0.0 1.0
-1.875 3.875 0.0 1.0
-1.875 3.925 0.0 1.0
-1.875 3.975 0.0 1.0
-1.875 4.025 0.0 1.0
-1.875 4.075 0.0 1.0
-1.875 4.125 0.0 1.0
-1.875 4.175 0.0 1.0
-1.875 4.225 0.0 1.0
-1.875 4.275 0.0 1.0
-1.875 4.325 0.0 1.0
-1.875 4.375 0.0 1.0
-1.875 4.425 0.0 1.0
-1.875 4.475 0.0 1.0
-1.875 4.525 0.0 1.0
-1.875 4.575 0.0 1.0
-1.875 4.625 0.0 1.0
-1.875 4.675 0.0 1.0
-1.875 4.725 0.0 1.0
-1.875 4.775 0.0 1.0
-1.875 4.825 0.0 1.0
-1.875 4.875 0.0 1.0
-1.875 4.925 0.0 1.0
-1.875 4.975 0.0 1.0
-1.825 -1.975 0.0 0.0
-1.825 -1.925 0.0 0.0
-1.825 -1.875 0.0 0.0
-1.825 -1.825 0.0 0.0
-1.825 -1.775 0.0 0.0
-1.825 -1.725 0.0 0.0
-1.825 -1.675 0.0 0.0
-1.825 -1.625 0.0 0.0
-1.825 -1.575 0.0 0.0
-1.825 -1.525 0.0 0.0
-1.825 -1.475 0.0 0.0
-1.825 -1.425 0.0 0.0
-1.825 -1.375 0.0 0.0
-1.825 -1.325 0.0 0.0
-1.825 -1.275 0.0 0.0
-1.825 -1.225 0.0 0.0
-1.825 -1.175 0.0 0.0
-1.825 -1.125 0.0 0.0
-1.825 -1.075 0.0 0.0
-1.825 -1.025 0.0 0.0
-1.825 -0.975 0.0 0.0
-1.825 -0.925 0.0 0.0
-1.825 -0.875 0.0 0.0
-1.825 -0.825 0.0 0.0
-1.825 -0.775 0.0 0.0
-1.825 -0.725 0.0 0.0
-1.825 -0.675 0.0 0.0
-1.825 -0.625 0.0 0.0
-1.825 -0.575 0.0 0.0
-1.825 -0.525 0.0 0.0
-1.825 -0.475 0.0 0.0
-1.825 -0.425 0.0 0.0
-1.825 -0.375 0.0 0.0
-1.825 -0.325 0.0 0.0
-1.825 -0.275 0.0 0.0
-1.825 -0.225 0.0 0.0
-1.825 -0.175 0.0 0.0
-1.825 -0.125 0.0 0.0
-1.825 -0.075 0.0 0.0
-1.825 -0.025 0.0 0.0
-1.825 0.025 0.0 0.0
-1.825 0.075 0.0 0.0
-1.825 0.125 0.0 0.0
-1.825 0.175 0.0 6.14625
-1.825 0.225 0.0 8.08164
-1.825 0.275 0.0 10.5735
-1.825 0.325 0.0 13.7672
-1.825 0.375 0.0 17.8442
-1.825 0.425 0.0 23.0312
-1.825 0.475 0.0 29.6122
-1.825 0.525 2252.14 37.9433
-1.825 0.575 0.0 48.4718
-1.825 0.625 0.0 61.7598
-1.825 0.675 0.0 78.5139
-1.825 0.725 0.0 99.6221
-1.825 0.775 0.0 126.2
-1.825 0.825 0.0 159.649
-1.825 0.875 0.0 201.725
-1.825 0.925 2252.14 254.632
-1.825 0.975 2252.14 321.125
-1.825 1.025 0.0 404.65
-1.825 1.075 2252.14 509.501
-1.825 1.125 2252.14 641.023
-1.825 1.175 4504.29 805.84
-1.825 1.225 6756.43 1012.14
-1.825 1.275 4504.29 1269.97
-1.825 1.325 13512.9 1591.61
-1.825 1.375 11260.7 1991.94
-1.825 1.425 15765.0 2488.77
-1.825 1.475 27025.7 3103.18
-1.825 1.525 22521.4 3859.64
-1.825 1.575 24773.6 4785.95
-1.825 1.625 38286.5 5912.76
-1.825 1.675 31530.0 7272.41
-1.825 1.725 42790.8 8897.07
-1.825 1.775 45042.9 10815.9
-1.825 1.825 36034.3 13051.1
-1.825 1.875 15765.0 1.0
-1.825 1.925 13512.9 1.0
-1.825 1.975 18017.2 1.0
-1.825 2.025 13512.9 1.0
-1.825 2.075 11260.7 1.0
-1.825 2.125 13512.9 1.0
-1.825 2.175 15765.0 1.0
-1.825 2.225 11260.7 1.0
-1.825 2.275 13512.9 1.0
-1.825 2.325 6756.43 1.0
-1.825 2.375 9008.58 1.0
-1.825 2.425 11260.7 1.0
-1.825 2.475 13512.9 1.0
-1.825 2.525 2252.14 1.0
-1.825 2.575 4504.29 1.0
-1.825 2.625 2252.14 1.0
-1.825 2.675 9008.58 1.0
-1.825 2.725 6756.43 1.0
-1.825 2.775 2252.14 1.0
-1.825 2.825 0.0 1.0
-1.825 2.875 4504.29 1.0
-1.825 2.925 2252.14 1.0
-1.825 2.975 2252.14 1.0
-1.825 3.025 0.0 1.0
-1.825 3.075 0.0 1.0
-1.825 3.125 2252.14 1.0
-1.825 3.175 0.0 1.0
-1.825 3.225 2252.14 1.0
-1.825 3.275 0.0 1.0
-1.825 3.325 0.0 1.0
-1.825 3.375 0.0 1.0
-1.825 3.425 0.0 1.0
-1.825 3.475 2252.14 1.0
-1.825 3.525 0.0 1.0
-1.825 3.575 0.0 1.0
-1.825 3.625 0.0 1.0
-1.825 3.675 0.0 1.0
-1.825 3.725 0.0 1.0
-1.825 3.775 0.0 1.0
-1.825 3.825 0.0 1.0
-1.825 3.875 0.0 1.0
-1.825 3.925 0.0 1.0
-1.825 3.975 0.0 1.0
-1.825 4.025 0.0 1.0
-1.825 4.075 0.0 1.0
-1.825 4.125 0.0 1.0
-1.825 4.175 0.0 1.0
-1.825 4.225 0.0 1.0
-1.825 4.275 0.0 1.0
-1.825 4.325 0.0 1.0
-1.825 4.375 0.0 1.0
-1.825 4.425 0.0 1.0
-1.825 4.475 0.0 1.0
-1.825 4.525 0.0 1.0
-1.825 4.575 0.0 1.0
-1.825 4.625 0.0 1.0
-1.825 4.675 0.0 1.0
-1.825 4.725 0.0 1.0
-1.825 4.775 0.0 1.0
-1.825 4.825 0.0 1.0
-1.825 4.875 0.0 1.0
-1.825 4.925 0.0 1.0
-1.825 4.975 0.0 1.0
-1.775 -1.975 0.0 0.0
-1.775 -1.925 0.0 0.0
-1.775 -1.875 0.0 0.0
-1.775 -1.825 0.0 0.0
-1.775 -1.775 0.0 0.0
-1.775 -1.725 0.0 0.0
-1.775 -1.675 0.0 0.0
-1.775 -1.625 0.0 0.0
-1.775 -1.575 0.0 0.0
-1.775 -1.525 0.0 0.0
-1.775 -1.475 0.0 0.0
-1.775 -1.425 0.0 0.0
-1.775 -1.375 0.0 0.0
-1.775 -1.325 0.0 0.0
-1.775 -1.275 0.0 0.0
-1.775 -1.225 0.0 0.0
-1.775 -1.175 0.0 0.0
-1.775 -1.125 0.0 0.0
-1.775 -1.075 0.0 0.0
-1.775 -1.025 0.0 0.0
-1.775 -0.975 0.0 0.0
-1.775 -0.925 0.0 0.0
-1.775 -0.875 0.0 0.0
-1.775 -0.825 0.0 0.0
-1.775 -0.775 0.0 0.0
-1.775 -0.725 0.0 0.0
-1.775 -0.675 0.0 0.0
-1.775 -0.625 0.0 0.0
-1.775 -0.575 0.0 0.0
-1.775 -0.525 0.0 0.0
-1.775 -0.475 0.0 0.0
-1.775 -0.425 0.0 0.0
-1.775 -0.375 0.0 0.0
-1.775 -0.325 0.0 0.0
-1.775 -0.275 0.0 0.0
-1.775 -0.225 0.0 0.0
-1.775 -0.175 0.0 0.0
-1.775 -0.125 0.0 0.0
-1.775 -0.075 0.0 0.0
-1.775 -0.025 0.0 0.0
-1.775 0.025 0.0 0.0
-1.775 0.075 0.0 0.0
-1.775 0.125 0.0 0.0
-1.775 0.175 0.0 7.73743
-1.775 0.225 0.0 10.1738
-1.775 0.275 0.0 13.3106
-1.775 0.325 0.0 17.3308
-1.775 0.375 0.0 22.4627
-1.775 0.425 0.0 28.9917
-1.775 0.475 0.0 37.2748
-1.775 0.525 0.0 47.7601
-1.775 0.575 0.0 61.0101
-1.775 0.625 2252.14 77.7312
-1.775 0.675 0.0 98.8114
-1.775 0.725 0.0 125.366
-1.775 0.775 0.0 158.795
-1.775 0.825 2252.14 200.856
-1.775 0.875 0.0 253.751
-1.775 0.925 4504.29 320.235
-1.775 0.975 0.0 403.753
-1.775 1.025 0.0 508.6
-1.775 1.075 2252.14 640.12
-1.775 1.125 6756.43 804.939
-1.775 1.175 2252.14 1011.24
-1.775 1.225 6756.43 1269.08
-1.775 1.275 2252.14 1590.74
-1.775 1.325 11260.7 1991.08
-1.775 1.375 2252.14 2487.94
-1.775 1.425 24773.6 3102.39
-1.775 1.475 11260.7 3858.91
-1.775 1.525 11260.7 4785.32
-1.775 1.575 22521.4 5912.26
-1.775 1.625 33782.2 7272.12
-1.775 1.675 40538.6 8897.11
-1.775 1.725 27025.7 10816.4
-1.775 1.775 33782.2 13052.3
-1.775 1.825 13512.9 1.0
-1.775 1.875 11260.7 1.0
-1.775 1.925 18017.2 1.0
-1.775 1.975 6756.43 1.0
-1.775 2.025 13512.9 1.0
-1.775 2.075 4504.29 1.0
-1.775 2.125 11260.7 1.0
-1.775 2.175 6756.43 1.0
-1.775 2.225 9008.58 1.0
-1.775 2.275 4504.29 1.0
-1.775 2.325 4504.29 1.0
-1.775 2.375 2252.14 1.0
-1.775 2.425 2252.14 1.0
-1.775 2.475 2252.14 1.0
-1.775 2.525 13512.9 1.0
-1.775 2.575 2252.14 1.0
-1.775 2.625 0.0 1.0
-1.775 2.675 6756.43 1.0
-1.775 2.725 0.0 1.0
-1.775 2.775 2252.14 1.0
-1.775 2.825 0.0 1.0
-1.775 2.875 0.0 1.0
-1.775 2.925 2252.14 1.0
-1.775 2.975 0.0 1.0
-1.775 3.025 0.0 1.0
-1.775 3.075 2252.14 1.0
-1.775 3.125 0.0 1.0
-1.775 3.175 0.0 1.0
-1.775 3.225 0.0 1.0
-1.775 3.275 0.0 1.0
-1.775 3.325 0.0 1.0
-1.775 3.375 0.0 1.0
-1.775 3.425 0.0 1.0
-1.775 3.475 0.0 1.0
-1.775 3.525 0.0 1.0
-1.775 3.575 0.0 1.0
-1.775 3.625 0.0 1.0
-1.775 3.675 0.0 1.0
-1.775 3.725 0.0 1.0
-1.775 3.775 0.0 1.0
-1.775 3.825 0.0 1.0
-1.775 3.875 0.0 1.0
-1.775 3.925 0.0 1.0
-1.775 3.975 0.0 1.0
-1.775 4.025 0.0 1.0
-1.775 4.075 0.0 1.0
-1.775 4.125 0.0 1.0
-1.775 4.175 0.0 1.0
-1.775 4.225 0.0 1.0
-1.775 4.275 0.0 1.0
-1.775 4.325 0.0 1.0
-1.775 4.375 0.0 1.0
-1.775 4.425 0.0 1.0
-1.775 4.475 0.0 1.0
-1.775 4.525 0.0 1.0
-1.775 4.575 0.0 1.0
-1.775 4.625 0.0 1.0
-1.775 4.675 0.0 1.0
-1.775 4.725 0.0 1.0
-1.775 4.775 0.0 1.0
-1.775 4.825 0.0 1.0
-1.775 4.875 0.0 1.0
-1.775 4.925 0.0 1.0
-1.775 4.975 0.0 1.0
-1.725 -1.975 0.0 0.0
-1.725 -1.925 0.0 0.0
-1.725 -1.875 0.0 0.0
-1.725 -1.825 0.0 0.0
-1.725 -1.775 0.0 0.0
-1.725 -1.725 0.0 0.0
-1.725 -1.675 0.0 0.0
-1.725 -1.625 0.0 0.0
-1.725 -1.575 0.0 0.0
-1.725 -1.525 0.0 0.0
-1.725 -1.475 0.0 0.0
-1.725 -1.425 0.0 0.0
-1.725 -1.375 0.0 0.0
-1.725 -1.325 0.0 0.0
-1.725 -1.275 0.0 0.0
-1.725 -1.225 0.0 0.0
-1.725 -1.175 0.0 0.0
-1.725 -1.125 0.0 0.0
-1.725 -1.075 0.0 0.0
-1.725 -1.025 0.0 0.0
-1.725 -0.975 0.0 0.0
-1.725 -0.925 0.0 0.0
-1.725 -0.875 0.0 0.0
-1.725 -0.825 0.0 0.0
-1.725 -0.775 0.0 0.0
-1.725 -0.725 0.0 0.0
-1.725 -0.675 0.0 0.0
-1.725 -0.625 0.0 0.0
-1.725 -0.575 0.0 0.0
-1.725 -0.525 0.0 0.0
-1.725 -0.475 0.0 0.0
-1.725 -0.425 0.0 0.0
-1.725 -0.375 0.0 0.0
-1.725 -0.325 0.0 0.0
-1.725 -0.275 0.0 0.0
-1.725 -0.225 0.0 0.0
-1.725 -0.175 0.0 0.0
-1.725 -0.125 0.0 0.0
-1.725 -0.075 0.0 0.0
-1.725 -0.025 0.0 0.0
-1.725 0.025 0.0 0.0
-1.725 0.075 0.0 0.0
-1.725 0.125 0.0 0.0
-1.725 0.175 0.0 9.74046
-1.725 0.225 0.0 12.8074
-1.725 0.275 2252.14 16.756
-1.725 0.325 0.0 21.8164
-1.725 0.375 0.0 28.2761
-1.725 0.425 0.0 36.4937
-1.725 0.475 0.0 46.9188
-1.725 0.525 0.0 60.1144
-1.725 0.575 0.0 76.7877
-1.725 0.625 0.0 97.8265
-1.725 0.675 0.0 124.346
-1.725 0.725 0.0 157.746
-1.725 0.775 0.0 199.783
-1.725 0.825 4504.29 252.658
-1.725 0.875 0.0 319.127
-1.725 0.925 2252.14 402.634
-1.725 0.975 0.0 507.474
-1.725 1.025 0.0 638.989
-1.725 1.075 0.0 803.807
-1.725 1.125 2252.14 1010.11
-1.725 1.175 0.0 1267.96
-1.725 1.225 9008.58 1589.63
-1.725 1.275 4504.29 1989.99
-1.725 1.325 20269.3 2486.88
-1.725 1.375 27025.7 3101.36
-1.725 1.425 29277.9 3857.94
-1.725 1.475 31530.0 4784.44
-1.725 1.525 49547.2 5911.52
-1.725 1.575 38286.5 7271.58
-1.725 1.625 36034.3 8896.87
-1.725 1.675 60807.9 10816.6
-1.725 1.725 29277.9 13053.2
-1.725 1.775 40538.6 1.0
-1.725 1.825 31530.0 1.0
-1.725 1.875 18017.2 1.0
-1.725 1.925 15765.0 1.0
