logth logp Brem DY
-5.825 2.325 6.09384e-07 0.0
-5.825 2.375 7.67102e-07 0.0
-5.825 2.425 9.65626e-07 0.0
-5.825 2.475 1.21551e-06 0.0
-5.825 2.525 1.53004e-06 0.0
-5.825 2.575 1.92594e-06 0.0
-5.825 2.625 2.42426e-06 0.0
-5.825 2.675 3.05147e-06 0.0
-5.825 2.725 3.84093e-06 0.0
-5.825 2.775 4.83462e-06 0.0
-5.825 2.825 6.0854e-06 0.0
-5.825 2.875 7.65981e-06 0.0
-5.825 2.925 9.64171e-06 0.0
-5.825 2.975 1.21368e-05 0.0
-5.825 3.025 1.52782e-05 0.0
-5.825 3.075 1.9234e-05 0.0
-5.825 3.125 2.42165e-05 0.0
-5.825 3.175 3.04942e-05 0.0
-5.825 3.225 3.84069e-05 0.0
-5.825 3.275 4.83866e-05 0.0
-5.825 3.325 6.0983e-05 0.0
-5.825 3.375 7.68997e-05 0.0
-5.825 3.425 9.70419e-05 0.0
-5.825 3.475 0.000122583 0.0
-5.825 3.525 0.000155063 0.0
-5.825 3.575 0.000196526 121.794
-5.825 3.625 0.000249743 0.0
-5.825 3.675 0.000318567 121.794
-5.825 3.725 0.000408535 0.0
-5.825 3.775 0.000527963 121.794
-5.825 3.825 0.000690068 0.0
-5.825 3.875 0.000917442 0.0
-5.825 3.925 0.00125252 0.0
-5.825 3.975 0.00178584 0.0
-5.825 4.025 0.00274958 0.0
-5.825 4.075 0.00495354 0.0
-5.825 4.125 0.0133574 0.0
-5.825 4.175 0.0 0.0
-5.825 4.225 0.0 0.0
-5.825 4.275 0.0 0.0
-5.825 4.325 0.0 0.0
-5.825 4.375 0.0 0.0
-5.825 4.425 0.0 0.0
-5.825 4.475 0.0 0.0
-5.825 4.525 0.0 0.0
-5.825 4.575 0.0 0.0
-5.825 4.625 0.0 0.0
-5.825 4.675 0.0 0.0
-5.825 4.725 0.0 0.0
-5.825 4.775 0.0 0.0
-5.825 4.825 0.0 0.0
-5.825 4.875 0.0 0.0
-5.825 4.925 0.0 0.0
-5.825 4.975 0.0 0.0
-5.775 -1.975 0.0 0.0
-5.775 -1.925 0.0 0.0
-5.775 -1.875 0.0 0.0
-5.775 -1.825 0.0 0.0
-5.775 -1.775 0.0 0.0
-5.775 -1.725 0.0 0.0
-5.775 -1.675 0.0 0.0
-5.775 -1.625 0.0 0.0
-5.775 -1.575 0.0 0.0
-5.775 -1.525 0.0 0.0
-5.775 -1.475 0.0 0.0
-5.775 -1.425 0.0 0.0
-5.775 -1.375 0.0 0.0
-5.775 -1.325 0.0 0.0
-5.775 -1.275 0.0 0.0
-5.775 -1.225 0.0 0.0
-5.775 -1.175 0.0 0.0
-5.775 -1.125 0.0 0.0
-5.775 -1.075 0.0 0.0
-5.775 -1.025 0.0 0.0
-5.775 -0.975 0.0 0.0
-5.775 -0.925 0.0 0.0
-5.775 -0.875 0.0 0.0
-5.775 -0.825 0.0 0.0
-5.775 -0.775 0.0 0.0
-5.775 -0.725 0.0 0.0
-5.775 -0.675 0.0 0.0
-5.775 -0.625 0.0 0.0
-5.775 -0.575 0.0 0.0
-5.775 -0.525 0.0 0.0
-5.775 -0.475 0.0 0.0
-5.775 -0.425 0.0 0.0
-5.775 -0.375 0.0 0.0
-5.775 -0.325 0.0 0.0
-5.775 -0.275 0.0 0.0
-5.775 -0.225 0.0 0.0
-5.775 -0.175 0.0 0.0
-5.775 -0.125 0.0 0.0
-5.775 -0.075 0.0 0.0
-5.775 -0.025 0.0 0.0
-5.775 0.025 0.0 0.0
-5.775 0.075 0.0 0.0
-5.775 0.125 0.0 0.0
-5.775 0.175 0.0 0.0
-5.775 0.225 0.0 0.0
-5.775 0.275 0.0 0.0
-5.775 0.325 0.0 0.0
-5.775 0.375 0.0 0.0
-5.775 0.425 0.0 0.0
-5.775 0.475 1.14916e-10 0.0
-5.775 0.525 1.51106e-10 0.0
-5.775 0.575 1.97705e-10 0.0
-5.775 0.625 2.57434e-10 0.0
-5.775 0.675 3.33691e-10 0.0
-5.775 0.725 4.30724e-10 0.0
-5.775 0.775 5.53855e-10 0.0
-5.775 0.825 7.09768e-10 0.0
-5.775 0.875 9.0686e-10 0.0
-5.775 0.925 1.1557e-09 0.0
-5.775 0.975 1.46959e-09 0.0
-5.775 1.025 1.86529e-09 0.0
-5.775 1.075 2.36388e-09 0.0
-5.775 1.125 2.99195e-09 0.0
-5.775 1.175 3.78294e-09 0.0
-5.775 1.225 4.77897e-09 0.0
-5.775 1.275 6.0331e-09 0.0
-5.775 1.325 7.61209e-09 0.0
-5.775 1.375 9.60002e-09 0.0
-5.775 1.425 1.21027e-08 0.0
-5.775 1.475 1.52535e-08 0.0
-5.775 1.525 1.922e-08 0.0
-5.775 1.575 2.42135e-08 0.0
-5.775 1.625 3.04998e-08 0.0
-5.775 1.675 3.84135e-08 0.0
-5.775 1.725 4.83759e-08 0.0
-5.775 1.775 6.09173e-08 0.0
-5.775 1.825 7.67053e-08 0.0
-5.775 1.875 9.65801e-08 0.0
-5.775 1.925 1.21599e-07 0.0
-5.775 1.975 1.53095e-07 0.0
-5.775 2.025 1.92742e-07 0.0
-5.775 2.075 2.42652e-07 0.0
-5.775 2.125 3.05478e-07 0.0
-5.775 2.175 3.84564e-07 0.0
-5.775 2.225 4.84116e-07 0.0
-5.775 2.275 6.09429e-07 0.0
-5.775 2.325 7.67169e-07 0.0
-5.775 2.375 9.65724e-07 0.0
-5.775 2.425 1.21565e-06 0.0
-5.775 2.475 1.53024e-06 0.0
-5.775 2.525 1.92621e-06 0.0
-5.775 2.575 2.42462e-06 0.0
-5.775 2.625 3.05196e-06 0.0
-5.775 2.675 3.84157e-06 0.0
-5.775 2.725 4.83545e-06 0.0
-5.775 2.775 6.08643e-06 0.0
-5.775 2.825 7.66106e-06 0.0
-5.775 2.875 9.64313e-06 0.0
-5.775 2.925 1.21382e-05 0.0
-5.775 2.975 1.52793e-05 0.0
-5.775 3.025 1.92341e-05 0.0
-5.775 3.075 2.42142e-05 0.0
-5.775 3.125 3.04868e-05 0.0
-5.775 3.175 3.83899e-05 0.0
-5.775 3.225 4.83515e-05 0.0
-5.775 3.275 6.09151e-05 0.0
-5.775 3.325 7.6773e-05 0.0
-5.775 3.375 9.68109e-05 0.0
-5.775 3.425 0.000122168 0.0
-5.775 3.475 0.000154323 0.0
-5.775 3.525 0.000195213 243.587
-5.775 3.575 0.000247411 0.0
-5.775 3.625 0.000314407 0.0
-5.775 3.675 0.000401051 0.0
-5.775 3.725 0.000514314 243.587
-5.775 3.775 0.000664664 0.0
-5.775 3.825 0.00086874 0.0
-5.775 3.875 0.00115498 0.0
-5.775 3.925 0.00157682 0.0
-5.775 3.975 0.0022482 0.0
-5.775 4.025 0.0034614 0.0
-5.775 4.075 0.0062357 0.0
-5.775 4.125 0.0168137 0.0
-5.775 4.175 0.0 0.0
-5.775 4.225 0.0 0.0
-5.775 4.275 0.0 0.0
-5.775 4.325 0.0 0.0
-5.775 4.375 0.0 0.0
-5.775 4.425 0.0 0.0
-5.775 4.475 0.0 0.0
-5.775 4.525 0.0 0.0
-5.775 4.575 0.0 0.0
-5.775 4.625 0.0 0.0
-5.775 4.675 0.0 0.0
-5.775 4.725 0.0 0.0
-5.775 4.775 0.0 0.0
-5.775 4.825 0.0 0.0
-5.775 4.875 0.0 0.0
-5.775 4.925 0.0 0.0
-5.775 4.975 0.0 0.0
-5.725 -1.975 0.0 0.0
-5.725 -1.925 0.0 0.0
-5.725 -1.875 0.0 0.0
-5.725 -1.825 0.0 0.0
-5.725 -1.775 0.0 0.0
-5.725 -1.725 0.0 0.0
-5.725 -1.675 0.0 0.0
-5.725 -1.625 0.0 0.0
-5.725 -1.575 0.0 0.0
-5.725 -1.525 0.0 0.0
-5.725 -1.475 0.0 0.0
-5.725 -1.425 0.0 0.0
-5.725 -1.375 0.0 0.0
-5.725 -1.325 0.0 0.0
-5.725 -1.275 0.0 0.0
-5.725 -1.225 0.0 0.0
-5.725 -1.175 0.0 0.0
-5.725 -1.125 0.0 0.0
-5.725 -1.075 0.0 0.0
-5.725 -1.025 0.0 0.0
-5.725 -0.975 0.0 0.0
-5.725 -0.925 0.0 0.0
-5.725 -0.875 0.0 0.0
-5.725 -0.825 0.0 0.0
-5.725 -0.775 0.0 0.0
-5.725 -0.725 0.0 0.0
-5.725 -0.675 0.0 0.0
-5.725 -0.625 0.0 0.0
-5.725 -0.575 0.0 0.0
-5.725 -0.525 0.0 0.0
-5.725 -0.475 0.0 0.0
-5.725 -0.425 0.0 0.0
-5.725 -0.375 0.0 0.0
-5.725 -0.325 0.0 0.0
-5.725 -0.275 0.0 0.0
-5.725 -0.225 0.0 0.0
-5.725 -0.175 0.0 0.0
-5.725 -0.125 0.0 0.0
-5.725 -0.075 0.0 0.0
-5.725 -0.025 0.0 0.0
-5.725 0.025 0.0 0.0
-5.725 0.075 0.0 0.0
-5.725 0.125 0.0 0.0
-5.725 0.175 0.0 0.0
-5.725 0.225 0.0 0.0
-5.725 0.275 0.0 0.0
-5.725 0.325 0.0 0.0
-5.725 0.375 0.0 0.0
-5.725 0.425 0.0 0.0
-5.725 0.475 1.44671e-10 0.0
-5.725 0.525 1.90231e-10 0.0
-5.725 0.575 2.48896e-10 0.0
-5.725 0.625 3.2409e-10 0.0
-5.725 0.675 4.20092e-10 0.0
-5.725 0.725 5.42249e-10 0.0
-5.725 0.775 6.97263e-10 0.0
-5.725 0.825 8.93545e-10 0.0
-5.725 0.875 1.14167e-09 0.0
-5.725 0.925 1.45494e-09 0.0
-5.725 0.975 1.85011e-09 0.0
-5.725 1.025 2.34826e-09 0.0
-5.725 1.075 2.97595e-09 0.0
-5.725 1.125 3.76664e-09 0.0
-5.725 1.175 4.76243e-09 0.0
-5.725 1.225 6.01637e-09 0.0
-5.725 1.275 7.59522e-09 0.0
-5.725 1.325 9.58305e-09 0.0
-5.725 1.375 1.20857e-08 0.0
-5.725 1.425 1.52365e-08 0.0
-5.725 1.475 1.9203e-08 0.0
-5.725 1.525 2.41966e-08 0.0
-5.725 1.575 3.0483e-08 0.0
-5.725 1.625 3.8397e-08 0.0
-5.725 1.675 4.83598e-08 0.0
-5.725 1.725 6.09017e-08 0.0
-5.725 1.775 7.66904e-08 0.0
-5.725 1.825 9.65662e-08 0.0
-5.725 1.875 1.21587e-07 0.0
-5.725 1.925 1.53085e-07 0.0
-5.725 1.975 1.92735e-07 0.0
-5.725 2.025 2.42648e-07 0.0
-5.725 2.075 3.0548e-07 0.0
-5.725 2.125 3.84574e-07 0.0
-5.725 2.175 4.84137e-07 0.0
-5.725 2.225 6.09466e-07 0.0
-5.725 2.275 7.67226e-07 0.0
-5.725 2.325 9.65809e-07 0.0
-5.725 2.375 1.21577e-06 0.0
-5.725 2.425 1.53041e-06 0.0
-5.725 2.475 1.92646e-06 0.0
-5.725 2.525 2.42496e-06 0.0
-5.725 2.575 3.05241e-06 0.0
-5.725 2.625 3.84219e-06 0.0
-5.725 2.675 4.83626e-06 0.0
-5.725 2.725 6.08747e-06 0.0
-5.725 2.775 7.66236e-06 0.0
-5.725 2.825 9.6447e-06 0.0
-5.725 2.875 1.214e-05 0.0
-5.725 2.925 1.52811e-05 0.0
-5.725 2.975 1.92355e-05 0.0
-5.725 3.025 2.42142e-05 0.0
-5.725 3.075 3.04838e-05 0.0
-5.725 3.125 3.83806e-05 0.0
-5.725 3.175 4.833e-05 0.0
-5.725 3.225 6.08709e-05 0.0
-5.725 3.275 7.66875e-05 0.0
-5.725 3.325 9.66515e-05 0.0
-5.725 3.375 0.000121878 0.0
-5.725 3.425 0.000153801 121.794
-5.725 3.475 0.000194281 0.0
-5.725 3.525 0.000245758 0.0
-5.725 3.575 0.000311471 121.794
-5.725 3.625 0.000395815 0.0
-5.725 3.675 0.000504893 243.587
-5.725 3.725 0.000647481 121.794
-5.725 3.775 0.000836759 0.0
-5.725 3.825 0.00109367 0.0
-5.725 3.875 0.00145402 0.0
-5.725 3.925 0.00198507 243.587
-5.725 3.975 0.00283025 243.587
-5.725 4.025 0.00435746 0.0
-5.725 4.075 0.00784958 0.0
-5.725 4.125 0.0211635 0.0
-5.725 4.175 0.0 0.0
-5.725 4.225 0.0 0.0
-5.725 4.275 0.0 0.0
-5.725 4.325 0.0 0.0
-5.725 4.375 0.0 0.0
-5.725 4.425 0.0 0.0
-5.725 4.475 0.0 0.0
-5.725 4.525 0.0 0.0
-5.725 4.575 0.0 0.0
-5.725 4.625 0.0 0.0
-5.725 4.675 0.0 0.0
-5.725 4.725 0.0 0.0
-5.725 4.775 0.0 0.0
-5.725 4.825 0.0 0.0
-5.725 4.875 0.0 0.0
-5.725 4.925 0.0 0.0
-5.725 4.975 0.0 0.0
-5.675 -1.975 0.0 0.0
-5.675 -1.925 0.0 0.0
-5.675 -1.875 0.0 0.0
-5.675 -1.825 0.0 0.0
-5.675 -1.775 0.0 0.0
-5.675 -1.725 0.0 0.0
-5.675 -1.675 0.0 0.0
-5.675 -1.625 0.0 0.0
-5.675 -1.575 0.0 0.0
-5.675 -1.525 0.0 0.0
-5.675 -1.475 0.0 0.0
-5.675 -1.425 0.0 0.0
-5.675 -1.375 0.0 0.0
-5.675 -1.325 0.0 0.0
-5.675 -1.275 0.0 0.0
-5.675 -1.225 0.0 0.0
-5.675 -1.175 0.0 0.0
-5.675 -1.125 0.0 0.0
-5.675 -1.075 0.0 0.0
-5.675 -1.025 0.0 0.0
-5.675 -0.975 0.0 0.0
-5.675 -0.925 0.0 0.0
-5.675 -0.875 0.0 0.0
-5.675 -0.825 0.0 0.0
-5.675 -0.775 0.0 0.0
-5.675 -0.725 0.0 0.0
-5.675 -0.675 0.0 0.0
-5.675 -0.625 0.0 0.0
-5.675 -0.575 0.0 0.0
-5.675 -0.525 0.0 0.0
-5.675 -0.475 0.0 0.0
-5.675 -0.425 0.0 0.0
-5.675 -0.375 0.0 0.0
-5.675 -0.325 0.0 0.0
-5.675 -0.275 0.0 0.0
-5.675 -0.225 0.0 0.0
-5.675 -0.175 0.0 0.0
-5.675 -0.125 0.0 0.0
-5.675 -0.075 0.0 0.0
-5.675 -0.025 0.0 0.0
-5.675 0.025 0.0 0.0
-5.675 0.075 0.0 0.0
-5.675 0.125 0.0 0.0
-5.675 0.175 0.0 0.0
-5.675 0.225 0.0 0.0
-5.675 0.275 0.0 0.0
-5.675 0.325 0.0 0.0
-5.675 0.375 0.0 0.0
-5.675 0.425 0.0 0.0
-5.675 0.475 1.82129e-10 0.0
-5.675 0.525 2.39487e-10 0.0
-5.675 0.575 3.13341e-10 0.0
-5.675 0.625 4.08005e-10 0.0
-5.675 0.675 5.28865e-10 0.0
-5.675 0.725 6.82651e-10 0.0
-5.675 0.775 8.77802e-10 0.0
-5.675 0.825 1.12491e-09 0.0
-5.675 0.875 1.43728e-09 0.0
-5.675 0.925 1.83166e-09 0.0
-5.675 0.975 2.32915e-09 0.0
-5.675 1.025 2.95628e-09 0.0
-5.675 1.075 3.7465e-09 0.0
-5.675 1.125 4.74192e-09 0.0
-5.675 1.175 5.99555e-09 0.0
-5.675 1.225 7.57416e-09 0.0
-5.675 1.275 9.56182e-09 0.0
-5.675 1.325 1.20643e-08 0.0
-5.675 1.375 1.5215e-08 0.0
-5.675 1.425 1.91816e-08 0.0
-5.675 1.475 2.41752e-08 0.0
-5.675 1.525 3.04617e-08 0.0
-5.675 1.575 3.83759e-08 0.0
-5.675 1.625 4.83389e-08 0.0
-5.675 1.675 6.08813e-08 0.0
-5.675 1.725 7.66707e-08 0.0
-5.675 1.775 9.65475e-08 0.0
-5.675 1.825 1.2157e-07 0.0
-5.675 1.875 1.53069e-07 0.0
-5.675 1.925 1.92722e-07 0.0
-5.675 1.975 2.42639e-07 0.0
-5.675 2.025 3.05476e-07 0.0
-5.675 2.075 3.84577e-07 0.0
-5.675 2.125 4.8415e-07 0.0
-5.675 2.175 6.09492e-07 0.0
-5.675 2.225 7.67272e-07 0.0
-5.675 2.275 9.65881e-07 0.0
-5.675 2.325 1.21588e-06 0.0
-5.675 2.375 1.53057e-06 0.0
-5.675 2.425 1.92668e-06 0.0
-5.675 2.475 2.42526e-06 0.0
-5.675 2.525 3.05284e-06 0.0
-5.675 2.575 3.84276e-06 0.0
-5.675 2.625 4.83703e-06 0.0
-5.675 2.675 6.08848e-06 0.0
-5.675 2.725 7.66367e-06 0.0
-5.675 2.775 9.64634e-06 0.0
-5.675 2.825 1.2142e-05 0.0
-5.675 2.875 1.52833e-05 0.0
-5.675 2.925 1.92377e-05 0.0
-5.675 2.975 2.4216e-05 0.0
-5.675 3.025 3.04839e-05 0.0
-5.675 3.075 3.83769e-05 0.0
-5.675 3.125 4.83183e-05 0.0
-5.675 3.175 6.08439e-05 0.0
-5.675 3.225 7.66319e-05 0.0
-5.675 3.275 9.65438e-05 121.794
-5.675 3.325 0.000121677 0.0
-5.675 3.375 0.000153435 0.0
-5.675 3.425 0.000193624 0.0
-5.675 3.475 0.000244586 121.794
-5.675 3.525 0.00030939 121.794
-5.675 3.575 0.000392119 0.0
-5.675 3.625 0.0004983 121.794
-5.675 3.675 0.000635621 0.0
-5.675 3.725 0.000815128 0.0
-5.675 3.775 0.00105341 121.794
-5.675 3.825 0.00137684 365.381
-5.675 3.875 0.00183049 0.0
-5.675 3.925 0.00249901 487.174
-5.675 3.975 0.00356296 0.0
-5.675 4.025 0.00548542 0.0
-5.675 4.075 0.00988094 0.0
-5.675 4.125 0.0266376 0.0
-5.675 4.175 0.0 0.0
-5.675 4.225 0.0 0.0
-5.675 4.275 0.0 0.0
-5.675 4.325 0.0 0.0
-5.675 4.375 0.0 0.0
-5.675 4.425 0.0 0.0
-5.675 4.475 0.0 0.0
-5.675 4.525 0.0 0.0
-5.675 4.575 0.0 0.0
-5.675 4.625 0.0 0.0
-5.675 4.675 0.0 0.0
-5.675 4.725 0.0 0.0
-5.675 4.775 0.0 0.0
-5.675 4.825 0.0 0.0
-5.675 4.875 0.0 0.0
-5.675 4.925 0.0 0.0
-5.675 4.975 0.0 0.0
-5.625 -1.975 0.0 0.0
-5.625 -1.925 0.0 0.0
-5.625 -1.875 0.0 0.0
-5.625 -1.825 0.0 0.0
-5.625 -1.775 0.0 0.0
-5.625 -1.725 0.0 0.0
-5.625 -1.675 0.0 0.0
-5.625 -1.625 0.0 0.0
-5.625 -1.575 0.0 0.0
-5.625 -1.525 0.0 0.0
-5.625 -1.475 0.0 0.0
-5.625 -1.425 0.0 0.0
-5.625 -1.375 0.0 0.0
-5.625 -1.325 0.0 0.0
-5.625 -1.275 0.0 0.0
-5.625 -1.225 0.0 0.0
-5.625 -1.175 0.0 0.0
-5.625 -1.125 0.0 0.0
-5.625 -1.075 0.0 0.0
-5.625 -1.025 0.0 0.0
-5.625 -0.975 0.0 0.0
-5.625 -0.925 0.0 0.0
-5.625 -0.875 0.0 0.0
-5.625 -0.825 0.0 0.0
-5.625 -0.775 0.0 0.0
-5.625 -0.725 0.0 0.0
-5.625 -0.675 0.0 0.0
-5.625 -0.625 0.0 0.0
-5.625 -0.575 0.0 0.0
-5.625 -0.525 0.0 0.0
-5.625 -0.475 0.0 0.0
-5.625 -0.425 0.0 0.0
-5.625 -0.375 0.0 0.0
-5.625 -0.325 0.0 0.0
-5.625 -0.275 0.0 0.0
-5.625 -0.225 0.0 0.0
-5.625 -0.175 0.0 0.0
-5.625 -0.125 0.0 0.0
-5.625 -0.075 0.0 0.0
-5.625 -0.025 0.0 0.0
-5.625 0.025 0.0 0.0
-5.625 0.075 0.0 0.0
-5.625 0.125 0.0 0.0
-5.625 0.175 0.0 0.0
-5.625 0.225 0.0 0.0
-5.625 0.275 0.0 0.0
-5.625 0.325 0.0 0.0
-5.625 0.375 0.0 0.0
-5.625 0.425 0.0 0.0
-5.625 0.475 2.29287e-10 0.0
-5.625 0.525 3.01496e-10 0.0
-5.625 0.575 3.94473e-10 0.0
-5.625 0.625 5.13648e-10 0.0
-5.625 0.675 6.65801e-10 0.0
-5.625 0.725 8.59407e-10 0.0
-5.625 0.775 1.10509e-09 0.0
-5.625 0.825 1.41617e-09 0.0
-5.625 0.875 1.80942e-09 0.0
-5.625 0.925 2.30593e-09 0.0
-5.625 0.975 2.93222e-09 0.0
-5.625 1.025 3.72174e-09 0.0
-5.625 1.075 4.71657e-09 0.0
-5.625 1.125 5.96972e-09 0.0
-5.625 1.175 7.54795e-09 0.0
-5.625 1.225 9.5353e-09 0.0
-5.625 1.275 1.20376e-08 0.0
-5.625 1.325 1.51881e-08 0.0
-5.625 1.375 1.91546e-08 0.0
-5.625 1.425 2.41482e-08 0.0
-5.625 1.475 3.04347e-08 0.0
-5.625 1.525 3.8349e-08 0.0
-5.625 1.575 4.83123e-08 0.0
-5.625 1.625 6.08551e-08 0.0
-5.625 1.675 7.6645e-08 0.0
-5.625 1.725 9.65227e-08 0.0
-5.625 1.775 1.21546e-07 0.0
-5.625 1.825 1.53047e-07 0.0
-5.625 1.875 1.92703e-07 0.0
-5.625 1.925 2.42623e-07 0.0
-5.625 1.975 3.05465e-07 0.0
-5.625 2.025 3.84572e-07 0.0
-5.625 2.075 4.84154e-07 0.0
-5.625 2.125 6.09509e-07 0.0
-5.625 2.175 7.67305e-07 0.0
-5.625 2.225 9.65938e-07 0.0
-5.625 2.275 1.21597e-06 0.0
-5.625 2.325 1.5307e-06 0.0
-5.625 2.375 1.92687e-06 0.0
-5.625 2.425 2.42554e-06 0.0
-5.625 2.475 3.05323e-06 0.0
-5.625 2.525 3.8433e-06 0.0
-5.625 2.575 4.83775e-06 0.0
-5.625 2.625 6.08946e-06 0.0
-5.625 2.675 7.66495e-06 0.0
-5.625 2.725 9.64799e-06 0.0
-5.625 2.775 1.2144e-05 0.0
-5.625 2.825 1.52858e-05 0.0
-5.625 2.875 1.92406e-05 0.0
-5.625 2.925 2.42189e-05 0.0
-5.625 2.975 3.04861e-05 0.0
-5.625 3.025 3.8377e-05 0.0
-5.625 3.075 4.83136e-05 0.0
-5.625 3.125 6.08291e-05 0.0
-5.625 3.175 7.65979e-05 0.0
-5.625 3.225 9.64738e-05 0.0
-5.625 3.275 0.000121541 0.0
-5.625 3.325 0.000153182 0.0
-5.625 3.375 0.000193163 121.794
-5.625 3.425 0.000243758 0.0
-5.625 3.475 0.000307915 121.794
-5.625 3.525 0.000389499 0.0
-5.625 3.575 0.000493648 0.0
-5.625 3.625 0.000627322 0.0
-5.625 3.675 0.000800197 121.794
-5.625 3.725 0.00102618 243.587
-5.625 3.775 0.00132616 243.587
-5.625 3.825 0.00173333 0.0
-5.625 3.875 0.00230442 487.174
-5.625 3.925 0.003146 365.381
-5.625 3.975 0.00448534 121.794
-5.625 4.025 0.00690526 0.0
-5.625 4.075 0.0124376 121.794
-5.625 4.125 0.0335256 0.0
-5.625 4.175 0.0 0.0
-5.625 4.225 0.0 0.0
-5.625 4.275 0.0 0.0
-5.625 4.325 0.0 0.0
-5.625 4.375 0.0 0.0
-5.625 4.425 0.0 0.0
-5.625 4.475 0.0 0.0
-5.625 4.525 0.0 0.0
-5.625 4.575 0.0 0.0
-5.625 4.625 0.0 0.0
-5.625 4.675 0.0 0.0
-5.625 4.725 0.0 0.0
-5.625 4.775 0.0 0.0
-5.625 4.825 0.0 0.0
-5.625 4.875 0.0 0.0
-5.625 4.925 0.0 0.0
-5.625 4.975 0.0 0.0
-5.575 -1.975 0.0 0.0
-5.575 -1.925 0.0 0.0
-5.575 -1.875 0.0 0.0
-5.575 -1.825 0.0 0.0
-5.575 -1.775 0.0 0.0
-5.575 -1.725 0.0 0.0
-5.575 -1.675 0.0 0.0
-5.575 -1.625 0.0 0.0
-5.575 -1.575 0.0 0.0
-5.575 -1.525 0.0 0.0
-5.575 -1.475 0.0 0.0
-5.575 -1.425 0.0 0.0
-5.575 -1.375 0.0 0.0
-5.575 -1.325 0.0 0.0
-5.575 -1.275 0.0 0.0
-5.575 -1.225 0.0 0.0
-5.575 -1.175 0.0 0.0
-5.575 -1.125 0.0 0.0
-5.575 -1.075 0.0 0.0
-5.575 -1.025 0.0 0.0
-5.575 -0.975 0.0 0.0
-5.575 -0.925 0.0 0.0
-5.575 -0.875 0.0 0.0
-5.575 -0.825 0.0 0.0
-5.575 -0.775 0.0 0.0
-5.575 -0.725 0.0 0.0
-5.575 -0.675 0.0 0.0
-5.575 -0.625 0.0 0.0
-5.575 -0.575 0.0 0.0
-5.575 -0.525 0.0 0.0
-5.575 -0.475 0.0 0.0
-5.575 -0.425 0.0 0.0
-5.575 -0.375 0.0 0.0
-5.575 -0.325 0.0 0.0
-5.575 -0.275 0.0 0.0
-5.575 -0.225 0.0 0.0
-5.575 -0.175 0.0 0.0
-5.575 -0.125 0.0 0.0
-5.575 -0.075 0.0 0.0
-5.575 -0.025 0.0 0.0
-5.575 0.025 0.0 0.0
-5.575 0.075 0.0 0.0
-5.575 0.125 0.0 0.0
-5.575 0.175 0.0 0.0
-5.575 0.225 0.0 0.0
-5.575 0.275 0.0 0.0
-5.575 0.325 0.0 0.0
-5.575 0.375 0.0 0.0
-5.575 0.425 0.0 0.0
-5.575 0.475 2.88656e-10 0.0
-5.575 0.525 3.79561e-10 0.0
-5.575 0.575 4.96612e-10 0.0
-5.575 0.625 6.46645e-10 0.0
-5.575 0.675 8.38194e-10 0.0
-5.575 0.725 1.08193e-09 0.0
-5.575 0.775 1.39122e-09 0.0
-5.575 0.825 1.78286e-09 0.0
-5.575 0.875 2.27793e-09 0.0
-5.575 0.925 2.90299e-09 0.0
-5.575 0.975 3.69145e-09 0.0
-5.575 1.025 4.68539e-09 0.0
-5.575 1.075 5.93781e-09 0.0
-5.575 1.125 7.51544e-09 0.0
-5.575 1.175 9.50231e-09 0.0
-5.575 1.225 1.20042e-08 0.0
-5.575 1.275 1.51545e-08 0.0
-5.575 1.325 1.91207e-08 0.0
-5.575 1.375 2.41142e-08 0.0
-5.575 1.425 3.04007e-08 0.0
-5.575 1.475 3.83151e-08 0.0
-5.575 1.525 4.82785e-08 0.0
-5.575 1.575 6.08216e-08 0.0
-5.575 1.625 7.6612e-08 0.0
-5.575 1.675 9.64904e-08 0.0
-5.575 1.725 1.21515e-07 0.0
-5.575 1.775 1.53017e-07 0.0
-5.575 1.825 1.92675e-07 0.0
-5.575 1.875 2.42598e-07 0.0
-5.575 1.925 3.05444e-07 0.0
-5.575 1.975 3.84557e-07 0.0
-5.575 2.025 4.84147e-07 0.0
-5.575 2.075 6.09513e-07 0.0
-5.575 2.125 7.67326e-07 0.0
-5.575 2.175 9.6598e-07 0.0
-5.575 2.225 1.21604e-06 0.0
-5.575 2.275 1.53082e-06 0.0
-5.575 2.325 1.92704e-06 0.0
-5.575 2.375 2.42579e-06 0.0
-5.575 2.425 3.05358e-06 0.0
-5.575 2.475 3.84379e-06 0.0
-5.575 2.525 4.83842e-06 0.0
-5.575 2.575 6.09037e-06 0.0
-5.575 2.625 7.66617e-06 0.0
-5.575 2.675 9.6496e-06 0.0
-5.575 2.725 1.21461e-05 0.0
-5.575 2.775 1.52884e-05 0.0
-5.575 2.825 1.92437e-05 0.0
-5.575 2.875 2.42224e-05 0.0
-5.575 2.925 3.04898e-05 0.0
-5.575 2.975 3.83798e-05 0.0
-5.575 3.025 4.83138e-05 0.0
-5.575 3.075 6.08232e-05 0.0
-5.575 3.125 7.65793e-05 0.0
-5.575 3.175 9.6431e-05 0.0
-5.575 3.225 0.000121453 0.0
-5.575 3.275 0.000153012 0.0
-5.575 3.325 0.000192845 0.0
-5.575 3.375 0.000243178 0.0
-5.575 3.425 0.000306872 0.0
-5.575 3.475 0.000387641 0.0
-5.575 3.525 0.00049035 0.0
-5.575 3.575 0.000621464 243.587
-5.575 3.625 0.000789749 0.0
-5.575 3.675 0.00100738 0.0
