logth logp Brem DY
-5.525 -1.025 0.0 0.0
-5.525 -0.975 0.0 0.0
-5.525 -0.925 0.0 0.0
-5.525 -0.875 0.0 0.0
-5.525 -0.825 0.0 0.0
-5.525 -0.775 0.0 0.0
-5.525 -0.725 0.0 0.0
-5.525 -0.675 0.0 0.0
-5.525 -0.625 0.0 0.0
-5.525 -0.575 0.0 0.0
-5.525 -0.525 0.0 0.0
-5.525 -0.475 0.0 0.0
-5.525 -0.425 0.0 0.0
-5.525 -0.375 0.0 0.0
-5.525 -0.325 0.0 0.0
-5.525 -0.275 0.0 0.0
-5.525 -0.225 0.0 0.0
-5.525 -0.175 0.0 0.0
-5.525 -0.125 0.0 0.0
-5.525 -0.075 0.0 0.0
-5.525 -0.025 0.0 0.0
-5.525 0.025 0.0 0.0
-5.525 0.075 0.0 0.0
-5.525 0.125 0.0 0.0
-5.525 0.175 0.0 0.0
-5.525 0.225 0.0 0.0
-5.525 0.275 0.0 0.0
-5.525 0.325 0.0 0.0
-5.525 0.375 0.0 0.0
-5.525 0.425 0.0 0.0
-5.525 0.475 0.0 0.0
-5.525 0.525 0.0 0.0
-5.525 0.575 0.0 0.0
-5.525 0.625 0.0 0.0
-5.525 0.675 7.71212e-12 0.0
-5.525 0.725 1.01409e-11 0.0
-5.525 0.775 1.32681e-11 0.0
-5.525 0.825 1.72766e-11 0.0
-5.525 0.875 2.23942e-11 0.0
-5.525 0.925 2.89061e-11 0.0
-5.525 0.975 3.71695e-11 0.0
-5.525 1.025 4.76328e-11 0.0
-5.525 1.075 6.08595e-11 0.0
-5.525 1.125 7.75591e-11 0.0
-5.525 1.175 9.86241e-11 0.0
-5.525 1.225 1.25179e-10 0.0
-5.525 1.275 1.58639e-10 0.0
-5.525 1.325 2.00787e-10 0.0
-5.525 1.375 2.53868e-10 0.0
-5.525 1.425 3.2071e-10 0.0
-5.525 1.475 4.0487e-10 0.0
-5.525 1.525 5.1083e-10 0.0
-5.525 1.575 6.44231e-10 0.0
-5.525 1.625 8.12175e-10 0.0
-5.525 1.675 1.0236e-09 0.0
-5.525 1.725 1.28977e-09 0.0
-5.525 1.775 1.62484e-09 0.0
-5.525 1.825 2.04666e-09 0.0
-5.525 1.875 2.57766e-09 0.0
-5.525 1.925 3.24612e-09 0.0
-5.525 1.975 4.08761e-09 0.0
-5.525 2.025 5.14691e-09 0.0
-5.525 2.075 6.48037e-09 0.0
-5.525 2.125 8.15897e-09 0.0
-5.525 2.175 1.0272e-08 0.0
-5.525 2.225 1.29318e-08 0.0
-5.525 2.275 1.628e-08 0.0
-5.525 2.325 2.04946e-08 0.0
-5.525 2.375 2.57997e-08 0.0
-5.525 2.425 3.24775e-08 0.0
-5.525 2.475 4.0883e-08 0.0
-5.525 2.525 5.14633e-08 0.0
-5.525 2.575 6.47809e-08 0.0
-5.525 2.625 8.15439e-08 0.0
-5.525 2.675 1.02644e-07 0.0
-5.525 2.725 1.29203e-07 0.0
-5.525 2.775 1.62635e-07 0.0
-5.525 2.825 2.04718e-07 0.0
-5.525 2.875 2.57695e-07 0.0
-5.525 2.925 3.24391e-07 0.0
-5.525 2.975 4.08367e-07 0.0
-5.525 3.025 5.14116e-07 0.0
-5.525 3.075 6.4731e-07 0.0
-5.525 3.125 8.15121e-07 0.0
-5.525 3.175 1.02663e-06 0.0
-5.525 3.225 1.29335e-06 0.0
-5.525 3.275 1.62995e-06 0.0
-5.525 3.325 2.05514e-06 0.0
-5.525 3.375 2.59296e-06 0.0
-5.525 3.425 3.27446e-06 0.0
-5.525 3.475 4.14015e-06 0.0
-5.525 3.525 5.24351e-06 0.0
-5.525 3.575 6.65627e-06 0.0
-5.525 3.625 8.47678e-06 0.0
-5.525 3.675 1.08437e-05 22.0161
-5.525 3.725 1.39596e-05 0.0
-5.525 3.775 1.81351e-05 44.0322
-5.525 3.825 2.3875e-05 22.0161
-5.525 3.875 3.20655e-05 0.0
-5.525 3.925 4.44236e-05 22.0161
-5.525 3.975 6.4763e-05 0.0
-5.525 4.025 0.000103505 0.0
-5.525 4.075 0.000202291 0.0
-5.525 4.125 0.000880048 0.0
-5.525 4.175 0.0 0.0
-5.525 4.225 0.0 0.0
-5.525 4.275 0.0 0.0
-5.525 4.325 0.0 0.0
-5.525 4.375 0.0 0.0
-5.525 4.425 0.0 0.0
-5.525 4.475 0.0 0.0
-5.525 4.525 0.0 0.0
-5.525 4.575 0.0 0.0
-5.525 4.625 0.0 0.0
-5.525 4.675 0.0 0.0
-5.525 4.725 0.0 0.0
-5.525 4.775 0.0 0.0
-5.525 4.825 0.0 0.0
-5.525 4.875 0.0 0.0
-5.525 4.925 0.0 0.0
-5.525 4.975 0.0 0.0
-5.475 -1.975 0.0 0.0
-5.475 -1.925 0.0 0.0
-5.475 -1.875 0.0 0.0
-5.475 -1.825 0.0 0.0
-5.475 -1.775 0.0 0.0
-5.475 -1.725 0.0 0.0
-5.475 -1.675 0.0 0.0
-5.475 -1.625 0.0 0.0
-5.475 -1.575 0.0 0.0
-5.475 -1.525 0.0 0.0
-5.475 -1.475 0.0 0.0
-5.475 -1.425 0.0 0.0
-5.475 -1.375 0.0 0.0
-5.475 -1.325 0.0 0.0
-5.475 -1.275 0.0 0.0
-5.475 -1.225 0.0 0.0
-5.475 -1.175 0.0 0.0
-5.475 -1.125 0.0 0.0
-5.475 -1.075 0.0 0.0
-5.475 -1.025 0.0 0.0
-5.475 -0.975 0.0 0.0
-5.475 -0.925 0.0 0.0
-5.475 -0.875 0.0 0.0
-5.475 -0.825 0.0 0.0
-5.475 -0.775 0.0 0.0
-5.475 -0.725 0.0 0.0
-5.475 -0.675 0.0 0.0
-5.475 -0.625 0.0 0.0
-5.475 -0.575 0.0 0.0
-5.475 -0.525 0.0 0.0
-5.475 -0.475 0.0 0.0
-5.475 -0.425 0.0 0.0
-5.475 -0.375 0.0 0.0
-5.475 -0.325 0.0 0.0
-5.475 -0.275 0.0 0.0
-5.475 -0.225 0.0 0.0
-5.475 -0.175 0.0 0.0
-5.475 -0.125 0.0 0.0
-5.475 -0.075 0.0 0.0
-5.475 -0.025 0.0 0.0
-5.475 0.025 0.0 0.0
-5.475 0.075 0.0 0.0
-5.475 0.125 0.0 0.0
-5.475 0.175 0.0 0.0
-5.475 0.225 0.0 0.0
-5.475 0.275 0.0 0.0
-5.475 0.325 0.0 0.0
-5.475 0.375 0.0 0.0
-5.475 0.425 0.0 0.0
-5.475 0.475 0.0 0.0
-5.475 0.525 0.0 0.0
-5.475 0.575 0.0 0.0
-5.475 0.625 0.0 0.0
-5.475 0.675 9.70898e-12 0.0
-5.475 0.725 1.27666e-11 0.0
-5.475 0.775 1.67036e-11 0.0
-5.475 0.825 2.17499e-11 0.0
-5.475 0.875 2.81927e-11 0.0
-5.475 0.925 3.63907e-11 0.0
-5.475 0.975 4.67936e-11 0.0
-5.475 1.025 5.99661e-11 0.0
-5.475 1.075 7.66176e-11 0.0
-5.475 1.125 9.76411e-11 0.0
-5.475 1.175 1.2416e-10 0.0
-5.475 1.225 1.57591e-10 0.0
-5.475 1.275 1.99714e-10 0.0
-5.475 1.325 2.52776e-10 0.0
-5.475 1.375 3.19601e-10 0.0
-5.475 1.425 4.03749e-10 0.0
-5.475 1.475 5.09701e-10 0.0
-5.475 1.525 6.43096e-10 0.0
-5.475 1.575 8.11038e-10 0.0
-5.475 1.625 1.02247e-09 0.0
-5.475 1.675 1.28864e-09 0.0
-5.475 1.725 1.62372e-09 0.0
-5.475 1.775 2.04555e-09 0.0
-5.475 1.825 2.57659e-09 0.0
-5.475 1.875 3.24508e-09 0.0
-5.475 1.925 4.08663e-09 0.0
-5.475 1.975 5.146e-09 0.0
-5.475 2.025 6.47957e-09 0.0
-5.475 2.075 8.15831e-09 0.0
-5.475 2.125 1.02715e-08 0.0
-5.475 2.175 1.29317e-08 0.0
-5.475 2.225 1.62802e-08 0.0
-5.475 2.275 2.04953e-08 0.0
-5.475 2.325 2.58011e-08 0.0
-5.475 2.375 3.24799e-08 0.0
-5.475 2.425 4.08867e-08 0.0
-5.475 2.475 5.14687e-08 0.0
-5.475 2.525 6.47885e-08 0.0
-5.475 2.575 8.15543e-08 0.0
-5.475 2.625 1.02658e-07 0.0
-5.475 2.675 1.29221e-07 0.0
-5.475 2.725 1.62657e-07 0.0
-5.475 2.775 2.04745e-07 0.0
-5.475 2.825 2.57725e-07 0.0
-5.475 2.875 3.24419e-07 0.0
-5.475 2.925 4.08384e-07 0.0
-5.475 2.975 5.14104e-07 0.0
-5.475 3.025 6.47233e-07 0.0
-5.475 3.075 8.14915e-07 0.0
-5.475 3.125 1.02618e-06 0.0
-5.475 3.175 1.29245e-06 0.0
-5.475 3.225 1.62824e-06 0.0
-5.475 3.275 2.05199e-06 0.0
-5.475 3.325 2.58727e-06 0.0
-5.475 3.375 3.26435e-06 0.0
-5.475 3.425 4.1223e-06 0.0
-5.475 3.475 5.21214e-06 0.0
-5.475 3.525 6.60118e-06 0.0
-5.475 3.575 8.37974e-06 0.0
-5.475 3.625 1.06716e-05 22.0161
-5.475 3.675 1.36513e-05 22.0161
-5.475 3.725 1.7574e-05 22.0161
-5.475 3.775 2.28306e-05 0.0
-5.475 3.825 3.00566e-05 66.0483
-5.475 3.875 4.03676e-05 44.0322
-5.475 3.925 5.5925e-05 0.0
-5.475 3.975 8.15293e-05 0.0
-5.475 4.025 0.000130297 0.0
-5.475 4.075 0.000254633 0.0
-5.475 4.125 0.00110733 0.0
-5.475 4.175 0.0 0.0
-5.475 4.225 0.0 0.0
-5.475 4.275 0.0 0.0
-5.475 4.325 0.0 0.0
-5.475 4.375 0.0 0.0
-5.475 4.425 0.0 0.0
-5.475 4.475 0.0 0.0
-5.475 4.525 0.0 0.0
-5.475 4.575 0.0 0.0
-5.475 4.625 0.0 0.0
-5.475 4.675 0.0 0.0
-5.475 4.725 0.0 0.0
-5.475 4.775 0.0 0.0
-5.475 4.825 0.0 0.0
-5.475 4.875 0.0 0.0
-5.475 4.925 0.0 0.0
-5.475 4.975 0.0 0.0
-5.425 -1.975 0.0 0.0
-5.425 -1.925 0.0 0.0
-5.425 -1.875 0.0 0.0
-5.425 -1.825 0.0 0.0
-5.425 -1.775 0.0 0.0
-5.425 -1.725 0.0 0.0
-5.425 -1.675 0.0 0.0
-5.425 -1.625 0.0 0.0
-5.425 -1.575 0.0 0.0
-5.425 -1.525 0.0 0.0
-5.425 -1.475 0.0 0.0
-5.425 -1.425 0.0 0.0
-5.425 -1.375 0.0 0.0
-5.425 -1.325 0.0 0.0
-5.425 -1.275 0.0 0.0
-5.425 -1.225 0.0 0.0
-5.425 -1.175 0.0 0.0
-5.425 -1.125 0.0 0.0
-5.425 -1.075 0.0 0.0
-5.425 -1.025 0.0 0.0
-5.425 -0.975 0.0 0.0
-5.425 -0.925 0.0 0.0
-5.425 -0.875 0.0 0.0
-5.425 -0.825 0.0 0.0
-5.425 -0.775 0.0 0.0
-5.425 -0.725 0.0 0.0
-5.425 -0.675 0.0 0.0
-5.425 -0.625 0.0 0.0
-5.425 -0.575 0.0 0.0
-5.425 -0.525 0.0 0.0
-5.425 -0.475 0.0 0.0
-5.425 -0.425 0.0 0.0
-5.425 -0.375 0.0 0.0
-5.425 -0.325 0.0 0.0
-5.425 -0.275 0.0 0.0
-5.425 -0.225 0.0 0.0
-5.425 -0.175 0.0 0.0
-5.425 -0.125 0.0 0.0
-5.425 -0.075 0.0 0.0
-5.425 -0.025 0.0 0.0
-5.425 0.025 0.0 0.0
-5.425 0.075 0.0 0.0
-5.425 0.125 0.0 0.0
-5.425 0.175 0.0 0.0
-5.425 0.225 0.0 0.0
-5.425 0.275 0.0 0.0
-5.425 0.325 0.0 0.0
-5.425 0.375 0.0 0.0
-5.425 0.425 0.0 0.0
-5.425 0.475 0.0 0.0
-5.425 0.525 0.0 0.0
-5.425 0.575 0.0 0.0
-5.425 0.625 0.0 0.0
-5.425 0.675 1.22229e-11 0.0
-5.425 0.725 1.60722e-11 0.0
-5.425 0.775 2.10286e-11 0.0
-5.425 0.825 2.73816e-11 0.0
-5.425 0.875 3.54925e-11 0.0
-5.425 0.925 4.58131e-11 0.0
-5.425 0.975 5.89097e-11 0.0
-5.425 1.025 7.54928e-11 0.0
-5.425 1.075 9.64559e-11 0.0
-5.425 1.125 1.22923e-10 0.0
-5.425 1.175 1.56309e-10 0.0
-5.425 1.225 1.98395e-10 0.0
-5.425 1.275 2.51426e-10 0.0
-5.425 1.325 3.18226e-10 0.0
-5.425 1.375 4.02354e-10 0.0
-5.425 1.425 5.0829e-10 0.0
-5.425 1.475 6.41675e-10 0.0
-5.425 1.525 8.0961e-10 0.0
-5.425 1.575 1.02104e-09 0.0
-5.425 1.625 1.28721e-09 0.0
-5.425 1.675 1.6223e-09 0.0
-5.425 1.725 2.04415e-09 0.0
-5.425 1.775 2.5752e-09 0.0
-5.425 1.825 3.24373e-09 0.0
-5.425 1.875 4.08532e-09 0.0
-5.425 1.925 5.14476e-09 0.0
-5.425 1.975 6.47843e-09 0.0
-5.425 2.025 8.1573e-09 0.0
-5.425 2.075 1.02707e-08 0.0
-5.425 2.125 1.29311e-08 0.0
-5.425 2.175 1.628e-08 0.0
-5.425 2.225 2.04956e-08 0.0
-5.425 2.275 2.58021e-08 0.0
-5.425 2.325 3.24817e-08 0.0
-5.425 2.375 4.08897e-08 0.0
-5.425 2.425 5.14733e-08 0.0
-5.425 2.475 6.47952e-08 0.0
-5.425 2.525 8.15638e-08 0.0
-5.425 2.575 1.02671e-07 0.0
-5.425 2.625 1.29238e-07 0.0
-5.425 2.675 1.6268e-07 0.0
-5.425 2.725 2.04773e-07 0.0
-5.425 2.775 2.57759e-07 0.0
-5.425 2.825 3.24456e-07 0.0
-5.425 2.875 4.0842e-07 0.0
-5.425 2.925 5.14125e-07 0.0
-5.425 2.975 6.47218e-07 0.0
-5.425 3.025 8.14818e-07 0.0
-5.425 3.075 1.02592e-06 0.0
-5.425 3.125 1.29188e-06 0.0
-5.425 3.175 1.6271e-06 0.0
-5.425 3.225 2.04983e-06 0.0
-5.425 3.275 2.5833e-06 0.0
-5.425 3.325 3.25718e-06 0.0
-5.425 3.375 4.10956e-06 0.0
-5.425 3.425 5.18967e-06 0.0
-5.425 3.475 6.56169e-06 0.0
-5.425 3.525 8.31038e-06 0.0
-5.425 3.575 1.05495e-05 0.0
-5.425 3.625 1.34347e-05 0.0
-5.425 3.675 1.7186e-05 0.0
-5.425 3.725 2.21243e-05 22.0161
-5.425 3.775 2.87418e-05 44.0322
-5.425 3.825 3.78387e-05 22.0161
-5.425 3.875 5.08191e-05 22.0161
-5.425 3.925 7.04038e-05 0.0
-5.425 3.975 0.000102635 44.0322
-5.425 4.025 0.000164022 0.0
-5.425 4.075 0.000320506 0.0
-5.425 4.125 0.00139313 0.0
-5.425 4.175 0.0 0.0
-5.425 4.225 0.0 0.0
-5.425 4.275 0.0 0.0
-5.425 4.325 0.0 0.0
-5.425 4.375 0.0 0.0
-5.425 4.425 0.0 0.0
-5.425 4.475 0.0 0.0
-5.425 4.525 0.0 0.0
-5.425 4.575 0.0 0.0
-5.425 4.625 0.0 0.0
-5.425 4.675 0.0 0.0
-5.425 4.725 0.0 0.0
-5.425 4.775 0.0 0.0
-5.425 4.825 0.0 0.0
-5.425 4.875 0.0 0.0
-5.425 4.925 0.0 0.0
-5.425 4.975 0.0 0.0
-5.375 -1.975 0.0 0.0
-5.375 -1.925 0.0 0.0
-5.375 -1.875 0.0 0.0
-5.375 -1.825 0.0 0.0
-5.375 -1.775 0.0 0.0
-5.375 -1.725 0.0 0.0
-5.375 -1.675 0.0 0.0
-5.375 -1.625 0.0 0.0
-5.375 -1.575 0.0 0.0
-5.375 -1.525 0.0 0.0
-5.375 -1.475 0.0 0.0
-5.375 -1.425 0.0 0.0
-5.375 -1.375 0.0 0.0
-5.375 -1.325 0.0 0.0
-5.375 -1.275 0.0 0.0
-5.375 -1.225 0.0 0.0
-5.375 -1.175 0.0 0.0
-5.375 -1.125 0.0 0.0
-5.375 -1.075 0.0 0.0
-5.375 -1.025 0.0 0.0
-5.375 -0.975 0.0 0.0
-5.375 -0.925 0.0 0.0
-5.375 -0.875 0.0 0.0
-5.375 -0.825 0.0 0.0
-5.375 -0.775 0.0 0.0
-5.375 -0.725 0.0 0.0
-5.375 -0.675 0.0 0.0
-5.375 -0.625 0.0 0.0
-5.375 -0.575 0.0 0.0
-5.375 -0.525 0.0 0.0
-5.375 -0.475 0.0 0.0
-5.375 -0.425 0.0 0.0
-5.375 -0.375 0.0 0.0
-5.375 -0.325 0.0 0.0
-5.375 -0.275 0.0 0.0
-5.375 -0.225 0.0 0.0
-5.375 -0.175 0.0 0.0
-5.375 -0.125 0.0 0.0
-5.375 -0.075 0.0 0.0
-5.375 -0.025 0.0 0.0
-5.375 0.025 0.0 0.0
-5.375 0.075 0.0 0.0
-5.375 0.125 0.0 0.0
-5.375 0.175 0.0 0.0
-5.375 0.225 0.0 0.0
-5.375 0.275 0.0 0.0
-5.375 0.325 0.0 0.0
-5.375 0.375 0.0 0.0
-5.375 0.425 0.0 0.0
-5.375 0.475 0.0 0.0
-5.375 0.525 0.0 0.0
-5.375 0.575 0.0 0.0
-5.375 0.625 0.0 0.0
-5.375 0.675 1.53877e-11 0.0
-5.375 0.725 2.02337e-11 0.0
-5.375 0.775 2.64734e-11 0.0
-5.375 0.825 3.44713e-11 0.0
-5.375 0.875 4.46824e-11 0.0
-5.375 0.925 5.76753e-11 0.0
-5.375 0.975 7.41629e-11 0.0
-5.375 1.025 9.50398e-11 0.0
-5.375 1.075 1.21431e-10 0.0
-5.375 1.125 1.54751e-10 0.0
-5.375 1.175 1.96781e-10 0.0
-5.375 1.225 2.49764e-10 0.0
-5.375 1.275 3.16526e-10 0.0
-5.375 1.325 4.00623e-10 0.0
-5.375 1.375 5.06534e-10 0.0
-5.375 1.425 6.399e-10 0.0
-5.375 1.475 8.07821e-10 0.0
-5.375 1.525 1.01924e-09 0.0
-5.375 1.575 1.28541e-09 0.0
-5.375 1.625 1.6205e-09 0.0
-5.375 1.675 2.04236e-09 0.0
-5.375 1.725 2.57343e-09 0.0
-5.375 1.775 3.24198e-09 0.0
-5.375 1.825 4.08361e-09 0.0
-5.375 1.875 5.14311e-09 0.0
-5.375 1.925 6.47687e-09 0.0
-5.375 1.975 8.15586e-09 0.0
-5.375 2.025 1.02694e-08 0.0
-5.375 2.075 1.293e-08 0.0
-5.375 2.125 1.62793e-08 0.0
-5.375 2.175 2.04953e-08 0.0
-5.375 2.225 2.58024e-08 0.0
-5.375 2.275 3.24829e-08 0.0
-5.375 2.325 4.0892e-08 0.0
-5.375 2.375 5.14771e-08 0.0
-5.375 2.425 6.48011e-08 0.0
-5.375 2.475 8.15724e-08 0.0
-5.375 2.525 1.02683e-07 0.0
-5.375 2.575 1.29255e-07 0.0
-5.375 2.625 1.62702e-07 0.0
-5.375 2.675 2.04801e-07 0.0
-5.375 2.725 2.57794e-07 0.0
-5.375 2.775 3.24499e-07 0.0
-5.375 2.825 4.08466e-07 0.0
-5.375 2.875 5.1417e-07 0.0
-5.375 2.925 6.47245e-07 0.0
-5.375 2.975 8.14799e-07 0.0
-5.375 3.025 1.0258e-06 0.0
-5.375 3.075 1.29155e-06 0.0
-5.375 3.125 1.62638e-06 0.0
-5.375 3.175 2.04839e-06 0.0
-5.375 3.225 2.58058e-06 0.0
-5.375 3.275 3.25218e-06 0.0
-5.375 3.325 4.10055e-06 0.0
-5.375 3.375 5.17363e-06 0.0
-5.375 3.425 6.5334e-06 0.0
-5.375 3.475 8.26067e-06 22.0161
-5.375 3.525 1.04621e-05 0.0
-5.375 3.575 1.32809e-05 0.0
-5.375 3.625 1.69133e-05 0.0
-5.375 3.675 2.16358e-05 22.0161
-5.375 3.725 2.78527e-05 22.0161
-5.375 3.775 3.61836e-05 0.0
-5.375 3.825 4.76356e-05 22.0161
-5.375 3.875 6.39764e-05 22.0161
-5.375 3.925 8.86307e-05 0.0
-5.375 3.975 0.000129204 22.0161
-5.375 4.025 0.000206472 0.0
-5.375 4.075 0.000403402 0.0
-5.375 4.125 0.00175238 0.0
-5.375 4.175 0.0 0.0
-5.375 4.225 0.0 0.0
-5.375 4.275 0.0 0.0
-5.375 4.325 0.0 0.0
-5.375 4.375 0.0 0.0
-5.375 4.425 0.0 0.0
-5.375 4.475 0.0 0.0
-5.375 4.525 0.0 0.0
-5.375 4.575 0.0 0.0
-5.375 4.625 0.0 0.0
-5.375 4.675 0.0 0.0
-5.375 4.725 0.0 0.0
-5.375 4.775 0.0 0.0
-5.375 4.825 0.0 0.0
-5.375 4.875 0.0 0.0
-5.375 4.925 0.0 0.0
-5.375 4.975 0.0 0.0
-5.325 -1.975 0.0 0.0
-5.325 -1.925 0.0 0.0
-5.325 -1.875 0.0 0.0
-5.325 -1.825 0.0 0.0
-5.325 -1.775 0.0 0.0
-5.325 -1.725 0.0 0.0
-5.325 -1.675 0.0 0.0
-5.325 -1.625 0.0 0.0
-5.325 -1.575 0.0 0.0
-5.325 -1.525 0.0 0.0
-5.325 -1.475 0.0 0.0
-5.325 -1.425 0.0 0.0
-5.325 -1.375 0.0 0.0
-5.325 -1.325 0.0 0.0
-5.325 -1.275 0.0 0.0
-5.325 -1.225 0.0 0.0
-5.325 -1.175 0.0 0.0
-5.325 -1.125 0.0 0.0
-5.325 -1.075 0.0 0.0
-5.325 -1.025 0.0 0.0
-5.325 -0.975 0.0 0.0
-5.325 -0.925 0.0 0.0
-5.325 -0.875 0.0 0.0
-5.325 -0.825 0.0 0.0
-5.325 -0.775 0.0 0.0
-5.325 -0.725 0.0 0.0
-5.325 -0.675 0.0 0.0
-5.325 -0.625 0.0 0.0
-5.325 -0.575 0.0 0.0
-5.325 -0.525 0.0 0.0
-5.325 -0.475 0.0 0.0
-5.325 -0.425 0.0 0.0
-5.325 -0.375 0.0 0.0
-5.325 -0.325 0.0 0.0
-5.325 -0.275 0.0 0.0
-5.325 -0.225 0.0 0.0
-5.325 -0.175 0.0 0.0
-5.325 -0.125 0.0 0.0
-5.325 -0.075 0.0 0.0
-5.325 -0.025 0.0 0.0
-5.325 0.025 0.0 0.0
-5.325 0.075 0.0 0.0
-5.325 0.125 0.0 0.0
-5.325 0.175 0.0 0.0
-5.325 0.225 0.0 0.0
-5.325 0.275 0.0 0.0
-5.325 0.325 0.0 0.0
-5.325 0.375 0.0 0.0
-5.325 0.425 0.0 0.0
-5.325 0.475 0.0 0.0
-5.325 0.525 0.0 0.0
-5.325 0.575 0.0 0.0
-5.325 0.625 0.0 0.0
-5.325 0.675 1.9372e-11 0.0
-5.325 0.725 2.54727e-11 0.0
-5.325 0.775 3.33281e-11 0.0
-5.325 0.825 4.33968e-11 0.0
-5.325 0.875 5.62518e-11 0.0
-5.325 0.925 7.26089e-11 0.0
-5.325 0.975 9.33656e-11 0.0
-5.325 1.025 1.19648e-10 0.0
-5.325 1.075 1.52872e-10 0.0
-5.325 1.125 1.9482e-10 0.0
-5.325 1.175 2.47733e-10 0.0
-5.325 1.225 3.14435e-10 0.0
-5.325 1.275 3.98483e-10 0.0
-5.325 1.325 5.04354e-10 0.0
-5.325 1.375 6.37689e-10 0.0
-5.325 1.425 8.05586e-10 0.0
-5.325 1.475 1.01699e-09 0.0
-5.325 1.525 1.28315e-09 0.0
-5.325 1.575 1.61823e-09 0.0
-5.325 1.625 2.04009e-09 0.0
-5.325 1.675 2.57117e-09 0.0
-5.325 1.725 3.23975e-09 0.0
-5.325 1.775 4.08142e-09 0.0
-5.325 1.825 5.14097e-09 0.0
-5.325 1.875 6.47479e-09 0.0
-5.325 1.925 8.15389e-09 0.0
-5.325 1.975 1.02676e-08 0.0
-5.325 2.025 1.29284e-08 0.0
-5.325 2.075 1.6278e-08 0.0
-5.325 2.125 2.04944e-08 0.0
-5.325 2.175 2.58021e-08 0.0
-5.325 2.225 3.24833e-08 0.0
-5.325 2.275 4.08935e-08 0.0
-5.325 2.325 5.148e-08 0.0
-5.325 2.375 6.48059e-08 0.0
-5.325 2.425 8.15797e-08 0.0
-5.325 2.475 1.02694e-07 0.0
-5.325 2.525 1.2927e-07 0.0
-5.325 2.575 1.62722e-07 0.0
-5.325 2.625 2.04829e-07 0.0
-5.325 2.675 2.5783e-07 0.0
-5.325 2.725 3.24543e-07 0.0
-5.325 2.775 4.0852e-07 0.0
-5.325 2.825 5.14229e-07 0.0
-5.325 2.875 6.47301e-07 0.0
-5.325 2.925 8.14834e-07 0.0
-5.325 2.975 1.02577e-06 0.0
-5.325 3.025 1.2914e-06 0.0
-5.325 3.075 1.62597e-06 0.0
-5.325 3.125 2.04749e-06 0.0
-5.325 3.175 2.57877e-06 0.0
-5.325 3.225 3.24875e-06 0.0
-5.325 3.275 4.09425e-06 0.0
-5.325 3.325 5.16228e-06 0.0
-5.325 3.375 6.51321e-06 0.0
-5.325 3.425 8.22506e-06 0.0
-5.325 3.475 1.03996e-05 0.0
-5.325 3.525 1.3171e-05 0.0
-5.325 3.575 1.67197e-05 0.0
-5.325 3.625 2.12925e-05 0.0
-5.325 3.675 2.72377e-05 44.0322
-5.325 3.725 3.50642e-05 44.0322
-5.325 3.775 4.5552e-05 22.0161
-5.325 3.825 5.99689e-05 22.0161
-5.325 3.875 8.05397e-05 44.0322
-5.325 3.925 0.000111575 0.0
-5.325 3.975 0.000162648 44.0322
-5.325 4.025 0.000259901 22.0161
-5.325 4.075 0.000507709 22.0161
-5.325 4.125 0.00220381 0.0
-5.325 4.175 0.0 0.0
-5.325 4.225 0.0 0.0
-5.325 4.275 0.0 0.0
-5.325 4.325 0.0 0.0
-5.325 4.375 0.0 0.0
-5.325 4.425 0.0 0.0
-5.325 4.475 0.0 0.0
-5.325 4.525 0.0 0.0
-5.325 4.575 0.0 0.0
-5.325 4.625 0.0 0.0
-5.325 4.675 0.0 0.0
-5.325 4.725 0.0 0.0
-5.325 4.775 0.0 0.0
-5.325 4.825 0.0 0.0
-5.325 4.875 0.0 0.0
-5.325 4.925 0.0 0.0
-5.325 4.975 0.0 0.0
-5.275 -1.975 0.0 0.0
-5.275 -1.925 0.0 0.0
-5.275 -1.875 0.0 0.0
-5.275 -1.825 0.0 0.0
-5.275 -1.775 0.0 0.0
-5.275 -1.725 0.0 0.0
-5.275 -1.675 0.0 0.0
-5.275 -1.625 0.0 0.0
-5.275 -1.575 0.0 0.0
-5.275 -1.525 0.0 0.0
-5.275 -1.475 0.0 0.0
-5.275 -1.425 0.0 0.0
-5.275 -1.375 0.0 0.0
-5.275 -1.325 0.0 0.0
-5.275 -1.275 0.0 0.0
-5.275 -1.225 0.0 0.0
-5.275 -1.175 0.0 0.0
-5.275 -1.125 0.0 0.0
-5.275 -1.075 0.0 0.0
-5.275 -1.025 0.0 0.0
-5.275 -0.975 0.0 0.0
-5.275 -0.925 0.0 0.0
-5.275 -0.875 0.0 0.0
-5.275 -0.825 0.0 0.0
-5.275 -0.775 0.0 0.0
-5.275 -0.725 0.0 0.0
-5.275 -0.675 0.0 0.0
-5.275 -0.625 0.0 0.0
-5.275 -0.575 0.0 0.0
-5.275 -0.525 0.0 0.0
-5.275 -0.475 0.0 0.0
-5.275 -0.425 0.0 0.0
-5.275 -0.375 0.0 0.0
-5.275 -0.325 0.0 0.0
-5.275 -0.275 0.0 0.0
-5.275 -0.225 0.0 0.0
-5.275 -0.175 0.0 0.0
-5.275 -0.125 0.0 0.0
-5.275 -0.075 0.0 0.0
-5.275 -0.025 0.0 0.0
-5.275 0.025 0.0 0.0
-5.275 0.075 0.0 0.0
-5.275 0.125 0.0 0.0
-5.275 0.175 0.0 0.0
-5.275 0.225 0.0 0.0
-5.275 0.275 0.0 0.0
-5.275 0.325 0.0 0.0
