logth logp Brem DY
-3.125 -1.775 0.0 0.0
-3.125 -1.725 0.0 0.0
-3.125 -1.675 0.0 0.0
-3.125 -1.625 0.0 0.0
-3.125 -1.575 0.0 0.0
-3.125 -1.525 0.0 0.0
-3.125 -1.475 0.0 0.0
-3.125 -1.425 0.0 0.0
-3.125 -1.375 0.0 0.0
-3.125 -1.325 0.0 0.0
-3.125 -1.275 0.0 0.0
-3.125 -1.225 0.0 0.0
-3.125 -1.175 0.0 0.0
-3.125 -1.125 0.0 0.0
-3.125 -1.075 0.0 0.0
-3.125 -1.025 0.0 0.0
-3.125 -0.975 0.0 0.0
-3.125 -0.925 0.0 0.0
-3.125 -0.875 0.0 0.0
-3.125 -0.825 0.0 0.0
-3.125 -0.775 0.0 0.0
-3.125 -0.725 0.0 0.0
-3.125 -0.675 0.0 0.0
-3.125 -0.625 0.0 0.0
-3.125 -0.575 0.0 0.0
-3.125 -0.525 0.0 0.0
-3.125 -0.475 0.0 0.0
-3.125 -0.425 0.0 0.0
-3.125 -0.375 0.0 0.0
-3.125 -0.325 0.0 0.0
-3.125 -0.275 0.0 0.0
-3.125 -0.225 0.0 0.0
-3.125 -0.175 0.0 0.0
-3.125 -0.125 0.0 0.0
-3.125 -0.075 0.0 0.0
-3.125 -0.025 0.0 0.0
-3.125 0.025 0.0 0.0
-3.125 0.075 0.0 0.0
-3.125 0.125 0.0 0.0
-3.125 0.175 0.0 0.0
-3.125 0.225 0.0 0.0
-3.125 0.275 0.0 0.0
-3.125 0.325 0.0 0.0
-3.125 0.375 0.0 0.0
-3.125 0.425 0.0 0.0
-3.125 0.475 0.0 0.0
-3.125 0.525 0.0 0.0
-3.125 0.575 0.0 0.0
-3.125 0.625 0.0 0.0
-3.125 0.675 0.0 0.0
-3.125 0.725 0.0 0.0
-3.125 0.775 0.0 0.0
-3.125 0.825 0.0 0.0
-3.125 0.875 1.3615e-08 0.0
-3.125 0.925 1.79028e-08 0.0
-3.125 0.975 2.34237e-08 0.0
-3.125 1.025 3.05004e-08 0.0
-3.125 1.075 3.95352e-08 0.0
-3.125 1.125 5.10315e-08 0.0
-3.125 1.175 6.562e-08 0.0
-3.125 1.225 8.40924e-08 0.0
-3.125 1.275 1.07444e-07 0.0
-3.125 1.325 1.36926e-07 0.0
-3.125 1.375 1.74116e-07 0.0
-3.125 1.425 2.20998e-07 0.0
-3.125 1.475 2.80072e-07 0.0
-3.125 1.525 3.54485e-07 0.0
-3.125 1.575 4.48201e-07 0.0
-3.125 1.625 5.66212e-07 0.0
-3.125 1.675 7.14801e-07 0.0
-3.125 1.725 9.01881e-07 0.0
-3.125 1.775 1.13741e-06 0.0
-3.125 1.825 1.43393e-06 0.0
-3.125 1.875 1.80723e-06 18.7592
-3.125 1.925 2.27718e-06 0.0
-3.125 1.975 2.8688e-06 18.7592
-3.125 2.025 3.61358e-06 0.0
-3.125 2.075 4.55115e-06 0.0
-3.125 2.125 5.73141e-06 0.0
-3.125 2.175 7.21717e-06 0.0
-3.125 2.225 9.08746e-06 0.0
-3.125 2.275 1.14418e-05 0.0
-3.125 2.325 1.44053e-05 0.0
-3.125 2.375 1.81355e-05 37.5184
-3.125 2.425 2.28306e-05 18.7592
-3.125 2.475 2.874e-05 18.7592
-3.125 2.525 3.61774e-05 18.7592
-3.125 2.575 4.55371e-05 56.2776
-3.125 2.625 5.73149e-05 56.2776
-3.125 2.675 7.21342e-05 93.796
-3.125 2.725 9.07779e-05 168.833
-3.125 2.775 0.000114229 112.555
-3.125 2.825 0.000143721 131.314
-3.125 2.875 0.000180802 112.555
-3.125 2.925 0.000227407 225.11
-3.125 2.975 0.000285961 131.314
-3.125 3.025 0.000359489 656.572
-3.125 3.075 0.000451761 750.368
-3.125 3.125 0.000567464 675.331
-3.125 3.175 1.0 1275.63
-3.125 3.225 1.0 1369.42
-3.125 3.275 1.0 1538.25
-3.125 3.325 1.0 1275.63
-3.125 3.375 1.0 1200.59
-3.125 3.425 1.0 1125.55
-3.125 3.475 1.0 994.238
-3.125 3.525 1.0 1088.03
-3.125 3.575 1.0 937.96
-3.125 3.625 1.0 900.442
-3.125 3.675 1.0 1181.83
-3.125 3.725 1.0 1181.83
-3.125 3.775 1.0 975.479
-3.125 3.825 1.0 806.646
-3.125 3.875 1.0 1013.0
-3.125 3.925 1.0 544.017
-3.125 3.975 1.0 769.127
-3.125 4.025 1.0 468.98
-3.125 4.075 1.0 393.943
-3.125 4.125 1.0 318.906
-3.125 4.175 1.0 243.87
-3.125 4.225 1.0 187.592
-3.125 4.275 1.0 112.555
-3.125 4.325 1.0 56.2776
-3.125 4.375 1.0 18.7592
-3.125 4.425 1.0 18.7592
-3.125 4.475 1.0 0.0
-3.125 4.525 1.0 0.0
-3.125 4.575 1.0 0.0
-3.125 4.625 1.0 0.0
-3.125 4.675 1.0 0.0
-3.125 4.725 1.0 0.0
-3.125 4.775 1.0 0.0
-3.125 4.825 1.0 0.0
-3.125 4.875 1.0 0.0
-3.125 4.925 1.0 0.0
-3.125 4.975 1.0 0.0
-3.075 -1.975 0.0 0.0
-3.075 -1.925 0.0 0.0
-3.075 -1.875 0.0 0.0
-3.075 -1.825 0.0 0.0
-3.075 -1.775 0.0 0.0
-3.075 -1.725 0.0 0.0
-3.075 -1.675 0.0 0.0
-3.075 -1.625 0.0 0.0
-3.075 -1.575 0.0 0.0
-3.075 -1.525 0.0 0.0
-3.075 -1.475 0.0 0.0
-3.075 -1.425 0.0 0.0
-3.075 -1.375 0.0 0.0
-3.075 -1.325 0.0 0.0
-3.075 -1.275 0.0 0.0
-3.075 -1.225 0.0 0.0
-3.075 -1.175 0.0 0.0
-3.075 -1.125 0.0 0.0
-3.075 -1.075 0.0 0.0
-3.075 -1.025 0.0 0.0
-3.075 -0.975 0.0 0.0
-3.075 -0.925 0.0 0.0
-3.075 -0.875 0.0 0.0
-3.075 -0.825 0.0 0.0
-3.075 -0.775 0.0 0.0
-3.075 -0.725 0.0 0.0
-3.075 -0.675 0.0 0.0
-3.075 -0.625 0.0 0.0
-3.075 -0.575 0.0 0.0
-3.075 -0.525 0.0 0.0
-3.075 -0.475 0.0 0.0
-3.075 -0.425 0.0 0.0
-3.075 -0.375 0.0 0.0
-3.075 -0.325 0.0 0.0
-3.075 -0.275 0.0 0.0
-3.075 -0.225 0.0 0.0
-3.075 -0.175 0.0 0.0
-3.075 -0.125 0.0 0.0
-3.075 -0.075 0.0 0.0
-3.075 -0.025 0.0 0.0
-3.075 0.025 0.0 0.0
-3.075 0.075 0.0 0.0
-3.075 0.125 0.0 0.0
-3.075 0.175 0.0 0.0
-3.075 0.225 0.0 0.0
-3.075 0.275 0.0 0.0
-3.075 0.325 0.0 0.0
-3.075 0.375 0.0 0.0
-3.075 0.425 0.0 0.0
-3.075 0.475 0.0 0.0
-3.075 0.525 0.0 0.0
-3.075 0.575 0.0 0.0
-3.075 0.625 0.0 0.0
-3.075 0.675 0.0 0.0
-3.075 0.725 0.0 0.0
-3.075 0.775 0.0 0.0
-3.075 0.825 0.0 0.0
-3.075 0.875 1.71403e-08 0.0
-3.075 0.925 2.25383e-08 0.0
-3.075 0.975 2.94887e-08 0.0
-3.075 1.025 3.83977e-08 0.0
-3.075 1.075 4.97719e-08 0.0
-3.075 1.125 6.42449e-08 0.0
-3.075 1.175 8.26107e-08 0.0
-3.075 1.225 1.05866e-07 0.0
-3.075 1.275 1.35264e-07 0.0
-3.075 1.325 1.7238e-07 0.0
-3.075 1.375 2.19199e-07 0.0
-3.075 1.425 2.7822e-07 0.0
-3.075 1.475 3.52589e-07 0.0
-3.075 1.525 4.46269e-07 0.0
-3.075 1.575 5.64251e-07 0.0
-3.075 1.625 7.12817e-07 0.0
-3.075 1.675 8.99878e-07 0.0
-3.075 1.725 1.1354e-06 0.0
-3.075 1.775 1.43191e-06 0.0
-3.075 1.825 1.8052e-06 0.0
-3.075 1.875 2.27515e-06 0.0
-3.075 1.925 2.86678e-06 0.0
-3.075 1.975 3.61156e-06 0.0
-3.075 2.025 4.54915e-06 0.0
-3.075 2.075 5.72944e-06 0.0
-3.075 2.125 7.21524e-06 0.0
-3.075 2.175 9.08558e-06 0.0
-3.075 2.225 1.144e-05 0.0
-3.075 2.275 1.44036e-05 0.0
-3.075 2.325 1.8134e-05 0.0
-3.075 2.375 2.28293e-05 0.0
-3.075 2.425 2.87391e-05 0.0
-3.075 2.475 3.61769e-05 37.5184
-3.075 2.525 4.55371e-05 93.796
-3.075 2.575 5.73159e-05 0.0
-3.075 2.625 7.21364e-05 75.0368
-3.075 2.675 9.07818e-05 37.5184
-3.075 2.725 0.000114235 75.0368
-3.075 2.775 0.000143731 112.555
-3.075 2.825 0.000180816 187.592
-3.075 2.875 0.000227427 243.87
-3.075 2.925 0.00028599 337.666
-3.075 2.975 0.00035953 431.462
-3.075 3.025 0.00045182 581.535
-3.075 3.075 0.000567547 581.535
-3.075 3.125 1.0 844.164
-3.075 3.175 1.0 862.923
-3.075 3.225 1.0 1125.55
-3.075 3.275 1.0 1200.59
-3.075 3.325 1.0 1313.14
-3.075 3.375 1.0 1181.83
-3.075 3.425 1.0 994.238
-3.075 3.475 1.0 956.719
-3.075 3.525 1.0 806.646
-3.075 3.575 1.0 994.238
-3.075 3.625 1.0 937.96
-3.075 3.675 1.0 1069.27
-3.075 3.725 1.0 1013.0
-3.075 3.775 1.0 975.479
-3.075 3.825 1.0 787.887
-3.075 3.875 1.0 787.887
-3.075 3.925 1.0 731.609
-3.075 3.975 1.0 675.331
-3.075 4.025 1.0 393.943
-3.075 4.075 1.0 150.074
-3.075 4.125 1.0 281.388
-3.075 4.175 1.0 300.147
-3.075 4.225 1.0 131.314
-3.075 4.275 1.0 150.074
-3.075 4.325 1.0 56.2776
-3.075 4.375 1.0 18.7592
-3.075 4.425 1.0 0.0
-3.075 4.475 1.0 18.7592
-3.075 4.525 1.0 0.0
-3.075 4.575 1.0 0.0
-3.075 4.625 1.0 0.0
-3.075 4.675 1.0 0.0
-3.075 4.725 1.0 0.0
-3.075 4.775 1.0 0.0
-3.075 4.825 1.0 0.0
-3.075 4.875 1.0 0.0
-3.075 4.925 1.0 0.0
-3.075 4.975 1.0 0.0
-3.025 -1.975 0.0 0.0
-3.025 -1.925 0.0 0.0
-3.025 -1.875 0.0 0.0
-3.025 -1.825 0.0 0.0
-3.025 -1.775 0.0 0.0
-3.025 -1.725 0.0 0.0
-3.025 -1.675 0.0 0.0
-3.025 -1.625 0.0 0.0
-3.025 -1.575 0.0 0.0
-3.025 -1.525 0.0 0.0
-3.025 -1.475 0.0 0.0
-3.025 -1.425 0.0 0.0
-3.025 -1.375 0.0 0.0
-3.025 -1.325 0.0 0.0
-3.025 -1.275 0.0 0.0
-3.025 -1.225 0.0 0.0
-3.025 -1.175 0.0 0.0
-3.025 -1.125 0.0 0.0
-3.025 -1.075 0.0 0.0
-3.025 -1.025 0.0 0.0
-3.025 -0.975 0.0 0.0
-3.025 -0.925 0.0 0.0
-3.025 -0.875 0.0 0.0
-3.025 -0.825 0.0 0.0
-3.025 -0.775 0.0 0.0
-3.025 -0.725 0.0 0.0
-3.025 -0.675 0.0 0.0
-3.025 -0.625 0.0 0.0
-3.025 -0.575 0.0 0.0
-3.025 -0.525 0.0 0.0
-3.025 -0.475 0.0 0.0
-3.025 -0.425 0.0 0.0
-3.025 -0.375 0.0 0.0
-3.025 -0.325 0.0 0.0
-3.025 -0.275 0.0 0.0
-3.025 -0.225 0.0 0.0
-3.025 -0.175 0.0 0.0
-3.025 -0.125 0.0 0.0
-3.025 -0.075 0.0 0.0
-3.025 -0.025 0.0 0.0
-3.025 0.025 0.0 0.0
-3.025 0.075 0.0 0.0
-3.025 0.125 0.0 0.0
-3.025 0.175 0.0 0.0
-3.025 0.225 0.0 0.0
-3.025 0.275 0.0 0.0
-3.025 0.325 0.0 0.0
-3.025 0.375 0.0 0.0
-3.025 0.425 0.0 0.0
-3.025 0.475 0.0 0.0
-3.025 0.525 0.0 0.0
-3.025 0.575 0.0 0.0
-3.025 0.625 0.0 0.0
-3.025 0.675 0.0 0.0
-3.025 0.725 0.0 0.0
-3.025 0.775 0.0 0.0
-3.025 0.825 0.0 0.0
-3.025 0.875 2.15784e-08 0.0
-3.025 0.925 2.8374e-08 0.0
-3.025 0.975 3.71241e-08 0.0
-3.025 1.025 4.83398e-08 0.0
-3.025 1.075 6.2659e-08 0.0
-3.025 1.125 8.08795e-08 0.0
-3.025 1.175 1.04001e-07 0.0
-3.025 1.225 1.33277e-07 0.0
-3.025 1.275 1.70287e-07 0.0
-3.025 1.325 2.17013e-07 0.0
-3.025 1.375 2.75955e-07 0.0
-3.025 1.425 3.50257e-07 0.0
-3.025 1.475 4.43882e-07 0.0
-3.025 1.525 5.61818e-07 0.0
-3.025 1.575 7.10348e-07 0.0
-3.025 1.625 8.9738e-07 0.0
-3.025 1.675 1.13288e-06 0.0
-3.025 1.725 1.42937e-06 0.0
-3.025 1.775 1.80265e-06 0.0
-3.025 1.825 2.2726e-06 0.0
-3.025 1.875 2.86422e-06 0.0
-3.025 1.925 3.60901e-06 0.0
-3.025 1.975 4.54661e-06 0.0
-3.025 2.025 5.72692e-06 0.0
-3.025 2.075 7.21275e-06 0.0
-3.025 2.125 9.08315e-06 18.7592
-3.025 2.175 1.14376e-05 18.7592
-3.025 2.225 1.44013e-05 0.0
-3.025 2.275 1.81318e-05 18.7592
-3.025 2.325 2.28274e-05 0.0
-3.025 2.375 2.87374e-05 18.7592
-3.025 2.425 3.61756e-05 18.7592
-3.025 2.475 4.55365e-05 18.7592
-3.025 2.525 5.7316e-05 37.5184
-3.025 2.575 7.21376e-05 56.2776
-3.025 2.625 9.07845e-05 131.314
-3.025 2.675 0.00011424 131.314
-3.025 2.725 0.000143739 112.555
-3.025 2.775 0.000180828 150.074
-3.025 2.825 0.000227445 206.351
-3.025 2.875 0.000286016 300.147
-3.025 2.925 0.000359568 281.388
-3.025 2.975 0.000451874 619.054
-3.025 3.025 0.000567624 619.054
-3.025 3.075 1.0 900.442
-3.025 3.125 1.0 1069.27
-3.025 3.175 1.0 1013.0
-3.025 3.225 1.0 1106.79
-3.025 3.275 1.0 1275.63
-3.025 3.325 1.0 1350.66
-3.025 3.375 1.0 1163.07
-3.025 3.425 1.0 937.96
-3.025 3.475 1.0 937.96
-3.025 3.525 1.0 1050.52
-3.025 3.575 1.0 750.368
-3.025 3.625 1.0 937.96
-3.025 3.675 1.0 1069.27
-3.025 3.725 1.0 900.442
-3.025 3.775 1.0 731.609
-3.025 3.825 1.0 769.127
-3.025 3.875 1.0 769.127
-3.025 3.925 1.0 600.295
-3.025 3.975 1.0 431.462
-3.025 4.025 1.0 318.906
-3.025 4.075 1.0 375.184
-3.025 4.125 1.0 225.11
-3.025 4.175 1.0 93.796
-3.025 4.225 1.0 150.074
-3.025 4.275 1.0 131.314
-3.025 4.325 1.0 0.0
-3.025 4.375 1.0 56.2776
-3.025 4.425 1.0 37.5184
-3.025 4.475 1.0 0.0
-3.025 4.525 1.0 0.0
-3.025 4.575 1.0 0.0
-3.025 4.625 1.0 0.0
-3.025 4.675 1.0 0.0
-3.025 4.725 1.0 0.0
-3.025 4.775 1.0 0.0
-3.025 4.825 1.0 0.0
-3.025 4.875 1.0 0.0
-3.025 4.925 1.0 0.0
-3.025 4.975 1.0 0.0
-2.975 -1.975 0.0 0.0
-2.975 -1.925 0.0 0.0
-2.975 -1.875 0.0 0.0
-2.975 -1.825 0.0 0.0
-2.975 -1.775 0.0 0.0
-2.975 -1.725 0.0 0.0
-2.975 -1.675 0.0 0.0
-2.975 -1.625 0.0 0.0
-2.975 -1.575 0.0 0.0
-2.975 -1.525 0.0 0.0
-2.975 -1.475 0.0 0.0
-2.975 -1.425 0.0 0.0
-2.975 -1.375 0.0 0.0
-2.975 -1.325 0.0 0.0
-2.975 -1.275 0.0 0.0
-2.975 -1.225 0.0 0.0
-2.975 -1.175 0.0 0.0
-2.975 -1.125 0.0 0.0
-2.975 -1.075 0.0 0.0
-2.975 -1.025 0.0 0.0
-2.975 -0.975 0.0 0.0
-2.975 -0.925 0.0 0.0
-2.975 -0.875 0.0 0.0
-2.975 -0.825 0.0 0.0
-2.975 -0.775 0.0 0.0
-2.975 -0.725 0.0 0.0
-2.975 -0.675 0.0 0.0
-2.975 -0.625 0.0 0.0
-2.975 -0.575 0.0 0.0
-2.975 -0.525 0.0 0.0
-2.975 -0.475 0.0 0.0
-2.975 -0.425 0.0 0.0
-2.975 -0.375 0.0 0.0
-2.975 -0.325 0.0 0.0
-2.975 -0.275 0.0 0.0
-2.975 -0.225 0.0 0.0
-2.975 -0.175 0.0 0.0
-2.975 -0.125 0.0 0.0
-2.975 -0.075 0.0 0.0
-2.975 -0.025 0.0 0.0
-2.975 0.025 0.0 0.0
-2.975 0.075 0.0 0.0
-2.975 0.125 0.0 0.0
-2.975 0.175 0.0 0.0
-2.975 0.225 0.0 0.0
-2.975 0.275 0.0 0.0
-2.975 0.325 0.0 0.0
-2.975 0.375 0.0 0.0
-2.975 0.425 0.0 0.0
-2.975 0.475 0.0 0.0
-2.975 0.525 0.0 0.0
-2.975 0.575 0.0 0.0
-2.975 0.625 0.0 0.0
-2.975 0.675 0.0 0.0
-2.975 0.725 0.0 0.0
-2.975 0.775 0.0 0.0
-2.975 0.825 0.0 0.0
-2.975 0.875 2.71656e-08 0.0
-2.975 0.925 3.57208e-08 0.0
-2.975 0.975 4.67365e-08 0.0
-2.975 1.025 6.08562e-08 0.0
-2.975 1.075 7.8883e-08 0.0
-2.975 1.125 1.01821e-07 0.0
-2.975 1.175 1.30929e-07 0.0
-2.975 1.225 1.67786e-07 0.0
-2.975 1.275 2.14378e-07 0.0
-2.975 1.325 2.73203e-07 0.0
-2.975 1.375 3.47406e-07 0.0
-2.975 1.425 4.40947e-07 0.0
-2.975 1.475 5.58814e-07 0.0
-2.975 1.525 7.07286e-07 0.0
-2.975 1.575 8.94272e-07 0.0
-2.975 1.625 1.12973e-06 0.0
-2.975 1.675 1.4262e-06 0.0
-2.975 1.725 1.79946e-06 0.0
-2.975 1.775 2.26939e-06 0.0
-2.975 1.825 2.861e-06 0.0
-2.975 1.875 3.60579e-06 0.0
-2.975 1.925 4.5434e-06 0.0
-2.975 1.975 5.72373e-06 0.0
-2.975 2.025 7.20958e-06 0.0
-2.975 2.075 9.08002e-06 18.7592
-2.975 2.125 1.14345e-05 0.0
-2.975 2.175 1.43983e-05 0.0
-2.975 2.225 1.8129e-05 37.5184
-2.975 2.275 2.28248e-05 18.7592
-2.975 2.325 2.8735e-05 0.0
-2.975 2.375 3.61736e-05 0.0
-2.975 2.425 4.5535e-05 37.5184
-2.975 2.475 5.73152e-05 56.2776
-2.975 2.525 7.21378e-05 37.5184
-2.975 2.575 9.07861e-05 75.0368
-2.975 2.625 0.000114244 112.555
-2.975 2.675 0.000143745 243.87
-2.975 2.725 0.000180838 206.351
-2.975 2.775 0.000227461 187.592
-2.975 2.825 0.000286039 187.592
-2.975 2.875 0.000359601 375.184
-2.975 2.925 0.000451922 619.054
-2.975 2.975 0.000567694 675.331
-2.975 3.025 1.0 694.091
-2.975 3.075 1.0 712.85
-2.975 3.125 1.0 975.479
-2.975 3.175 1.0 937.96
-2.975 3.225 1.0 1200.59
-2.975 3.275 1.0 1031.76
-2.975 3.325 1.0 769.127
-2.975 3.375 1.0 1125.55
-2.975 3.425 1.0 881.683
-2.975 3.475 1.0 881.683
-2.975 3.525 1.0 881.683
-2.975 3.575 1.0 975.479
-2.975 3.625 1.0 1031.76
-2.975 3.675 1.0 900.442
-2.975 3.725 1.0 937.96
-2.975 3.775 1.0 806.646
-2.975 3.825 1.0 675.331
-2.975 3.875 1.0 506.499
-2.975 3.925 1.0 468.98
-2.975 3.975 1.0 487.739
-2.975 4.025 1.0 300.147
-2.975 4.075 1.0 356.425
-2.975 4.125 1.0 225.11
-2.975 4.175 1.0 112.555
-2.975 4.225 1.0 18.7592
-2.975 4.275 1.0 75.0368
-2.975 4.325 1.0 37.5184
-2.975 4.375 1.0 0.0
-2.975 4.425 1.0 18.7592
-2.975 4.475 1.0 18.7592
-2.975 4.525 1.0 0.0
-2.975 4.575 1.0 0.0
-2.975 4.625 1.0 0.0
-2.975 4.675 1.0 0.0
-2.975 4.725 1.0 0.0
-2.975 4.775 1.0 0.0
-2.975 4.825 1.0 0.0
-2.975 4.875 1.0 0.0
-2.975 4.925 1.0 0.0
-2.975 4.975 1.0 0.0
-2.925 -1.975 0.0 0.0
-2.925 -1.925 0.0 0.0
-2.925 -1.875 0.0 0.0
-2.925 -1.825 0.0 0.0
-2.925 -1.775 0.0 0.0
-2.925 -1.725 0.0 0.0
-2.925 -1.675 0.0 0.0
-2.925 -1.625 0.0 0.0
-2.925 -1.575 0.0 0.0
-2.925 -1.525 0.0 0.0
-2.925 -1.475 0.0 0.0
-2.925 -1.425 0.0 0.0
-2.925 -1.375 0.0 0.0
-2.925 -1.325 0.0 0.0
-2.925 -1.275 0.0 0.0
-2.925 -1.225 0.0 0.0
-2.925 -1.175 0.0 0.0
-2.925 -1.125 0.0 0.0
-2.925 -1.075 0.0 0.0
-2.925 -1.025 0.0 0.0
-2.925 -0.975 0.0 0.0
-2.925 -0.925 0.0 0.0
-2.925 -0.875 0.0 0.0
-2.925 -0.825 0.0 0.0
-2.925 -0.775 0.0 0.0
-2.925 -0.725 0.0 0.0
-2.925 -0.675 0.0 0.0
-2.925 -0.625 0.0 0.0
-2.925 -0.575 0.0 0.0
-2.925 -0.525 0.0 0.0
-2.925 -0.475 0.0 0.0
-2.925 -0.425 0.0 0.0
-2.925 -0.375 0.0 0.0
-2.925 -0.325 0.0 0.0
-2.925 -0.275 0.0 0.0
-2.925 -0.225 0.0 0.0
-2.925 -0.175 0.0 0.0
-2.925 -0.125 0.0 0.0
-2.925 -0.075 0.0 0.0
-2.925 -0.025 0.0 0.0
-2.925 0.025 0.0 0.0
-2.925 0.075 0.0 0.0
-2.925 0.125 0.0 0.0
-2.925 0.175 0.0 0.0
-2.925 0.225 0.0 0.0
-2.925 0.275 0.0 0.0
-2.925 0.325 0.0 0.0
-2.925 0.375 0.0 0.0
-2.925 0.425 0.0 0.0
-2.925 0.475 0.0 0.0
-2.925 0.525 0.0 0.0
-2.925 0.575 0.0 0.0
-2.925 0.625 0.0 0.0
-2.925 0.675 0.0 0.0
-2.925 0.725 0.0 0.0
-2.925 0.775 0.0 0.0
-2.925 0.825 0.0 0.0
-2.925 0.875 3.41994e-08 0.0
-2.925 0.925 4.49698e-08 0.0
-2.925 0.975 5.88377e-08 0.0
-2.925 1.025 7.66134e-08 0.0
-2.925 1.075 9.93078e-08 0.0
-2.925 1.125 1.28185e-07 0.0
-2.925 1.175 1.6483e-07 0.0
-2.925 1.225 2.1123e-07 0.0
-2.925 1.275 2.69886e-07 0.0
-2.925 1.325 3.43942e-07 0.0
-2.925 1.375 4.37357e-07 0.0
-2.925 1.425 5.55118e-07 0.0
-2.925 1.475 7.03503e-07 0.0
-2.925 1.525 8.90417e-07 0.0
-2.925 1.575 1.12582e-06 0.0
-2.925 1.625 1.42224e-06 0.0
-2.925 1.675 1.79546e-06 0.0
-2.925 1.725 2.26537e-06 0.0
-2.925 1.775 2.85696e-06 0.0
-2.925 1.825 3.60174e-06 0.0
-2.925 1.875 4.53935e-06 0.0
-2.925 1.925 5.71968e-06 18.7592
-2.925 1.975 7.20556e-06 0.0
-2.925 2.025 9.07603e-06 0.0
-2.925 2.075 1.14306e-05 0.0
-2.925 2.125 1.43945e-05 0.0
-2.925 2.175 1.81253e-05 0.0
-2.925 2.225 2.28212e-05 0.0
-2.925 2.275 2.87317e-05 0.0
-2.925 2.325 3.61706e-05 18.7592
-2.925 2.375 4.55324e-05 37.5184
-2.925 2.425 5.73133e-05 56.2776
-2.925 2.475 7.21368e-05 0.0
-2.925 2.525 9.07864e-05 131.314
-2.925 2.575 0.000114246 37.5184
-2.925 2.625 0.00014375 168.833
-2.925 2.675 0.000180846 150.074
-2.925 2.725 0.000227474 168.833
-2.925 2.775 0.000286059 262.629
-2.925 2.825 0.000359631 393.943
-2.925 2.875 0.000451966 487.739
-2.925 2.925 0.000567758 525.258
-2.925 2.975 1.0 637.813
-2.925 3.025 1.0 1144.31
-2.925 3.075 1.0 994.238
-2.925 3.125 1.0 1031.76
-2.925 3.175 1.0 1294.39
-2.925 3.225 1.0 1200.59
-2.925 3.275 1.0 1181.83
-2.925 3.325 1.0 862.923
-2.925 3.375 1.0 1106.79
-2.925 3.425 1.0 844.164
-2.925 3.475 1.0 862.923
-2.925 3.525 1.0 1163.07
-2.925 3.575 1.0 1069.27
-2.925 3.625 1.0 769.127
-2.925 3.675 1.0 806.646
-2.925 3.725 1.0 769.127
-2.925 3.775 1.0 769.127
-2.925 3.825 1.0 468.98
-2.925 3.875 1.0 525.258
-2.925 3.925 1.0 412.703
-2.925 3.975 1.0 318.906
-2.925 4.025 1.0 431.462
-2.925 4.075 1.0 112.555
-2.925 4.125 1.0 93.796
-2.925 4.175 1.0 75.0368
-2.925 4.225 1.0 75.0368
-2.925 4.275 1.0 18.7592
-2.925 4.325 1.0 18.7592
-2.925 4.375 1.0 0.0
-2.925 4.425 1.0 0.0
-2.925 4.475 1.0 0.0
-2.925 4.525 1.0 0.0
-2.925 4.575 1.0 0.0
-2.925 4.625 1.0 0.0
-2.925 4.675 1.0 0.0
-2.925 4.725 1.0 0.0
-2.925 4.775 1.0 0.0
-2.925 4.825 1.0 0.0
-2.925 4.875 1.0 0.0
-2.925 4.925 1.0 0.0
-2.925 4.975 1.0 0.0
-2.875 -1.975 0.0 0.0
-2.875 -1.925 0.0 0.0
-2.875 -1.875 0.0 0.0
-2.875 -1.825 0.0 0.0
-2.875 -1.775 0.0 0.0
-2.875 -1.725 0.0 0.0
-2.875 -1.675 0.0 0.0
-2.875 -1.625 0.0 0.0
-2.875 -1.575 0.0 0.0
-2.875 -1.525 0.0 0.0
-2.875 -1.475 0.0 0.0
-2.875 -1.425 0.0 0.0
-2.875 -1.375 0.0 0.0
-2.875 -1.325 0.0 0.0
-2.875 -1.275 0.0 0.0
-2.875 -1.225 0.0 0.0
-2.875 -1.175 0.0 0.0
-2.875 -1.125 0.0 0.0
-2.875 -1.075 0.0 0.0
-2.875 -1.025 0.0 0.0
-2.875 -0.975 0.0 0.0
-2.875 -0.925 0.0 0.0
-2.875 -0.875 0.0 0.0
-2.875 -0.825 0.0 0.0
-2.875 -0.775 0.0 0.0
-2.875 -0.725 0.0 0.0
-2.875 -0.675 0.0 0.0
-2.875 -0.625 0.0 0.0
-2.875 -0.575 0.0 0.0
-2.875 -0.525 0.0 0.0
-2.875 -0.475 0.0 0.0
-2.875 -0.425 0.0 0.0
-2.875 -0.375 0.0 0.0
-2.875 -0.325 0.0 0.0
-2.875 -0.275 0.0 0.0
-2.875 -0.225 0.0 0.0
-2.875 -0.175 0.0 0.0
-2.875 -0.125 0.0 0.0
-2.875 -0.075 0.0 0.0
-2.875 -0.025 0.0 0.0
-2.875 0.025 0.0 0.0
-2.875 0.075 0.0 0.0
-2.875 0.125 0.0 0.0
-2.875 0.175 0.0 0.0
-2.875 0.225 0.0 0.0
-2.875 0.275 0.0 0.0
-2.875 0.325 0.0 0.0
-2.875 0.375 0.0 0.0
-2.875 0.425 0.0 0.0
-2.875 0.475 0.0 0.0
-2.875 0.525 0.0 0.0
-2.875 0.575 0.0 0.0
-2.875 0.625 0.0 0.0
-2.875 0.675 0.0 0.0
-2.875 0.725 0.0 0.0
-2.875 0.775 0.0 0.0
-2.875 0.825 0.0 0.0
-2.875 0.875 4.30545e-08 0.0
-2.875 0.925 5.66136e-08 0.0
-2.875 0.975 7.40723e-08 0.0
