logth logp Brem DY
-1.975 -1.525 0.0 0.0
-1.975 -1.475 0.0 0.0
-1.975 -1.425 0.0 0.0
-1.975 -1.375 0.0 0.0
-1.975 -1.325 0.0 0.0
-1.975 -1.275 0.0 0.0
-1.975 -1.225 0.0 0.0
-1.975 -1.175 0.0 0.0
-1.975 -1.125 0.0 0.0
-1.975 -1.075 0.0 0.0
-1.975 -1.025 0.0 0.0
-1.975 -0.975 0.0 0.0
-1.975 -0.925 0.0 0.0
-1.975 -0.875 0.0 0.0
-1.975 -0.825 0.0 0.0
-1.975 -0.775 0.0 0.0
-1.975 -0.725 0.0 0.0
-1.975 -0.675 0.0 0.0
-1.975 -0.625 0.0 0.0
-1.975 -0.575 0.0 0.0
-1.975 -0.525 0.0 0.0
-1.975 -0.475 0.0 0.0
-1.975 -0.425 0.0 0.0
-1.975 -0.375 0.0 0.0
-1.975 -0.325 0.0 0.0
-1.975 -0.275 0.0 0.0
-1.975 -0.225 0.0 0.0
-1.975 -0.175 0.0 0.0
-1.975 -0.125 0.0 0.0
-1.975 -0.075 0.0 0.0
-1.975 -0.025 0.0 0.0
-1.975 0.025 0.0 0.0
-1.975 0.075 0.0 0.0
-1.975 0.125 0.0 0.0
-1.975 0.175 0.0 0.0
-1.975 0.225 0.0 0.0
-1.975 0.275 0.0 0.0
-1.975 0.325 0.0 0.0
-1.975 0.375 0.0 0.0
-1.975 0.425 0.0 0.0
-1.975 0.475 0.00543748 0.0
-1.975 0.525 0.00714978 0.0
-1.975 0.575 0.00935449 0.0
-1.975 0.625 0.0121803 0.0
-1.975 0.675 0.0157879 0.0
-1.975 0.725 0.020378 0.0
-1.975 0.775 0.0262022 655.517
-1.975 0.825 0.0335761 0.0
-1.975 0.875 0.0428964 0.0
-1.975 0.925 0.0546616 0.0
-1.975 0.975 0.0694991 0.0
-1.975 1.025 0.0881981 0.0
-1.975 1.075 0.111751 0.0
-1.975 1.125 0.141407 0.0
-1.975 1.175 0.178734 655.517
-1.975 1.225 0.225703 655.517
-1.975 1.275 0.284788 0.0
-1.975 1.325 0.359093 0.0
-1.975 1.375 0.452507 1311.03
-1.975 1.425 0.569896 0.0
-1.975 1.475 0.717341 655.517
-1.975 1.525 0.902424 1966.55
-1.975 1.575 1.13458 1311.03
-1.975 1.625 1.4255 3933.1
-1.975 1.675 1.78964 2622.07
-1.975 1.725 2.24474 3933.1
-1.975 1.775 2.81248 6555.17
-1.975 1.825 3.51911 7210.69
-1.975 1.875 4.3961 11143.8
-1.975 1.925 5.48064 6555.17
-1.975 1.975 6.81597 14421.4
-1.975 2.025 1.0 9832.76
-1.975 2.075 1.0 17699.0
-1.975 2.125 1.0 14421.4
-1.975 2.175 1.0 10488.3
-1.975 2.225 1.0 11799.3
-1.975 2.275 1.0 13765.9
-1.975 2.325 1.0 11143.8
-1.975 2.375 1.0 9832.76
-1.975 2.425 1.0 8521.72
-1.975 2.475 1.0 8521.72
-1.975 2.525 1.0 5899.66
-1.975 2.575 1.0 9832.76
-1.975 2.625 1.0 7866.21
-1.975 2.675 1.0 4588.62
-1.975 2.725 1.0 5244.14
-1.975 2.775 1.0 3277.59
-1.975 2.825 1.0 5244.14
-1.975 2.875 1.0 2622.07
-1.975 2.925 1.0 1311.03
-1.975 2.975 1.0 1966.55
-1.975 3.025 1.0 655.517
-1.975 3.075 1.0 3933.1
-1.975 3.125 1.0 655.517
-1.975 3.175 1.0 0.0
-1.975 3.225 1.0 655.517
-1.975 3.275 1.0 1311.03
-1.975 3.325 1.0 0.0
-1.975 3.375 1.0 655.517
-1.975 3.425 1.0 0.0
-1.975 3.475 1.0 0.0
-1.975 3.525 1.0 0.0
-1.975 3.575 1.0 655.517
-1.975 3.625 1.0 655.517
-1.975 3.675 1.0 0.0
-1.975 3.725 1.0 0.0
-1.975 3.775 1.0 0.0
-1.975 3.825 1.0 0.0
-1.975 3.875 1.0 0.0
-1.975 3.925 1.0 0.0
-1.975 3.975 1.0 0.0
-1.975 4.025 1.0 0.0
-1.975 4.075 1.0 0.0
-1.975 4.125 1.0 0.0
-1.975 4.175 1.0 0.0
-1.975 4.225 1.0 0.0
-1.975 4.275 1.0 0.0
-1.975 4.325 1.0 0.0
-1.975 4.375 1.0 0.0
-1.975 4.425 1.0 0.0
-1.975 4.475 1.0 0.0
-1.975 4.525 1.0 0.0
-1.975 4.575 1.0 0.0
-1.975 4.625 1.0 0.0
-1.975 4.675 1.0 0.0
-1.975 4.725 1.0 0.0
-1.975 4.775 1.0 0.0
-1.975 4.825 1.0 0.0
-1.975 4.875 1.0 0.0
-1.975 4.925 1.0 0.0
-1.975 4.975 1.0 0.0
-1.925 -1.975 0.0 0.0
-1.925 -1.925 0.0 0.0
-1.925 -1.875 0.0 0.0
-1.925 -1.825 0.0 0.0
-1.925 -1.775 0.0 0.0
-1.925 -1.725 0.0 0.0
-1.925 -1.675 0.0 0.0
-1.925 -1.625 0.0 0.0
-1.925 -1.575 0.0 0.0
-1.925 -1.525 0.0 0.0
-1.925 -1.475 0.0 0.0
-1.925 -1.425 0.0 0.0
-1.925 -1.375 0.0 0.0
-1.925 -1.325 0.0 0.0
-1.925 -1.275 0.0 0.0
-1.925 -1.225 0.0 0.0
-1.925 -1.175 0.0 0.0
-1.925 -1.125 0.0 0.0
-1.925 -1.075 0.0 0.0
-1.925 -1.025 0.0 0.0
-1.925 -0.975 0.0 0.0
-1.925 -0.925 0.0 0.0
-1.925 -0.875 0.0 0.0
-1.925 -0.825 0.0 0.0
-1.925 -0.775 0.0 0.0
-1.925 -0.725 0.0 0.0
-1.925 -0.675 0.0 0.0
-1.925 -0.625 0.0 0.0
-1.925 -0.575 0.0 0.0
-1.925 -0.525 0.0 0.0
-1.925 -0.475 0.0 0.0
-1.925 -0.425 0.0 0.0
-1.925 -0.375 0.0 0.0
-1.925 -0.325 0.0 0.0
-1.925 -0.275 0.0 0.0
-1.925 -0.225 0.0 0.0
-1.925 -0.175 0.0 0.0
-1.925 -0.125 0.0 0.0
-1.925 -0.075 0.0 0.0
-1.925 -0.025 0.0 0.0
-1.925 0.025 0.0 0.0
-1.925 0.075 0.0 0.0
-1.925 0.125 0.0 0.0
-1.925 0.175 0.0 0.0
-1.925 0.225 0.0 0.0
-1.925 0.275 0.0 0.0
-1.925 0.325 0.0 0.0
-1.925 0.375 0.0 0.0
-1.925 0.425 0.0 0.0
-1.925 0.475 0.00684527 0.0
-1.925 0.525 0.00900087 0.0
-1.925 0.575 0.0117763 0.0
-1.925 0.625 0.0153336 0.0
-1.925 0.675 0.019875 0.0
-1.925 0.725 0.0256531 0.0
-1.925 0.775 0.0329845 655.517
-1.925 0.825 0.0422665 0.0
-1.925 0.875 0.0539979 0.0
-1.925 0.925 0.0688061 0.0
-1.925 0.975 0.0874801 0.0
-1.925 1.025 0.111012 0.0
-1.925 1.075 0.14065 0.0
-1.925 1.125 0.177963 0.0
-1.925 1.175 0.224921 0.0
-1.925 1.225 0.283997 0.0
-1.925 1.275 0.358295 0.0
-1.925 1.325 0.451704 655.517
-1.925 1.375 0.56909 655.517
-1.925 1.425 0.716532 655.517
-1.925 1.475 0.901616 0.0
-1.925 1.525 1.13377 1311.03
-1.925 1.575 1.4247 1311.03
-1.925 1.625 1.78884 2622.07
-1.925 1.675 2.24395 1966.55
-1.925 1.725 2.81171 7210.69
-1.925 1.775 3.51836 7866.21
-1.925 1.825 4.39538 3933.1
-1.925 1.875 5.47997 11143.8
-1.925 1.925 6.81538 9177.24
-1.925 1.975 1.0 11799.3
-1.925 2.025 1.0 8521.72
-1.925 2.075 1.0 12454.8
-1.925 2.125 1.0 13765.9
-1.925 2.175 1.0 11799.3
-1.925 2.225 1.0 13110.3
-1.925 2.275 1.0 5244.14
-1.925 2.325 1.0 6555.17
-1.925 2.375 1.0 12454.8
-1.925 2.425 1.0 8521.72
-1.925 2.475 1.0 8521.72
-1.925 2.525 1.0 4588.62
-1.925 2.575 1.0 5244.14
-1.925 2.625 1.0 6555.17
-1.925 2.675 1.0 1311.03
-1.925 2.725 1.0 3277.59
-1.925 2.775 1.0 1966.55
-1.925 2.825 1.0 3933.1
-1.925 2.875 1.0 1311.03
-1.925 2.925 1.0 1311.03
-1.925 2.975 1.0 1966.55
-1.925 3.025 1.0 1311.03
-1.925 3.075 1.0 0.0
-1.925 3.125 1.0 0.0
-1.925 3.175 1.0 655.517
-1.925 3.225 1.0 655.517
-1.925 3.275 1.0 0.0
-1.925 3.325 1.0 0.0
-1.925 3.375 1.0 0.0
-1.925 3.425 1.0 655.517
-1.925 3.475 1.0 0.0
-1.925 3.525 1.0 0.0
-1.925 3.575 1.0 0.0
-1.925 3.625 1.0 0.0
-1.925 3.675 1.0 0.0
-1.925 3.725 1.0 655.517
-1.925 3.775 1.0 0.0
-1.925 3.825 1.0 0.0
-1.925 3.875 1.0 0.0
-1.925 3.925 1.0 0.0
-1.925 3.975 1.0 0.0
-1.925 4.025 1.0 0.0
-1.925 4.075 1.0 0.0
-1.925 4.125 1.0 0.0
-1.925 4.175 1.0 0.0
-1.925 4.225 1.0 0.0
-1.925 4.275 1.0 0.0
-1.925 4.325 1.0 0.0
-1.925 4.375 1.0 0.0
-1.925 4.425 1.0 0.0
-1.925 4.475 1.0 0.0
-1.925 4.525 1.0 0.0
-1.925 4.575 1.0 0.0
-1.925 4.625 1.0 0.0
-1.925 4.675 1.0 0.0
-1.925 4.725 1.0 0.0
-1.925 4.775 1.0 0.0
-1.925 4.825 1.0 0.0
-1.925 4.875 1.0 0.0
-1.925 4.925 1.0 0.0
-1.925 4.975 1.0 0.0
-1.875 -1.975 0.0 0.0
-1.875 -1.925 0.0 0.0
-1.875 -1.875 0.0 0.0
-1.875 -1.825 0.0 0.0
-1.875 -1.775 0.0 0.0
-1.875 -1.725 0.0 0.0
-1.875 -1.675 0.0 0.0
-1.875 -1.625 0.0 0.0
-1.875 -1.575 0.0 0.0
-1.875 -1.525 0.0 0.0
-1.875 -1.475 0.0 0.0
-1.875 -1.425 0.0 0.0
-1.875 -1.375 0.0 0.0
-1.875 -1.325 0.0 0.0
-1.875 -1.275 0.0 0.0
-1.875 -1.225 0.0 0.0
-1.875 -1.175 0.0 0.0
-1.875 -1.125 0.0 0.0
-1.875 -1.075 0.0 0.0
-1.875 -1.025 0.0 0.0
-1.875 -0.975 0.0 0.0
-1.875 -0.925 0.0 0.0
-1.875 -0.875 0.0 0.0
-1.875 -0.825 0.0 0.0
-1.875 -0.775 0.0 0.0
-1.875 -0.725 0.0 0.0
-1.875 -0.675 0.0 0.0
-1.875 -0.625 0.0 0.0
-1.875 -0.575 0.0 0.0
-1.875 -0.525 0.0 0.0
-1.875 -0.475 0.0 0.0
-1.875 -0.425 0.0 0.0
-1.875 -0.375 0.0 0.0
-1.875 -0.325 0.0 0.0
-1.875 -0.275 0.0 0.0
-1.875 -0.225 0.0 0.0
-1.875 -0.175 0.0 0.0
-1.875 -0.125 0.0 0.0
-1.875 -0.075 0.0 0.0
-1.875 -0.025 0.0 0.0
-1.875 0.025 0.0 0.0
-1.875 0.075 0.0 0.0
-1.875 0.125 0.0 0.0
-1.875 0.175 0.0 0.0
-1.875 0.225 0.0 0.0
-1.875 0.275 0.0 0.0
-1.875 0.325 0.0 0.0
-1.875 0.375 0.0 0.0
-1.875 0.425 0.0 0.0
-1.875 0.475 0.00861751 0.0
-1.875 0.525 0.0113311 0.0
-1.875 0.575 0.014825 0.0
-1.875 0.625 0.0193031 0.0
-1.875 0.675 0.0250199 0.0
-1.875 0.725 0.0322933 0.0
-1.875 0.775 0.0415218 0.0
-1.875 0.825 0.053205 0.0
-1.875 0.875 0.0679707 0.0
-1.875 0.925 0.0866078 0.0
-1.875 0.975 0.110109 0.0
-1.875 1.025 0.13972 655.517
-1.875 1.075 0.177011 655.517
-1.875 1.125 0.223951 0.0
-1.875 1.175 0.283013 655.517
-1.875 1.225 0.3573 655.517
-1.875 1.275 0.450701 655.517
-1.875 1.325 0.56808 655.517
-1.875 1.375 0.715519 0.0
-1.875 1.425 0.900601 0.0
-1.875 1.475 1.13276 655.517
-1.875 1.525 1.42369 2622.07
-1.875 1.575 1.78784 655.517
-1.875 1.625 2.24296 3277.59
-1.875 1.675 2.81073 3277.59
-1.875 1.725 3.51741 8521.72
-1.875 1.775 4.39446 5899.66
-1.875 1.825 5.4791 9177.24
-1.875 1.875 6.81458 7866.21
-1.875 1.925 1.0 14421.4
-1.875 1.975 1.0 17043.4
-1.875 2.025 1.0 17043.4
-1.875 2.075 1.0 17699.0
-1.875 2.125 1.0 11143.8
-1.875 2.175 1.0 13110.3
-1.875 2.225 1.0 7866.21
-1.875 2.275 1.0 7866.21
-1.875 2.325 1.0 7866.21
-1.875 2.375 1.0 7866.21
-1.875 2.425 1.0 8521.72
-1.875 2.475 1.0 7210.69
-1.875 2.525 1.0 6555.17
-1.875 2.575 1.0 4588.62
-1.875 2.625 1.0 7210.69
-1.875 2.675 1.0 3277.59
-1.875 2.725 1.0 1311.03
-1.875 2.775 1.0 3277.59
-1.875 2.825 1.0 4588.62
-1.875 2.875 1.0 655.517
-1.875 2.925 1.0 1311.03
-1.875 2.975 1.0 655.517
-1.875 3.025 1.0 2622.07
-1.875 3.075 1.0 0.0
-1.875 3.125 1.0 1966.55
-1.875 3.175 1.0 655.517
-1.875 3.225 1.0 0.0
-1.875 3.275 1.0 0.0
-1.875 3.325 1.0 0.0
-1.875 3.375 1.0 655.517
-1.875 3.425 1.0 0.0
-1.875 3.475 1.0 655.517
-1.875 3.525 1.0 0.0
-1.875 3.575 1.0 0.0
-1.875 3.625 1.0 0.0
-1.875 3.675 1.0 0.0
-1.875 3.725 1.0 0.0
-1.875 3.775 1.0 0.0
-1.875 3.825 1.0 0.0
-1.875 3.875 1.0 0.0
-1.875 3.925 1.0 0.0
-1.875 3.975 1.0 0.0
-1.875 4.025 1.0 0.0
-1.875 4.075 1.0 0.0
-1.875 4.125 1.0 0.0
-1.875 4.175 1.0 0.0
-1.875 4.225 1.0 0.0
-1.875 4.275 1.0 0.0
-1.875 4.325 1.0 0.0
-1.875 4.375 1.0 0.0
-1.875 4.425 1.0 0.0
-1.875 4.475 1.0 0.0
-1.875 4.525 1.0 0.0
-1.875 4.575 1.0 0.0
-1.875 4.625 1.0 0.0
-1.875 4.675 1.0 0.0
-1.875 4.725 1.0 0.0
-1.875 4.775 1.0 0.0
-1.875 4.825 1.0 0.0
-1.875 4.875 1.0 0.0
-1.875 4.925 1.0 0.0
-1.875 4.975 1.0 0.0
-1.825 -1.975 0.0 0.0
-1.825 -1.925 0.0 0.0
-1.825 -1.875 0.0 0.0
-1.825 -1.825 0.0 0.0
-1.825 -1.775 0.0 0.0
-1.825 -1.725 0.0 0.0
-1.825 -1.675 0.0 0.0
-1.825 -1.625 0.0 0.0
-1.825 -1.575 0.0 0.0
-1.825 -1.525 0.0 0.0
-1.825 -1.475 0.0 0.0
-1.825 -1.425 0.0 0.0
-1.825 -1.375 0.0 0.0
-1.825 -1.325 0.0 0.0
-1.825 -1.275 0.0 0.0
-1.825 -1.225 0.0 0.0
-1.825 -1.175 0.0 0.0
-1.825 -1.125 0.0 0.0
-1.825 -1.075 0.0 0.0
-1.825 -1.025 0.0 0.0
-1.825 -0.975 0.0 0.0
-1.825 -0.925 0.0 0.0
-1.825 -0.875 0.0 0.0
-1.825 -0.825 0.0 0.0
-1.825 -0.775 0.0 0.0
-1.825 -0.725 0.0 0.0
-1.825 -0.675 0.0 0.0
-1.825 -0.625 0.0 0.0
-1.825 -0.575 0.0 0.0
-1.825 -0.525 0.0 0.0
-1.825 -0.475 0.0 0.0
-1.825 -0.425 0.0 0.0
-1.825 -0.375 0.0 0.0
-1.825 -0.325 0.0 0.0
-1.825 -0.275 0.0 0.0
-1.825 -0.225 0.0 0.0
-1.825 -0.175 0.0 0.0
-1.825 -0.125 0.0 0.0
-1.825 -0.075 0.0 0.0
-1.825 -0.025 0.0 0.0
-1.825 0.025 0.0 0.0
-1.825 0.075 0.0 0.0
-1.825 0.125 0.0 0.0
-1.825 0.175 0.0 0.0
-1.825 0.225 0.0 0.0
-1.825 0.275 0.0 0.0
-1.825 0.325 0.0 0.0
-1.825 0.375 0.0 0.0
-1.825 0.425 0.0 0.0
-1.825 0.475 0.0108485 0.0
-1.825 0.525 0.0142646 0.0
-1.825 0.575 0.0186629 0.0
-1.825 0.625 0.0243 0.0
-1.825 0.675 0.0314962 0.0
-1.825 0.725 0.0406516 0.0
-1.825 0.775 0.0522676 0.0
-1.825 0.825 0.0669726 0.0
-1.825 0.875 0.0855563 0.0
-1.825 0.925 0.109011 0.0
-1.825 0.975 0.138583 0.0
-1.825 1.025 0.175841 655.517
-1.825 1.075 0.222754 0.0
-1.825 1.125 0.281794 0.0
-1.825 1.175 0.356063 0.0
-1.825 1.225 0.449449 0.0
-1.825 1.275 0.566818 0.0
-1.825 1.325 0.714251 1311.03
-1.825 1.375 0.899328 3933.1
-1.825 1.425 1.13148 1966.55
-1.825 1.475 1.42242 2622.07
-1.825 1.525 1.78657 2622.07
-1.825 1.575 2.2417 3933.1
-1.825 1.625 2.80949 3277.59
-1.825 1.675 3.51619 7210.69
-1.825 1.725 4.39327 3933.1
-1.825 1.775 5.47795 6555.17
-1.825 1.825 6.8135 9832.76
-1.825 1.875 1.0 6555.17
-1.825 1.925 1.0 11799.3
-1.825 1.975 1.0 12454.8
-1.825 2.025 1.0 14421.4
-1.825 2.075 1.0 15732.4
-1.825 2.125 1.0 9177.24
-1.825 2.175 1.0 7866.21
-1.825 2.225 1.0 6555.17
-1.825 2.275 1.0 8521.72
-1.825 2.325 1.0 3933.1
-1.825 2.375 1.0 3933.1
-1.825 2.425 1.0 9832.76
-1.825 2.475 1.0 2622.07
-1.825 2.525 1.0 7210.69
-1.825 2.575 1.0 4588.62
-1.825 2.625 1.0 3933.1
-1.825 2.675 1.0 3277.59
-1.825 2.725 1.0 1311.03
-1.825 2.775 1.0 4588.62
-1.825 2.825 1.0 1311.03
-1.825 2.875 1.0 1311.03
-1.825 2.925 1.0 655.517
-1.825 2.975 1.0 655.517
-1.825 3.025 1.0 0.0
-1.825 3.075 1.0 0.0
-1.825 3.125 1.0 655.517
-1.825 3.175 1.0 0.0
-1.825 3.225 1.0 0.0
-1.825 3.275 1.0 0.0
-1.825 3.325 1.0 0.0
-1.825 3.375 1.0 0.0
-1.825 3.425 1.0 655.517
-1.825 3.475 1.0 0.0
-1.825 3.525 1.0 0.0
-1.825 3.575 1.0 0.0
-1.825 3.625 1.0 0.0
-1.825 3.675 1.0 0.0
-1.825 3.725 1.0 0.0
-1.825 3.775 1.0 0.0
-1.825 3.825 1.0 0.0
-1.825 3.875 1.0 0.0
-1.825 3.925 1.0 0.0
-1.825 3.975 1.0 0.0
-1.825 4.025 1.0 0.0
-1.825 4.075 1.0 0.0
-1.825 4.125 1.0 0.0
-1.825 4.175 1.0 0.0
-1.825 4.225 1.0 0.0
-1.825 4.275 1.0 0.0
-1.825 4.325 1.0 0.0
-1.825 4.375 1.0 0.0
-1.825 4.425 1.0 0.0
-1.825 4.475 1.0 0.0
-1.825 4.525 1.0 0.0
-1.825 4.575 1.0 0.0
-1.825 4.625 1.0 0.0
-1.825 4.675 1.0 0.0
-1.825 4.725 1.0 0.0
-1.825 4.775 1.0 0.0
-1.825 4.825 1.0 0.0
-1.825 4.875 1.0 0.0
-1.825 4.925 1.0 0.0
-1.825 4.975 1.0 0.0
-1.775 -1.975 0.0 0.0
-1.775 -1.925 0.0 0.0
-1.775 -1.875 0.0 0.0
-1.775 -1.825 0.0 0.0
-1.775 -1.775 0.0 0.0
-1.775 -1.725 0.0 0.0
-1.775 -1.675 0.0 0.0
-1.775 -1.625 0.0 0.0
-1.775 -1.575 0.0 0.0
-1.775 -1.525 0.0 0.0
-1.775 -1.475 0.0 0.0
-1.775 -1.425 0.0 0.0
-1.775 -1.375 0.0 0.0
-1.775 -1.325 0.0 0.0
-1.775 -1.275 0.0 0.0
-1.775 -1.225 0.0 0.0
-1.775 -1.175 0.0 0.0
-1.775 -1.125 0.0 0.0
-1.775 -1.075 0.0 0.0
-1.775 -1.025 0.0 0.0
-1.775 -0.975 0.0 0.0
-1.775 -0.925 0.0 0.0
-1.775 -0.875 0.0 0.0
-1.775 -0.825 0.0 0.0
-1.775 -0.775 0.0 0.0
-1.775 -0.725 0.0 0.0
-1.775 -0.675 0.0 0.0
-1.775 -0.625 0.0 0.0
-1.775 -0.575 0.0 0.0
-1.775 -0.525 0.0 0.0
-1.775 -0.475 0.0 0.0
-1.775 -0.425 0.0 0.0
-1.775 -0.375 0.0 0.0
-1.775 -0.325 0.0 0.0
-1.775 -0.275 0.0 0.0
-1.775 -0.225 0.0 0.0
-1.775 -0.175 0.0 0.0
-1.775 -0.125 0.0 0.0
-1.775 -0.075 0.0 0.0
-1.775 -0.025 0.0 0.0
-1.775 0.025 0.0 0.0
-1.775 0.075 0.0 0.0
-1.775 0.125 0.0 0.0
-1.775 0.175 0.0 0.0
-1.775 0.225 0.0 0.0
-1.775 0.275 0.0 0.0
-1.775 0.325 0.0 0.0
-1.775 0.375 0.0 0.0
-1.775 0.425 0.0 0.0
-1.775 0.475 0.0136571 0.0
-1.775 0.525 0.0179574 0.0
-1.775 0.575 0.023494 0.0
-1.775 0.625 0.03059 0.0
-1.775 0.675 0.0396482 0.0
-1.775 0.725 0.0511723 0.0
-1.775 0.775 0.0657927 0.0
-1.775 0.825 0.0843001 0.0
-1.775 0.875 0.107687 0.0
-1.775 0.925 0.137201 0.0
-1.775 0.975 0.17441 0.0
-1.775 1.025 0.221281 0.0
-1.775 1.075 0.280287 655.517
-1.775 1.125 0.354529 0.0
-1.775 1.175 0.447893 0.0
-1.775 1.225 0.565245 655.517
-1.775 1.275 0.712665 1311.03
-1.775 1.325 0.897735 0.0
-1.775 1.375 1.12989 1966.55
-1.775 1.425 1.42082 1311.03
-1.775 1.475 1.78497 655.517
-1.775 1.525 2.24011 2622.07
-1.775 1.575 2.80792 1966.55
-1.775 1.625 3.51464 3933.1
-1.775 1.675 4.39175 3933.1
-1.775 1.725 5.47649 7210.69
-1.775 1.775 6.81211 7210.69
-1.775 1.825 1.0 13110.3
-1.775 1.875 1.0 13110.3
-1.775 1.925 1.0 17043.4
-1.775 1.975 1.0 9177.24
-1.775 2.025 1.0 11799.3
-1.775 2.075 1.0 8521.72
-1.775 2.125 1.0 8521.72
-1.775 2.175 1.0 7866.21
-1.775 2.225 1.0 5244.14
-1.775 2.275 1.0 8521.72
-1.775 2.325 1.0 6555.17
-1.775 2.375 1.0 6555.17
-1.775 2.425 1.0 6555.17
-1.775 2.475 1.0 7866.21
-1.775 2.525 1.0 4588.62
-1.775 2.575 1.0 5899.66
-1.775 2.625 1.0 4588.62
-1.775 2.675 1.0 3933.1
-1.775 2.725 1.0 3277.59
-1.775 2.775 1.0 655.517
-1.775 2.825 1.0 0.0
-1.775 2.875 1.0 1311.03
-1.775 2.925 1.0 655.517
-1.775 2.975 1.0 1966.55
-1.775 3.025 1.0 0.0
-1.775 3.075 1.0 0.0
-1.775 3.125 1.0 0.0
-1.775 3.175 1.0 0.0
-1.775 3.225 1.0 0.0
-1.775 3.275 1.0 0.0
-1.775 3.325 1.0 0.0
-1.775 3.375 1.0 0.0
-1.775 3.425 1.0 0.0
-1.775 3.475 1.0 0.0
-1.775 3.525 1.0 655.517
-1.775 3.575 1.0 0.0
-1.775 3.625 1.0 0.0
-1.775 3.675 1.0 0.0
-1.775 3.725 1.0 0.0
-1.775 3.775 1.0 0.0
-1.775 3.825 1.0 0.0
-1.775 3.875 1.0 0.0
-1.775 3.925 1.0 0.0
-1.775 3.975 1.0 0.0
-1.775 4.025 1.0 0.0
-1.775 4.075 1.0 0.0
-1.775 4.125 1.0 0.0
-1.775 4.175 1.0 0.0
-1.775 4.225 1.0 0.0
-1.775 4.275 1.0 0.0
-1.775 4.325 1.0 0.0
-1.775 4.375 1.0 0.0
-1.775 4.425 1.0 0.0
-1.775 4.475 1.0 0.0
-1.775 4.525 1.0 0.0
-1.775 4.575 1.0 0.0
-1.775 4.625 1.0 0.0
-1.775 4.675 1.0 0.0
-1.775 4.725 1.0 0.0
-1.775 4.775 1.0 0.0
-1.775 4.825 1.0 0.0
-1.775 4.875 1.0 0.0
-1.775 4.925 1.0 0.0
-1.775 4.975 1.0 0.0
-1.725 -1.975 0.0 0.0
-1.725 -1.925 0.0 0.0
-1.725 -1.875 0.0 0.0
-1.725 -1.825 0.0 0.0
-1.725 -1.775 0.0 0.0
-1.725 -1.725 0.0 0.0
-1.725 -1.675 0.0 0.0
-1.725 -1.625 0.0 0.0
-1.725 -1.575 0.0 0.0
-1.725 -1.525 0.0 0.0
-1.725 -1.475 0.0 0.0
-1.725 -1.425 0.0 0.0
-1.725 -1.375 0.0 0.0
-1.725 -1.325 0.0 0.0
-1.725 -1.275 0.0 0.0
-1.725 -1.225 0.0 0.0
-1.725 -1.175 0.0 0.0
-1.725 -1.125 0.0 0.0
-1.725 -1.075 0.0 0.0
-1.725 -1.025 0.0 0.0
-1.725 -0.975 0.0 0.0
-1.725 -0.925 0.0 0.0
-1.725 -0.875 0.0 0.0
-1.725 -0.825 0.0 0.0
-1.725 -0.775 0.0 0.0
-1.725 -0.725 0.0 0.0
-1.725 -0.675 0.0 0.0
-1.725 -0.625 0.0 0.0
-1.725 -0.575 0.0 0.0
-1.725 -0.525 0.0 0.0
-1.725 -0.475 0.0 0.0
-1.725 -0.425 0.0 0.0
-1.725 -0.375 0.0 0.0
-1.725 -0.325 0.0 0.0
-1.725 -0.275 0.0 0.0
-1.725 -0.225 0.0 0.0
-1.725 -0.175 0.0 0.0
-1.725 -0.125 0.0 0.0
-1.725 -0.075 0.0 0.0
-1.725 -0.025 0.0 0.0
-1.725 0.025 0.0 0.0
-1.725 0.075 0.0 0.0
-1.725 0.125 0.0 0.0
-1.725 0.175 0.0 0.0
-1.725 0.225 0.0 0.0
-1.725 0.275 0.0 0.0
-1.725 0.325 0.0 0.0
-1.725 0.375 0.0 0.0
-1.725 0.425 0.0 0.0
-1.725 0.475 0.0171925 0.0
-1.725 0.525 0.0226059 0.0
-1.725 0.575 0.0295754 0.0
-1.725 0.625 0.0385075 0.0
-1.725 0.675 0.0499092 0.0
-1.725 0.725 0.064414 0.0
-1.725 0.775 0.0828149 0.0
-1.725 0.825 0.106106 0.0
-1.725 0.875 0.135536 0.0
-1.725 0.925 0.172671 0.0
-1.725 0.975 0.21948 0.0
-1.725 1.025 0.278434 0.0
-1.725 1.075 0.352633 0.0
-1.725 1.125 0.445964 0.0
-1.725 1.175 0.563289 0.0
-1.725 1.225 0.710688 655.517
-1.725 1.275 0.895743 655.517
-1.725 1.325 1.12789 1311.03
-1.725 1.375 1.41881 2622.07
-1.725 1.425 1.78297 2622.07
-1.725 1.475 2.23812 1311.03
-1.725 1.525 2.80593 3933.1
-1.725 1.575 3.51268 3277.59
-1.725 1.625 4.38983 5899.66
-1.725 1.675 5.47461 5899.66
-1.725 1.725 6.8103 8521.72
-1.725 1.775 1.0 9177.24
-1.725 1.825 1.0 11143.8
-1.725 1.875 1.0 9832.76
-1.725 1.925 1.0 11143.8
-1.725 1.975 1.0 11143.8
-1.725 2.025 1.0 11143.8
-1.725 2.075 1.0 9177.24
-1.725 2.125 1.0 9832.76
-1.725 2.175 1.0 7210.69
-1.725 2.225 1.0 4588.62
-1.725 2.275 1.0 9832.76
-1.725 2.325 1.0 5244.14
-1.725 2.375 1.0 3933.1
-1.725 2.425 1.0 4588.62
-1.725 2.475 1.0 3277.59
-1.725 2.525 1.0 1311.03
-1.725 2.575 1.0 1311.03
-1.725 2.625 1.0 1311.03
-1.725 2.675 1.0 2622.07
