logth logp DY Brem
-2.875 3.925 4077.24 1.0
-2.875 3.975 4077.24 1.0
-2.875 4.025 4077.24 1.0
-2.875 4.075 0.0 1.0
-2.875 4.125 0.0 1.0
-2.875 4.175 0.0 1.0
-2.875 4.225 4077.24 1.0
-2.875 4.275 0.0 1.0
-2.875 4.325 0.0 1.0
-2.875 4.375 0.0 1.0
-2.875 4.425 0.0 1.0
-2.875 4.475 0.0 1.0
-2.875 4.525 0.0 1.0
-2.875 4.575 0.0 1.0
-2.875 4.625 0.0 1.0
-2.875 4.675 0.0 1.0
-2.875 4.725 0.0 1.0
-2.875 4.775 0.0 1.0
-2.875 4.825 0.0 1.0
-2.875 4.875 0.0 1.0
-2.875 4.925 0.0 1.0
-2.875 4.975 0.0 1.0
-2.825 -1.975 0.0 0.0
-2.825 -1.925 0.0 0.0
-2.825 -1.875 0.0 0.0
-2.825 -1.825 0.0 0.0
-2.825 -1.775 0.0 0.0
-2.825 -1.725 0.0 0.0
-2.825 -1.675 0.0 0.0
-2.825 -1.625 0.0 0.0
-2.825 -1.575 0.0 0.0
-2.825 -1.525 0.0 0.0
-2.825 -1.475 0.0 0.0
-2.825 -1.425 0.0 0.0
-2.825 -1.375 0.0 0.0
-2.825 -1.325 0.0 0.0
-2.825 -1.275 0.0 0.0
-2.825 -1.225 0.0 0.0
-2.825 -1.175 0.0 0.0
-2.825 -1.125 0.0 0.0
-2.825 -1.075 0.0 0.0
-2.825 -1.025 0.0 0.0
-2.825 -0.975 0.0 0.0
-2.825 -0.925 0.0 0.0
-2.825 -0.875 0.0 0.0
-2.825 -0.825 0.0 0.0
-2.825 -0.775 0.0 0.0
-2.825 -0.725 0.0 0.0
-2.825 -0.675 0.0 0.0
-2.825 -0.625 0.0 0.0
-2.825 -0.575 0.0 0.0
-2.825 -0.525 0.0 0.0
-2.825 -0.475 0.0 0.0
-2.825 -0.425 0.0 0.0
-2.825 -0.375 0.0 0.0
-2.825 -0.325 0.0 0.0
-2.825 -0.275 0.0 0.0
-2.825 -0.225 0.0 0.0
-2.825 -0.175 0.0 0.0
-2.825 -0.125 0.0 0.0
-2.825 -0.075 0.0 0.0
-2.825 -0.025 0.0 0.0
-2.825 0.025 0.0 0.0
-2.825 0.075 0.0 0.0
-2.825 0.125 0.0 0.0
-2.825 0.175 0.0 0.0
-2.825 0.225 0.0 0.0
-2.825 0.275 0.0 0.00686442
-2.825 0.325 0.0 0.00902623
-2.825 0.375 0.0 0.0118098
-2.825 0.425 0.0 0.0153777
-2.825 0.475 0.0 0.0199329
-2.825 0.525 0.0 0.0257291
-2.825 0.575 0.0 0.0330844
-2.825 0.625 0.0 0.0423978
-2.825 0.675 0.0 0.0541712
-2.825 0.725 0.0 0.0690358
-2.825 0.775 0.0 0.0877862
-2.825 0.825 0.0 0.111423
-2.825 0.875 0.0 0.141207
-2.825 0.925 0.0 0.178725
-2.825 0.975 0.0 0.225975
-2.825 1.025 0.0 0.285473
-2.825 1.075 0.0 0.360388
-2.825 1.125 0.0 0.454708
-2.825 1.175 0.0 0.573453
-2.825 1.225 0.0 0.722946
-2.825 1.275 0.0 0.911142
-2.825 1.325 0.0 1.14806
-2.825 1.375 0.0 1.44629
-2.825 1.425 0.0 1.82172
-2.825 1.475 0.0 2.29429
-2.825 1.525 0.0 2.88914
-2.825 1.575 0.0 3.63786
-2.825 1.625 0.0 4.58023
-2.825 1.675 0.0 5.76623
-2.825 1.725 0.0 7.25876
-2.825 1.775 0.0 9.13684
-2.825 1.825 4077.24 11.4998
-2.825 1.875 0.0 14.4723
-2.825 1.925 0.0 18.211
-2.825 1.975 4077.24 22.9122
-2.825 2.025 4077.24 28.8217
-2.825 2.075 20386.2 36.2475
-2.825 2.125 8154.47 45.5741
-2.825 2.175 32617.9 57.2809
-2.825 2.225 48926.8 71.9642
-2.825 2.275 36695.1 90.3633
-2.825 2.325 69313.0 113.391
-2.825 2.375 101931.0 142.169
-2.825 2.425 130472.0 178.066
-2.825 2.475 175321.0 222.739
-2.825 2.525 195707.0 278.172
-2.825 2.575 207939.0 346.707
-2.825 2.625 154935.0 431.065
-2.825 2.675 191630.0 534.326
-2.825 2.725 77467.5 659.873
-2.825 2.775 40772.4 811.259
-2.825 2.825 32617.9 991.987
-2.825 2.875 73390.2 1.0
-2.825 2.925 73390.2 1.0
-2.825 2.975 44849.6 1.0
-2.825 3.025 36695.1 1.0
-2.825 3.075 69313.0 1.0
-2.825 3.125 48926.8 1.0
-2.825 3.175 77467.5 1.0
-2.825 3.225 36695.1 1.0
-2.825 3.275 61158.5 1.0
-2.825 3.325 61158.5 1.0
-2.825 3.375 24463.4 1.0
-2.825 3.425 36695.1 1.0
-2.825 3.475 36695.1 1.0
-2.825 3.525 28540.6 1.0
-2.825 3.575 12231.7 1.0
-2.825 3.625 16308.9 1.0
-2.825 3.675 16308.9 1.0
-2.825 3.725 8154.47 1.0
-2.825 3.775 12231.7 1.0
-2.825 3.825 4077.24 1.0
-2.825 3.875 12231.7 1.0
-2.825 3.925 0.0 1.0
-2.825 3.975 0.0 1.0
-2.825 4.025 0.0 1.0
-2.825 4.075 0.0 1.0
-2.825 4.125 0.0 1.0
-2.825 4.175 0.0 1.0
-2.825 4.225 0.0 1.0
-2.825 4.275 0.0 1.0
-2.825 4.325 0.0 1.0
-2.825 4.375 0.0 1.0
-2.825 4.425 0.0 1.0
-2.825 4.475 0.0 1.0
-2.825 4.525 0.0 1.0
-2.825 4.575 0.0 1.0
-2.825 4.625 0.0 1.0
-2.825 4.675 0.0 1.0
-2.825 4.725 0.0 1.0
-2.825 4.775 0.0 1.0
-2.825 4.825 0.0 1.0
-2.825 4.875 0.0 1.0
-2.825 4.925 0.0 1.0
-2.825 4.975 0.0 1.0
-2.775 -1.975 0.0 0.0
-2.775 -1.925 0.0 0.0
-2.775 -1.875 0.0 0.0
-2.775 -1.825 0.0 0.0
-2.775 -1.775 0.0 0.0
-2.775 -1.725 0.0 0.0
-2.775 -1.675 0.0 0.0
-2.775 -1.625 0.0 0.0
-2.775 -1.575 0.0 0.0
-2.775 -1.525 0.0 0.0
-2.775 -1.475 0.0 0.0
-2.775 -1.425 0.0 0.0
-2.775 -1.375 0.0 0.0
-2.775 -1.325 0.0 0.0
-2.775 -1.275 0.0 0.0
-2.775 -1.225 0.0 0.0
-2.775 -1.175 0.0 0.0
-2.775 -1.125 0.0 0.0
-2.775 -1.075 0.0 0.0
-2.775 -1.025 0.0 0.0
-2.775 -0.975 0.0 0.0
-2.775 -0.925 0.0 0.0
-2.775 -0.875 0.0 0.0
-2.775 -0.825 0.0 0.0
-2.775 -0.775 0.0 0.0
-2.775 -0.725 0.0 0.0
-2.775 -0.675 0.0 0.0
-2.775 -0.625 0.0 0.0
-2.775 -0.575 0.0 0.0
-2.775 -0.525 0.0 0.0
-2.775 -0.475 0.0 0.0
-2.775 -0.425 0.0 0.0
-2.775 -0.375 0.0 0.0
-2.775 -0.325 0.0 0.0
-2.775 -0.275 0.0 0.0
-2.775 -0.225 0.0 0.0
-2.775 -0.175 0.0 0.0
-2.775 -0.125 0.0 0.0
-2.775 -0.075 0.0 0.0
-2.775 -0.025 0.0 0.0
-2.775 0.025 0.0 0.0
-2.775 0.075 0.0 0.0
-2.775 0.125 0.0 0.0
-2.775 0.175 0.0 0.0
-2.775 0.225 0.0 0.0
-2.775 0.275 0.0 0.00864179
-2.775 0.325 0.0 0.0113633
-2.775 0.375 0.0 0.0148676
-2.775 0.425 0.0 0.0193594
-2.775 0.475 0.0 0.025094
-2.775 0.525 0.0 0.032391
-2.775 0.575 0.0 0.0416507
-2.775 0.625 0.0 0.0533756
-2.775 0.675 0.0 0.0681974
-2.775 0.725 0.0 0.0869106
-2.775 0.775 0.0 0.110516
-2.775 0.825 0.0 0.140273
-2.775 0.875 0.0 0.177768
-2.775 0.925 0.0 0.225
-2.775 0.975 0.0 0.284483
-2.775 1.025 0.0 0.359386
-2.775 1.075 0.0 0.453696
-2.775 1.125 0.0 0.572434
-2.775 1.175 0.0 0.72192
-2.775 1.225 0.0 0.910112
-2.775 1.275 0.0 1.14702
-2.775 1.325 0.0 1.44526
-2.775 1.375 0.0 1.82068
-2.775 1.425 4077.24 2.29326
-2.775 1.475 0.0 2.88811
-2.775 1.525 0.0 3.63683
-2.775 1.575 0.0 4.5792
-2.775 1.625 0.0 5.76522
-2.775 1.675 0.0 7.25776
-2.775 1.725 0.0 9.13587
-2.775 1.775 4077.24 11.4989
-2.775 1.825 0.0 14.4714
-2.775 1.875 0.0 18.2102
-2.775 1.925 0.0 22.9114
-2.775 1.975 16308.9 28.8211
-2.775 2.025 12231.7 36.2471
-2.775 2.075 12231.7 45.574
-2.775 2.125 20386.2 57.2811
-2.775 2.175 24463.4 71.965
-2.775 2.225 81544.7 90.3651
-2.775 2.275 89699.2 113.394
-2.775 2.325 93776.4 142.174
-2.775 2.375 114163.0 178.074
-2.775 2.425 195707.0 222.752
-2.775 2.475 163089.0 278.191
-2.775 2.525 163089.0 346.738
-2.775 2.575 138626.0 431.113
-2.775 2.625 179398.0 534.401
-2.775 2.675 106008.0 659.99
-2.775 2.725 126394.0 811.444
-2.775 2.775 61158.5 992.277
-2.775 2.825 57081.3 1.0
-2.775 2.875 53004.1 1.0
-2.775 2.925 44849.6 1.0
-2.775 2.975 61158.5 1.0
-2.775 3.025 73390.2 1.0
-2.775 3.075 61158.5 1.0
-2.775 3.125 48926.8 1.0
-2.775 3.175 20386.2 1.0
-2.775 3.225 53004.1 1.0
-2.775 3.275 44849.6 1.0
-2.775 3.325 24463.4 1.0
-2.775 3.375 8154.47 1.0
-2.775 3.425 28540.6 1.0
-2.775 3.475 20386.2 1.0
-2.775 3.525 8154.47 1.0
-2.775 3.575 28540.6 1.0
-2.775 3.625 20386.2 1.0
-2.775 3.675 12231.7 1.0
-2.775 3.725 4077.24 1.0
-2.775 3.775 0.0 1.0
-2.775 3.825 0.0 1.0
-2.775 3.875 4077.24 1.0
-2.775 3.925 0.0 1.0
-2.775 3.975 4077.24 1.0
-2.775 4.025 0.0 1.0
-2.775 4.075 0.0 1.0
-2.775 4.125 0.0 1.0
-2.775 4.175 0.0 1.0
-2.775 4.225 0.0 1.0
-2.775 4.275 0.0 1.0
-2.775 4.325 0.0 1.0
-2.775 4.375 0.0 1.0
-2.775 4.425 0.0 1.0
-2.775 4.475 0.0 1.0
-2.775 4.525 0.0 1.0
-2.775 4.575 0.0 1.0
-2.775 4.625 0.0 1.0
-2.775 4.675 0.0 1.0
-2.775 4.725 0.0 1.0
-2.775 4.775 0.0 1.0
-2.775 4.825 0.0 1.0
-2.775 4.875 0.0 1.0
-2.775 4.925 0.0 1.0
-2.775 4.975 0.0 1.0
-2.725 -1.975 0.0 0.0
-2.725 -1.925 0.0 0.0
-2.725 -1.875 0.0 0.0
-2.725 -1.825 0.0 0.0
-2.725 -1.775 0.0 0.0
-2.725 -1.725 0.0 0.0
-2.725 -1.675 0.0 0.0
-2.725 -1.625 0.0 0.0
-2.725 -1.575 0.0 0.0
-2.725 -1.525 0.0 0.0
-2.725 -1.475 0.0 0.0
-2.725 -1.425 0.0 0.0
-2.725 -1.375 0.0 0.0
-2.725 -1.325 0.0 0.0
-2.725 -1.275 0.0 0.0
-2.725 -1.225 0.0 0.0
-2.725 -1.175 0.0 0.0
-2.725 -1.125 0.0 0.0
-2.725 -1.075 0.0 0.0
-2.725 -1.025 0.0 0.0
-2.725 -0.975 0.0 0.0
-2.725 -0.925 0.0 0.0
-2.725 -0.875 0.0 0.0
-2.725 -0.825 0.0 0.0
-2.725 -0.775 0.0 0.0
-2.725 -0.725 0.0 0.0
-2.725 -0.675 0.0 0.0
-2.725 -0.625 0.0 0.0
-2.725 -0.575 0.0 0.0
-2.725 -0.525 0.0 0.0
-2.725 -0.475 0.0 0.0
-2.725 -0.425 0.0 0.0
-2.725 -0.375 0.0 0.0
-2.725 -0.325 0.0 0.0
-2.725 -0.275 0.0 0.0
-2.725 -0.225 0.0 0.0
-2.725 -0.175 0.0 0.0
-2.725 -0.125 0.0 0.0
-2.725 -0.075 0.0 0.0
-2.725 -0.025 0.0 0.0
-2.725 0.025 0.0 0.0
-2.725 0.075 0.0 0.0
-2.725 0.125 0.0 0.0
-2.725 0.175 0.0 0.0
-2.725 0.225 0.0 0.0
-2.725 0.275 0.0 0.0108794
-2.725 0.325 0.0 0.0143056
-2.725 0.375 0.0 0.0187172
-2.725 0.425 0.0 0.024372
-2.725 0.475 0.0 0.0315914
-2.725 0.525 0.0 0.0407778
-2.725 0.575 0.0 0.0524351
-2.725 0.625 0.0 0.0671958
-2.725 0.675 0.0 0.0858552
-2.725 0.725 0.0 0.109414
-2.725 0.775 0.0 0.139131
-2.725 0.825 0.0 0.176592
-2.725 0.875 0.0 0.223796
-2.725 0.925 0.0 0.283256
-2.725 0.975 0.0 0.358139
-2.725 1.025 0.0 0.452434
-2.725 1.075 0.0 0.57116
-2.725 1.125 0.0 0.720636
-2.725 1.175 0.0 0.90882
-2.725 1.225 0.0 1.14573
-2.725 1.275 0.0 1.44396
-2.725 1.325 0.0 1.81938
-2.725 1.375 0.0 2.29195
-2.725 1.425 4077.24 2.8868
-2.725 1.475 0.0 3.63553
-2.725 1.525 0.0 4.57791
-2.725 1.575 0.0 5.76393
-2.725 1.625 8154.47 7.25649
-2.725 1.675 4077.24 9.13462
-2.725 1.725 4077.24 11.4976
-2.725 1.775 0.0 14.4703
-2.725 1.825 4077.24 18.2091
-2.725 1.875 20386.2 22.9104
-2.725 1.925 8154.47 28.8202
-2.725 1.975 16308.9 36.2464
-2.725 2.025 20386.2 45.5735
-2.725 2.075 16308.9 57.281
-2.725 2.125 36695.1 71.9655
-2.725 2.175 48926.8 90.3663
-2.725 2.225 44849.6 113.397
-2.725 2.275 69313.0 142.178
-2.725 2.325 122317.0 178.081
-2.725 2.375 159012.0 222.763
-2.725 2.425 159012.0 278.208
-2.725 2.475 187553.0 346.764
-2.725 2.525 199785.0 431.155
-2.725 2.575 142703.0 534.467
-2.725 2.625 130472.0 660.094
-2.725 2.675 77467.5 811.607
-2.725 2.725 57081.3 992.536
-2.725 2.775 61158.5 1.0
-2.725 2.825 36695.1 1.0
-2.725 2.875 36695.1 1.0
-2.725 2.925 48926.8 1.0
-2.725 2.975 73390.2 1.0
-2.725 3.025 48926.8 1.0
-2.725 3.075 32617.9 1.0
-2.725 3.125 61158.5 1.0
-2.725 3.175 57081.3 1.0
-2.725 3.225 53004.1 1.0
-2.725 3.275 28540.6 1.0
-2.725 3.325 24463.4 1.0
-2.725 3.375 32617.9 1.0
-2.725 3.425 24463.4 1.0
-2.725 3.475 8154.47 1.0
-2.725 3.525 16308.9 1.0
-2.725 3.575 4077.24 1.0
-2.725 3.625 4077.24 1.0
-2.725 3.675 8154.47 1.0
-2.725 3.725 4077.24 1.0
-2.725 3.775 0.0 1.0
-2.725 3.825 4077.24 1.0
-2.725 3.875 0.0 1.0
-2.725 3.925 4077.24 1.0
-2.725 3.975 0.0 1.0
-2.725 4.025 4077.24 1.0
-2.725 4.075 0.0 1.0
-2.725 4.125 0.0 1.0
-2.725 4.175 0.0 1.0
-2.725 4.225 0.0 1.0
-2.725 4.275 0.0 1.0
-2.725 4.325 0.0 1.0
-2.725 4.375 0.0 1.0
-2.725 4.425 0.0 1.0
-2.725 4.475 0.0 1.0
-2.725 4.525 0.0 1.0
-2.725 4.575 0.0 1.0
-2.725 4.625 0.0 1.0
-2.725 4.675 0.0 1.0
-2.725 4.725 0.0 1.0
-2.725 4.775 0.0 1.0
-2.725 4.825 0.0 1.0
-2.725 4.875 0.0 1.0
-2.725 4.925 0.0 1.0
-2.725 4.975 0.0 1.0
-2.675 -1.975 0.0 0.0
-2.675 -1.925 0.0 0.0
-2.675 -1.875 0.0 0.0
-2.675 -1.825 0.0 0.0
-2.675 -1.775 0.0 0.0
-2.675 -1.725 0.0 0.0
-2.675 -1.675 0.0 0.0
-2.675 -1.625 0.0 0.0
-2.675 -1.575 0.0 0.0
-2.675 -1.525 0.0 0.0
-2.675 -1.475 0.0 0.0
-2.675 -1.425 0.0 0.0
-2.675 -1.375 0.0 0.0
-2.675 -1.325 0.0 0.0
-2.675 -1.275 0.0 0.0
-2.675 -1.225 0.0 0.0
-2.675 -1.175 0.0 0.0
-2.675 -1.125 0.0 0.0
-2.675 -1.075 0.0 0.0
-2.675 -1.025 0.0 0.0
-2.675 -0.975 0.0 0.0
-2.675 -0.925 0.0 0.0
-2.675 -0.875 0.0 0.0
-2.675 -0.825 0.0 0.0
-2.675 -0.775 0.0 0.0
-2.675 -0.725 0.0 0.0
-2.675 -0.675 0.0 0.0
-2.675 -0.625 0.0 0.0
-2.675 -0.575 0.0 0.0
-2.675 -0.525 0.0 0.0
-2.675 -0.475 0.0 0.0
-2.675 -0.425 0.0 0.0
-2.675 -0.375 0.0 0.0
-2.675 -0.325 0.0 0.0
-2.675 -0.275 0.0 0.0
-2.675 -0.225 0.0 0.0
-2.675 -0.175 0.0 0.0
-2.675 -0.125 0.0 0.0
-2.675 -0.075 0.0 0.0
-2.675 -0.025 0.0 0.0
-2.675 0.025 0.0 0.0
-2.675 0.075 0.0 0.0
-2.675 0.125 0.0 0.0
-2.675 0.175 0.0 0.0
-2.675 0.225 0.0 0.0
-2.675 0.275 0.0 0.0136963
-2.675 0.325 0.0 0.0180097
-2.675 0.375 0.0 0.0235636
-2.675 0.425 0.0 0.0306825
-2.675 0.475 0.0 0.0397712
-2.675 0.525 0.0 0.0513362
-2.675 0.575 0.0 0.0660117
-2.675 0.625 0.0 0.0845943
-2.675 0.675 0.0 0.108085
-2.675 0.725 0.0 0.137743
-2.675 0.775 0.0 0.175154
-2.675 0.825 0.0 0.222315
-2.675 0.875 0.0 0.28174
-2.675 0.925 0.0 0.356594
-2.675 0.975 0.0 0.450865
-2.675 1.025 0.0 0.569571
-2.675 1.075 0.0 0.719033
-2.675 1.125 0.0 0.907204
-2.675 1.175 0.0 1.1441
-2.675 1.225 0.0 1.44232
-2.675 1.275 0.0 1.81774
-2.675 1.325 0.0 2.29031
-2.675 1.375 0.0 2.88516
-2.675 1.425 0.0 3.63389
-2.675 1.475 0.0 4.57627
-2.675 1.525 0.0 5.76231
-2.675 1.575 0.0 7.25487
-2.675 1.625 4077.24 9.13302
-2.675 1.675 0.0 11.4961
-2.675 1.725 0.0 14.4687
-2.675 1.775 0.0 18.2076
-2.675 1.825 4077.24 22.909
-2.675 1.875 0.0 28.8189
-2.675 1.925 4077.24 36.2452
-2.675 1.975 4077.24 45.5725
-2.675 2.025 24463.4 57.2804
-2.675 2.075 28540.6 71.9653
-2.675 2.125 24463.4 90.3669
-2.675 2.175 65235.8 113.398
-2.675 2.225 69313.0 142.182
-2.675 2.275 101931.0 178.087
-2.675 2.325 114163.0 222.772
-2.675 2.375 159012.0 278.223
-2.675 2.425 183476.0 346.788
-2.675 2.475 187553.0 431.191
-2.675 2.525 179398.0 534.525
-2.675 2.575 85621.9 660.186
-2.675 2.625 97853.6 811.753
-2.675 2.675 89699.2 992.766
-2.675 2.725 44849.6 1.0
-2.675 2.775 53004.1 1.0
-2.675 2.825 24463.4 1.0
-2.675 2.875 65235.8 1.0
-2.675 2.925 81544.7 1.0
-2.675 2.975 28540.6 1.0
-2.675 3.025 40772.4 1.0
-2.675 3.075 48926.8 1.0
-2.675 3.125 32617.9 1.0
-2.675 3.175 48926.8 1.0
-2.675 3.225 40772.4 1.0
-2.675 3.275 28540.6 1.0
-2.675 3.325 20386.2 1.0
-2.675 3.375 28540.6 1.0
-2.675 3.425 12231.7 1.0
-2.675 3.475 16308.9 1.0
-2.675 3.525 12231.7 1.0
-2.675 3.575 12231.7 1.0
-2.675 3.625 4077.24 1.0
-2.675 3.675 0.0 1.0
-2.675 3.725 4077.24 1.0
-2.675 3.775 0.0 1.0
-2.675 3.825 8154.47 1.0
-2.675 3.875 4077.24 1.0
-2.675 3.925 0.0 1.0
-2.675 3.975 4077.24 1.0
-2.675 4.025 0.0 1.0
-2.675 4.075 0.0 1.0
-2.675 4.125 0.0 1.0
-2.675 4.175 0.0 1.0
-2.675 4.225 0.0 1.0
-2.675 4.275 0.0 1.0
-2.675 4.325 0.0 1.0
-2.675 4.375 0.0 1.0
-2.675 4.425 0.0 1.0
-2.675 4.475 0.0 1.0
-2.675 4.525 0.0 1.0
-2.675 4.575 0.0 1.0
-2.675 4.625 0.0 1.0
-2.675 4.675 0.0 1.0
-2.675 4.725 0.0 1.0
-2.675 4.775 0.0 1.0
-2.675 4.825 0.0 1.0
-2.675 4.875 0.0 1.0
-2.675 4.925 0.0 1.0
-2.675 4.975 0.0 1.0
-2.625 -1.975 0.0 0.0
-2.625 -1.925 0.0 0.0
-2.625 -1.875 0.0 0.0
-2.625 -1.825 0.0 0.0
-2.625 -1.775 0.0 0.0
-2.625 -1.725 0.0 0.0
-2.625 -1.675 0.0 0.0
-2.625 -1.625 0.0 0.0
-2.625 -1.575 0.0 0.0
-2.625 -1.525 0.0 0.0
-2.625 -1.475 0.0 0.0
-2.625 -1.425 0.0 0.0
-2.625 -1.375 0.0 0.0
-2.625 -1.325 0.0 0.0
-2.625 -1.275 0.0 0.0
-2.625 -1.225 0.0 0.0
-2.625 -1.175 0.0 0.0
-2.625 -1.125 0.0 0.0
-2.625 -1.075 0.0 0.0
-2.625 -1.025 0.0 0.0
-2.625 -0.975 0.0 0.0
-2.625 -0.925 0.0 0.0
-2.625 -0.875 0.0 0.0
-2.625 -0.825 0.0 0.0
-2.625 -0.775 0.0 0.0
-2.625 -0.725 0.0 0.0
-2.625 -0.675 0.0 0.0
-2.625 -0.625 0.0 0.0
-2.625 -0.575 0.0 0.0
-2.625 -0.525 0.0 0.0
-2.625 -0.475 0.0 0.0
-2.625 -0.425 0.0 0.0
-2.625 -0.375 0.0 0.0
-2.625 -0.325 0.0 0.0
-2.625 -0.275 0.0 0.0
-2.625 -0.225 0.0 0.0
-2.625 -0.175 0.0 0.0
-2.625 -0.125 0.0 0.0
-2.625 -0.075 0.0 0.0
-2.625 -0.025 0.0 0.0
-2.625 0.025 0.0 0.0
-2.625 0.075 0.0 0.0
-2.625 0.125 0.0 0.0
-2.625 0.175 0.0 0.0
-2.625 0.225 0.0 0.0
-2.625 0.275 0.0 0.0172426
-2.625 0.325 0.0 0.0226728
-2.625 0.375 0.0 0.0296647
-2.625 0.425 0.0 0.0386269
-2.625 0.475 0.0 0.0500689
-2.625 0.525 0.0 0.0646283
-2.625 0.575 0.0 0.0831036
-2.625 0.625 0.0 0.106498
-2.625 0.675 0.0 0.13607
-2.625 0.725 0.0 0.173407
-2.625 0.775 0.0 0.220505
-2.625 0.825 0.0 0.279876
-2.625 0.875 0.0 0.354686
-2.625 0.925 0.0 0.44892
-2.625 0.975 0.0 0.567596
-2.625 1.025 0.0 0.717033
-2.625 1.075 0.0 0.905185
-2.625 1.125 0.0 1.14207
-2.625 1.175 0.0 1.44028
-2.625 1.225 0.0 1.81568
-2.625 1.275 0.0 2.28825
-2.625 1.325 0.0 2.8831
-2.625 1.375 0.0 3.63183
-2.625 1.425 0.0 4.57421
-2.625 1.475 0.0 5.76025
-2.625 1.525 0.0 7.25282
-2.625 1.575 0.0 9.13098
-2.625 1.625 4077.24 11.494
-2.625 1.675 8154.47 14.4667
-2.625 1.725 0.0 18.2057
-2.625 1.775 0.0 22.9071
-2.625 1.825 16308.9 28.8172
-2.625 1.875 8154.47 36.2436
-2.625 1.925 20386.2 45.5711
-2.625 1.975 12231.7 57.2793
-2.625 2.025 20386.2 71.9646
-2.625 2.075 36695.1 90.3668
-2.625 2.125 16308.9 113.399
-2.625 2.175 85621.9 142.184
-2.625 2.225 65235.8 178.091
-2.625 2.275 122317.0 222.779
-2.625 2.325 118240.0 278.236
-2.625 2.375 150858.0 346.808
-2.625 2.425 146780.0 431.224
-2.625 2.475 142703.0 534.576
-2.625 2.525 134549.0 660.268
-2.625 2.575 93776.4 811.882
-2.625 2.625 69313.0 992.97
-2.625 2.675 48926.8 1.0
-2.625 2.725 36695.1 1.0
-2.625 2.775 53004.1 1.0
-2.625 2.825 65235.8 1.0
-2.625 2.875 36695.1 1.0
-2.625 2.925 57081.3 1.0
-2.625 2.975 44849.6 1.0
-2.625 3.025 28540.6 1.0
-2.625 3.075 40772.4 1.0
-2.625 3.125 40772.4 1.0
-2.625 3.175 40772.4 1.0
-2.625 3.225 28540.6 1.0
-2.625 3.275 20386.2 1.0
-2.625 3.325 12231.7 1.0
-2.625 3.375 20386.2 1.0
-2.625 3.425 8154.47 1.0
-2.625 3.475 16308.9 1.0
-2.625 3.525 8154.47 1.0
-2.625 3.575 4077.24 1.0
-2.625 3.625 8154.47 1.0
-2.625 3.675 0.0 1.0
-2.625 3.725 4077.24 1.0
-2.625 3.775 0.0 1.0
-2.625 3.825 8154.47 1.0
-2.625 3.875 0.0 1.0
-2.625 3.925 0.0 1.0
-2.625 3.975 0.0 1.0
-2.625 4.025 0.0 1.0
-2.625 4.075 0.0 1.0
-2.625 4.125 0.0 1.0
-2.625 4.175 0.0 1.0
-2.625 4.225 0.0 1.0
-2.625 4.275 0.0 1.0
-2.625 4.325 0.0 1.0
-2.625 4.375 0.0 1.0
-2.625 4.425 0.0 1.0
-2.625 4.475 0.0 1.0
-2.625 4.525 0.0 1.0
-2.625 4.575 0.0 1.0
-2.625 4.625 0.0 1.0
-2.625 4.675 0.0 1.0
-2.625 4.725 0.0 1.0
-2.625 4.775 0.0 1.0
-2.625 4.825 0.0 1.0
-2.625 4.875 0.0 1.0
-2.625 4.925 0.0 1.0
-2.625 4.975 0.0 1.0
-2.575 -1.975 0.0 0.0
-2.575 -1.925 0.0 0.0
-2.575 -1.875 0.0 0.0
-2.575 -1.825 0.0 0.0
-2.575 -1.775 0.0 0.0
-2.575 -1.725 0.0 0.0
-2.575 -1.675 0.0 0.0
-2.575 -1.625 0.0 0.0
-2.575 -1.575 0.0 0.0
-2.575 -1.525 0.0 0.0
-2.575 -1.475 0.0 0.0
-2.575 -1.425 0.0 0.0
-2.575 -1.375 0.0 0.0
-2.575 -1.325 0.0 0.0
-2.575 -1.275 0.0 0.0
-2.575 -1.225 0.0 0.0
-2.575 -1.175 0.0 0.0
-2.575 -1.125 0.0 0.0
-2.575 -1.075 0.0 0.0
-2.575 -1.025 0.0 0.0
-2.575 -0.975 0.0 0.0
-2.575 -0.925 0.0 0.0
-2.575 -0.875 0.0 0.0
-2.575 -0.825 0.0 0.0
-2.575 -0.775 0.0 0.0
-2.575 -0.725 0.0 0.0
-2.575 -0.675 0.0 0.0
-2.575 -0.625 0.0 0.0
-2.575 -0.575 0.0 0.0
-2.575 -0.525 0.0 0.0
-2.575 -0.475 0.0 0.0
-2.575 -0.425 0.0 0.0
-2.575 -0.375 0.0 0.0
-2.575 -0.325 0.0 0.0
-2.575 -0.275 0.0 0.0
-2.575 -0.225 0.0 0.0
-2.575 -0.175 0.0 0.0
-2.575 -0.125 0.0 0.0
-2.575 -0.075 0.0 0.0
-2.575 -0.025 0.0 0.0
-2.575 0.025 0.0 0.0
-2.575 0.075 0.0 0.0
-2.575 0.125 0.0 0.0
-2.575 0.175 0.0 0.0
-2.575 0.225 0.0 0.0
-2.575 0.275 0.0 0.0217072
-2.575 0.325 0.0 0.0285433
-2.575 0.375 0.0 0.0373457
-2.575 0.425 0.0 0.0486283
-2.575 0.475 0.0 0.0630329
-2.575 0.525 0.0 0.081362
-2.575 0.575 0.0 0.104621
-2.575 0.625 0.0 0.134072
-2.575 0.675 0.0 0.171301
-2.575 0.725 0.0 0.218306
-2.575 0.775 0.0 0.277597
-2.575 0.825 0.0 0.352339
-2.575 0.875 0.0 0.446517
-2.575 0.925 0.0 0.565147
