logth logp DY Brem
-4.025 0.775 0.0 0.00138945
-4.025 0.825 0.0 0.00176087
-4.025 0.875 0.0 0.00222873
-4.025 0.925 0.0 0.00281796
-4.025 0.975 0.0 0.00355995
-4.025 1.025 0.0 0.00449421
-4.025 1.075 0.0 0.00567049
-4.025 1.125 0.0 0.00715145
-4.025 1.175 0.0 0.00901593
-4.025 1.225 0.0 0.0113632
-4.025 1.275 0.0 0.0143184
-4.025 1.325 0.0 0.0180387
-4.025 1.375 0.0 0.0227223
-4.025 1.425 0.0 0.0286185
-4.025 1.475 0.0 0.0360415
-4.025 1.525 0.0 0.0453864
-4.025 1.575 0.0 0.0571509
-4.025 1.625 0.0 0.0719613
-4.025 1.675 0.0 0.0906064
-4.025 1.725 0.0 0.114079
-4.025 1.775 0.0 0.143628
-4.025 1.825 0.0 0.180829
-4.025 1.875 0.0 0.22766
-4.025 1.925 0.0 0.286616
-4.025 1.975 0.0 0.360835
-4.025 2.025 0.0 0.45427
-4.025 2.075 0.0 0.571892
-4.025 2.125 0.0 0.719965
-4.025 2.175 0.0 0.906369
-4.025 2.225 12821.4 1.14103
-4.025 2.275 0.0 1.43642
-4.025 2.325 0.0 1.80828
-4.025 2.375 6410.69 2.27638
-4.025 2.425 0.0 2.86563
-4.025 2.475 12821.4 3.60736
-4.025 2.525 6410.69 4.54102
-4.025 2.575 6410.69 5.71622
-4.025 2.625 32053.5 7.19543
-4.025 2.675 12821.4 9.05719
-4.025 2.725 6410.69 11.4003
-4.025 2.775 44874.8 14.3491
-4.025 2.825 25642.8 18.0599
-4.025 2.875 70517.6 22.7291
-4.025 2.925 108982.0 28.6034
-4.025 2.975 102571.0 35.9931
-4.025 3.025 269249.0 45.2874
-4.025 3.075 301303.0 56.9743
-4.025 3.125 352588.0 71.666
-4.025 3.175 474391.0 90.1284
-4.025 3.225 615426.0 113.319
-4.025 3.275 762872.0 142.434
-4.025 3.325 942372.0 178.959
-4.025 3.375 788515.0 224.741
-4.025 3.425 679533.0 282.064
-4.025 3.475 435927.0 353.733
-4.025 3.525 288481.0 443.181
-4.025 3.575 160267.0 554.563
-4.025 3.625 102571.0 692.851
-4.025 3.675 141035.0 863.907
-4.025 3.725 70517.6 1074.48
-4.025 3.775 173089.0 1332.12
-4.025 3.825 141035.0 1644.83
-4.025 3.875 128214.0 2020.55
-4.025 3.925 102571.0 2466.07
-4.025 3.975 102571.0 2985.46
-4.025 4.025 173089.0 3577.97
-4.025 4.075 160267.0 1.0
-4.025 4.125 102571.0 1.0
-4.025 4.175 44874.8 1.0
-4.025 4.225 32053.5 1.0
-4.025 4.275 32053.5 1.0
-4.025 4.325 32053.5 1.0
-4.025 4.375 38464.2 1.0
-4.025 4.425 0.0 1.0
-4.025 4.475 0.0 1.0
-4.025 4.525 0.0 1.0
-4.025 4.575 6410.69 1.0
-4.025 4.625 0.0 1.0
-4.025 4.675 0.0 1.0
-4.025 4.725 0.0 1.0
-4.025 4.775 0.0 1.0
-4.025 4.825 0.0 1.0
-4.025 4.875 0.0 1.0
-4.025 4.925 0.0 1.0
-4.025 4.975 0.0 1.0
-3.975 -1.975 0.0 0.0
-3.975 -1.925 0.0 0.0
-3.975 -1.875 0.0 0.0
-3.975 -1.825 0.0 0.0
-3.975 -1.775 0.0 0.0
-3.975 -1.725 0.0 0.0
-3.975 -1.675 0.0 0.0
-3.975 -1.625 0.0 0.0
-3.975 -1.575 0.0 0.0
-3.975 -1.525 0.0 0.0
-3.975 -1.475 0.0 0.0
-3.975 -1.425 0.0 0.0
-3.975 -1.375 0.0 0.0
-3.975 -1.325 0.0 0.0
-3.975 -1.275 0.0 0.0
-3.975 -1.225 0.0 0.0
-3.975 -1.175 0.0 0.0
-3.975 -1.125 0.0 0.0
-3.975 -1.075 0.0 0.0
-3.975 -1.025 0.0 0.0
-3.975 -0.975 0.0 0.0
-3.975 -0.925 0.0 0.0
-3.975 -0.875 0.0 0.0
-3.975 -0.825 0.0 0.0
-3.975 -0.775 0.0 0.0
-3.975 -0.725 0.0 0.0
-3.975 -0.675 0.0 0.0
-3.975 -0.625 0.0 0.0
-3.975 -0.575 0.0 0.0
-3.975 -0.525 0.0 0.0
-3.975 -0.475 0.0 0.0
-3.975 -0.425 0.0 0.0
-3.975 -0.375 0.0 0.0
-3.975 -0.325 0.0 0.0
-3.975 -0.275 0.0 0.0
-3.975 -0.225 0.0 0.0
-3.975 -0.175 0.0 0.0
-3.975 -0.125 0.0 0.0
-3.975 -0.075 0.0 0.0
-3.975 -0.025 0.0 0.0
-3.975 0.025 0.0 0.0
-3.975 0.075 0.0 0.0
-3.975 0.125 0.0 0.0
-3.975 0.175 0.0 0.0
-3.975 0.225 0.0 0.000107762
-3.975 0.275 0.0 0.000141699
-3.975 0.325 0.0 0.000185397
-3.975 0.375 0.0 0.000241409
-3.975 0.425 0.0 0.000312919
-3.975 0.475 0.0 0.000403913
-3.975 0.525 0.0 0.000519381
-3.975 0.575 0.0 0.000665591
-3.975 0.625 0.0 0.000850418
-3.975 0.675 0.0 0.00108378
-3.975 0.725 0.0 0.00137814
-3.975 0.775 0.0 0.00174922
-3.975 0.825 0.0 0.0022168
-3.975 0.875 0.0 0.0028058
-3.975 0.925 0.0 0.0035476
-3.975 0.975 0.0 0.00448171
-3.975 1.025 0.0 0.00565787
-3.975 1.075 0.0 0.00713873
-3.975 1.125 0.0 0.00900314
-3.975 1.175 0.0 0.0113504
-3.975 1.225 0.0 0.0143055
-3.975 1.275 0.0 0.0180257
-3.975 1.325 0.0 0.0227093
-3.975 1.375 0.0 0.0286056
-3.975 1.425 0.0 0.0360286
-3.975 1.475 0.0 0.0453736
-3.975 1.525 0.0 0.0571381
-3.975 1.575 0.0 0.0719486
-3.975 1.625 0.0 0.0905939
-3.975 1.675 0.0 0.114067
-3.975 1.725 0.0 0.143617
-3.975 1.775 0.0 0.180817
-3.975 1.825 0.0 0.227649
-3.975 1.875 0.0 0.286606
-3.975 1.925 0.0 0.360827
-3.975 1.975 0.0 0.454263
-3.975 2.025 0.0 0.571889
-3.975 2.075 0.0 0.719965
-3.975 2.125 0.0 0.906375
-3.975 2.175 6410.69 1.14104
-3.975 2.225 0.0 1.43645
-3.975 2.275 0.0 1.80832
-3.975 2.325 0.0 2.27644
-3.975 2.375 0.0 2.86572
-3.975 2.425 0.0 3.6075
-3.975 2.475 19232.1 4.54121
-3.975 2.525 19232.1 5.7165
-3.975 2.575 12821.4 7.19583
-3.975 2.625 12821.4 9.05776
-3.975 2.675 38464.2 11.4011
-3.975 2.725 38464.2 14.3503
-3.975 2.775 44874.8 18.0615
-3.975 2.825 38464.2 22.7313
-3.975 2.875 57696.2 28.6067
-3.975 2.925 89749.7 35.9977
-3.975 2.975 262838.0 45.2938
-3.975 3.025 301303.0 56.9834
-3.975 3.075 352588.0 71.6788
-3.975 3.125 557730.0 90.1465
-3.975 3.175 717998.0 113.345
-3.975 3.225 743640.0 142.47
-3.975 3.275 929550.0 179.011
-3.975 3.325 859033.0 224.816
-3.975 3.375 750051.0 282.172
-3.975 3.425 576962.0 353.892
-3.975 3.475 288481.0 443.415
-3.975 3.525 192321.0 554.913
-3.975 3.575 57696.2 693.384
-3.975 3.625 70517.6 864.732
-3.975 3.675 38464.2 1075.78
-3.975 3.725 128214.0 1334.2
-3.975 3.775 141035.0 1648.23
-3.975 3.825 115392.0 2026.16
-3.975 3.875 121803.0 2475.4
-3.975 3.925 198731.0 3001.01
-3.975 3.975 166678.0 3603.75
-3.975 4.025 115392.0 1.0
-3.975 4.075 57696.2 1.0
-3.975 4.125 160267.0 1.0
-3.975 4.175 70517.6 1.0
-3.975 4.225 44874.8 1.0
-3.975 4.275 12821.4 1.0
-3.975 4.325 0.0 1.0
-3.975 4.375 12821.4 1.0
-3.975 4.425 12821.4 1.0
-3.975 4.475 0.0 1.0
-3.975 4.525 0.0 1.0
-3.975 4.575 0.0 1.0
-3.975 4.625 0.0 1.0
-3.975 4.675 0.0 1.0
-3.975 4.725 0.0 1.0
-3.975 4.775 0.0 1.0
-3.975 4.825 0.0 1.0
-3.975 4.875 0.0 1.0
-3.975 4.925 0.0 1.0
-3.975 4.975 0.0 1.0
-3.925 -1.975 0.0 0.0
-3.925 -1.925 0.0 0.0
-3.925 -1.875 0.0 0.0
-3.925 -1.825 0.0 0.0
-3.925 -1.775 0.0 0.0
-3.925 -1.725 0.0 0.0
-3.925 -1.675 0.0 0.0
-3.925 -1.625 0.0 0.0
-3.925 -1.575 0.0 0.0
-3.925 -1.525 0.0 0.0
-3.925 -1.475 0.0 0.0
-3.925 -1.425 0.0 0.0
-3.925 -1.375 0.0 0.0
-3.925 -1.325 0.0 0.0
-3.925 -1.275 0.0 0.0
-3.925 -1.225 0.0 0.0
-3.925 -1.175 0.0 0.0
-3.925 -1.125 0.0 0.0
-3.925 -1.075 0.0 0.0
-3.925 -1.025 0.0 0.0
-3.925 -0.975 0.0 0.0
-3.925 -0.925 0.0 0.0
-3.925 -0.875 0.0 0.0
-3.925 -0.825 0.0 0.0
-3.925 -0.775 0.0 0.0
-3.925 -0.725 0.0 0.0
-3.925 -0.675 0.0 0.0
-3.925 -0.625 0.0 0.0
-3.925 -0.575 0.0 0.0
-3.925 -0.525 0.0 0.0
-3.925 -0.475 0.0 0.0
-3.925 -0.425 0.0 0.0
-3.925 -0.375 0.0 0.0
-3.925 -0.325 0.0 0.0
-3.925 -0.275 0.0 0.0
-3.925 -0.225 0.0 0.0
-3.925 -0.175 0.0 0.0
-3.925 -0.125 0.0 0.0
-3.925 -0.075 0.0 0.0
-3.925 -0.025 0.0 0.0
-3.925 0.025 0.0 0.0
-3.925 0.075 0.0 0.0
-3.925 0.125 0.0 0.0
-3.925 0.175 0.0 0.0
-3.925 0.225 0.0 0.000135664
-3.925 0.275 0.0 0.000178389
-3.925 0.325 0.0 0.000233401
-3.925 0.375 0.0 0.000303915
-3.925 0.425 0.0 0.000393942
-3.925 0.475 0.0 0.000508496
-3.925 0.525 0.0 0.000653862
-3.925 0.575 0.0 0.000837929
-3.925 0.625 0.0 0.00107061
-3.925 0.675 0.0 0.00136439
-3.925 0.725 0.0 0.00173497
-3.925 0.775 0.0 0.00220213
-3.925 0.825 0.0 0.00279078
-3.925 0.875 0.0 0.00353229
-3.925 0.925 0.0 0.00446616
-3.925 0.975 0.0 0.00564214
-3.925 1.025 0.0 0.00712284
-3.925 1.075 0.0 0.00898712
-3.925 1.125 0.0 0.0113343
-3.925 1.175 0.0 0.0142893
-3.925 1.225 0.0 0.0180095
-3.925 1.275 0.0 0.0226931
-3.925 1.325 0.0 0.0285893
-3.925 1.375 0.0 0.0360123
-3.925 1.425 0.0 0.0453573
-3.925 1.475 0.0 0.0571219
-3.925 1.525 0.0 0.0719325
-3.925 1.575 0.0 0.0905779
-3.925 1.625 0.0 0.114051
-3.925 1.675 0.0 0.143601
-3.925 1.725 0.0 0.180802
-3.925 1.775 0.0 0.227635
-3.925 1.825 0.0 0.286593
-3.925 1.875 0.0 0.360815
-3.925 1.925 0.0 0.454252
-3.925 1.975 0.0 0.57188
-3.925 2.025 0.0 0.71996
-3.925 2.075 0.0 0.906375
-3.925 2.125 0.0 1.14105
-3.925 2.175 0.0 1.43646
-3.925 2.225 0.0 1.80835
-3.925 2.275 6410.69 2.27649
-3.925 2.325 6410.69 2.8658
-3.925 2.375 12821.4 3.60761
-3.925 2.425 0.0 4.54138
-3.925 2.475 0.0 5.71675
-3.925 2.525 0.0 7.19618
-3.925 2.575 12821.4 9.05826
-3.925 2.625 12821.4 11.4019
-3.925 2.675 44874.8 14.3513
-3.925 2.725 57696.2 18.063
-3.925 2.775 83339.0 22.7334
-3.925 2.825 57696.2 28.6095
-3.925 2.875 96160.4 36.0018
-3.925 2.925 173089.0 45.2995
-3.925 2.975 288481.0 56.9915
-3.925 3.025 358999.0 71.6903
-3.925 3.075 403874.0 90.1628
-3.925 3.125 583373.0 113.368
-3.925 3.175 679533.0 142.503
-3.925 3.225 820569.0 179.058
-3.925 3.275 884676.0 224.884
-3.925 3.325 910318.0 282.27
-3.925 3.375 570552.0 354.036
-3.925 3.425 416695.0 443.628
-3.925 3.475 160267.0 555.231
-3.925 3.525 115392.0 693.867
-3.925 3.575 89749.7 865.478
-3.925 3.625 102571.0 1076.95
-3.925 3.675 128214.0 1336.07
-3.925 3.725 96160.4 1651.26
-3.925 3.775 121803.0 2031.11
-3.925 3.825 153857.0 2483.57
-3.925 3.875 153857.0 3014.53
-3.925 3.925 108982.0 3626.03
-3.925 3.975 160267.0 1.0
-3.925 4.025 121803.0 1.0
-3.925 4.075 115392.0 1.0
-3.925 4.125 76928.3 1.0
-3.925 4.175 70517.6 1.0
-3.925 4.225 76928.3 1.0
-3.925 4.275 12821.4 1.0
-3.925 4.325 0.0 1.0
-3.925 4.375 0.0 1.0
-3.925 4.425 0.0 1.0
-3.925 4.475 0.0 1.0
-3.925 4.525 0.0 1.0
-3.925 4.575 0.0 1.0
-3.925 4.625 0.0 1.0
-3.925 4.675 0.0 1.0
-3.925 4.725 0.0 1.0
-3.925 4.775 0.0 1.0
-3.925 4.825 0.0 1.0
-3.925 4.875 0.0 1.0
-3.925 4.925 0.0 1.0
-3.925 4.975 0.0 1.0
-3.875 -1.975 0.0 0.0
-3.875 -1.925 0.0 0.0
-3.875 -1.875 0.0 0.0
-3.875 -1.825 0.0 0.0
-3.875 -1.775 0.0 0.0
-3.875 -1.725 0.0 0.0
-3.875 -1.675 0.0 0.0
-3.875 -1.625 0.0 0.0
-3.875 -1.575 0.0 0.0
-3.875 -1.525 0.0 0.0
-3.875 -1.475 0.0 0.0
-3.875 -1.425 0.0 0.0
-3.875 -1.375 0.0 0.0
-3.875 -1.325 0.0 0.0
-3.875 -1.275 0.0 0.0
-3.875 -1.225 0.0 0.0
-3.875 -1.175 0.0 0.0
-3.875 -1.125 0.0 0.0
-3.875 -1.075 0.0 0.0
-3.875 -1.025 0.0 0.0
-3.875 -0.975 0.0 0.0
-3.875 -0.925 0.0 0.0
-3.875 -0.875 0.0 0.0
-3.875 -0.825 0.0 0.0
-3.875 -0.775 0.0 0.0
-3.875 -0.725 0.0 0.0
-3.875 -0.675 0.0 0.0
-3.875 -0.625 0.0 0.0
-3.875 -0.575 0.0 0.0
-3.875 -0.525 0.0 0.0
-3.875 -0.475 0.0 0.0
-3.875 -0.425 0.0 0.0
-3.875 -0.375 0.0 0.0
-3.875 -0.325 0.0 0.0
-3.875 -0.275 0.0 0.0
-3.875 -0.225 0.0 0.0
-3.875 -0.175 0.0 0.0
-3.875 -0.125 0.0 0.0
-3.875 -0.075 0.0 0.0
-3.875 -0.025 0.0 0.0
-3.875 0.025 0.0 0.0
-3.875 0.075 0.0 0.0
-3.875 0.125 0.0 0.0
-3.875 0.175 0.0 0.0
-3.875 0.225 0.0 0.000170791
-3.875 0.275 0.0 0.000224578
-3.875 0.325 0.0 0.000293835
-3.875 0.375 0.0 0.000382607
-3.875 0.425 0.0 0.000495943
-3.875 0.475 0.0 0.000640158
-3.875 0.525 0.0 0.000823163
-3.875 0.575 0.0 0.00105489
-3.875 0.625 0.0 0.00134782
-3.875 0.675 0.0 0.00171767
-3.875 0.725 0.0 0.0021842
-3.875 0.775 0.0 0.00277232
-3.875 0.825 0.0 0.00351339
-3.875 0.875 0.0 0.0044469
-3.875 0.925 0.0 0.00562257
-3.875 0.975 0.0 0.00710303
-3.875 1.025 0.0 0.00896712
-3.875 1.075 0.0 0.0113141
-3.875 1.125 0.0 0.014269
-3.875 1.175 0.0 0.0179891
-3.875 1.225 0.0 0.0226726
-3.875 1.275 0.0 0.0285689
-3.875 1.325 0.0 0.0359918
-3.875 1.375 0.0 0.0453368
-3.875 1.425 0.0 0.0571014
-3.875 1.475 0.0 0.0719122
-3.875 1.525 0.0 0.0905576
-3.875 1.575 0.0 0.114031
-3.875 1.625 0.0 0.143581
-3.875 1.675 0.0 0.180783
-3.875 1.725 0.0 0.227616
-3.875 1.775 0.0 0.286575
-3.875 1.825 0.0 0.360798
-3.875 1.875 0.0 0.454237
-3.875 1.925 0.0 0.571867
-3.875 1.975 0.0 0.71995
-3.875 2.025 0.0 0.906369
-3.875 2.075 0.0 1.14105
-3.875 2.125 0.0 1.43647
-3.875 2.175 0.0 1.80837
-3.875 2.225 0.0 2.27653
-3.875 2.275 0.0 2.86586
-3.875 2.325 0.0 3.60771
-3.875 2.375 0.0 4.54153
-3.875 2.425 6410.69 5.71696
-3.875 2.475 0.0 7.19649
-3.875 2.525 12821.4 9.05871
-3.875 2.575 12821.4 11.4025
-3.875 2.625 12821.4 14.3522
-3.875 2.675 51285.5 18.0642
-3.875 2.725 57696.2 22.7352
-3.875 2.775 70517.6 28.6121
-3.875 2.825 70517.6 36.0054
-3.875 2.875 147446.0 45.3047
-3.875 2.925 134625.0 56.9988
-3.875 2.975 307713.0 71.7006
-3.875 3.025 346177.0 90.1775
-3.875 3.075 532088.0 113.389
-3.875 3.125 641069.0 142.533
-3.875 3.175 698766.0 179.101
-3.875 3.225 692355.0 224.946
-3.875 3.275 724408.0 282.36
-3.875 3.325 660301.0 354.166
-3.875 3.375 435927.0 443.82
-3.875 3.425 282070.0 555.519
-3.875 3.475 121803.0 694.304
-3.875 3.525 51285.5 866.15
-3.875 3.575 76928.3 1078.0
-3.875 3.625 102571.0 1337.74
-3.875 3.675 147446.0 1653.94
-3.875 3.725 141035.0 2035.49
-3.875 3.775 160267.0 2490.75
-3.875 3.825 179499.0 3026.33
-3.875 3.875 115392.0 3645.37
-3.875 3.925 147446.0 1.0
-3.875 3.975 185910.0 1.0
-3.875 4.025 134625.0 1.0
-3.875 4.075 128214.0 1.0
-3.875 4.125 115392.0 1.0
-3.875 4.175 57696.2 1.0
-3.875 4.225 51285.5 1.0
-3.875 4.275 6410.69 1.0
-3.875 4.325 6410.69 1.0
-3.875 4.375 0.0 1.0
-3.875 4.425 0.0 1.0
-3.875 4.475 0.0 1.0
-3.875 4.525 0.0 1.0
-3.875 4.575 0.0 1.0
-3.875 4.625 0.0 1.0
-3.875 4.675 0.0 1.0
-3.875 4.725 0.0 1.0
-3.875 4.775 0.0 1.0
-3.875 4.825 0.0 1.0
-3.875 4.875 0.0 1.0
-3.875 4.925 0.0 1.0
-3.875 4.975 0.0 1.0
-3.825 -1.975 0.0 0.0
-3.825 -1.925 0.0 0.0
-3.825 -1.875 0.0 0.0
-3.825 -1.825 0.0 0.0
-3.825 -1.775 0.0 0.0
-3.825 -1.725 0.0 0.0
-3.825 -1.675 0.0 0.0
-3.825 -1.625 0.0 0.0
-3.825 -1.575 0.0 0.0
-3.825 -1.525 0.0 0.0
-3.825 -1.475 0.0 0.0
-3.825 -1.425 0.0 0.0
-3.825 -1.375 0.0 0.0
-3.825 -1.325 0.0 0.0
-3.825 -1.275 0.0 0.0
-3.825 -1.225 0.0 0.0
-3.825 -1.175 0.0 0.0
-3.825 -1.125 0.0 0.0
-3.825 -1.075 0.0 0.0
-3.825 -1.025 0.0 0.0
-3.825 -0.975 0.0 0.0
-3.825 -0.925 0.0 0.0
-3.825 -0.875 0.0 0.0
-3.825 -0.825 0.0 0.0
-3.825 -0.775 0.0 0.0
-3.825 -0.725 0.0 0.0
-3.825 -0.675 0.0 0.0
-3.825 -0.625 0.0 0.0
-3.825 -0.575 0.0 0.0
-3.825 -0.525 0.0 0.0
-3.825 -0.475 0.0 0.0
-3.825 -0.425 0.0 0.0
-3.825 -0.375 0.0 0.0
-3.825 -0.325 0.0 0.0
-3.825 -0.275 0.0 0.0
-3.825 -0.225 0.0 0.0
-3.825 -0.175 0.0 0.0
-3.825 -0.125 0.0 0.0
-3.825 -0.075 0.0 0.0
-3.825 -0.025 0.0 0.0
-3.825 0.025 0.0 0.0
-3.825 0.075 0.0 0.0
-3.825 0.125 0.0 0.0
-3.825 0.175 0.0 0.0
-3.825 0.225 0.0 0.000215013
-3.825 0.275 0.0 0.000282727
-3.825 0.325 0.0 0.000369916
-3.825 0.375 0.0 0.000481674
-3.825 0.425 0.0 0.000624356
-3.825 0.475 0.0 0.000805912
-3.825 0.525 0.0 0.0010363
-3.825 0.575 0.0 0.00132803
-3.825 0.625 0.0 0.00169681
-3.825 0.675 0.0 0.00216242
-3.825 0.725 0.0 0.00274975
-3.825 0.775 0.0 0.00349015
-3.825 0.825 0.0 0.0044231
-3.825 0.875 0.0 0.00559831
-3.825 0.925 0.0 0.00707839
-3.825 0.975 0.0 0.00894218
-3.825 1.025 0.0 0.0112889
-3.825 1.075 0.0 0.0142436
-3.825 1.125 0.0 0.0179636
-3.825 1.175 0.0 0.022647
-3.825 1.225 0.0 0.0285431
-3.825 1.275 0.0 0.0359661
-3.825 1.325 0.0 0.045311
-3.825 1.375 0.0 0.0570756
-3.825 1.425 0.0 0.0718864
-3.825 1.475 0.0 0.090532
-3.825 1.525 0.0 0.114005
-3.825 1.575 0.0 0.143556
-3.825 1.625 0.0 0.180758
-3.825 1.675 0.0 0.227592
-3.825 1.725 0.0 0.286551
-3.825 1.775 0.0 0.360775
-3.825 1.825 0.0 0.454216
-3.825 1.875 6410.69 0.571848
-3.825 1.925 0.0 0.719933
-3.825 1.975 0.0 0.906356
-3.825 2.025 0.0 1.14104
-3.825 2.075 0.0 1.43647
-3.825 2.125 0.0 1.80838
-3.825 2.175 0.0 2.27656
-3.825 2.225 0.0 2.86591
-3.825 2.275 0.0 3.60779
-3.825 2.325 6410.69 4.54165
-3.825 2.375 0.0 5.71715
-3.825 2.425 12821.4 7.19676
-3.825 2.475 12821.4 9.0591
-3.825 2.525 19232.1 11.4031
-3.825 2.575 19232.1 14.353
-3.825 2.625 0.0 18.0654
-3.825 2.675 25642.8 22.7368
-3.825 2.725 64106.9 28.6144
-3.825 2.775 76928.3 36.0087
-3.825 2.825 128214.0 45.3093
-3.825 2.875 160267.0 57.0054
-3.825 2.925 217964.0 71.7099
-3.825 2.975 262838.0 90.1907
-3.825 3.025 448748.0 113.408
-3.825 3.075 493623.0 142.56
-3.825 3.125 679533.0 179.139
-3.825 3.175 859033.0 225.001
-3.825 3.225 705176.0 282.44
-3.825 3.275 641069.0 354.284
-3.825 3.325 467981.0 443.994
-3.825 3.375 211553.0 555.779
-3.825 3.425 128214.0 694.698
-3.825 3.475 115392.0 866.755
-3.825 3.525 57696.2 1078.95
-3.825 3.575 121803.0 1339.23
-3.825 3.625 89749.7 1656.34
-3.825 3.675 153857.0 2039.36
-3.825 3.725 173089.0 2497.06
-3.825 3.775 147446.0 3036.66
-3.825 3.825 141035.0 3662.21
-3.825 3.875 147446.0 1.0
-3.825 3.925 166678.0 1.0
-3.825 3.975 121803.0 1.0
-3.825 4.025 83339.0 1.0
-3.825 4.075 51285.5 1.0
-3.825 4.125 70517.6 1.0
-3.825 4.175 32053.5 1.0
-3.825 4.225 19232.1 1.0
-3.825 4.275 12821.4 1.0
-3.825 4.325 19232.1 1.0
-3.825 4.375 12821.4 1.0
-3.825 4.425 0.0 1.0
-3.825 4.475 0.0 1.0
-3.825 4.525 0.0 1.0
-3.825 4.575 0.0 1.0
-3.825 4.625 0.0 1.0
-3.825 4.675 0.0 1.0
-3.825 4.725 0.0 1.0
-3.825 4.775 0.0 1.0
-3.825 4.825 0.0 1.0
-3.825 4.875 0.0 1.0
-3.825 4.925 0.0 1.0
-3.825 4.975 0.0 1.0
-3.775 -1.975 0.0 0.0
-3.775 -1.925 0.0 0.0
-3.775 -1.875 0.0 0.0
-3.775 -1.825 0.0 0.0
-3.775 -1.775 0.0 0.0
-3.775 -1.725 0.0 0.0
-3.775 -1.675 0.0 0.0
-3.775 -1.625 0.0 0.0
-3.775 -1.575 0.0 0.0
-3.775 -1.525 0.0 0.0
-3.775 -1.475 0.0 0.0
-3.775 -1.425 0.0 0.0
-3.775 -1.375 0.0 0.0
-3.775 -1.325 0.0 0.0
-3.775 -1.275 0.0 0.0
-3.775 -1.225 0.0 0.0
-3.775 -1.175 0.0 0.0
-3.775 -1.125 0.0 0.0
-3.775 -1.075 0.0 0.0
-3.775 -1.025 0.0 0.0
-3.775 -0.975 0.0 0.0
-3.775 -0.925 0.0 0.0
-3.775 -0.875 0.0 0.0
-3.775 -0.825 0.0 0.0
-3.775 -0.775 0.0 0.0
-3.775 -0.725 0.0 0.0
-3.775 -0.675 0.0 0.0
-3.775 -0.625 0.0 0.0
-3.775 -0.575 0.0 0.0
-3.775 -0.525 0.0 0.0
-3.775 -0.475 0.0 0.0
-3.775 -0.425 0.0 0.0
-3.775 -0.375 0.0 0.0
-3.775 -0.325 0.0 0.0
-3.775 -0.275 0.0 0.0
-3.775 -0.225 0.0 0.0
-3.775 -0.175 0.0 0.0
-3.775 -0.125 0.0 0.0
-3.775 -0.075 0.0 0.0
-3.775 -0.025 0.0 0.0
-3.775 0.025 0.0 0.0
-3.775 0.075 0.0 0.0
-3.775 0.125 0.0 0.0
-3.775 0.175 0.0 0.0
-3.775 0.225 0.0 0.000270686
-3.775 0.275 0.0 0.000355932
-3.775 0.325 0.0 0.000465697
-3.775 0.375 0.0 0.000606391
-3.775 0.425 0.0 0.000786017
-3.775 0.475 0.0 0.00101458
-3.775 0.525 0.0 0.00130463
-3.775 0.575 0.0 0.00167189
-3.775 0.625 0.0 0.00213615
-3.775 0.675 0.0 0.00272232
-3.775 0.725 0.0 0.00346172
-3.775 0.775 0.0 0.00439383
-3.775 0.825 0.0 0.00556835
-3.775 0.875 0.0 0.00704785
-3.775 0.925 0.0 0.00891117
-3.775 0.975 0.0 0.0112575
-3.775 1.025 0.0 0.0142119
-3.775 1.075 0.0 0.0179317
-3.775 1.125 0.0 0.0226148
-3.775 1.175 0.0 0.0285109
-3.775 1.225 0.0 0.0359337
-3.775 1.275 0.0 0.0452786
-3.775 1.325 0.0 0.0570432
-3.775 1.375 0.0 0.0718539
-3.775 1.425 0.0 0.0904996
-3.775 1.475 0.0 0.113973
-3.775 1.525 0.0 0.143524
-3.775 1.575 0.0 0.180726
-3.775 1.625 0.0 0.22756
-3.775 1.675 0.0 0.28652
-3.775 1.725 0.0 0.360745
-3.775 1.775 0.0 0.454187
-3.775 1.825 0.0 0.571821
-3.775 1.875 0.0 0.719909
-3.775 1.925 0.0 0.906335
-3.775 1.975 0.0 1.14102
-3.775 2.025 0.0 1.43646
-3.775 2.075 0.0 1.80838
-3.775 2.125 0.0 2.27657
-3.775 2.175 0.0 2.86594
-3.775 2.225 0.0 3.60785
-3.775 2.275 0.0 4.54175
-3.775 2.325 6410.69 5.7173
-3.775 2.375 0.0 7.19699
-3.775 2.425 6410.69 9.05944
-3.775 2.475 0.0 11.4035
-3.775 2.525 6410.69 14.3537
-3.775 2.575 32053.5 18.0664
-3.775 2.625 57696.2 22.7383
-3.775 2.675 25642.8 28.6165
-3.775 2.725 44874.8 36.0116
-3.775 2.775 89749.7 45.3134
-3.775 2.825 153857.0 57.0112
-3.775 2.875 237196.0 71.7183
-3.775 2.925 307713.0 90.2026
-3.775 2.975 397463.0 113.425
-3.775 3.025 621837.0 142.584
-3.775 3.075 628248.0 179.174
-3.775 3.125 596194.0 225.051
-3.775 3.175 698766.0 282.513
-3.775 3.225 775694.0 354.39
-3.775 3.275 461570.0 444.151
-3.775 3.325 371820.0 556.014
-3.775 3.375 185910.0 695.053
-3.775 3.425 83339.0 867.299
-3.775 3.475 160267.0 1079.79
-3.775 3.525 76928.3 1340.56
-3.775 3.575 128214.0 1658.46
-3.775 3.625 121803.0 2042.8
-3.775 3.675 179499.0 2502.63
-3.775 3.725 102571.0 3045.72
-3.775 3.775 153857.0 3676.91
-3.775 3.825 70517.6 1.0
-3.775 3.875 185910.0 1.0
-3.775 3.925 96160.4 1.0
-3.775 3.975 134625.0 1.0
-3.775 4.025 83339.0 1.0
