logth logp DY Brem
-3.875 -0.175 0.0 0.0
-3.875 -0.125 0.0 0.0
-3.875 -0.075 0.0 0.0
-3.875 -0.025 0.0 0.0
-3.875 0.025 0.0 0.0
-3.875 0.075 0.0 0.0
-3.875 0.125 0.0 0.0
-3.875 0.175 0.0 0.000580368
-3.875 0.225 0.0 0.000763143
-3.875 0.275 0.0 0.000998485
-3.875 0.325 0.0 0.00130014
-3.875 0.375 0.0 0.00168527
-3.875 0.425 0.0 0.00217533
-3.875 0.475 0.0 0.00279721
-3.875 0.525 0.0 0.00358464
-3.875 0.575 0.0 0.00458006
-3.875 0.625 0.0 0.00583684
-3.875 0.675 0.0 0.00742217
-3.875 0.725 0.0 0.00942068
-3.875 0.775 0.0 0.0119389
-3.875 0.825 0.0 0.0151111
-3.875 0.875 0.0 0.0191062
-3.875 0.925 0.0 0.0241369
-3.875 0.975 0.0 0.0304714
-3.875 1.025 0.0 0.0384467
-3.875 1.075 0.0 0.0484878
-3.875 1.125 0.0 0.0611293
-3.875 1.175 0.0 0.0770444
-3.875 1.225 0.0 0.0970806
-3.875 1.275 0.0 0.122305
-3.875 1.325 0.0 0.15406
-3.875 1.375 0.0 0.194038
-3.875 1.425 0.0 0.244367
-3.875 1.475 0.0 0.307727
-3.875 1.525 0.0 0.387491
-3.875 1.575 0.0 0.487908
-3.875 1.625 0.0 0.614325
-3.875 1.675 0.0 0.773471
-3.875 1.725 0.0 0.973822
-3.875 1.775 0.0 1.22604
-3.875 1.825 0.0 1.54357
-3.875 1.875 0.0 1.94329
-3.875 1.925 0.0 2.4465
-3.875 1.975 0.0 3.07999
-3.875 2.025 0.0 3.87747
-3.875 2.075 0.0 4.88139
-3.875 2.125 0.0 6.14518
-3.875 2.175 0.0 7.73609
-3.875 2.225 10085.5 9.73877
-3.875 2.275 0.0 12.2598
-3.875 2.325 0.0 15.4331
-3.875 2.375 0.0 19.4276
-3.875 2.425 20171.0 24.4554
-3.875 2.475 20171.0 30.7838
-3.875 2.525 0.0 38.7488
-3.875 2.575 60513.1 48.773
-3.875 2.625 20171.0 61.388
-3.875 2.675 40342.1 77.2618
-3.875 2.725 110941.0 97.2342
-3.875 2.775 131112.0 122.36
-3.875 2.825 161368.0 153.964
-3.875 2.875 373164.0 193.707
-3.875 2.925 322737.0 243.672
-3.875 2.975 645473.0 306.468
-3.875 3.025 766500.0 385.357
-3.875 3.075 978296.0 484.409
-3.875 3.125 1109410.0 608.696
-3.875 3.175 1200180.0 764.516
-3.875 3.225 1069070.0 959.663
-3.875 3.275 705987.0 1203.74
-3.875 3.325 605131.0 1508.49
-3.875 3.375 383250.0 1888.2
-3.875 3.425 242053.0 2360.03
-3.875 3.475 80684.2 2944.34
-3.875 3.525 70598.7 3664.83
-3.875 3.575 90769.7 4548.43
-3.875 3.625 191625.0 5624.63
-3.875 3.675 211796.0 6924.14
-3.875 3.725 201710.0 8476.33
-3.875 3.775 171454.0 10305.3
-3.875 3.825 211796.0 12424.1
-3.875 3.875 242053.0 14828.0
-3.875 3.925 332822.0 1.0
-3.875 3.975 272309.0 1.0
-3.875 4.025 131112.0 1.0
-3.875 4.075 100855.0 1.0
-3.875 4.125 121026.0 1.0
-3.875 4.175 40342.1 1.0
-3.875 4.225 20171.0 1.0
-3.875 4.275 10085.5 1.0
-3.875 4.325 10085.5 1.0
-3.875 4.375 0.0 1.0
-3.875 4.425 0.0 1.0
-3.875 4.475 0.0 1.0
-3.875 4.525 0.0 1.0
-3.875 4.575 0.0 1.0
-3.875 4.625 0.0 1.0
-3.875 4.675 0.0 1.0
-3.875 4.725 0.0 1.0
-3.875 4.775 0.0 1.0
-3.875 4.825 0.0 1.0
-3.875 4.875 0.0 1.0
-3.875 4.925 0.0 1.0
-3.875 4.975 0.0 1.0
-3.825 -1.975 0.0 0.0
-3.825 -1.925 0.0 0.0
-3.825 -1.875 0.0 0.0
-3.825 -1.825 0.0 0.0
-3.825 -1.775 0.0 0.0
-3.825 -1.725 0.0 0.0
-3.825 -1.675 0.0 0.0
-3.825 -1.625 0.0 0.0
-3.825 -1.575 0.0 0.0
-3.825 -1.525 0.0 0.0
-3.825 -1.475 0.0 0.0
-3.825 -1.425 0.0 0.0
-3.825 -1.375 0.0 0.0
-3.825 -1.325 0.0 0.0
-3.825 -1.275 0.0 0.0
-3.825 -1.225 0.0 0.0
-3.825 -1.175 0.0 0.0
-3.825 -1.125 0.0 0.0
-3.825 -1.075 0.0 0.0
-3.825 -1.025 0.0 0.0
-3.825 -0.975 0.0 0.0
-3.825 -0.925 0.0 0.0
-3.825 -0.875 0.0 0.0
-3.825 -0.825 0.0 0.0
-3.825 -0.775 0.0 0.0
-3.825 -0.725 0.0 0.0
-3.825 -0.675 0.0 0.0
-3.825 -0.625 0.0 0.0
-3.825 -0.575 0.0 0.0
-3.825 -0.525 0.0 0.0
-3.825 -0.475 0.0 0.0
-3.825 -0.425 0.0 0.0
-3.825 -0.375 0.0 0.0
-3.825 -0.325 0.0 0.0
-3.825 -0.275 0.0 0.0
-3.825 -0.225 0.0 0.0
-3.825 -0.175 0.0 0.0
-3.825 -0.125 0.0 0.0
-3.825 -0.075 0.0 0.0
-3.825 -0.025 0.0 0.0
-3.825 0.025 0.0 0.0
-3.825 0.075 0.0 0.0
-3.825 0.125 0.0 0.0
-3.825 0.175 0.0 0.00073064
-3.825 0.225 0.0 0.00096074
-3.825 0.275 0.0 0.00125702
-3.825 0.325 0.0 0.00163678
-3.825 0.375 0.0 0.00212163
-3.825 0.425 0.0 0.00273858
-3.825 0.475 0.0 0.00352147
-3.825 0.525 0.0 0.00451279
-3.825 0.575 0.0 0.00576595
-3.825 0.625 0.0 0.00734814
-3.825 0.675 0.0 0.00934396
-3.825 0.725 0.0 0.0118599
-3.825 0.775 0.0 0.0150302
-3.825 0.825 0.0 0.0190237
-3.825 0.875 0.0 0.0240532
-3.825 0.925 0.0 0.0303866
-3.825 0.975 0.0 0.0383612
-3.825 1.025 0.0 0.0484016
-3.825 1.075 0.0 0.0610425
-3.825 1.125 0.0 0.0769572
-3.825 1.175 0.0 0.0969931
-3.825 1.225 0.0 0.122217
-3.825 1.275 0.0 0.153973
-3.825 1.325 0.0 0.19395
-3.825 1.375 0.0 0.244279
-3.825 1.425 0.0 0.307639
-3.825 1.475 0.0 0.387405
-3.825 1.525 0.0 0.487822
-3.825 1.575 0.0 0.614239
-3.825 1.625 0.0 0.773387
-3.825 1.675 0.0 0.97374
-3.825 1.725 0.0 1.22596
-3.825 1.775 0.0 1.54349
-3.825 1.825 0.0 1.94322
-3.825 1.875 0.0 2.44644
-3.825 1.925 0.0 3.07994
-3.825 1.975 0.0 3.87744
-3.825 2.025 0.0 4.88138
-3.825 2.075 0.0 6.14521
-3.825 2.125 0.0 7.73616
-3.825 2.175 0.0 9.73891
-3.825 2.225 0.0 12.26
-3.825 2.275 0.0 15.4335
-3.825 2.325 0.0 19.4281
-3.825 2.375 0.0 24.4563
-3.825 2.425 10085.5 30.785
-3.825 2.475 20171.0 38.7506
-3.825 2.525 10085.5 48.7755
-3.825 2.575 10085.5 61.3915
-3.825 2.625 110941.0 77.2668
-3.825 2.675 90769.7 97.2414
-3.825 2.725 121026.0 122.37
-3.825 2.775 110941.0 153.978
-3.825 2.825 292480.0 193.728
-3.825 2.875 373164.0 243.702
-3.825 2.925 403421.0 306.511
-3.825 2.975 756414.0 385.417
-3.825 3.025 816927.0 484.496
-3.825 3.075 1069070.0 608.822
-3.825 3.125 1301030.0 764.699
-3.825 3.175 1079150.0 959.93
-3.825 3.225 1018640.0 1204.13
-3.825 3.275 695901.0 1509.08
-3.825 3.325 342908.0 1889.08
-3.825 3.375 191625.0 2361.37
-3.825 3.425 131112.0 2946.4
-3.825 3.475 131112.0 3668.04
-3.825 3.525 151283.0 4553.47
-3.825 3.575 141197.0 5632.67
-3.825 3.625 131112.0 6937.04
-3.825 3.675 272309.0 8497.15
-3.825 3.725 171454.0 10338.9
-3.825 3.775 191625.0 12478.4
-3.825 3.825 121026.0 14914.8
-3.825 3.875 221881.0 1.0
-3.825 3.925 171454.0 1.0
-3.825 3.975 221881.0 1.0
-3.825 4.025 151283.0 1.0
-3.825 4.075 90769.7 1.0
-3.825 4.125 60513.1 1.0
-3.825 4.175 50427.6 1.0
-3.825 4.225 50427.6 1.0
-3.825 4.275 30256.6 1.0
-3.825 4.325 0.0 1.0
-3.825 4.375 0.0 1.0
-3.825 4.425 0.0 1.0
-3.825 4.475 0.0 1.0
-3.825 4.525 0.0 1.0
-3.825 4.575 0.0 1.0
-3.825 4.625 0.0 1.0
-3.825 4.675 0.0 1.0
-3.825 4.725 0.0 1.0
-3.825 4.775 0.0 1.0
-3.825 4.825 0.0 1.0
-3.825 4.875 0.0 1.0
-3.825 4.925 0.0 1.0
-3.825 4.975 0.0 1.0
-3.775 -1.975 0.0 0.0
-3.775 -1.925 0.0 0.0
-3.775 -1.875 0.0 0.0
-3.775 -1.825 0.0 0.0
-3.775 -1.775 0.0 0.0
-3.775 -1.725 0.0 0.0
-3.775 -1.675 0.0 0.0
-3.775 -1.625 0.0 0.0
-3.775 -1.575 0.0 0.0
-3.775 -1.525 0.0 0.0
-3.775 -1.475 0.0 0.0
-3.775 -1.425 0.0 0.0
-3.775 -1.375 0.0 0.0
-3.775 -1.325 0.0 0.0
-3.775 -1.275 0.0 0.0
-3.775 -1.225 0.0 0.0
-3.775 -1.175 0.0 0.0
-3.775 -1.125 0.0 0.0
-3.775 -1.075 0.0 0.0
-3.775 -1.025 0.0 0.0
-3.775 -0.975 0.0 0.0
-3.775 -0.925 0.0 0.0
-3.775 -0.875 0.0 0.0
-3.775 -0.825 0.0 0.0
-3.775 -0.775 0.0 0.0
-3.775 -0.725 0.0 0.0
-3.775 -0.675 0.0 0.0
-3.775 -0.625 0.0 0.0
-3.775 -0.575 0.0 0.0
-3.775 -0.525 0.0 0.0
-3.775 -0.475 0.0 0.0
-3.775 -0.425 0.0 0.0
-3.775 -0.375 0.0 0.0
-3.775 -0.325 0.0 0.0
-3.775 -0.275 0.0 0.0
-3.775 -0.225 0.0 0.0
-3.775 -0.175 0.0 0.0
-3.775 -0.125 0.0 0.0
-3.775 -0.075 0.0 0.0
-3.775 -0.025 0.0 0.0
-3.775 0.025 0.0 0.0
-3.775 0.075 0.0 0.0
-3.775 0.125 0.0 0.0
-3.775 0.175 0.0 0.000919821
-3.775 0.225 0.0 0.0012095
-3.775 0.275 0.0 0.00158249
-3.775 0.325 0.0 0.00206059
-3.775 0.375 0.0 0.00267098
-3.775 0.425 0.0 0.00344767
-3.775 0.475 0.0 0.00443327
-3.775 0.525 0.0 0.00568127
-3.775 0.575 0.0 0.0072589
-3.775 0.625 0.0 0.00925076
-3.775 0.675 0.0 0.0117633
-3.775 0.725 0.0 0.0149308
-3.775 0.775 0.0 0.0189219
-3.775 0.825 0.0 0.0239494
-3.775 0.875 0.0 0.0302812
-3.775 0.925 0.0 0.0382545
-3.775 0.975 0.0 0.0482938
-3.775 1.025 0.0 0.060934
-3.775 1.075 0.0 0.076848
-3.775 1.125 0.0 0.0968834
-3.775 1.175 0.0 0.122107
-3.775 1.225 0.0 0.153862
-3.775 1.275 0.0 0.19384
-3.775 1.325 0.0 0.244169
-3.775 1.375 0.0 0.307529
-3.775 1.425 0.0 0.387295
-3.775 1.475 0.0 0.487713
-3.775 1.525 0.0 0.614131
-3.775 1.575 0.0 0.77328
-3.775 1.625 0.0 0.973634
-3.775 1.675 0.0 1.22586
-3.775 1.725 0.0 1.54339
-3.775 1.775 0.0 1.94313
-3.775 1.825 0.0 2.44636
-3.775 1.875 0.0 3.07987
-3.775 1.925 0.0 3.87738
-3.775 1.975 0.0 4.88134
-3.775 2.025 0.0 6.14519
-3.775 2.075 0.0 7.7362
-3.775 2.125 0.0 9.739
-3.775 2.175 0.0 12.2602
-3.775 2.225 0.0 15.4338
-3.775 2.275 0.0 19.4286
-3.775 2.325 10085.5 24.457
-3.775 2.375 20171.0 30.7861
-3.775 2.425 20171.0 38.7521
-3.775 2.475 20171.0 48.7777
-3.775 2.525 50427.6 61.3946
-3.775 2.575 50427.6 77.2713
-3.775 2.625 40342.1 97.2478
-3.775 2.675 161368.0 122.379
-3.775 2.725 110941.0 153.991
-3.775 2.775 272309.0 193.746
-3.775 2.825 302566.0 243.728
-3.775 2.875 352993.0 306.549
-3.775 2.925 463934.0 385.472
-3.775 2.975 806842.0 484.574
-3.775 3.025 988381.0 608.934
-3.775 3.075 1008550.0 764.862
-3.775 3.125 1008550.0 960.169
-3.775 3.175 1079150.0 1204.48
-3.775 3.225 736243.0 1509.6
-3.775 3.275 474020.0 1889.87
-3.775 3.325 282395.0 2362.56
-3.775 3.375 80684.2 2948.22
-3.775 3.425 181539.0 3670.87
-3.775 3.475 121026.0 4557.93
-3.775 3.525 221881.0 5639.74
-3.775 3.575 191625.0 6948.36
-3.775 3.625 121026.0 8515.36
-3.775 3.675 211796.0 10368.3
-3.775 3.725 221881.0 12525.6
-3.775 3.775 171454.0 14990.0
-3.775 3.825 201710.0 1.0
-3.775 3.875 221881.0 1.0
-3.775 3.925 110941.0 1.0
-3.775 3.975 161368.0 1.0
-3.775 4.025 70598.7 1.0
-3.775 4.075 121026.0 1.0
-3.775 4.125 90769.7 1.0
-3.775 4.175 40342.1 1.0
-3.775 4.225 30256.6 1.0
-3.775 4.275 10085.5 1.0
-3.775 4.325 10085.5 1.0
-3.775 4.375 0.0 1.0
-3.775 4.425 0.0 1.0
-3.775 4.475 0.0 1.0
-3.775 4.525 0.0 1.0
-3.775 4.575 0.0 1.0
-3.775 4.625 0.0 1.0
-3.775 4.675 0.0 1.0
-3.775 4.725 0.0 1.0
-3.775 4.775 0.0 1.0
-3.775 4.825 0.0 1.0
-3.775 4.875 0.0 1.0
-3.775 4.925 0.0 1.0
-3.775 4.975 0.0 1.0
-3.725 -1.975 0.0 0.0
-3.725 -1.925 0.0 0.0
-3.725 -1.875 0.0 0.0
-3.725 -1.825 0.0 0.0
-3.725 -1.775 0.0 0.0
-3.725 -1.725 0.0 0.0
-3.725 -1.675 0.0 0.0
-3.725 -1.625 0.0 0.0
-3.725 -1.575 0.0 0.0
-3.725 -1.525 0.0 0.0
-3.725 -1.475 0.0 0.0
-3.725 -1.425 0.0 0.0
-3.725 -1.375 0.0 0.0
-3.725 -1.325 0.0 0.0
-3.725 -1.275 0.0 0.0
-3.725 -1.225 0.0 0.0
-3.725 -1.175 0.0 0.0
-3.725 -1.125 0.0 0.0
-3.725 -1.075 0.0 0.0
-3.725 -1.025 0.0 0.0
-3.725 -0.975 0.0 0.0
-3.725 -0.925 0.0 0.0
-3.725 -0.875 0.0 0.0
-3.725 -0.825 0.0 0.0
-3.725 -0.775 0.0 0.0
-3.725 -0.725 0.0 0.0
-3.725 -0.675 0.0 0.0
-3.725 -0.625 0.0 0.0
-3.725 -0.575 0.0 0.0
-3.725 -0.525 0.0 0.0
-3.725 -0.475 0.0 0.0
-3.725 -0.425 0.0 0.0
-3.725 -0.375 0.0 0.0
-3.725 -0.325 0.0 0.0
-3.725 -0.275 0.0 0.0
-3.725 -0.225 0.0 0.0
-3.725 -0.175 0.0 0.0
-3.725 -0.125 0.0 0.0
-3.725 -0.075 0.0 0.0
-3.725 -0.025 0.0 0.0
-3.725 0.025 0.0 0.0
-3.725 0.075 0.0 0.0
-3.725 0.125 0.0 0.0
-3.725 0.175 0.0 0.00115799
-3.725 0.225 0.0 0.00152267
-3.725 0.275 0.0 0.00199224
-3.725 0.325 0.0 0.00259413
-3.725 0.375 0.0 0.00336256
-3.725 0.425 0.0 0.00434036
-3.725 0.475 0.0 0.00558116
-3.725 0.525 0.0 0.0071523
-3.725 0.575 0.0 0.00913842
-3.725 0.625 0.0 0.011646
-3.725 0.675 0.0 0.0148092
-3.725 0.725 0.0 0.0187967
-3.725 0.775 0.0 0.0238213
-3.725 0.825 0.0 0.0301506
-3.725 0.875 0.0 0.0381218
-3.725 0.925 0.0 0.0481595
-3.725 0.975 0.0 0.0607983
-3.725 1.025 0.0 0.0767113
-3.725 1.075 0.0 0.0967458
-3.725 1.125 0.0 0.121969
-3.725 1.175 0.0 0.153724
-3.725 1.225 0.0 0.193701
-3.725 1.275 0.0 0.24403
-3.725 1.325 0.0 0.30739
-3.725 1.375 0.0 0.387156
-3.725 1.425 0.0 0.487574
-3.725 1.475 0.0 0.613993
-3.725 1.525 0.0 0.773143
-3.725 1.575 0.0 0.973499
-3.725 1.625 0.0 1.22573
-3.725 1.675 0.0 1.54326
-3.725 1.725 0.0 1.94301
-3.725 1.775 0.0 2.44624
-3.725 1.825 0.0 3.07976
-3.725 1.875 0.0 3.87728
-3.725 1.925 0.0 4.88126
-3.725 1.975 0.0 6.14514
-3.725 2.025 0.0 7.73618
-3.725 2.075 0.0 9.73904
-3.725 2.125 0.0 12.2603
-3.725 2.175 10085.5 15.434
-3.725 2.225 20171.0 19.429
-3.725 2.275 0.0 24.4575
-3.725 2.325 30256.6 30.787
-3.725 2.375 20171.0 38.7534
-3.725 2.425 0.0 48.7796
-3.725 2.475 20171.0 61.3974
-3.725 2.525 70598.7 77.2753
-3.725 2.575 60513.1 97.2535
-3.725 2.625 100855.0 122.388
-3.725 2.675 121026.0 154.003
-3.725 2.725 100855.0 193.763
-3.725 2.775 282395.0 243.752
-3.725 2.825 342908.0 306.582
-3.725 2.875 544618.0 385.52
-3.725 2.925 665644.0 484.643
-3.725 2.975 927868.0 609.035
-3.725 3.025 1109410.0 765.008
-3.725 3.075 958125.0 960.382
-3.725 3.125 998467.0 1204.8
-3.725 3.175 857269.0 1510.06
-3.725 3.225 615217.0 1890.56
-3.725 3.275 332822.0 2363.62
-3.725 3.325 171454.0 2949.84
-3.725 3.375 80684.2 3673.38
-3.725 3.425 110941.0 4561.86
-3.725 3.475 191625.0 5645.96
-3.725 3.525 121026.0 6958.3
-3.725 3.575 110941.0 8531.31
-3.725 3.625 181539.0 10393.9
-3.725 3.675 151283.0 12566.6
-3.725 3.725 221881.0 15055.3
-3.725 3.775 282395.0 1.0
-3.725 3.825 181539.0 1.0
-3.725 3.875 121026.0 1.0
-3.725 3.925 191625.0 1.0
-3.725 3.975 131112.0 1.0
-3.725 4.025 70598.7 1.0
-3.725 4.075 30256.6 1.0
-3.725 4.125 20171.0 1.0
-3.725 4.175 70598.7 1.0
-3.725 4.225 20171.0 1.0
-3.725 4.275 0.0 1.0
-3.725 4.325 0.0 1.0
-3.725 4.375 0.0 1.0
-3.725 4.425 0.0 1.0
-3.725 4.475 0.0 1.0
-3.725 4.525 0.0 1.0
-3.725 4.575 0.0 1.0
-3.725 4.625 0.0 1.0
-3.725 4.675 0.0 1.0
-3.725 4.725 0.0 1.0
-3.725 4.775 0.0 1.0
-3.725 4.825 0.0 1.0
-3.725 4.875 0.0 1.0
-3.725 4.925 0.0 1.0
-3.725 4.975 0.0 1.0
-3.675 -1.975 0.0 0.0
-3.675 -1.925 0.0 0.0
-3.675 -1.875 0.0 0.0
-3.675 -1.825 0.0 0.0
-3.675 -1.775 0.0 0.0
-3.675 -1.725 0.0 0.0
-3.675 -1.675 0.0 0.0
-3.675 -1.625 0.0 0.0
-3.675 -1.575 0.0 0.0
-3.675 -1.525 0.0 0.0
-3.675 -1.475 0.0 0.0
-3.675 -1.425 0.0 0.0
-3.675 -1.375 0.0 0.0
-3.675 -1.325 0.0 0.0
-3.675 -1.275 0.0 0.0
-3.675 -1.225 0.0 0.0
-3.675 -1.175 0.0 0.0
-3.675 -1.125 0.0 0.0
-3.675 -1.075 0.0 0.0
-3.675 -1.025 0.0 0.0
-3.675 -0.975 0.0 0.0
-3.675 -0.925 0.0 0.0
-3.675 -0.875 0.0 0.0
-3.675 -0.825 0.0 0.0
-3.675 -0.775 0.0 0.0
-3.675 -0.725 0.0 0.0
-3.675 -0.675 0.0 0.0
-3.675 -0.625 0.0 0.0
-3.675 -0.575 0.0 0.0
-3.675 -0.525 0.0 0.0
-3.675 -0.475 0.0 0.0
-3.675 -0.425 0.0 0.0
-3.675 -0.375 0.0 0.0
-3.675 -0.325 0.0 0.0
-3.675 -0.275 0.0 0.0
-3.675 -0.225 0.0 0.0
-3.675 -0.175 0.0 0.0
-3.675 -0.125 0.0 0.0
-3.675 -0.075 0.0 0.0
-3.675 -0.025 0.0 0.0
-3.675 0.025 0.0 0.0
-3.675 0.075 0.0 0.0
-3.675 0.125 0.0 0.0
-3.675 0.175 0.0 0.00145782
-3.675 0.225 0.0 0.00191693
-3.675 0.275 0.0 0.00250808
-3.675 0.325 0.0 0.00326581
-3.675 0.375 0.0 0.00423322
-3.675 0.425 0.0 0.00546419
-3.675 0.475 0.0 0.00702626
-3.675 0.525 0.0 0.00900421
-3.675 0.575 0.0 0.0115046
-3.675 0.625 0.0 0.0146615
-3.675 0.675 0.0 0.0186437
-3.675 0.725 0.0 0.0236637
-3.675 0.775 0.0 0.0299892
-3.675 0.825 0.0 0.0379573
-3.675 0.875 0.0 0.0479925
-3.675 0.925 0.0 0.0606292
-3.675 0.975 0.0 0.0765405
-3.675 1.025 0.0 0.0965738
-3.675 1.075 0.0 0.121796
-3.675 1.125 0.0 0.15355
-3.675 1.175 0.0 0.193526
-3.675 1.225 0.0 0.243855
-3.675 1.275 0.0 0.307215
-3.675 1.325 0.0 0.386981
-3.675 1.375 0.0 0.4874
-3.675 1.425 0.0 0.613819
-3.675 1.475 0.0 0.77297
-3.675 1.525 0.0 0.973327
-3.675 1.575 0.0 1.22556
-3.675 1.625 0.0 1.5431
-3.675 1.675 0.0 1.94284
-3.675 1.725 0.0 2.44608
-3.675 1.775 0.0 3.07961
-3.675 1.825 0.0 3.87714
-3.675 1.875 10085.5 4.88114
-3.675 1.925 0.0 6.14505
-3.675 1.975 0.0 7.73612
-3.675 2.025 0.0 9.73902
-3.675 2.075 0.0 12.2603
-3.675 2.125 20171.0 15.4341
-3.675 2.175 0.0 19.4292
-3.675 2.225 0.0 24.458
-3.675 2.275 10085.5 30.7877
-3.675 2.325 30256.6 38.7545
-3.675 2.375 10085.5 48.7812
-3.675 2.425 20171.0 61.3998
-3.675 2.475 50427.6 77.2788
-3.675 2.525 50427.6 97.2585
-3.675 2.575 110941.0 122.395
-3.675 2.625 141197.0 154.013
-3.675 2.675 110941.0 193.777
-3.675 2.725 171454.0 243.773
-3.675 2.775 363079.0 306.612
-3.675 2.825 494191.0 385.563
-3.675 2.875 584960.0 484.705
-3.675 2.925 816927.0 609.124
-3.675 2.975 1058980.0 765.138
-3.675 3.025 1038810.0 960.572
-3.675 3.075 1109410.0 1205.07
-3.675 3.125 827013.0 1510.48
-3.675 3.175 463934.0 1891.18
-3.675 3.225 292480.0 2364.55
-3.675 3.275 161368.0 2951.28
-3.675 3.325 131112.0 3675.61
-3.675 3.375 70598.7 4565.34
-3.675 3.425 181539.0 5651.46
-3.675 3.475 110941.0 6967.05
-3.675 3.525 272309.0 8545.31
-3.675 3.575 221881.0 10416.3
-3.675 3.625 191625.0 12602.5
-3.675 3.675 221881.0 15112.2
-3.675 3.725 161368.0 1.0
-3.675 3.775 181539.0 1.0
-3.675 3.825 221881.0 1.0
-3.675 3.875 171454.0 1.0
-3.675 3.925 161368.0 1.0
-3.675 3.975 141197.0 1.0
-3.675 4.025 80684.2 1.0
-3.675 4.075 50427.6 1.0
-3.675 4.125 40342.1 1.0
-3.675 4.175 30256.6 1.0
-3.675 4.225 20171.0 1.0
-3.675 4.275 0.0 1.0
-3.675 4.325 0.0 1.0
-3.675 4.375 0.0 1.0
-3.675 4.425 0.0 1.0
-3.675 4.475 0.0 1.0
-3.675 4.525 0.0 1.0
-3.675 4.575 0.0 1.0
-3.675 4.625 0.0 1.0
-3.675 4.675 0.0 1.0
-3.675 4.725 0.0 1.0
-3.675 4.775 0.0 1.0
-3.675 4.825 0.0 1.0
-3.675 4.875 0.0 1.0
-3.675 4.925 0.0 1.0
-3.675 4.975 0.0 1.0
-3.625 -1.975 0.0 0.0
-3.625 -1.925 0.0 0.0
-3.625 -1.875 0.0 0.0
-3.625 -1.825 0.0 0.0
-3.625 -1.775 0.0 0.0
-3.625 -1.725 0.0 0.0
-3.625 -1.675 0.0 0.0
-3.625 -1.625 0.0 0.0
-3.625 -1.575 0.0 0.0
-3.625 -1.525 0.0 0.0
-3.625 -1.475 0.0 0.0
-3.625 -1.425 0.0 0.0
-3.625 -1.375 0.0 0.0
-3.625 -1.325 0.0 0.0
-3.625 -1.275 0.0 0.0
-3.625 -1.225 0.0 0.0
-3.625 -1.175 0.0 0.0
-3.625 -1.125 0.0 0.0
-3.625 -1.075 0.0 0.0
-3.625 -1.025 0.0 0.0
-3.625 -0.975 0.0 0.0
-3.625 -0.925 0.0 0.0
-3.625 -0.875 0.0 0.0
-3.625 -0.825 0.0 0.0
-3.625 -0.775 0.0 0.0
-3.625 -0.725 0.0 0.0
-3.625 -0.675 0.0 0.0
-3.625 -0.625 0.0 0.0
-3.625 -0.575 0.0 0.0
-3.625 -0.525 0.0 0.0
-3.625 -0.475 0.0 0.0
-3.625 -0.425 0.0 0.0
-3.625 -0.375 0.0 0.0
-3.625 -0.325 0.0 0.0
-3.625 -0.275 0.0 0.0
-3.625 -0.225 0.0 0.0
-3.625 -0.175 0.0 0.0
-3.625 -0.125 0.0 0.0
-3.625 -0.075 0.0 0.0
-3.625 -0.025 0.0 0.0
-3.625 0.025 0.0 0.0
-3.625 0.075 0.0 0.0
-3.625 0.125 0.0 0.0
-3.625 0.175 0.0 0.00183528
-3.625 0.225 0.0 0.00241327
-3.625 0.275 0.0 0.00315749
-3.625 0.325 0.0 0.00411141
-3.625 0.375 0.0 0.0053293
-3.625 0.425 0.0 0.00687901
-3.625 0.475 0.0 0.00884554
-3.625 0.525 0.0 0.0113356
-3.625 0.575 0.0 0.0144834
-3.625 0.625 0.0 0.0184577
-3.625 0.675 0.0 0.023471
-3.625 0.725 0.0 0.0297908
-3.625 0.775 0.0 0.0377542
-3.625 0.825 0.0 0.0477854
-3.625 0.875 0.0 0.0604189
-3.625 0.925 0.0 0.0763277
-3.625 0.975 0.0 0.0963588
-3.625 1.025 0.0 0.121579
-3.625 1.075 0.0 0.153332
-3.625 1.125 0.0 0.193307
-3.625 1.175 0.0 0.243635
-3.625 1.225 0.0 0.306995
-3.625 1.275 0.0 0.38676
-3.625 1.325 0.0 0.487179
-3.625 1.375 0.0 0.613599
-3.625 1.425 0.0 0.77275
-3.625 1.475 0.0 0.973109
-3.625 1.525 0.0 1.22534
-3.625 1.575 0.0 1.54288
-3.625 1.625 0.0 1.94263
-3.625 1.675 0.0 2.44588
-3.625 1.725 0.0 3.07941
-3.625 1.775 0.0 3.87696
-3.625 1.825 0.0 4.88097
-3.625 1.875 0.0 6.1449
-3.625 1.925 0.0 7.736
-3.625 1.975 0.0 9.73894
-3.625 2.025 0.0 12.2603
-3.625 2.075 0.0 15.4342
-3.625 2.125 10085.5 19.4294
-3.625 2.175 0.0 24.4584
-3.625 2.225 0.0 30.7883
-3.625 2.275 10085.5 38.7554
-3.625 2.325 20171.0 48.7826
-3.625 2.375 30256.6 61.4019
-3.625 2.425 10085.5 77.2818
-3.625 2.475 10085.5 97.2629
-3.625 2.525 40342.1 122.401
-3.625 2.575 80684.2 154.022
-3.625 2.625 201710.0 193.79
-3.625 2.675 242053.0 243.792
-3.625 2.725 282395.0 306.639
-3.625 2.775 332822.0 385.601
-3.625 2.825 504276.0 484.761
-3.625 2.875 796756.0 609.204
-3.625 2.925 816927.0 765.253
-3.625 2.975 887526.0 960.741
-3.625 3.025 937954.0 1205.32
-3.625 3.075 837098.0 1510.85
-3.625 3.125 716072.0 1891.74
-3.625 3.175 403421.0 2365.39
-3.625 3.225 201710.0 2952.56
