logth logp DY Brem
-3.525 3.675 11566.4 1.0
-3.525 3.725 15509.5 1.0
-3.525 3.775 13143.6 1.0
-3.525 3.825 14458.0 1.0
-3.525 3.875 11829.3 1.0
-3.525 3.925 12880.7 1.0
-3.525 3.975 13932.2 1.0
-3.525 4.025 9200.53 1.0
-3.525 4.075 8149.04 1.0
-3.525 4.125 6046.06 1.0
-3.525 4.175 3417.34 1.0
-3.525 4.225 1314.36 1.0
-3.525 4.275 1051.49 1.0
-3.525 4.325 262.872 1.0
-3.525 4.375 525.745 1.0
-3.525 4.425 262.872 1.0
-3.525 4.475 0.0 1.0
-3.525 4.525 0.0 1.0
-3.525 4.575 0.0 1.0
-3.525 4.625 0.0 1.0
-3.525 4.675 0.0 1.0
-3.525 4.725 0.0 1.0
-3.525 4.775 0.0 1.0
-3.525 4.825 0.0 1.0
-3.525 4.875 0.0 1.0
-3.525 4.925 0.0 1.0
-3.525 4.975 0.0 1.0
-3.475 -1.975 0.0 0.0
-3.475 -1.925 0.0 0.0
-3.475 -1.875 0.0 0.0
-3.475 -1.825 0.0 0.0
-3.475 -1.775 0.0 0.0
-3.475 -1.725 0.0 0.0
-3.475 -1.675 0.0 0.0
-3.475 -1.625 0.0 0.0
-3.475 -1.575 0.0 0.0
-3.475 -1.525 0.0 0.0
-3.475 -1.475 0.0 0.0
-3.475 -1.425 0.0 0.0
-3.475 -1.375 0.0 0.0
-3.475 -1.325 0.0 0.0
-3.475 -1.275 0.0 0.0
-3.475 -1.225 0.0 0.0
-3.475 -1.175 0.0 0.0
-3.475 -1.125 0.0 0.0
-3.475 -1.075 0.0 0.0
-3.475 -1.025 0.0 0.0
-3.475 -0.975 0.0 0.0
-3.475 -0.925 0.0 0.0
-3.475 -0.875 0.0 0.0
-3.475 -0.825 0.0 0.0
-3.475 -0.775 0.0 0.0
-3.475 -0.725 0.0 0.0
-3.475 -0.675 0.0 0.0
-3.475 -0.625 0.0 0.0
-3.475 -0.575 0.0 0.0
-3.475 -0.525 0.0 0.0
-3.475 -0.475 0.0 0.0
-3.475 -0.425 0.0 0.0
-3.475 -0.375 0.0 0.0
-3.475 -0.325 0.0 0.0
-3.475 -0.275 0.0 0.0
-3.475 -0.225 0.0 0.0
-3.475 -0.175 0.0 0.0
-3.475 -0.125 0.0 0.0
-3.475 -0.075 0.0 0.0
-3.475 -0.025 0.0 0.0
-3.475 0.025 0.0 0.0
-3.475 0.075 0.0 0.0
-3.475 0.125 0.0 0.0
-3.475 0.175 0.0 0.0
-3.475 0.225 0.0 0.0
-3.475 0.275 0.0 0.0
-3.475 0.325 0.0 0.0
-3.475 0.375 0.0 0.0
-3.475 0.425 0.0 0.0
-3.475 0.475 0.0 0.0
-3.475 0.525 0.0 0.0
-3.475 0.575 0.0 7.76477e-07
-3.475 0.625 0.0 1.02101e-06
-3.475 0.675 0.0 1.33588e-06
-3.475 0.725 0.0 1.73947e-06
-3.475 0.775 0.0 2.25473e-06
-3.475 0.825 0.0 2.91038e-06
-3.475 0.875 0.0 3.74238e-06
-3.475 0.925 0.0 4.79589e-06
-3.475 0.975 0.0 6.12765e-06
-3.475 1.025 0.0 7.80909e-06
-3.475 1.075 0.0 9.93009e-06
-3.475 1.125 0.0 1.26039e-05
-3.475 1.175 0.0 1.5973e-05
-3.475 1.225 0.0 2.0217e-05
-3.475 1.275 0.0 2.55619e-05
-3.475 1.325 0.0 3.22925e-05
-3.475 1.375 0.0 4.07671e-05
-3.475 1.425 0.0 5.14371e-05
-3.475 1.475 0.0 6.48706e-05
-3.475 1.525 0.0 8.1783e-05
-3.475 1.575 0.0 0.000103075
-3.475 1.625 0.0 0.00012988
-3.475 1.675 0.0 0.000163625
-3.475 1.725 0.0 0.000206108
-3.475 1.775 0.0 0.00025959
-3.475 1.825 0.0 0.000326919
-3.475 1.875 0.0 0.000411678
-3.475 1.925 0.0 0.000518382
-3.475 1.975 0.0 0.000652709
-3.475 2.025 0.0 0.00082181
-3.475 2.075 0.0 0.00103469
-3.475 2.125 0.0 0.00130267
-3.475 2.175 0.0 0.00164001
-3.475 2.225 0.0 0.00206467
-3.475 2.275 0.0 0.00259924
-3.475 2.325 262.872 0.00327214
-3.475 2.375 0.0 0.00411915
-3.475 2.425 0.0 0.00518531
-3.475 2.475 0.0 0.00652724
-3.475 2.525 262.872 0.00821622
-3.475 2.575 1577.23 0.0103419
-3.475 2.625 525.745 0.0130169
-3.475 2.675 788.617 0.0163831
-3.475 2.725 1840.11 0.0206185
-3.475 2.775 1314.36 0.0259468
-3.475 2.825 2102.98 0.032649
-3.475 2.875 1840.11 0.0410776
-3.475 2.925 4994.58 0.0516745
-3.475 2.975 4468.83 0.0649933
-3.475 3.025 6834.68 0.0817262
-3.475 3.075 11040.6 0.102738
-3.475 3.125 17086.7 0.129105
-3.475 3.175 19189.7 0.162166
-3.475 3.225 21555.5 0.203578
-3.475 3.275 23395.6 0.255384
-3.475 3.325 25498.6 0.320086
-3.475 3.375 26024.4 0.400729
-3.475 3.425 22081.3 0.500979
-3.475 3.475 15246.6 0.625192
-3.475 3.525 15246.6 1.0
-3.475 3.575 11829.3 1.0
-3.475 3.625 11040.6 1.0
-3.475 3.675 11566.4 1.0
-3.475 3.725 14983.7 1.0
-3.475 3.775 11566.4 1.0
-3.475 3.825 18663.9 1.0
-3.475 3.875 12092.1 1.0
-3.475 3.925 8937.66 1.0
-3.475 3.975 8149.04 1.0
-3.475 4.025 5783.19 1.0
-3.475 4.075 7623.3 1.0
-3.475 4.125 4205.96 1.0
-3.475 4.175 3154.47 1.0
-3.475 4.225 1314.36 1.0
-3.475 4.275 1051.49 1.0
-3.475 4.325 525.745 1.0
-3.475 4.375 525.745 1.0
-3.475 4.425 262.872 1.0
-3.475 4.475 0.0 1.0
-3.475 4.525 0.0 1.0
-3.475 4.575 0.0 1.0
-3.475 4.625 0.0 1.0
-3.475 4.675 0.0 1.0
-3.475 4.725 0.0 1.0
-3.475 4.775 0.0 1.0
-3.475 4.825 0.0 1.0
-3.475 4.875 0.0 1.0
-3.475 4.925 0.0 1.0
-3.475 4.975 0.0 1.0
-3.425 -1.975 0.0 0.0
-3.425 -1.925 0.0 0.0
-3.425 -1.875 0.0 0.0
-3.425 -1.825 0.0 0.0
-3.425 -1.775 0.0 0.0
-3.425 -1.725 0.0 0.0
-3.425 -1.675 0.0 0.0
-3.425 -1.625 0.0 0.0
-3.425 -1.575 0.0 0.0
-3.425 -1.525 0.0 0.0
-3.425 -1.475 0.0 0.0
-3.425 -1.425 0.0 0.0
-3.425 -1.375 0.0 0.0
-3.425 -1.325 0.0 0.0
-3.425 -1.275 0.0 0.0
-3.425 -1.225 0.0 0.0
-3.425 -1.175 0.0 0.0
-3.425 -1.125 0.0 0.0
-3.425 -1.075 0.0 0.0
-3.425 -1.025 0.0 0.0
-3.425 -0.975 0.0 0.0
-3.425 -0.925 0.0 0.0
-3.425 -0.875 0.0 0.0
-3.425 -0.825 0.0 0.0
-3.425 -0.775 0.0 0.0
-3.425 -0.725 0.0 0.0
-3.425 -0.675 0.0 0.0
-3.425 -0.625 0.0 0.0
-3.425 -0.575 0.0 0.0
-3.425 -0.525 0.0 0.0
-3.425 -0.475 0.0 0.0
-3.425 -0.425 0.0 0.0
-3.425 -0.375 0.0 0.0
-3.425 -0.325 0.0 0.0
-3.425 -0.275 0.0 0.0
-3.425 -0.225 0.0 0.0
-3.425 -0.175 0.0 0.0
-3.425 -0.125 0.0 0.0
-3.425 -0.075 0.0 0.0
-3.425 -0.025 0.0 0.0
-3.425 0.025 0.0 0.0
-3.425 0.075 0.0 0.0
-3.425 0.125 0.0 0.0
-3.425 0.175 0.0 0.0
-3.425 0.225 0.0 0.0
-3.425 0.275 0.0 0.0
-3.425 0.325 0.0 0.0
-3.425 0.375 0.0 0.0
-3.425 0.425 0.0 0.0
-3.425 0.475 0.0 0.0
-3.425 0.525 0.0 0.0
-3.425 0.575 0.0 9.77526e-07
-3.425 0.625 0.0 1.28538e-06
-3.425 0.675 0.0 1.68177e-06
-3.425 0.725 0.0 2.18986e-06
-3.425 0.775 0.0 2.83854e-06
-3.425 0.825 0.0 3.66395e-06
-3.425 0.875 0.0 4.71138e-06
-3.425 0.925 0.0 6.03767e-06
-3.425 0.975 0.0 7.71426e-06
-3.425 1.025 0.0 9.83106e-06
-3.425 1.075 0.0 1.25012e-05
-3.425 1.125 0.0 1.58673e-05
-3.425 1.175 0.0 2.01088e-05
-3.425 1.225 0.0 2.54516e-05
-3.425 1.275 0.0 3.21805e-05
-3.425 1.325 0.0 4.06538e-05
-3.425 1.375 0.0 5.13227e-05
-3.425 1.425 0.0 6.47554e-05
-3.425 1.475 0.0 8.16672e-05
-3.425 1.525 0.0 0.000102959
-3.425 1.575 0.0 0.000129763
-3.425 1.625 0.0 0.000163509
-3.425 1.675 0.0 0.000205992
-3.425 1.725 0.0 0.000259474
-3.425 1.775 0.0 0.000326803
-3.425 1.825 0.0 0.000411564
-3.425 1.875 0.0 0.000518269
-3.425 1.925 0.0 0.000652598
-3.425 1.975 0.0 0.000821703
-3.425 2.025 0.0 0.00103458
-3.425 2.075 0.0 0.00130257
-3.425 2.125 0.0 0.00163993
-3.425 2.175 0.0 0.0020646
-3.425 2.225 0.0 0.00259918
-3.425 2.275 0.0 0.00327211
-3.425 2.325 0.0 0.00411916
-3.425 2.375 0.0 0.00518537
-3.425 2.425 262.872 0.00652738
-3.425 2.475 0.0 0.00821646
-3.425 2.525 525.745 0.0103423
-3.425 2.575 525.745 0.0130175
-3.425 2.625 0.0 0.0163839
-3.425 2.675 525.745 0.0206197
-3.425 2.725 1840.11 0.0259486
-3.425 2.775 1577.23 0.0326515
-3.425 2.825 3154.47 0.0410811
-3.425 2.875 3154.47 0.0516795
-3.425 2.925 5520.32 0.0650004
-3.425 2.975 9989.15 0.0817361
-3.425 3.025 8937.66 0.102752
-3.425 3.075 10777.8 0.129124
-3.425 3.125 17612.4 0.162193
-3.425 3.175 19189.7 0.203617
-3.425 3.225 22607.0 0.255439
-3.425 3.275 28916.0 0.320165
-3.425 3.325 23395.6 0.400843
-3.425 3.375 21818.4 0.501147
-3.425 3.425 16298.1 0.625447
-3.425 3.475 17086.7 1.0
-3.425 3.525 12617.9 1.0
-3.425 3.575 9726.28 1.0
-3.425 3.625 11303.5 1.0
-3.425 3.675 15509.5 1.0
-3.425 3.725 17086.7 1.0
-3.425 3.775 15246.6 1.0
-3.425 3.825 10252.0 1.0
-3.425 3.875 10252.0 1.0
-3.425 3.925 11829.3 1.0
-3.425 3.975 8149.04 1.0
-3.425 4.025 8937.66 1.0
-3.425 4.075 6571.81 1.0
-3.425 4.125 3417.34 1.0
-3.425 4.175 1840.11 1.0
-3.425 4.225 788.617 1.0
-3.425 4.275 525.745 1.0
-3.425 4.325 788.617 1.0
-3.425 4.375 0.0 1.0
-3.425 4.425 0.0 1.0
-3.425 4.475 262.872 1.0
-3.425 4.525 0.0 1.0
-3.425 4.575 0.0 1.0
-3.425 4.625 0.0 1.0
-3.425 4.675 0.0 1.0
-3.425 4.725 0.0 1.0
-3.425 4.775 0.0 1.0
-3.425 4.825 0.0 1.0
-3.425 4.875 0.0 1.0
-3.425 4.925 0.0 1.0
-3.425 4.975 0.0 1.0
-3.375 -1.975 0.0 0.0
-3.375 -1.925 0.0 0.0
-3.375 -1.875 0.0 0.0
-3.375 -1.825 0.0 0.0
-3.375 -1.775 0.0 0.0
-3.375 -1.725 0.0 0.0
-3.375 -1.675 0.0 0.0
-3.375 -1.625 0.0 0.0
-3.375 -1.575 0.0 0.0
-3.375 -1.525 0.0 0.0
-3.375 -1.475 0.0 0.0
-3.375 -1.425 0.0 0.0
-3.375 -1.375 0.0 0.0
-3.375 -1.325 0.0 0.0
-3.375 -1.275 0.0 0.0
-3.375 -1.225 0.0 0.0
-3.375 -1.175 0.0 0.0
-3.375 -1.125 0.0 0.0
-3.375 -1.075 0.0 0.0
-3.375 -1.025 0.0 0.0
-3.375 -0.975 0.0 0.0
-3.375 -0.925 0.0 0.0
-3.375 -0.875 0.0 0.0
-3.375 -0.825 0.0 0.0
-3.375 -0.775 0.0 0.0
-3.375 -0.725 0.0 0.0
-3.375 -0.675 0.0 0.0
-3.375 -0.625 0.0 0.0
-3.375 -0.575 0.0 0.0
-3.375 -0.525 0.0 0.0
-3.375 -0.475 0.0 0.0
-3.375 -0.425 0.0 0.0
-3.375 -0.375 0.0 0.0
-3.375 -0.325 0.0 0.0
-3.375 -0.275 0.0 0.0
-3.375 -0.225 0.0 0.0
-3.375 -0.175 0.0 0.0
-3.375 -0.125 0.0 0.0
-3.375 -0.075 0.0 0.0
-3.375 -0.025 0.0 0.0
-3.375 0.025 0.0 0.0
-3.375 0.075 0.0 0.0
-3.375 0.125 0.0 0.0
-3.375 0.175 0.0 0.0
-3.375 0.225 0.0 0.0
-3.375 0.275 0.0 0.0
-3.375 0.325 0.0 0.0
-3.375 0.375 0.0 0.0
-3.375 0.425 0.0 0.0
-3.375 0.475 0.0 0.0
-3.375 0.525 0.0 0.0
-3.375 0.575 0.0 1.23063e-06
-3.375 0.625 0.0 1.61819e-06
-3.375 0.675 0.0 2.11722e-06
-3.375 0.725 0.0 2.75687e-06
-3.375 0.775 0.0 3.57351e-06
-3.375 0.825 0.0 4.61264e-06
-3.375 0.875 0.0 5.93128e-06
-3.375 0.925 0.0 7.60097e-06
-3.375 0.975 0.0 9.71167e-06
-3.375 1.025 0.0 1.23766e-05
-3.375 1.075 0.0 1.57381e-05
-3.375 1.125 0.0 1.99758e-05
-3.375 1.175 0.0 2.53155e-05
-3.375 1.225 0.0 3.20417e-05
-3.375 1.275 0.0 4.05128e-05
-3.375 1.325 0.0 5.118e-05
-3.375 1.375 0.0 6.46114e-05
-3.375 1.425 0.0 8.15221e-05
-3.375 1.475 0.0 0.000102813
-3.375 1.525 0.0 0.000129617
-3.375 1.575 0.0 0.000163362
-3.375 1.625 262.872 0.000205845
-3.375 1.675 0.0 0.000259327
-3.375 1.725 0.0 0.000326657
-3.375 1.775 0.0 0.000411419
-3.375 1.825 0.0 0.000518125
-3.375 1.875 0.0 0.000652456
-3.375 1.925 0.0 0.000821564
-3.375 1.975 0.0 0.00103445
-3.375 2.025 0.0 0.00130244
-3.375 2.075 0.0 0.00163981
-3.375 2.125 0.0 0.00206449
-3.375 2.175 0.0 0.00259909
-3.375 2.225 0.0 0.00327204
-3.375 2.275 0.0 0.00411913
-3.375 2.325 0.0 0.00518538
-3.375 2.375 0.0 0.00652746
-3.375 2.425 262.872 0.00821663
-3.375 2.475 262.872 0.0103426
-3.375 2.525 0.0 0.013018
-3.375 2.575 0.0 0.0163847
-3.375 2.625 262.872 0.0206208
-3.375 2.675 1051.49 0.0259501
-3.375 2.725 788.617 0.0326538
-3.375 2.775 1577.23 0.0410844
-3.375 2.825 3680.21 0.0516841
-3.375 2.875 5520.32 0.0650068
-3.375 2.925 3943.09 0.0817452
-3.375 2.975 8411.92 0.102764
-3.375 3.025 10514.9 0.129142
-3.375 3.075 12617.9 0.162219
-3.375 3.125 14720.9 0.203653
-3.375 3.175 21029.8 0.25549
-3.375 3.225 25498.6 0.320239
-3.375 3.275 28127.3 0.400952
-3.375 3.325 20504.0 0.501309
-3.375 3.375 14983.7 0.625691
-3.375 3.425 12617.9 1.0
-3.375 3.475 10514.9 1.0
-3.375 3.525 12092.1 1.0
-3.375 3.575 12880.7 1.0
-3.375 3.625 13143.6 1.0
-3.375 3.675 13406.5 1.0
-3.375 3.725 14458.0 1.0
-3.375 3.775 14195.1 1.0
-3.375 3.825 9726.28 1.0
-3.375 3.875 11040.6 1.0
-3.375 3.925 7097.55 1.0
-3.375 3.975 8149.04 1.0
-3.375 4.025 5257.45 1.0
-3.375 4.075 3417.34 1.0
-3.375 4.125 1577.23 1.0
-3.375 4.175 2365.85 1.0
-3.375 4.225 2102.98 1.0
-3.375 4.275 262.872 1.0
-3.375 4.325 262.872 1.0
-3.375 4.375 525.745 1.0
-3.375 4.425 0.0 1.0
-3.375 4.475 262.872 1.0
-3.375 4.525 0.0 1.0
-3.375 4.575 0.0 1.0
-3.375 4.625 0.0 1.0
-3.375 4.675 0.0 1.0
-3.375 4.725 0.0 1.0
-3.375 4.775 0.0 1.0
-3.375 4.825 0.0 1.0
-3.375 4.875 0.0 1.0
-3.375 4.925 0.0 1.0
-3.375 4.975 0.0 1.0
-3.325 -1.975 0.0 0.0
-3.325 -1.925 0.0 0.0
-3.325 -1.875 0.0 0.0
-3.325 -1.825 0.0 0.0
-3.325 -1.775 0.0 0.0
-3.325 -1.725 0.0 0.0
-3.325 -1.675 0.0 0.0
-3.325 -1.625 0.0 0.0
-3.325 -1.575 0.0 0.0
-3.325 -1.525 0.0 0.0
-3.325 -1.475 0.0 0.0
-3.325 -1.425 0.0 0.0
-3.325 -1.375 0.0 0.0
-3.325 -1.325 0.0 0.0
-3.325 -1.275 0.0 0.0
-3.325 -1.225 0.0 0.0
-3.325 -1.175 0.0 0.0
-3.325 -1.125 0.0 0.0
-3.325 -1.075 0.0 0.0
-3.325 -1.025 0.0 0.0
-3.325 -0.975 0.0 0.0
-3.325 -0.925 0.0 0.0
-3.325 -0.875 0.0 0.0
-3.325 -0.825 0.0 0.0
-3.325 -0.775 0.0 0.0
-3.325 -0.725 0.0 0.0
-3.325 -0.675 0.0 0.0
-3.325 -0.625 0.0 0.0
-3.325 -0.575 0.0 0.0
-3.325 -0.525 0.0 0.0
-3.325 -0.475 0.0 0.0
-3.325 -0.425 0.0 0.0
-3.325 -0.375 0.0 0.0
-3.325 -0.325 0.0 0.0
-3.325 -0.275 0.0 0.0
-3.325 -0.225 0.0 0.0
-3.325 -0.175 0.0 0.0
-3.325 -0.125 0.0 0.0
-3.325 -0.075 0.0 0.0
-3.325 -0.025 0.0 0.0
-3.325 0.025 0.0 0.0
-3.325 0.075 0.0 0.0
-3.325 0.125 0.0 0.0
-3.325 0.175 0.0 0.0
-3.325 0.225 0.0 0.0
-3.325 0.275 0.0 0.0
-3.325 0.325 0.0 0.0
-3.325 0.375 0.0 0.0
-3.325 0.425 0.0 0.0
-3.325 0.475 0.0 0.0
-3.325 0.525 0.0 0.0
-3.325 0.575 0.0 1.54927e-06
-3.325 0.625 0.0 2.03719e-06
-3.325 0.675 0.0 2.66542e-06
-3.325 0.725 0.0 3.47069e-06
-3.325 0.775 0.0 4.49878e-06
-3.325 0.825 0.0 5.80697e-06
-3.325 0.875 0.0 7.46704e-06
-3.325 0.925 0.0 9.56905e-06
-3.325 0.975 0.0 1.22263e-05
-3.325 1.025 0.0 1.55812e-05
-3.325 1.075 0.0 1.98131e-05
-3.325 1.125 0.0 2.5148e-05
-3.325 1.175 0.0 3.18703e-05
-3.325 1.225 0.0 4.03381e-05
-3.325 1.275 0.0 5.10026e-05
-3.325 1.325 0.0 6.44318e-05
-3.325 1.375 0.0 8.13408e-05
-3.325 1.425 0.0 0.00010263
-3.325 1.475 0.0 0.000129433
-3.325 1.525 0.0 0.000163178
-3.325 1.575 0.0 0.00020566
-3.325 1.625 0.0 0.000259142
-3.325 1.675 0.0 0.000326472
-3.325 1.725 0.0 0.000411235
-3.325 1.775 0.0 0.000517942
-3.325 1.825 0.0 0.000652275
-3.325 1.875 0.0 0.000821386
-3.325 1.925 0.0 0.00103427
-3.325 1.975 0.0 0.00130227
-3.325 2.025 0.0 0.00163964
-3.325 2.075 0.0 0.00206434
-3.325 2.125 0.0 0.00259896
-3.325 2.175 262.872 0.00327193
-3.325 2.225 0.0 0.00411905
-3.325 2.275 0.0 0.00518534
-3.325 2.325 0.0 0.00652747
-3.325 2.375 525.745 0.00821673
-3.325 2.425 525.745 0.0103428
-3.325 2.475 525.745 0.0130184
-3.325 2.525 525.745 0.0163853
-3.325 2.575 1051.49 0.0206217
-3.325 2.625 0.0 0.0259515
-3.325 2.675 1314.36 0.0326558
-3.325 2.725 3417.34 0.0410873
-3.325 2.775 2891.6 0.0516882
-3.325 2.825 3417.34 0.0650126
-3.325 2.875 4468.83 0.0817535
-3.325 2.925 8674.79 0.102776
-3.325 2.975 9463.41 0.129159
-3.325 3.025 16298.1 0.162242
-3.325 3.075 13143.6 0.203686
-3.325 3.125 22869.9 0.255538
-3.325 3.175 22081.3 0.320309
-3.325 3.225 21292.7 0.401054
-3.325 3.275 18663.9 0.501461
-3.325 3.325 15246.6 0.625922
-3.325 3.375 12617.9 1.0
-3.325 3.425 12355.0 1.0
-3.325 3.475 8674.79 1.0
-3.325 3.525 13143.6 1.0
-3.325 3.575 10777.8 1.0
-3.325 3.625 12880.7 1.0
-3.325 3.675 11566.4 1.0
-3.325 3.725 11303.5 1.0
-3.325 3.775 12355.0 1.0
-3.325 3.825 10514.9 1.0
-3.325 3.875 7886.17 1.0
-3.325 3.925 4994.58 1.0
-3.325 3.975 9463.41 1.0
-3.325 4.025 4205.96 1.0
-3.325 4.075 2102.98 1.0
-3.325 4.125 3943.09 1.0
-3.325 4.175 1577.23 1.0
-3.325 4.225 1051.49 1.0
-3.325 4.275 1314.36 1.0
-3.325 4.325 1314.36 1.0
-3.325 4.375 262.872 1.0
-3.325 4.425 0.0 1.0
-3.325 4.475 0.0 1.0
-3.325 4.525 0.0 1.0
-3.325 4.575 0.0 1.0
-3.325 4.625 0.0 1.0
-3.325 4.675 0.0 1.0
-3.325 4.725 0.0 1.0
-3.325 4.775 0.0 1.0
-3.325 4.825 0.0 1.0
-3.325 4.875 0.0 1.0
-3.325 4.925 0.0 1.0
-3.325 4.975 0.0 1.0
-3.275 -1.975 0.0 0.0
-3.275 -1.925 0.0 0.0
-3.275 -1.875 0.0 0.0
-3.275 -1.825 0.0 0.0
-3.275 -1.775 0.0 0.0
-3.275 -1.725 0.0 0.0
-3.275 -1.675 0.0 0.0
-3.275 -1.625 0.0 0.0
-3.275 -1.575 0.0 0.0
-3.275 -1.525 0.0 0.0
-3.275 -1.475 0.0 0.0
-3.275 -1.425 0.0 0.0
-3.275 -1.375 0.0 0.0
-3.275 -1.325 0.0 0.0
-3.275 -1.275 0.0 0.0
-3.275 -1.225 0.0 0.0
-3.275 -1.175 0.0 0.0
-3.275 -1.125 0.0 0.0
-3.275 -1.075 0.0 0.0
-3.275 -1.025 0.0 0.0
-3.275 -0.975 0.0 0.0
-3.275 -0.925 0.0 0.0
-3.275 -0.875 0.0 0.0
-3.275 -0.825 0.0 0.0
-3.275 -0.775 0.0 0.0
-3.275 -0.725 0.0 0.0
-3.275 -0.675 0.0 0.0
-3.275 -0.625 0.0 0.0
-3.275 -0.575 0.0 0.0
-3.275 -0.525 0.0 0.0
-3.275 -0.475 0.0 0.0
-3.275 -0.425 0.0 0.0
-3.275 -0.375 0.0 0.0
-3.275 -0.325 0.0 0.0
-3.275 -0.275 0.0 0.0
-3.275 -0.225 0.0 0.0
-3.275 -0.175 0.0 0.0
-3.275 -0.125 0.0 0.0
-3.275 -0.075 0.0 0.0
-3.275 -0.025 0.0 0.0
-3.275 0.025 0.0 0.0
-3.275 0.075 0.0 0.0
-3.275 0.125 0.0 0.0
-3.275 0.175 0.0 0.0
-3.275 0.225 0.0 0.0
-3.275 0.275 0.0 0.0
-3.275 0.325 0.0 0.0
-3.275 0.375 0.0 0.0
-3.275 0.425 0.0 0.0
-3.275 0.475 0.0 0.0
-3.275 0.525 0.0 0.0
-3.275 0.575 0.0 1.95042e-06
-3.275 0.625 0.0 2.56467e-06
-3.275 0.675 0.0 3.35557e-06
-3.275 0.725 0.0 4.36934e-06
-3.275 0.775 0.0 5.66363e-06
-3.275 0.825 0.0 7.31055e-06
-3.275 0.875 0.0 9.40044e-06
-3.275 0.925 0.0 1.20467e-05
-3.275 0.975 0.0 1.5392e-05
-3.275 1.025 0.0 1.96155e-05
-3.275 1.075 0.0 2.49432e-05
-3.275 1.125 0.0 3.16595e-05
-3.275 1.175 0.0 4.01223e-05
-3.275 1.225 0.0 5.07826e-05
-3.275 1.275 0.0 6.42084e-05
-3.275 1.325 0.0 8.11147e-05
-3.275 1.375 0.0 0.000102402
-3.275 1.425 0.0 0.000129203
-3.275 1.475 0.0 0.000162947
-3.275 1.525 0.0 0.000205428
-3.275 1.575 0.0 0.00025891
-3.275 1.625 0.0 0.00032624
-3.275 1.675 0.0 0.000411002
-3.275 1.725 0.0 0.00051771
-3.275 1.775 0.0 0.000652045
-3.275 1.825 0.0 0.000821157
-3.275 1.875 0.0 0.00103405
-3.275 1.925 0.0 0.00130205
-3.275 1.975 0.0 0.00163943
-3.275 2.025 0.0 0.00206414
-3.275 2.075 0.0 0.00259877
-3.275 2.125 0.0 0.00327176
-3.275 2.175 0.0 0.0041189
-3.275 2.225 0.0 0.00518523
-3.275 2.275 0.0 0.00652742
-3.275 2.325 0.0 0.00821675
-3.275 2.375 0.0 0.0103429
-3.275 2.425 525.745 0.0130186
-3.275 2.475 262.872 0.0163858
-3.275 2.525 262.872 0.0206225
-3.275 2.575 525.745 0.0259527
-3.275 2.625 1577.23 0.0326575
-3.275 2.675 1314.36 0.0410898
-3.275 2.725 3943.09 0.0516919
-3.275 2.775 3680.21 0.0650179
-3.275 2.825 2102.98 0.081761
-3.275 2.875 7623.3 0.102787
-3.275 2.925 7623.3 0.129174
-3.275 2.975 14195.1 0.162264
-3.275 3.025 14983.7 0.203717
-3.275 3.075 17612.4 0.255583
-3.275 3.125 19715.4 0.320374
-3.275 3.175 23132.8 0.40115
-3.275 3.225 20504.0 0.501604
-3.275 3.275 21029.8 0.626138
-3.275 3.325 15509.5 1.0
-3.275 3.375 11040.6 1.0
-3.275 3.425 10252.0 1.0
-3.275 3.475 10252.0 1.0
-3.275 3.525 9726.28 1.0
-3.275 3.575 13669.4 1.0
-3.275 3.625 12092.1 1.0
-3.275 3.675 10777.8 1.0
-3.275 3.725 10777.8 1.0
-3.275 3.775 9200.53 1.0
-3.275 3.825 8411.92 1.0
-3.275 3.875 6571.81 1.0
-3.275 3.925 6308.94 1.0
-3.275 3.975 3943.09 1.0
-3.275 4.025 3417.34 1.0
-3.275 4.075 4731.7 1.0
-3.275 4.125 788.617 1.0
-3.275 4.175 1577.23 1.0
-3.275 4.225 788.617 1.0
-3.275 4.275 1314.36 1.0
-3.275 4.325 262.872 1.0
-3.275 4.375 262.872 1.0
-3.275 4.425 0.0 1.0
-3.275 4.475 0.0 1.0
-3.275 4.525 0.0 1.0
-3.275 4.575 0.0 1.0
-3.275 4.625 0.0 1.0
-3.275 4.675 0.0 1.0
-3.275 4.725 0.0 1.0
-3.275 4.775 0.0 1.0
-3.275 4.825 0.0 1.0
-3.275 4.875 0.0 1.0
-3.275 4.925 0.0 1.0
-3.275 4.975 0.0 1.0
-3.225 -1.975 0.0 0.0
-3.225 -1.925 0.0 0.0
-3.225 -1.875 0.0 0.0
-3.225 -1.825 0.0 0.0
-3.225 -1.775 0.0 0.0
-3.225 -1.725 0.0 0.0
-3.225 -1.675 0.0 0.0
-3.225 -1.625 0.0 0.0
-3.225 -1.575 0.0 0.0
-3.225 -1.525 0.0 0.0
-3.225 -1.475 0.0 0.0
-3.225 -1.425 0.0 0.0
-3.225 -1.375 0.0 0.0
-3.225 -1.325 0.0 0.0
-3.225 -1.275 0.0 0.0
-3.225 -1.225 0.0 0.0
-3.225 -1.175 0.0 0.0
-3.225 -1.125 0.0 0.0
-3.225 -1.075 0.0 0.0
-3.225 -1.025 0.0 0.0
-3.225 -0.975 0.0 0.0
-3.225 -0.925 0.0 0.0
-3.225 -0.875 0.0 0.0
-3.225 -0.825 0.0 0.0
-3.225 -0.775 0.0 0.0
-3.225 -0.725 0.0 0.0
-3.225 -0.675 0.0 0.0
-3.225 -0.625 0.0 0.0
-3.225 -0.575 0.0 0.0
-3.225 -0.525 0.0 0.0
