logth logp DY Brem
-7.025 -1.275 0.0 0.0
-7.025 -1.225 0.0 0.0
-7.025 -1.175 0.0 0.0
-7.025 -1.125 0.0 0.0
-7.025 -1.075 0.0 0.0
-7.025 -1.025 0.0 0.0
-7.025 -0.975 0.0 0.0
-7.025 -0.925 0.0 0.0
-7.025 -0.875 0.0 0.0
-7.025 -0.825 0.0 0.0
-7.025 -0.775 0.0 0.0
-7.025 -0.725 0.0 0.0
-7.025 -0.675 0.0 0.0
-7.025 -0.625 0.0 0.0
-7.025 -0.575 0.0 0.0
-7.025 -0.525 0.0 0.0
-7.025 -0.475 0.0 0.0
-7.025 -0.425 0.0 0.0
-7.025 -0.375 0.0 0.0
-7.025 -0.325 0.0 0.0
-7.025 -0.275 0.0 0.0
-7.025 -0.225 0.0 0.0
-7.025 -0.175 0.0 0.0
-7.025 -0.125 0.0 0.0
-7.025 -0.075 0.0 0.0
-7.025 -0.025 0.0 0.0
-7.025 0.025 0.0 0.0
-7.025 0.075 0.0 0.0
-7.025 0.125 0.0 0.0
-7.025 0.175 0.0 0.0
-7.025 0.225 0.0 0.0
-7.025 0.275 0.0 0.0
-7.025 0.325 0.0 0.0
-7.025 0.375 0.0 0.0
-7.025 0.425 0.0 0.0
-7.025 0.475 0.0 0.0
-7.025 0.525 0.0 0.0
-7.025 0.575 0.0 0.0
-7.025 0.625 0.0 0.0
-7.025 0.675 0.0 9.16687e-15
-7.025 0.725 0.0 1.20538e-14
-7.025 0.775 0.0 1.5771e-14
-7.025 0.825 0.0 2.05356e-14
-7.025 0.875 0.0 2.66187e-14
-7.025 0.925 0.0 3.43591e-14
-7.025 0.975 0.0 4.41815e-14
-7.025 1.025 0.0 5.66189e-14
-7.025 1.075 0.0 7.23413e-14
-7.025 1.125 0.0 9.21918e-14
-7.025 1.175 0.0 1.17232e-13
-7.025 1.225 0.0 1.48798e-13
-7.025 1.275 0.0 1.88572e-13
-7.025 1.325 0.0 2.38675e-13
-7.025 1.375 0.0 3.01776e-13
-7.025 1.425 0.0 3.81234e-13
-7.025 1.475 0.0 4.81283e-13
-7.025 1.525 0.0 6.07249e-13
-7.025 1.575 0.0 7.65841e-13
-7.025 1.625 0.0 9.65503e-13
-7.025 1.675 0.0 1.21687e-12
-7.025 1.725 0.0 1.53332e-12
-7.025 1.775 0.0 1.93171e-12
-7.025 1.825 0.0 2.43325e-12
-7.025 1.875 0.0 3.06464e-12
-7.025 1.925 0.0 3.85951e-12
-7.025 1.975 0.0 4.86017e-12
-7.025 2.025 0.0 6.11991e-12
-7.025 2.075 0.0 7.70578e-12
-7.025 2.125 0.0 9.70224e-12
-7.025 2.175 0.0 1.22155e-11
-7.025 2.225 0.0 1.53795e-11
-7.025 2.275 0.0 1.93626e-11
-7.025 2.325 0.0 2.43768e-11
-7.025 2.375 0.0 3.0689e-11
-7.025 2.425 0.0 3.86352e-11
-7.025 2.475 0.0 4.86384e-11
-7.025 2.525 0.0 6.12309e-11
-7.025 2.575 0.0 7.70829e-11
-7.025 2.625 0.0 9.70379e-11
-7.025 2.675 0.0 1.22158e-10
-7.025 2.725 0.0 1.53779e-10
-7.025 2.775 0.0 1.93584e-10
-7.025 2.825 0.0 2.43691e-10
-7.025 2.875 0.0 3.06764e-10
-7.025 2.925 0.0 3.86158e-10
-7.025 2.975 0.0 4.86097e-10
-7.025 3.025 0.0 6.11896e-10
-7.025 3.075 0.0 7.70244e-10
-7.025 3.125 0.0 9.69563e-10
-7.025 3.175 0.0 1.22045e-09
-7.025 3.225 0.0 1.53626e-09
-7.025 3.275 0.0 1.93378e-09
-7.025 3.325 0.0 2.43417e-09
-7.025 3.375 0.0 3.06407e-09
-7.025 3.425 0.0 3.85703e-09
-7.025 3.475 0.0 4.85534e-09
-7.025 3.525 0.0 6.11229e-09
-7.025 3.575 0.0 7.69511e-09
-7.025 3.625 0.0 9.68866e-09
-7.025 3.675 0.0 1.22002e-08
-7.025 3.725 0.0 1.53654e-08
-7.025 3.775 0.0 1.93563e-08
-7.025 3.825 0.0 2.43918e-08
-7.025 3.875 0.0 3.07506e-08
-7.025 3.925 0.0 3.87904e-08
-7.025 3.975 0.0 4.89719e-08
-7.025 4.025 0.0 6.18941e-08
-7.025 4.075 0.0 7.83443e-08
-7.025 4.125 0.0 9.9372e-08
-7.025 4.175 0.0 1.26404e-07
-7.025 4.225 0.0 1.61431e-07
-7.025 4.275 0.0 2.0732e-07
-7.025 4.325 0.0 2.68387e-07
-7.025 4.375 0.0 3.51487e-07
-7.025 4.425 0.0 4.68296e-07
-7.025 4.475 0.0 6.40566e-07
-7.025 4.525 0.0 9.13987e-07
-7.025 4.575 0.0 1.4029e-06
-7.025 4.625 0.0 2.49137e-06
-7.025 4.675 0.0 6.72673e-06
-7.025 4.725 0.0 0.0
-7.025 4.775 0.0 0.0
-7.025 4.825 0.0 0.0
-7.025 4.875 0.0 0.0
-7.025 4.925 0.0 0.0
-7.025 4.975 0.0 0.0
-6.975 -1.975 0.0 0.0
-6.975 -1.925 0.0 0.0
-6.975 -1.875 0.0 0.0
-6.975 -1.825 0.0 0.0
-6.975 -1.775 0.0 0.0
-6.975 -1.725 0.0 0.0
-6.975 -1.675 0.0 0.0
-6.975 -1.625 0.0 0.0
-6.975 -1.575 0.0 0.0
-6.975 -1.525 0.0 0.0
-6.975 -1.475 0.0 0.0
-6.975 -1.425 0.0 0.0
-6.975 -1.375 0.0 0.0
-6.975 -1.325 0.0 0.0
-6.975 -1.275 0.0 0.0
-6.975 -1.225 0.0 0.0
-6.975 -1.175 0.0 0.0
-6.975 -1.125 0.0 0.0
-6.975 -1.075 0.0 0.0
-6.975 -1.025 0.0 0.0
-6.975 -0.975 0.0 0.0
-6.975 -0.925 0.0 0.0
-6.975 -0.875 0.0 0.0
-6.975 -0.825 0.0 0.0
-6.975 -0.775 0.0 0.0
-6.975 -0.725 0.0 0.0
-6.975 -0.675 0.0 0.0
-6.975 -0.625 0.0 0.0
-6.975 -0.575 0.0 0.0
-6.975 -0.525 0.0 0.0
-6.975 -0.475 0.0 0.0
-6.975 -0.425 0.0 0.0
-6.975 -0.375 0.0 0.0
-6.975 -0.325 0.0 0.0
-6.975 -0.275 0.0 0.0
-6.975 -0.225 0.0 0.0
-6.975 -0.175 0.0 0.0
-6.975 -0.125 0.0 0.0
-6.975 -0.075 0.0 0.0
-6.975 -0.025 0.0 0.0
-6.975 0.025 0.0 0.0
-6.975 0.075 0.0 0.0
-6.975 0.125 0.0 0.0
-6.975 0.175 0.0 0.0
-6.975 0.225 0.0 0.0
-6.975 0.275 0.0 0.0
-6.975 0.325 0.0 0.0
-6.975 0.375 0.0 0.0
-6.975 0.425 0.0 0.0
-6.975 0.475 0.0 0.0
-6.975 0.525 0.0 0.0
-6.975 0.575 0.0 0.0
-6.975 0.625 0.0 0.0
-6.975 0.675 0.0 1.15404e-14
-6.975 0.725 0.0 1.51748e-14
-6.975 0.775 0.0 1.98545e-14
-6.975 0.825 0.0 2.58528e-14
-6.975 0.875 0.0 3.3511e-14
-6.975 0.925 0.0 4.32556e-14
-6.975 0.975 0.0 5.56212e-14
-6.975 1.025 0.0 7.12789e-14
-6.975 1.075 0.0 9.10723e-14
-6.975 1.125 0.0 1.16063e-13
-6.975 1.175 0.0 1.47586e-13
-6.975 1.225 0.0 1.87325e-13
-6.975 1.275 0.0 2.37398e-13
-6.975 1.325 0.0 3.00474e-13
-6.975 1.375 0.0 3.79913e-13
-6.975 1.425 0.0 4.79946e-13
-6.975 1.475 0.0 6.05899e-13
-6.975 1.525 0.0 7.64481e-13
-6.975 1.575 0.0 9.64137e-13
-6.975 1.625 0.0 1.2155e-12
-6.975 1.675 0.0 1.53195e-12
-6.975 1.725 0.0 1.93034e-12
-6.975 1.775 0.0 2.43188e-12
-6.975 1.825 0.0 3.06328e-12
-6.975 1.875 0.0 3.85816e-12
-6.975 1.925 0.0 4.85883e-12
-6.975 1.975 0.0 6.11859e-12
-6.975 2.025 0.0 7.70451e-12
-6.975 2.075 0.0 9.70101e-12
-6.975 2.125 0.0 1.22144e-11
-6.975 2.175 0.0 1.53785e-11
-6.975 2.225 0.0 1.93617e-11
-6.975 2.275 0.0 2.43761e-11
-6.975 2.325 0.0 3.06886e-11
-6.975 2.375 0.0 3.86352e-11
-6.975 2.425 0.0 4.86389e-11
-6.975 2.475 0.0 6.12321e-11
-6.975 2.525 0.0 7.70852e-11
-6.975 2.575 0.0 9.70416e-11
-6.975 2.625 0.0 1.22164e-10
-6.975 2.675 0.0 1.53788e-10
-6.975 2.725 0.0 1.93596e-10
-6.975 2.775 0.0 2.43708e-10
-6.975 2.825 0.0 3.06788e-10
-6.975 2.875 0.0 3.86193e-10
-6.975 2.925 0.0 4.86145e-10
-6.975 2.975 0.0 6.1196e-10
-6.975 3.025 0.0 7.70331e-10
-6.975 3.075 0.0 9.6968e-10
-6.975 3.125 0.0 1.22061e-09
-6.975 3.175 0.0 1.53646e-09
-6.975 3.225 0.0 1.93404e-09
-6.975 3.275 0.0 2.43449e-09
-6.975 3.325 0.0 3.06444e-09
-6.975 3.375 0.0 3.85744e-09
-6.975 3.425 0.0 4.85572e-09
-6.975 3.475 0.0 6.11251e-09
-6.975 3.525 0.0 7.69492e-09
-6.975 3.575 0.0 9.68757e-09
-6.975 3.625 0.0 1.21973e-08
-6.975 3.675 0.0 1.53591e-08
-6.975 3.725 0.0 1.93439e-08
-6.975 3.775 0.0 2.43682e-08
-6.975 3.825 0.0 3.07074e-08
-6.975 3.875 0.0 3.87127e-08
-6.975 3.925 0.0 4.88342e-08
-6.975 3.975 0.0 6.16519e-08
-6.975 4.025 0.0 7.79201e-08
-6.975 4.075 0.0 9.86296e-08
-6.975 4.125 0.0 1.25102e-07
-6.975 4.175 0.0 1.59133e-07
-6.975 4.225 0.0 2.03229e-07
-6.975 4.275 0.0 2.61e-07
-6.975 4.325 0.0 3.37879e-07
-6.975 4.375 0.0 4.42496e-07
-6.975 4.425 0.0 5.8955e-07
-6.975 4.475 0.0 8.06424e-07
-6.975 4.525 0.0 1.15064e-06
-6.975 4.575 0.0 1.76614e-06
-6.975 4.625 0.0 3.13644e-06
-6.975 4.675 0.0 8.46842e-06
-6.975 4.725 0.0 0.0
-6.975 4.775 0.0 0.0
-6.975 4.825 0.0 0.0
-6.975 4.875 0.0 0.0
-6.975 4.925 0.0 0.0
-6.975 4.975 0.0 0.0
-6.925 -1.975 0.0 0.0
-6.925 -1.925 0.0 0.0
-6.925 -1.875 0.0 0.0
-6.925 -1.825 0.0 0.0
-6.925 -1.775 0.0 0.0
-6.925 -1.725 0.0 0.0
-6.925 -1.675 0.0 0.0
-6.925 -1.625 0.0 0.0
-6.925 -1.575 0.0 0.0
-6.925 -1.525 0.0 0.0
-6.925 -1.475 0.0 0.0
-6.925 -1.425 0.0 0.0
-6.925 -1.375 0.0 0.0
-6.925 -1.325 0.0 0.0
-6.925 -1.275 0.0 0.0
-6.925 -1.225 0.0 0.0
-6.925 -1.175 0.0 0.0
-6.925 -1.125 0.0 0.0
-6.925 -1.075 0.0 0.0
-6.925 -1.025 0.0 0.0
-6.925 -0.975 0.0 0.0
-6.925 -0.925 0.0 0.0
-6.925 -0.875 0.0 0.0
-6.925 -0.825 0.0 0.0
-6.925 -0.775 0.0 0.0
-6.925 -0.725 0.0 0.0
-6.925 -0.675 0.0 0.0
-6.925 -0.625 0.0 0.0
-6.925 -0.575 0.0 0.0
-6.925 -0.525 0.0 0.0
-6.925 -0.475 0.0 0.0
-6.925 -0.425 0.0 0.0
-6.925 -0.375 0.0 0.0
-6.925 -0.325 0.0 0.0
-6.925 -0.275 0.0 0.0
-6.925 -0.225 0.0 0.0
-6.925 -0.175 0.0 0.0
-6.925 -0.125 0.0 0.0
-6.925 -0.075 0.0 0.0
-6.925 -0.025 0.0 0.0
-6.925 0.025 0.0 0.0
-6.925 0.075 0.0 0.0
-6.925 0.125 0.0 0.0
-6.925 0.175 0.0 0.0
-6.925 0.225 0.0 0.0
-6.925 0.275 0.0 0.0
-6.925 0.325 0.0 0.0
-6.925 0.375 0.0 0.0
-6.925 0.425 0.0 0.0
-6.925 0.475 0.0 0.0
-6.925 0.525 0.0 0.0
-6.925 0.575 0.0 0.0
-6.925 0.625 0.0 0.0
-6.925 0.675 0.0 1.45285e-14
-6.925 0.725 0.0 1.9104e-14
-6.925 0.775 0.0 2.49953e-14
-6.925 0.825 0.0 3.25468e-14
-6.925 0.875 0.0 4.21878e-14
-6.925 0.925 0.0 5.44556e-14
-6.925 0.975 0.0 7.0023e-14
-6.925 1.025 0.0 8.97349e-14
-6.925 1.075 0.0 1.14653e-13
-6.925 1.125 0.0 1.46114e-13
-6.925 1.175 0.0 1.858e-13
-6.925 1.225 0.0 2.35828e-13
-6.925 1.275 0.0 2.98867e-13
-6.925 1.325 0.0 3.78275e-13
-6.925 1.375 0.0 4.78282e-13
-6.925 1.425 0.0 6.04216e-13
-6.925 1.475 0.0 7.62782e-13
-6.925 1.525 0.0 9.62425e-13
-6.925 1.575 0.0 1.21378e-12
-6.925 1.625 0.0 1.53022e-12
-6.925 1.675 0.0 1.92861e-12
-6.925 1.725 0.0 2.43015e-12
-6.925 1.775 0.0 3.06155e-12
-6.925 1.825 0.0 3.85644e-12
-6.925 1.875 0.0 4.85713e-12
-6.925 1.925 0.0 6.11691e-12
-6.925 1.975 0.0 7.70285e-12
-6.925 2.025 0.0 9.6994e-12
-6.925 2.075 0.0 1.22128e-11
-6.925 2.125 0.0 1.5377e-11
-6.925 2.175 0.0 1.93603e-11
-6.925 2.225 0.0 2.43749e-11
-6.925 2.275 0.0 3.06876e-11
-6.925 2.325 0.0 3.86346e-11
-6.925 2.375 0.0 4.86388e-11
-6.925 2.425 0.0 6.12327e-11
-6.925 2.475 0.0 7.70867e-11
-6.925 2.525 0.0 9.70445e-11
-6.925 2.575 0.0 1.22168e-10
-6.925 2.625 0.0 1.53795e-10
-6.925 2.675 0.0 1.93607e-10
-6.925 2.725 0.0 2.43723e-10
-6.925 2.775 0.0 3.0681e-10
-6.925 2.825 0.0 3.86224e-10
-6.925 2.875 0.0 4.86188e-10
-6.925 2.925 0.0 6.1202e-10
-6.925 2.975 0.0 7.70413e-10
-6.925 3.025 0.0 9.6979e-10
-6.925 3.075 0.0 1.22075e-09
-6.925 3.125 0.0 1.53665e-09
-6.925 3.175 0.0 1.93429e-09
-6.925 3.225 0.0 2.43481e-09
-6.925 3.275 0.0 3.06484e-09
-6.925 3.325 0.0 3.8579e-09
-6.925 3.375 0.0 4.85623e-09
-6.925 3.425 0.0 6.11299e-09
-6.925 3.475 0.0 7.6952e-09
-6.925 3.525 0.0 9.68732e-09
-6.925 3.575 0.0 1.21959e-08
-6.925 3.625 0.0 1.53555e-08
-6.925 3.675 0.0 1.9336e-08
-6.925 3.725 0.0 2.43525e-08
-6.925 3.775 0.0 3.06777e-08
-6.925 3.825 0.0 3.86583e-08
-6.925 3.875 0.0 4.87364e-08
-6.925 3.925 0.0 6.14786e-08
-6.925 3.975 0.0 7.76152e-08
-6.925 4.025 0.0 9.80956e-08
-6.925 4.075 0.0 1.24167e-07
-6.925 4.125 0.0 1.57494e-07
-6.925 4.175 0.0 2.00337e-07
-6.925 4.225 0.0 2.5585e-07
-6.925 4.275 0.0 3.2858e-07
-6.925 4.325 0.0 4.25364e-07
-6.925 4.375 0.0 5.57069e-07
-6.925 4.425 0.0 7.422e-07
-6.925 4.475 0.0 1.01523e-06
-6.925 4.525 0.0 1.44857e-06
-6.925 4.575 0.0 2.22344e-06
-6.925 4.625 0.0 3.94854e-06
-6.925 4.675 0.0 1.06611e-05
-6.925 4.725 0.0 0.0
-6.925 4.775 0.0 0.0
-6.925 4.825 0.0 0.0
-6.925 4.875 0.0 0.0
-6.925 4.925 0.0 0.0
-6.925 4.975 0.0 0.0
-6.875 -1.975 0.0 0.0
-6.875 -1.925 0.0 0.0
-6.875 -1.875 0.0 0.0
-6.875 -1.825 0.0 0.0
-6.875 -1.775 0.0 0.0
-6.875 -1.725 0.0 0.0
-6.875 -1.675 0.0 0.0
-6.875 -1.625 0.0 0.0
-6.875 -1.575 0.0 0.0
-6.875 -1.525 0.0 0.0
-6.875 -1.475 0.0 0.0
-6.875 -1.425 0.0 0.0
-6.875 -1.375 0.0 0.0
-6.875 -1.325 0.0 0.0
-6.875 -1.275 0.0 0.0
-6.875 -1.225 0.0 0.0
-6.875 -1.175 0.0 0.0
-6.875 -1.125 0.0 0.0
-6.875 -1.075 0.0 0.0
-6.875 -1.025 0.0 0.0
-6.875 -0.975 0.0 0.0
-6.875 -0.925 0.0 0.0
-6.875 -0.875 0.0 0.0
-6.875 -0.825 0.0 0.0
-6.875 -0.775 0.0 0.0
-6.875 -0.725 0.0 0.0
-6.875 -0.675 0.0 0.0
-6.875 -0.625 0.0 0.0
-6.875 -0.575 0.0 0.0
-6.875 -0.525 0.0 0.0
-6.875 -0.475 0.0 0.0
-6.875 -0.425 0.0 0.0
-6.875 -0.375 0.0 0.0
-6.875 -0.325 0.0 0.0
-6.875 -0.275 0.0 0.0
-6.875 -0.225 0.0 0.0
-6.875 -0.175 0.0 0.0
-6.875 -0.125 0.0 0.0
-6.875 -0.075 0.0 0.0
-6.875 -0.025 0.0 0.0
-6.875 0.025 0.0 0.0
-6.875 0.075 0.0 0.0
-6.875 0.125 0.0 0.0
-6.875 0.175 0.0 0.0
-6.875 0.225 0.0 0.0
-6.875 0.275 0.0 0.0
-6.875 0.325 0.0 0.0
-6.875 0.375 0.0 0.0
-6.875 0.425 0.0 0.0
-6.875 0.475 0.0 0.0
-6.875 0.525 0.0 0.0
-6.875 0.575 0.0 0.0
-6.875 0.625 0.0 0.0
-6.875 0.675 0.0 1.82903e-14
-6.875 0.725 0.0 2.40505e-14
-6.875 0.775 0.0 3.14673e-14
-6.875 0.825 0.0 4.0974e-14
-6.875 0.875 0.0 5.31113e-14
-6.875 0.925 0.0 6.85555e-14
-6.875 0.975 0.0 8.81537e-14
-6.875 1.025 0.0 1.1297e-13
-6.875 1.075 0.0 1.4434e-13
-6.875 1.125 0.0 1.83947e-13
-6.875 1.175 0.0 2.33908e-13
-6.875 1.225 0.0 2.9689e-13
-6.875 1.275 0.0 3.76251e-13
-6.875 1.325 0.0 4.7622e-13
-6.875 1.375 0.0 6.02122e-13
-6.875 1.425 0.0 7.60663e-13
-6.875 1.475 0.0 9.60286e-13
-6.875 1.525 0.0 1.21162e-12
-6.875 1.575 0.0 1.52805e-12
-6.875 1.625 0.0 1.92643e-12
-6.875 1.675 0.0 2.42797e-12
-6.875 1.725 0.0 3.05937e-12
-6.875 1.775 0.0 3.85426e-12
-6.875 1.825 0.0 4.85497e-12
-6.875 1.875 0.0 6.11476e-12
-6.875 1.925 0.0 7.70073e-12
-6.875 1.975 0.0 9.69732e-12
-6.875 2.025 0.0 1.22108e-11
-6.875 2.075 0.0 1.53751e-11
-6.875 2.125 0.0 1.93585e-11
-6.875 2.175 0.0 2.43732e-11
-6.875 2.225 0.0 3.06862e-11
-6.875 2.275 0.0 3.86335e-11
-6.875 2.325 0.0 4.86381e-11
-6.875 2.375 0.0 6.12326e-11
-6.875 2.425 0.0 7.70874e-11
-6.875 2.475 0.0 9.70464e-11
-6.875 2.525 0.0 1.22172e-10
-6.875 2.575 0.0 1.53801e-10
-6.875 2.625 0.0 1.93616e-10
-6.875 2.675 0.0 2.43737e-10
-6.875 2.725 0.0 3.0683e-10
-6.875 2.775 0.0 3.86251e-10
-6.875 2.825 0.0 4.86227e-10
-6.875 2.875 0.0 6.12074e-10
-6.875 2.925 0.0 7.70487e-10
-6.875 2.975 0.0 9.69892e-10
-6.875 3.025 0.0 1.22089e-09
-6.875 3.075 0.0 1.53684e-09
-6.875 3.125 0.0 1.93453e-09
-6.875 3.175 0.0 2.43512e-09
-6.875 3.225 0.0 3.06524e-09
-6.875 3.275 0.0 3.8584e-09
-6.875 3.325 0.0 4.85681e-09
-6.875 3.375 0.0 6.11363e-09
-6.875 3.425 0.0 7.69579e-09
-6.875 3.475 0.0 9.68768e-09
-6.875 3.525 0.0 1.21956e-08
-6.875 3.575 0.0 1.53538e-08
-6.875 3.625 0.0 1.93314e-08
-6.875 3.675 0.0 2.43426e-08
-6.875 3.725 0.0 3.0658e-08
-6.875 3.775 0.0 3.8621e-08
-6.875 3.825 0.0 4.86679e-08
-6.875 3.875 0.0 6.13555e-08
-6.875 3.925 0.0 7.7397e-08
-6.875 3.975 0.0 9.77117e-08
-6.875 4.025 0.0 1.23495e-07
-6.875 4.075 0.0 1.56317e-07
-6.875 4.125 0.0 1.98273e-07
-6.875 4.175 0.0 2.52209e-07
-6.875 4.225 0.0 3.22096e-07
-6.875 4.275 0.0 4.13657e-07
-6.875 4.325 0.0 5.35501e-07
-6.875 4.375 0.0 7.01308e-07
-6.875 4.425 0.0 9.34374e-07
-6.875 4.475 0.0 1.2781e-06
-6.875 4.525 0.0 1.82364e-06
-6.875 4.575 0.0 2.79914e-06
-6.875 4.625 0.0 4.97091e-06
-6.875 4.675 0.0 1.34214e-05
-6.875 4.725 0.0 0.0
-6.875 4.775 0.0 0.0
-6.875 4.825 0.0 0.0
-6.875 4.875 0.0 0.0
-6.875 4.925 0.0 0.0
-6.875 4.975 0.0 0.0
-6.825 -1.975 0.0 0.0
-6.825 -1.925 0.0 0.0
-6.825 -1.875 0.0 0.0
-6.825 -1.825 0.0 0.0
-6.825 -1.775 0.0 0.0
-6.825 -1.725 0.0 0.0
-6.825 -1.675 0.0 0.0
-6.825 -1.625 0.0 0.0
-6.825 -1.575 0.0 0.0
-6.825 -1.525 0.0 0.0
-6.825 -1.475 0.0 0.0
-6.825 -1.425 0.0 0.0
-6.825 -1.375 0.0 0.0
-6.825 -1.325 0.0 0.0
-6.825 -1.275 0.0 0.0
-6.825 -1.225 0.0 0.0
-6.825 -1.175 0.0 0.0
-6.825 -1.125 0.0 0.0
-6.825 -1.075 0.0 0.0
-6.825 -1.025 0.0 0.0
-6.825 -0.975 0.0 0.0
-6.825 -0.925 0.0 0.0
-6.825 -0.875 0.0 0.0
-6.825 -0.825 0.0 0.0
-6.825 -0.775 0.0 0.0
-6.825 -0.725 0.0 0.0
-6.825 -0.675 0.0 0.0
-6.825 -0.625 0.0 0.0
-6.825 -0.575 0.0 0.0
-6.825 -0.525 0.0 0.0
-6.825 -0.475 0.0 0.0
-6.825 -0.425 0.0 0.0
-6.825 -0.375 0.0 0.0
-6.825 -0.325 0.0 0.0
-6.825 -0.275 0.0 0.0
-6.825 -0.225 0.0 0.0
-6.825 -0.175 0.0 0.0
-6.825 -0.125 0.0 0.0
-6.825 -0.075 0.0 0.0
-6.825 -0.025 0.0 0.0
-6.825 0.025 0.0 0.0
-6.825 0.075 0.0 0.0
-6.825 0.125 0.0 0.0
-6.825 0.175 0.0 0.0
-6.825 0.225 0.0 0.0
-6.825 0.275 0.0 0.0
-6.825 0.325 0.0 0.0
-6.825 0.375 0.0 0.0
-6.825 0.425 0.0 0.0
-6.825 0.475 0.0 0.0
-6.825 0.525 0.0 0.0
-6.825 0.575 0.0 0.0
-6.825 0.625 0.0 0.0
-6.825 0.675 0.0 2.30261e-14
-6.825 0.725 0.0 3.02777e-14
-6.825 0.775 0.0 3.96149e-14
-6.825 0.825 0.0 5.15832e-14
-6.825 0.875 0.0 6.68632e-14
-6.825 0.925 0.0 8.63062e-14
-6.825 0.975 0.0 1.10979e-13
-6.825 1.025 0.0 1.4222e-13
-6.825 1.075 0.0 1.81713e-13
-6.825 1.125 0.0 2.31575e-13
-6.825 1.175 0.0 2.94473e-13
-6.825 1.225 0.0 3.73762e-13
-6.825 1.275 0.0 4.73672e-13
-6.825 1.325 0.0 5.99525e-13
-6.825 1.375 0.0 7.58026e-13
-6.825 1.425 0.0 9.57618e-13
-6.825 1.475 0.0 1.20893e-12
-6.825 1.525 0.0 1.52534e-12
-6.825 1.575 0.0 1.92371e-12
-6.825 1.625 0.0 2.42523e-12
-6.825 1.675 0.0 3.05663e-12
-6.825 1.725 0.0 3.85152e-12
-6.825 1.775 0.0 4.85223e-12
-6.825 1.825 0.0 6.11204e-12
-6.825 1.875 0.0 7.69803e-12
-6.825 1.925 0.0 9.69465e-12
-6.825 1.975 0.0 1.22082e-11
-6.825 2.025 0.0 1.53725e-11
-6.825 2.075 0.0 1.93561e-11
-6.825 2.125 0.0 2.43709e-11
-6.825 2.175 0.0 3.06841e-11
-6.825 2.225 0.0 3.86316e-11
-6.825 2.275 0.0 4.86366e-11
-6.825 2.325 0.0 6.12317e-11
-6.825 2.375 0.0 7.70873e-11
-6.825 2.425 0.0 9.70473e-11
-6.825 2.475 0.0 1.22174e-10
-6.825 2.525 0.0 1.53805e-10
-6.825 2.575 0.0 1.93623e-10
-6.825 2.625 0.0 2.43748e-10
-6.825 2.675 0.0 3.06847e-10
-6.825 2.725 0.0 3.86276e-10
-6.825 2.775 0.0 4.86261e-10
-6.825 2.825 0.0 6.12123e-10
-6.825 2.875 0.0 7.70556e-10
-6.825 2.925 0.0 9.69986e-10
-6.825 2.975 0.0 1.22102e-09
-6.825 3.025 0.0 1.53701e-09
-6.825 3.075 0.0 1.93477e-09
-6.825 3.125 0.0 2.43543e-09
-6.825 3.175 0.0 3.06564e-09
-6.825 3.225 0.0 3.85891e-09
-6.825 3.275 0.0 4.85744e-09
-6.825 3.325 0.0 6.11436e-09
-6.825 3.375 0.0 7.6966e-09
-6.825 3.425 0.0 9.68843e-09
-6.825 3.475 0.0 1.21961e-08
-6.825 3.525 0.0 1.53534e-08
-6.825 3.575 0.0 1.93292e-08
-6.825 3.625 0.0 2.43368e-08
-6.825 3.675 0.0 3.06455e-08
-6.825 3.725 0.0 3.85961e-08
-6.825 3.775 0.0 4.86209e-08
-6.825 3.825 0.0 6.12693e-08
-6.825 3.875 0.0 7.7242e-08
-6.825 3.925 0.0 9.7437e-08
-6.825 3.975 0.0 1.23012e-07
-6.825 4.025 0.0 1.55471e-07
-6.825 4.075 0.0 1.96792e-07
-6.825 4.125 0.0 2.49611e-07
-6.825 4.175 0.0 3.17513e-07
-6.825 4.225 0.0 4.05495e-07
-6.825 4.275 0.0 5.20763e-07
-6.825 4.325 0.0 6.74156e-07
-6.825 4.375 0.0 8.82894e-07
-6.825 4.425 107.6 1.17631e-06
-6.825 4.475 0.0 1.60903e-06
-6.825 4.525 0.0 2.29583e-06
-6.825 4.575 0.0 3.5239e-06
-6.825 4.625 0.0 6.25798e-06
-6.825 4.675 0.0 1.68964e-05
-6.825 4.725 0.0 0.0
-6.825 4.775 0.0 0.0
-6.825 4.825 0.0 0.0
-6.825 4.875 0.0 0.0
-6.825 4.925 0.0 0.0
-6.825 4.975 0.0 0.0
-6.775 -1.975 0.0 0.0
-6.775 -1.925 0.0 0.0
-6.775 -1.875 0.0 0.0
-6.775 -1.825 0.0 0.0
-6.775 -1.775 0.0 0.0
-6.775 -1.725 0.0 0.0
-6.775 -1.675 0.0 0.0
-6.775 -1.625 0.0 0.0
-6.775 -1.575 0.0 0.0
-6.775 -1.525 0.0 0.0
-6.775 -1.475 0.0 0.0
-6.775 -1.425 0.0 0.0
-6.775 -1.375 0.0 0.0
-6.775 -1.325 0.0 0.0
-6.775 -1.275 0.0 0.0
-6.775 -1.225 0.0 0.0
-6.775 -1.175 0.0 0.0
-6.775 -1.125 0.0 0.0
-6.775 -1.075 0.0 0.0
-6.775 -1.025 0.0 0.0
-6.775 -0.975 0.0 0.0
-6.775 -0.925 0.0 0.0
-6.775 -0.875 0.0 0.0
-6.775 -0.825 0.0 0.0
-6.775 -0.775 0.0 0.0
-6.775 -0.725 0.0 0.0
-6.775 -0.675 0.0 0.0
-6.775 -0.625 0.0 0.0
-6.775 -0.575 0.0 0.0
