logth logp DY Brem
-3.575 1.025 0.0 0.000669385
-3.575 1.075 0.0 0.000846357
-3.575 1.125 0.0 0.00106921
-3.575 1.175 0.0 0.00134981
-3.575 1.225 0.0 0.00170309
-3.575 1.275 0.0 0.00214788
-3.575 1.325 0.0 0.00270787
-3.575 1.375 0.0 0.00341285
-3.575 1.425 0.0 0.00430039
-3.575 1.475 0.0 0.00541774
-3.575 1.525 0.0 0.0068244
-3.575 1.575 0.0 0.00859526
-3.575 1.625 0.0 0.0108246
-3.575 1.675 0.0 0.0136312
-3.575 1.725 0.0 0.0171644
-3.575 1.775 0.0 0.0216123
-3.575 1.825 0.0 0.0272118
-3.575 1.875 0.0 0.0342609
-3.575 1.925 0.0 0.0431349
-3.575 1.975 0.0 0.0543062
-3.575 2.025 0.0 0.0683693
-3.575 2.075 0.0 0.0860726
-3.575 2.125 0.0 0.108358
-3.575 2.175 0.0 0.136411
-3.575 2.225 0.0 0.171725
-3.575 2.275 0.0 0.216176
-3.575 2.325 0.0 0.272128
-3.575 2.375 1632.02 0.342553
-3.575 2.425 0.0 0.431193
-3.575 2.475 1632.02 0.542751
-3.575 2.525 1632.02 0.683145
-3.575 2.575 9792.12 0.859812
-3.575 2.625 1632.02 1.0821
-3.575 2.675 9792.12 1.36176
-3.575 2.725 17952.2 1.71352
-3.575 2.775 9792.12 2.15591
-3.575 2.825 35904.4 2.71212
-3.575 2.875 34272.4 3.4112
-3.575 2.925 88129.1 4.28951
-3.575 2.975 63648.8 5.39243
-3.575 3.025 127298.0 6.7765
-3.575 3.075 155042.0 8.51201
-3.575 3.125 176258.0 10.686
-3.575 3.175 164834.0 13.4057
-3.575 3.225 194210.0 16.8027
-3.575 3.275 153410.0 21.0369
-3.575 3.325 81601.0 26.3013
-3.575 3.375 79969.0 32.8254
-3.575 3.425 52224.6 40.8778
-3.575 3.475 34272.4 50.766
-3.575 3.525 52224.6 62.8308
-3.575 3.575 53856.7 77.4339
-3.575 3.625 48960.6 1.0
-3.575 3.675 68544.8 1.0
-3.575 3.725 35904.4 1.0
-3.575 3.775 52224.6 1.0
-3.575 3.825 45696.6 1.0
-3.575 3.875 39168.5 1.0
-3.575 3.925 40800.5 1.0
-3.575 3.975 21216.3 1.0
-3.575 4.025 14688.2 1.0
-3.575 4.075 17952.2 1.0
-3.575 4.125 16320.2 1.0
-3.575 4.175 4896.06 1.0
-3.575 4.225 0.0 1.0
-3.575 4.275 0.0 1.0
-3.575 4.325 1632.02 1.0
-3.575 4.375 1632.02 1.0
-3.575 4.425 0.0 1.0
-3.575 4.475 1632.02 1.0
-3.575 4.525 0.0 1.0
-3.575 4.575 0.0 1.0
-3.575 4.625 0.0 1.0
-3.575 4.675 0.0 1.0
-3.575 4.725 0.0 1.0
-3.575 4.775 0.0 1.0
-3.575 4.825 0.0 1.0
-3.575 4.875 0.0 1.0
-3.575 4.925 0.0 1.0
-3.575 4.975 0.0 1.0
-3.525 -1.975 0.0 0.0
-3.525 -1.925 0.0 0.0
-3.525 -1.875 0.0 0.0
-3.525 -1.825 0.0 0.0
-3.525 -1.775 0.0 0.0
-3.525 -1.725 0.0 0.0
-3.525 -1.675 0.0 0.0
-3.525 -1.625 0.0 0.0
-3.525 -1.575 0.0 0.0
-3.525 -1.525 0.0 0.0
-3.525 -1.475 0.0 0.0
-3.525 -1.425 0.0 0.0
-3.525 -1.375 0.0 0.0
-3.525 -1.325 0.0 0.0
-3.525 -1.275 0.0 0.0
-3.525 -1.225 0.0 0.0
-3.525 -1.175 0.0 0.0
-3.525 -1.125 0.0 0.0
-3.525 -1.075 0.0 0.0
-3.525 -1.025 0.0 0.0
-3.525 -0.975 0.0 0.0
-3.525 -0.925 0.0 0.0
-3.525 -0.875 0.0 0.0
-3.525 -0.825 0.0 0.0
-3.525 -0.775 0.0 0.0
-3.525 -0.725 0.0 0.0
-3.525 -0.675 0.0 0.0
-3.525 -0.625 0.0 0.0
-3.525 -0.575 0.0 0.0
-3.525 -0.525 0.0 0.0
-3.525 -0.475 0.0 0.0
-3.525 -0.425 0.0 0.0
-3.525 -0.375 0.0 0.0
-3.525 -0.325 0.0 0.0
-3.525 -0.275 0.0 0.0
-3.525 -0.225 0.0 0.0
-3.525 -0.175 0.0 0.0
-3.525 -0.125 0.0 0.0
-3.525 -0.075 0.0 0.0
-3.525 -0.025 0.0 0.0
-3.525 0.025 0.0 0.0
-3.525 0.075 0.0 0.0
-3.525 0.125 0.0 0.0
-3.525 0.175 0.0 0.0
-3.525 0.225 0.0 0.0
-3.525 0.275 0.0 0.0
-3.525 0.325 0.0 0.0
-3.525 0.375 0.0 3.23658e-05
-3.525 0.425 0.0 4.25587e-05
-3.525 0.475 0.0 5.56832e-05
-3.525 0.525 0.0 7.25059e-05
-3.525 0.575 0.0 9.39837e-05
-3.525 0.625 0.0 0.000121313
-3.525 0.675 0.0 0.000155993
-3.525 0.725 0.0 0.000199907
-3.525 0.775 0.0 0.000255419
-3.525 0.825 0.0 0.000325506
-3.525 0.875 0.0 0.000413916
-3.525 0.925 0.0 0.000525367
-3.525 0.975 0.0 0.000665803
-3.525 1.025 0.0 0.000842706
-3.525 1.075 0.0 0.0010655
-3.525 1.125 0.0 0.00134605
-3.525 1.175 0.0 0.0016993
-3.525 1.225 0.0 0.00214407
-3.525 1.275 0.0 0.00270402
-3.525 1.325 0.0 0.003409
-3.525 1.375 0.0 0.00429652
-3.525 1.425 0.0 0.00541387
-3.525 1.475 0.0 0.00682052
-3.525 1.525 0.0 0.00859139
-3.525 1.575 0.0 0.0108208
-3.525 1.625 0.0 0.0136273
-3.525 1.675 0.0 0.0171606
-3.525 1.725 0.0 0.0216085
-3.525 1.775 0.0 0.0272081
-3.525 1.825 0.0 0.0342573
-3.525 1.875 0.0 0.0431315
-3.525 1.925 0.0 0.0543029
-3.525 1.975 0.0 0.0683663
-3.525 2.025 0.0 0.08607
-3.525 2.075 0.0 0.108356
-3.525 2.125 0.0 0.13641
-3.525 2.175 0.0 0.171725
-3.525 2.225 0.0 0.216178
-3.525 2.275 0.0 0.272132
-3.525 2.325 3264.04 0.34256
-3.525 2.375 3264.04 0.431205
-3.525 2.425 1632.02 0.542769
-3.525 2.475 3264.04 0.683171
-3.525 2.525 3264.04 0.859851
-3.525 2.575 6528.08 1.08216
-3.525 2.625 14688.2 1.36184
-3.525 2.675 11424.1 1.71364
-3.525 2.725 19584.2 2.15608
-3.525 2.775 32640.4 2.71235
-3.525 2.825 29376.4 3.41153
-3.525 2.875 40800.5 4.28998
-3.525 2.925 68544.8 5.39309
-3.525 2.975 89761.1 6.77745
-3.525 3.025 115873.0 8.51336
-3.525 3.075 164834.0 10.6879
-3.525 3.125 189314.0 13.4085
-3.525 3.175 174626.0 16.8067
-3.525 3.225 130562.0 21.043
-3.525 3.275 104449.0 26.3104
-3.525 3.325 70176.9 32.8392
-3.525 3.375 35904.4 40.8991
-3.525 3.425 35904.4 50.7994
-3.525 3.475 45696.6 62.884
-3.525 3.525 47328.6 77.5195
-3.525 3.575 44064.5 1.0
-3.525 3.625 48960.6 1.0
-3.525 3.675 57120.7 1.0
-3.525 3.725 55488.7 1.0
-3.525 3.775 71808.9 1.0
-3.525 3.825 50592.6 1.0
-3.525 3.875 35904.4 1.0
-3.525 3.925 19584.2 1.0
-3.525 3.975 29376.4 1.0
-3.525 4.025 26112.3 1.0
-3.525 4.075 11424.1 1.0
-3.525 4.125 4896.06 1.0
-3.525 4.175 6528.08 1.0
-3.525 4.225 1632.02 1.0
-3.525 4.275 1632.02 1.0
-3.525 4.325 0.0 1.0
-3.525 4.375 0.0 1.0
-3.525 4.425 0.0 1.0
-3.525 4.475 0.0 1.0
-3.525 4.525 0.0 1.0
-3.525 4.575 0.0 1.0
-3.525 4.625 0.0 1.0
-3.525 4.675 0.0 1.0
-3.525 4.725 0.0 1.0
-3.525 4.775 0.0 1.0
-3.525 4.825 0.0 1.0
-3.525 4.875 0.0 1.0
-3.525 4.925 0.0 1.0
-3.525 4.975 0.0 1.0
-3.475 -1.975 0.0 0.0
-3.475 -1.925 0.0 0.0
-3.475 -1.875 0.0 0.0
-3.475 -1.825 0.0 0.0
-3.475 -1.775 0.0 0.0
-3.475 -1.725 0.0 0.0
-3.475 -1.675 0.0 0.0
-3.475 -1.625 0.0 0.0
-3.475 -1.575 0.0 0.0
-3.475 -1.525 0.0 0.0
-3.475 -1.475 0.0 0.0
-3.475 -1.425 0.0 0.0
-3.475 -1.375 0.0 0.0
-3.475 -1.325 0.0 0.0
-3.475 -1.275 0.0 0.0
-3.475 -1.225 0.0 0.0
-3.475 -1.175 0.0 0.0
-3.475 -1.125 0.0 0.0
-3.475 -1.075 0.0 0.0
-3.475 -1.025 0.0 0.0
-3.475 -0.975 0.0 0.0
-3.475 -0.925 0.0 0.0
-3.475 -0.875 0.0 0.0
-3.475 -0.825 0.0 0.0
-3.475 -0.775 0.0 0.0
-3.475 -0.725 0.0 0.0
-3.475 -0.675 0.0 0.0
-3.475 -0.625 0.0 0.0
-3.475 -0.575 0.0 0.0
-3.475 -0.525 0.0 0.0
-3.475 -0.475 0.0 0.0
-3.475 -0.425 0.0 0.0
-3.475 -0.375 0.0 0.0
-3.475 -0.325 0.0 0.0
-3.475 -0.275 0.0 0.0
-3.475 -0.225 0.0 0.0
-3.475 -0.175 0.0 0.0
-3.475 -0.125 0.0 0.0
-3.475 -0.075 0.0 0.0
-3.475 -0.025 0.0 0.0
-3.475 0.025 0.0 0.0
-3.475 0.075 0.0 0.0
-3.475 0.125 0.0 0.0
-3.475 0.175 0.0 0.0
-3.475 0.225 0.0 0.0
-3.475 0.275 0.0 0.0
-3.475 0.325 0.0 0.0
-3.475 0.375 0.0 4.07461e-05
-3.475 0.425 0.0 5.35782e-05
-3.475 0.475 0.0 7.01009e-05
-3.475 0.525 0.0 9.12795e-05
-3.475 0.575 0.0 0.000118318
-3.475 0.625 0.0 0.000152724
-3.475 0.675 0.0 0.000196384
-3.475 0.725 0.0 0.000251668
-3.475 0.775 0.0 0.000321553
-3.475 0.825 0.0 0.000409788
-3.475 0.875 0.0 0.000521089
-3.475 0.925 0.0 0.000661398
-3.475 0.975 0.0 0.000838196
-3.475 1.025 0.0 0.0010609
-3.475 1.075 0.0 0.00134138
-3.475 1.125 0.0 0.00169458
-3.475 1.175 0.0 0.00213929
-3.475 1.225 0.0 0.00269922
-3.475 1.275 0.0 0.00340416
-3.475 1.325 0.0 0.00429167
-3.475 1.375 0.0 0.005409
-3.475 1.425 0.0 0.00681564
-3.475 1.475 0.0 0.00858651
-3.475 1.525 0.0 0.0108159
-3.475 1.575 0.0 0.0136225
-3.475 1.625 0.0 0.0171557
-3.475 1.675 0.0 0.0216038
-3.475 1.725 0.0 0.0272034
-3.475 1.775 0.0 0.0342527
-3.475 1.825 0.0 0.043127
-3.475 1.875 0.0 0.0542986
-3.475 1.925 0.0 0.0683622
-3.475 1.975 0.0 0.0860663
-3.475 2.025 0.0 0.108353
-3.475 2.075 0.0 0.136408
-3.475 2.125 1632.02 0.171723
-3.475 2.175 0.0 0.216178
-3.475 2.225 0.0 0.272134
-3.475 2.275 1632.02 0.342565
-3.475 2.325 1632.02 0.431213
-3.475 2.375 1632.02 0.542784
-3.475 2.425 4896.06 0.683194
-3.475 2.475 3264.04 0.859884
-3.475 2.525 3264.04 1.08221
-3.475 2.575 16320.2 1.36191
-3.475 2.625 8160.1 1.71374
-3.475 2.675 11424.1 2.15622
-3.475 2.725 26112.3 2.71256
-3.475 2.775 42432.5 3.41183
-3.475 2.825 24480.3 4.2904
-3.475 2.875 70176.9 5.39369
-3.475 2.925 88129.1 6.7783
-3.475 2.975 114241.0 8.51459
-3.475 3.025 135458.0 10.6897
-3.475 3.075 163202.0 13.4111
-3.475 3.125 169730.0 16.8105
-3.475 3.175 151778.0 21.0485
-3.475 3.225 115873.0 26.3187
-3.475 3.275 81601.0 32.8519
-3.475 3.325 65280.8 40.9187
-3.475 3.375 40800.5 50.83
-3.475 3.425 35904.4 62.9324
-3.475 3.475 48960.6 77.5972
-3.475 3.525 55488.7 1.0
-3.475 3.575 47328.6 1.0
-3.475 3.625 52224.6 1.0
-3.475 3.675 68544.8 1.0
-3.475 3.725 58752.7 1.0
-3.475 3.775 57120.7 1.0
-3.475 3.825 60384.7 1.0
-3.475 3.875 37536.5 1.0
-3.475 3.925 21216.3 1.0
-3.475 3.975 24480.3 1.0
-3.475 4.025 22848.3 1.0
-3.475 4.075 6528.08 1.0
-3.475 4.125 9792.12 1.0
-3.475 4.175 4896.06 1.0
-3.475 4.225 6528.08 1.0
-3.475 4.275 0.0 1.0
-3.475 4.325 1632.02 1.0
-3.475 4.375 0.0 1.0
-3.475 4.425 0.0 1.0
-3.475 4.475 0.0 1.0
-3.475 4.525 0.0 1.0
-3.475 4.575 0.0 1.0
-3.475 4.625 0.0 1.0
-3.475 4.675 0.0 1.0
-3.475 4.725 0.0 1.0
-3.475 4.775 0.0 1.0
-3.475 4.825 0.0 1.0
-3.475 4.875 0.0 1.0
-3.475 4.925 0.0 1.0
-3.475 4.975 0.0 1.0
-3.425 -1.975 0.0 0.0
-3.425 -1.925 0.0 0.0
-3.425 -1.875 0.0 0.0
-3.425 -1.825 0.0 0.0
-3.425 -1.775 0.0 0.0
-3.425 -1.725 0.0 0.0
-3.425 -1.675 0.0 0.0
-3.425 -1.625 0.0 0.0
-3.425 -1.575 0.0 0.0
-3.425 -1.525 0.0 0.0
-3.425 -1.475 0.0 0.0
-3.425 -1.425 0.0 0.0
-3.425 -1.375 0.0 0.0
-3.425 -1.325 0.0 0.0
-3.425 -1.275 0.0 0.0
-3.425 -1.225 0.0 0.0
-3.425 -1.175 0.0 0.0
-3.425 -1.125 0.0 0.0
-3.425 -1.075 0.0 0.0
-3.425 -1.025 0.0 0.0
-3.425 -0.975 0.0 0.0
-3.425 -0.925 0.0 0.0
-3.425 -0.875 0.0 0.0
-3.425 -0.825 0.0 0.0
-3.425 -0.775 0.0 0.0
-3.425 -0.725 0.0 0.0
-3.425 -0.675 0.0 0.0
-3.425 -0.625 0.0 0.0
-3.425 -0.575 0.0 0.0
-3.425 -0.525 0.0 0.0
-3.425 -0.475 0.0 0.0
-3.425 -0.425 0.0 0.0
-3.425 -0.375 0.0 0.0
-3.425 -0.325 0.0 0.0
-3.425 -0.275 0.0 0.0
-3.425 -0.225 0.0 0.0
-3.425 -0.175 0.0 0.0
-3.425 -0.125 0.0 0.0
-3.425 -0.075 0.0 0.0
-3.425 -0.025 0.0 0.0
-3.425 0.025 0.0 0.0
-3.425 0.075 0.0 0.0
-3.425 0.125 0.0 0.0
-3.425 0.175 0.0 0.0
-3.425 0.225 0.0 0.0
-3.425 0.275 0.0 0.0
-3.425 0.325 0.0 0.0
-3.425 0.375 0.0 5.12963e-05
-3.425 0.425 0.0 6.7451e-05
-3.425 0.475 0.0 8.82519e-05
-3.425 0.525 0.0 0.000114914
-3.425 0.575 0.0 0.000148954
-3.425 0.625 0.0 0.000192268
-3.425 0.675 0.0 0.000247233
-3.425 0.725 0.0 0.000316831
-3.425 0.775 0.0 0.000404811
-3.425 0.825 0.0 0.000515892
-3.425 0.875 0.0 0.000656012
-3.425 0.925 0.0 0.000832651
-3.425 0.975 0.0 0.00105523
-3.425 1.025 0.0 0.0013356
-3.425 1.075 0.0 0.0016887
-3.425 1.125 0.0 0.00213335
-3.425 1.175 0.0 0.00269321
-3.425 1.225 0.0 0.00339811
-3.425 1.275 0.0 0.00428558
-3.425 1.325 0.0 0.00540288
-3.425 1.375 0.0 0.00680951
-3.425 1.425 0.0 0.00858037
-3.425 1.475 0.0 0.0108097
-3.425 1.525 0.0 0.0136164
-3.425 1.575 0.0 0.0171496
-3.425 1.625 0.0 0.0215977
-3.425 1.675 0.0 0.0271973
-3.425 1.725 0.0 0.0342467
-3.425 1.775 0.0 0.0431211
-3.425 1.825 0.0 0.0542929
-3.425 1.875 0.0 0.0683568
-3.425 1.925 0.0 0.0860612
-3.425 1.975 0.0 0.108348
-3.425 2.025 0.0 0.136404
-3.425 2.075 0.0 0.17172
-3.425 2.125 0.0 0.216176
-3.425 2.175 1632.02 0.272134
-3.425 2.225 0.0 0.342568
-3.425 2.275 0.0 0.43122
-3.425 2.325 0.0 0.542795
-3.425 2.375 0.0 0.683212
-3.425 2.425 4896.06 0.859912
-3.425 2.475 1632.02 1.08225
-3.425 2.525 8160.1 1.36197
-3.425 2.575 4896.06 1.71383
-3.425 2.625 6528.08 2.15635
-3.425 2.675 17952.2 2.71275
-3.425 2.725 22848.3 3.41209
-3.425 2.775 17952.2 4.29078
-3.425 2.825 52224.6 5.39423
-3.425 2.875 76704.9 6.77908
-3.425 2.925 99553.2 8.5157
-3.425 2.975 137090.0 10.6913
-3.425 3.025 138722.0 13.4134
-3.425 3.075 161570.0 16.8139
-3.425 3.125 145250.0 21.0536
-3.425 3.175 120769.0 26.3263
-3.425 3.225 97921.2 32.8634
-3.425 3.275 58752.7 40.9365
-3.425 3.325 48960.6 50.8578
-3.425 3.375 42432.5 62.9764
-3.425 3.425 42432.5 77.6675
-3.425 3.475 40800.5 1.0
-3.425 3.525 47328.6 1.0
-3.425 3.575 44064.5 1.0
-3.425 3.625 42432.5 1.0
-3.425 3.675 50592.6 1.0
-3.425 3.725 65280.8 1.0
-3.425 3.775 58752.7 1.0
-3.425 3.825 55488.7 1.0
-3.425 3.875 31008.4 1.0
-3.425 3.925 26112.3 1.0
-3.425 3.975 22848.3 1.0
-3.425 4.025 14688.2 1.0
-3.425 4.075 14688.2 1.0
-3.425 4.125 0.0 1.0
-3.425 4.175 1632.02 1.0
-3.425 4.225 3264.04 1.0
-3.425 4.275 1632.02 1.0
-3.425 4.325 0.0 1.0
-3.425 4.375 0.0 1.0
-3.425 4.425 0.0 1.0
-3.425 4.475 0.0 1.0
-3.425 4.525 0.0 1.0
-3.425 4.575 0.0 1.0
-3.425 4.625 0.0 1.0
-3.425 4.675 0.0 1.0
-3.425 4.725 0.0 1.0
-3.425 4.775 0.0 1.0
-3.425 4.825 0.0 1.0
-3.425 4.875 0.0 1.0
-3.425 4.925 0.0 1.0
-3.425 4.975 0.0 1.0
-3.375 -1.975 0.0 0.0
-3.375 -1.925 0.0 0.0
-3.375 -1.875 0.0 0.0
-3.375 -1.825 0.0 0.0
-3.375 -1.775 0.0 0.0
-3.375 -1.725 0.0 0.0
-3.375 -1.675 0.0 0.0
-3.375 -1.625 0.0 0.0
-3.375 -1.575 0.0 0.0
-3.375 -1.525 0.0 0.0
-3.375 -1.475 0.0 0.0
-3.375 -1.425 0.0 0.0
-3.375 -1.375 0.0 0.0
-3.375 -1.325 0.0 0.0
-3.375 -1.275 0.0 0.0
-3.375 -1.225 0.0 0.0
-3.375 -1.175 0.0 0.0
-3.375 -1.125 0.0 0.0
-3.375 -1.075 0.0 0.0
-3.375 -1.025 0.0 0.0
-3.375 -0.975 0.0 0.0
-3.375 -0.925 0.0 0.0
-3.375 -0.875 0.0 0.0
-3.375 -0.825 0.0 0.0
-3.375 -0.775 0.0 0.0
-3.375 -0.725 0.0 0.0
-3.375 -0.675 0.0 0.0
-3.375 -0.625 0.0 0.0
-3.375 -0.575 0.0 0.0
-3.375 -0.525 0.0 0.0
-3.375 -0.475 0.0 0.0
-3.375 -0.425 0.0 0.0
-3.375 -0.375 0.0 0.0
-3.375 -0.325 0.0 0.0
-3.375 -0.275 0.0 0.0
-3.375 -0.225 0.0 0.0
-3.375 -0.175 0.0 0.0
-3.375 -0.125 0.0 0.0
-3.375 -0.075 0.0 0.0
-3.375 -0.025 0.0 0.0
-3.375 0.025 0.0 0.0
-3.375 0.075 0.0 0.0
-3.375 0.125 0.0 0.0
-3.375 0.175 0.0 0.0
-3.375 0.225 0.0 0.0
-3.375 0.275 0.0 0.0
-3.375 0.325 0.0 0.0
-3.375 0.375 0.0 6.45782e-05
-3.375 0.425 0.0 8.49157e-05
-3.375 0.475 0.0 0.000111102
-3.375 0.525 0.0 0.000144668
-3.375 0.575 0.0 0.000187522
-3.375 0.625 0.0 0.000242051
-3.375 0.675 0.0 0.000311248
-3.375 0.725 0.0 0.000398866
-3.375 0.775 0.0 0.000509627
-3.375 0.825 0.0 0.00064947
-3.375 0.875 0.0 0.000825871
-3.375 0.925 0.0 0.00104825
-3.375 0.975 0.0 0.00132845
-3.375 1.025 0.0 0.00168142
-3.375 1.075 0.0 0.00212595
-3.375 1.125 0.0 0.00268572
-3.375 1.175 0.0 0.00339055
-3.375 1.225 0.0 0.00427796
-3.375 1.275 0.0 0.00539522
-3.375 1.325 0.0 0.00680182
-3.375 1.375 0.0 0.00857265
-3.375 1.425 0.0 0.010802
-3.375 1.475 0.0 0.0136086
-3.375 1.525 0.0 0.0171419
-3.375 1.575 0.0 0.02159
-3.375 1.625 0.0 0.0271897
-3.375 1.675 0.0 0.0342391
-3.375 1.725 0.0 0.0431136
-3.375 1.775 0.0 0.0542856
-3.375 1.825 0.0 0.0683496
-3.375 1.875 0.0 0.0860543
-3.375 1.925 0.0 0.108342
-3.375 1.975 0.0 0.136398
-3.375 2.025 0.0 0.171715
-3.375 2.075 0.0 0.216172
-3.375 2.125 0.0 0.272131
-3.375 2.175 0.0 0.342568
-3.375 2.225 0.0 0.431223
-3.375 2.275 0.0 0.542803
-3.375 2.325 0.0 0.683226
-3.375 2.375 1632.02 0.859936
-3.375 2.425 1632.02 1.08228
-3.375 2.475 3264.04 1.36202
-3.375 2.525 6528.08 1.71391
-3.375 2.575 6528.08 2.15647
-3.375 2.625 13056.2 2.71291
-3.375 2.675 14688.2 3.41233
-3.375 2.725 44064.5 4.29112
-3.375 2.775 53856.7 5.39472
-3.375 2.825 76704.9 6.77978
-3.375 2.875 88129.1 8.51671
-3.375 2.925 86497.1 10.6927
-3.375 2.975 125666.0 13.4155
-3.375 3.025 140354.0 16.817
-3.375 3.075 127298.0 21.0582
-3.375 3.125 145250.0 26.3333
-3.375 3.175 117505.0 32.874
-3.375 3.225 70176.9 40.9527
-3.375 3.275 50592.6 50.8831
-3.375 3.325 45696.6 63.0163
-3.375 3.375 40800.5 77.7311
-3.375 3.425 34272.4 1.0
-3.375 3.475 53856.7 1.0
-3.375 3.525 58752.7 1.0
-3.375 3.575 45696.6 1.0
-3.375 3.625 48960.6 1.0
-3.375 3.675 44064.5 1.0
-3.375 3.725 39168.5 1.0
-3.375 3.775 24480.3 1.0
-3.375 3.825 32640.4 1.0
-3.375 3.875 26112.3 1.0
-3.375 3.925 22848.3 1.0
-3.375 3.975 19584.2 1.0
-3.375 4.025 8160.1 1.0
-3.375 4.075 6528.08 1.0
-3.375 4.125 1632.02 1.0
-3.375 4.175 4896.06 1.0
-3.375 4.225 3264.04 1.0
-3.375 4.275 1632.02 1.0
-3.375 4.325 0.0 1.0
-3.375 4.375 0.0 1.0
-3.375 4.425 0.0 1.0
-3.375 4.475 0.0 1.0
-3.375 4.525 0.0 1.0
-3.375 4.575 0.0 1.0
-3.375 4.625 0.0 1.0
-3.375 4.675 0.0 1.0
-3.375 4.725 0.0 1.0
-3.375 4.775 0.0 1.0
-3.375 4.825 0.0 1.0
-3.375 4.875 0.0 1.0
-3.375 4.925 0.0 1.0
-3.375 4.975 0.0 1.0
-3.325 -1.975 0.0 0.0
-3.325 -1.925 0.0 0.0
-3.325 -1.875 0.0 0.0
-3.325 -1.825 0.0 0.0
-3.325 -1.775 0.0 0.0
-3.325 -1.725 0.0 0.0
-3.325 -1.675 0.0 0.0
-3.325 -1.625 0.0 0.0
-3.325 -1.575 0.0 0.0
-3.325 -1.525 0.0 0.0
-3.325 -1.475 0.0 0.0
-3.325 -1.425 0.0 0.0
-3.325 -1.375 0.0 0.0
-3.325 -1.325 0.0 0.0
-3.325 -1.275 0.0 0.0
-3.325 -1.225 0.0 0.0
-3.325 -1.175 0.0 0.0
-3.325 -1.125 0.0 0.0
-3.325 -1.075 0.0 0.0
-3.325 -1.025 0.0 0.0
-3.325 -0.975 0.0 0.0
-3.325 -0.925 0.0 0.0
-3.325 -0.875 0.0 0.0
-3.325 -0.825 0.0 0.0
-3.325 -0.775 0.0 0.0
-3.325 -0.725 0.0 0.0
-3.325 -0.675 0.0 0.0
-3.325 -0.625 0.0 0.0
-3.325 -0.575 0.0 0.0
-3.325 -0.525 0.0 0.0
-3.325 -0.475 0.0 0.0
-3.325 -0.425 0.0 0.0
-3.325 -0.375 0.0 0.0
-3.325 -0.325 0.0 0.0
-3.325 -0.275 0.0 0.0
-3.325 -0.225 0.0 0.0
-3.325 -0.175 0.0 0.0
-3.325 -0.125 0.0 0.0
-3.325 -0.075 0.0 0.0
-3.325 -0.025 0.0 0.0
-3.325 0.025 0.0 0.0
-3.325 0.075 0.0 0.0
-3.325 0.125 0.0 0.0
-3.325 0.175 0.0 0.0
-3.325 0.225 0.0 0.0
-3.325 0.275 0.0 0.0
-3.325 0.325 0.0 0.0
-3.325 0.375 0.0 8.12991e-05
-3.325 0.425 0.0 0.000106903
-3.325 0.475 0.0 0.00013987
-3.325 0.525 0.0 0.000182127
-3.325 0.575 0.0 0.000236076
-3.325 0.625 0.0 0.000304725
-3.325 0.675 0.0 0.000391838
-3.325 0.725 0.0 0.000502143
-3.325 0.775 0.0 0.000641582
-3.325 0.825 0.0 0.000817634
-3.325 0.875 0.0 0.00103971
-3.325 0.925 0.0 0.00131966
-3.325 0.975 0.0 0.00167242
-3.325 1.025 0.0 0.00211678
-3.325 1.075 0.0 0.00267641
-3.325 1.125 0.0 0.00338112
-3.325 1.175 0.0 0.00426844
-3.325 1.225 0.0 0.00538563
-3.325 1.275 0.0 0.00679217
-3.325 1.325 0.0 0.00856296
-3.325 1.375 0.0 0.0107923
-3.325 1.425 0.0 0.0135989
-3.325 1.475 0.0 0.0171322
-3.325 1.525 0.0 0.0215803
-3.325 1.575 0.0 0.02718
-3.325 1.625 0.0 0.0342295
-3.325 1.675 0.0 0.0431041
-3.325 1.725 0.0 0.0542762
-3.325 1.775 0.0 0.0683404
-3.325 1.825 0.0 0.0860453
-3.325 1.875 0.0 0.108333
-3.325 1.925 0.0 0.13639
-3.325 1.975 0.0 0.171708
-3.325 2.025 0.0 0.216165
-3.325 2.075 1632.02 0.272126
-3.325 2.125 0.0 0.342565
-3.325 2.175 1632.02 0.431223
-3.325 2.225 1632.02 0.542807
-3.325 2.275 3264.04 0.683236
-3.325 2.325 0.0 0.859953
-3.325 2.375 3264.04 1.08231
-3.325 2.425 4896.06 1.36207
-3.325 2.475 4896.06 1.71398
-3.325 2.525 4896.06 2.15657
-3.325 2.575 9792.12 2.71306
-3.325 2.625 14688.2 3.41254
-3.325 2.675 21216.3 4.29142
-3.325 2.725 26112.3 5.39516
-3.325 2.775 50592.6 6.78041
-3.325 2.825 71808.9 8.51762
-3.325 2.875 107713.0 10.6941
-3.325 2.925 130562.0 13.4174
-3.325 2.975 125666.0 16.8199
-3.325 3.025 172994.0 21.0624
-3.325 3.075 99553.2 26.3396
-3.325 3.125 97921.2 32.8835
-3.325 3.175 73440.9 40.9674
-3.325 3.225 45696.6 50.906
-3.325 3.275 48960.6 63.0524
-3.325 3.325 44064.5 77.7884
-3.325 3.375 63648.8 1.0
-3.325 3.425 40800.5 1.0
-3.325 3.475 57120.7 1.0
-3.325 3.525 63648.8 1.0
-3.325 3.575 55488.7 1.0
-3.325 3.625 55488.7 1.0
-3.325 3.675 53856.7 1.0
-3.325 3.725 58752.7 1.0
-3.325 3.775 19584.2 1.0
-3.325 3.825 19584.2 1.0
-3.325 3.875 21216.3 1.0
-3.325 3.925 27744.3 1.0
-3.325 3.975 9792.12 1.0
-3.325 4.025 14688.2 1.0
-3.325 4.075 8160.1 1.0
-3.325 4.125 4896.06 1.0
-3.325 4.175 3264.04 1.0
