logth logp DY Brem
-4.275 3.925 6517.46 0.00117465
-4.275 3.975 8157.9 0.00148145
-4.275 4.025 7448.52 0.00186979
-4.275 4.075 8911.62 0.00236234
-4.275 4.125 7581.53 0.00298871
-4.275 4.175 5719.4 0.00378808
-4.275 4.225 2926.2 0.00481293
-4.275 4.275 2083.81 0.00613469
-4.275 4.325 1507.44 1.0
-4.275 4.375 1064.07 1.0
-4.275 4.425 709.383 1.0
-4.275 4.475 399.028 1.0
-4.275 4.525 221.682 1.0
-4.275 4.575 0.0 1.0
-4.275 4.625 0.0 1.0
-4.275 4.675 0.0 1.0
-4.275 4.725 0.0 1.0
-4.275 4.775 0.0 1.0
-4.275 4.825 0.0 1.0
-4.275 4.875 0.0 1.0
-4.275 4.925 0.0 1.0
-4.275 4.975 0.0 1.0
-4.225 -1.975 0.0 0.0
-4.225 -1.925 0.0 0.0
-4.225 -1.875 0.0 0.0
-4.225 -1.825 0.0 0.0
-4.225 -1.775 0.0 0.0
-4.225 -1.725 0.0 0.0
-4.225 -1.675 0.0 0.0
-4.225 -1.625 0.0 0.0
-4.225 -1.575 0.0 0.0
-4.225 -1.525 0.0 0.0
-4.225 -1.475 0.0 0.0
-4.225 -1.425 0.0 0.0
-4.225 -1.375 0.0 0.0
-4.225 -1.325 0.0 0.0
-4.225 -1.275 0.0 0.0
-4.225 -1.225 0.0 0.0
-4.225 -1.175 0.0 0.0
-4.225 -1.125 0.0 0.0
-4.225 -1.075 0.0 0.0
-4.225 -1.025 0.0 0.0
-4.225 -0.975 0.0 0.0
-4.225 -0.925 0.0 0.0
-4.225 -0.875 0.0 0.0
-4.225 -0.825 0.0 0.0
-4.225 -0.775 0.0 0.0
-4.225 -0.725 0.0 0.0
-4.225 -0.675 0.0 0.0
-4.225 -0.625 0.0 0.0
-4.225 -0.575 0.0 0.0
-4.225 -0.525 0.0 0.0
-4.225 -0.475 0.0 0.0
-4.225 -0.425 0.0 0.0
-4.225 -0.375 0.0 0.0
-4.225 -0.325 0.0 0.0
-4.225 -0.275 0.0 0.0
-4.225 -0.225 0.0 0.0
-4.225 -0.175 0.0 0.0
-4.225 -0.125 0.0 0.0
-4.225 -0.075 0.0 0.0
-4.225 -0.025 0.0 0.0
-4.225 0.025 0.0 0.0
-4.225 0.075 0.0 0.0
-4.225 0.125 0.0 0.0
-4.225 0.175 0.0 0.0
-4.225 0.225 0.0 0.0
-4.225 0.275 0.0 0.0
-4.225 0.325 0.0 0.0
-4.225 0.375 0.0 0.0
-4.225 0.425 0.0 0.0
-4.225 0.475 0.0 0.0
-4.225 0.525 0.0 0.0
-4.225 0.575 0.0 0.0
-4.225 0.625 0.0 0.0
-4.225 0.675 0.0 0.0
-4.225 0.725 0.0 0.0
-4.225 0.775 0.0 5.55736e-10
-4.225 0.825 0.0 7.30753e-10
-4.225 0.875 0.0 9.56107e-10
-4.225 0.925 0.0 1.24496e-09
-4.225 0.975 0.0 1.61374e-09
-4.225 1.025 0.0 2.083e-09
-4.225 1.075 0.0 2.67847e-09
-4.225 1.125 0.0 3.43248e-09
-4.225 1.175 0.0 4.38564e-09
-4.225 1.225 0.0 5.58906e-09
-4.225 1.275 0.0 7.10708e-09
-4.225 1.325 0.0 9.02073e-09
-4.225 1.375 0.0 1.1432e-08
-4.225 1.425 0.0 1.44695e-08
-4.225 1.475 0.0 1.82949e-08
-4.225 1.525 0.0 2.3112e-08
-4.225 1.575 0.0 2.91773e-08
-4.225 1.625 0.0 3.68138e-08
-4.225 1.675 0.0 4.64282e-08
-4.225 1.725 0.0 5.85324e-08
-4.225 1.775 0.0 7.37709e-08
-4.225 1.825 0.0 9.29552e-08
-4.225 1.875 0.0 1.17107e-07
-4.225 1.925 0.0 1.47511e-07
-4.225 1.975 0.0 1.85788e-07
-4.225 2.025 0.0 2.33974e-07
-4.225 2.075 0.0 2.94636e-07
-4.225 2.125 0.0 3.71004e-07
-4.225 2.175 0.0 4.67141e-07
-4.225 2.225 0.0 5.88168e-07
-4.225 2.275 0.0 7.40526e-07
-4.225 2.325 0.0 9.32325e-07
-4.225 2.375 0.0 1.17378e-06
-4.225 2.425 0.0 1.47773e-06
-4.225 2.475 0.0 1.86036e-06
-4.225 2.525 0.0 2.34204e-06
-4.225 2.575 0.0 2.94839e-06
-4.225 2.625 0.0 3.71169e-06
-4.225 2.675 0.0 4.67255e-06
-4.225 2.725 0.0 5.88208e-06
-4.225 2.775 0.0 7.40463e-06
-4.225 2.825 0.0 9.3212e-06
-4.225 2.875 0.0 1.17337e-05
-4.225 2.925 0.0 1.47705e-05
-4.225 2.975 44.3364 1.8593e-05
-4.225 3.025 0.0 2.34045e-05
-4.225 3.075 0.0 2.94608e-05
-4.225 3.125 44.3364 3.70838e-05
-4.225 3.175 44.3364 4.66787e-05
-4.225 3.225 177.346 5.87556e-05
-4.225 3.275 44.3364 7.39563e-05
-4.225 3.325 177.346 9.3089e-05
-4.225 3.375 177.346 0.000117171
-4.225 3.425 399.028 0.000147482
-4.225 3.475 532.037 0.000185636
-4.225 3.525 709.383 0.000233664
-4.225 3.575 1108.41 0.000294124
-4.225 3.625 975.401 0.000370245
-4.225 3.675 1950.8 0.000466096
-4.225 3.725 2527.18 0.000586816
-4.225 3.775 3724.26 0.000738903
-4.225 3.825 5010.02 0.000930581
-4.225 3.875 6650.46 0.00117229
-4.225 3.925 7537.19 0.0014773
-4.225 3.975 9177.64 0.00186258
-4.225 4.025 8157.9 0.00234988
-4.225 4.075 6960.82 0.00296727
-4.225 4.125 5187.36 0.00375124
-4.225 4.175 3724.26 0.00474965
-4.225 4.225 2837.53 0.0060259
-4.225 4.275 1906.47 1.0
-4.225 4.325 1551.78 1.0
-4.225 4.375 1064.07 1.0
-4.225 4.425 709.383 1.0
-4.225 4.475 354.691 1.0
-4.225 4.525 221.682 1.0
-4.225 4.575 0.0 1.0
-4.225 4.625 0.0 1.0
-4.225 4.675 0.0 1.0
-4.225 4.725 0.0 1.0
-4.225 4.775 0.0 1.0
-4.225 4.825 0.0 1.0
-4.225 4.875 0.0 1.0
-4.225 4.925 0.0 1.0
-4.225 4.975 0.0 1.0
-4.175 -1.975 0.0 0.0
-4.175 -1.925 0.0 0.0
-4.175 -1.875 0.0 0.0
-4.175 -1.825 0.0 0.0
-4.175 -1.775 0.0 0.0
-4.175 -1.725 0.0 0.0
-4.175 -1.675 0.0 0.0
-4.175 -1.625 0.0 0.0
-4.175 -1.575 0.0 0.0
-4.175 -1.525 0.0 0.0
-4.175 -1.475 0.0 0.0
-4.175 -1.425 0.0 0.0
-4.175 -1.375 0.0 0.0
-4.175 -1.325 0.0 0.0
-4.175 -1.275 0.0 0.0
-4.175 -1.225 0.0 0.0
-4.175 -1.175 0.0 0.0
-4.175 -1.125 0.0 0.0
-4.175 -1.075 0.0 0.0
-4.175 -1.025 0.0 0.0
-4.175 -0.975 0.0 0.0
-4.175 -0.925 0.0 0.0
-4.175 -0.875 0.0 0.0
-4.175 -0.825 0.0 0.0
-4.175 -0.775 0.0 0.0
-4.175 -0.725 0.0 0.0
-4.175 -0.675 0.0 0.0
-4.175 -0.625 0.0 0.0
-4.175 -0.575 0.0 0.0
-4.175 -0.525 0.0 0.0
-4.175 -0.475 0.0 0.0
-4.175 -0.425 0.0 0.0
-4.175 -0.375 0.0 0.0
-4.175 -0.325 0.0 0.0
-4.175 -0.275 0.0 0.0
-4.175 -0.225 0.0 0.0
-4.175 -0.175 0.0 0.0
-4.175 -0.125 0.0 0.0
-4.175 -0.075 0.0 0.0
-4.175 -0.025 0.0 0.0
-4.175 0.025 0.0 0.0
-4.175 0.075 0.0 0.0
-4.175 0.125 0.0 0.0
-4.175 0.175 0.0 0.0
-4.175 0.225 0.0 0.0
-4.175 0.275 0.0 0.0
-4.175 0.325 0.0 0.0
-4.175 0.375 0.0 0.0
-4.175 0.425 0.0 0.0
-4.175 0.475 0.0 0.0
-4.175 0.525 0.0 0.0
-4.175 0.575 0.0 0.0
-4.175 0.625 0.0 0.0
-4.175 0.675 0.0 0.0
-4.175 0.725 0.0 0.0
-4.175 0.775 0.0 6.9963e-10
-4.175 0.825 0.0 9.19964e-10
-4.175 0.875 0.0 1.20367e-09
-4.175 0.925 0.0 1.56731e-09
-4.175 0.975 0.0 2.03158e-09
-4.175 1.025 0.0 2.62234e-09
-4.175 1.075 0.0 3.372e-09
-4.175 1.125 0.0 4.32124e-09
-4.175 1.175 0.0 5.52119e-09
-4.175 1.225 0.0 7.03621e-09
-4.175 1.275 0.0 8.94729e-09
-4.175 1.325 0.0 1.13564e-08
-4.175 1.375 0.0 1.43921e-08
-4.175 1.425 0.0 1.8216e-08
-4.175 1.475 0.0 2.30319e-08
-4.175 1.525 0.0 2.90962e-08
-4.175 1.575 0.0 3.6732e-08
-4.175 1.625 0.0 4.63458e-08
-4.175 1.675 0.0 5.84496e-08
-4.175 1.725 0.0 7.36879e-08
-4.175 1.775 0.0 9.28721e-08
-4.175 1.825 0.0 1.17024e-07
-4.175 1.875 0.0 1.47429e-07
-4.175 1.925 0.0 1.85706e-07
-4.175 1.975 0.0 2.33893e-07
-4.175 2.025 0.0 2.94556e-07
-4.175 2.075 0.0 3.70925e-07
-4.175 2.125 0.0 4.67066e-07
-4.175 2.175 0.0 5.88096e-07
-4.175 2.225 0.0 7.40459e-07
-4.175 2.275 0.0 9.32266e-07
-4.175 2.325 0.0 1.17373e-06
-4.175 2.375 0.0 1.47769e-06
-4.175 2.425 0.0 1.86035e-06
-4.175 2.475 44.3364 2.34205e-06
-4.175 2.525 0.0 2.94845e-06
-4.175 2.575 0.0 3.7118e-06
-4.175 2.625 0.0 4.67273e-06
-4.175 2.675 0.0 5.88237e-06
-4.175 2.725 44.3364 7.40507e-06
-4.175 2.775 0.0 9.32183e-06
-4.175 2.825 44.3364 1.17346e-05
-4.175 2.875 0.0 1.47718e-05
-4.175 2.925 0.0 1.85947e-05
-4.175 2.975 0.0 2.34069e-05
-4.175 3.025 0.0 2.9464e-05
-4.175 3.075 0.0 3.70881e-05
-4.175 3.125 88.6729 4.66844e-05
-4.175 3.175 44.3364 5.8763e-05
-4.175 3.225 177.346 7.39658e-05
-4.175 3.275 88.6729 9.31005e-05
-4.175 3.325 487.701 0.000117184
-4.175 3.375 221.682 0.000147497
-4.175 3.425 576.374 0.000185649
-4.175 3.475 443.364 0.00023367
-4.175 3.525 1241.42 0.000294113
-4.175 3.575 1330.09 0.000370198
-4.175 3.625 2438.5 0.000465978
-4.175 3.675 2349.83 0.000586567
-4.175 3.725 3546.91 0.000738415
-4.175 3.775 4566.65 0.000929671
-4.175 3.825 5630.73 0.00117064
-4.175 3.875 6340.11 0.00147437
-4.175 3.925 8157.9 0.00185745
-4.175 3.975 7980.56 0.00234098
-4.175 4.025 7936.22 0.00295193
-4.175 4.075 7537.19 0.00372494
-4.175 4.125 4167.62 0.00470471
-4.175 4.175 3014.88 0.00594924
-4.175 4.225 2660.19 1.0
-4.175 4.275 2083.81 1.0
-4.175 4.325 1330.09 1.0
-4.175 4.375 1330.09 1.0
-4.175 4.425 443.364 1.0
-4.175 4.475 133.009 1.0
-4.175 4.525 88.6729 1.0
-4.175 4.575 0.0 1.0
-4.175 4.625 0.0 1.0
-4.175 4.675 0.0 1.0
-4.175 4.725 0.0 1.0
-4.175 4.775 0.0 1.0
-4.175 4.825 0.0 1.0
-4.175 4.875 0.0 1.0
-4.175 4.925 0.0 1.0
-4.175 4.975 0.0 1.0
-4.125 -1.975 0.0 0.0
-4.125 -1.925 0.0 0.0
-4.125 -1.875 0.0 0.0
-4.125 -1.825 0.0 0.0
-4.125 -1.775 0.0 0.0
-4.125 -1.725 0.0 0.0
-4.125 -1.675 0.0 0.0
-4.125 -1.625 0.0 0.0
-4.125 -1.575 0.0 0.0
-4.125 -1.525 0.0 0.0
-4.125 -1.475 0.0 0.0
-4.125 -1.425 0.0 0.0
-4.125 -1.375 0.0 0.0
-4.125 -1.325 0.0 0.0
-4.125 -1.275 0.0 0.0
-4.125 -1.225 0.0 0.0
-4.125 -1.175 0.0 0.0
-4.125 -1.125 0.0 0.0
-4.125 -1.075 0.0 0.0
-4.125 -1.025 0.0 0.0
-4.125 -0.975 0.0 0.0
-4.125 -0.925 0.0 0.0
-4.125 -0.875 0.0 0.0
-4.125 -0.825 0.0 0.0
-4.125 -0.775 0.0 0.0
-4.125 -0.725 0.0 0.0
-4.125 -0.675 0.0 0.0
-4.125 -0.625 0.0 0.0
-4.125 -0.575 0.0 0.0
-4.125 -0.525 0.0 0.0
-4.125 -0.475 0.0 0.0
-4.125 -0.425 0.0 0.0
-4.125 -0.375 0.0 0.0
-4.125 -0.325 0.0 0.0
-4.125 -0.275 0.0 0.0
-4.125 -0.225 0.0 0.0
-4.125 -0.175 0.0 0.0
-4.125 -0.125 0.0 0.0
-4.125 -0.075 0.0 0.0
-4.125 -0.025 0.0 0.0
-4.125 0.025 0.0 0.0
-4.125 0.075 0.0 0.0
-4.125 0.125 0.0 0.0
-4.125 0.175 0.0 0.0
-4.125 0.225 0.0 0.0
-4.125 0.275 0.0 0.0
-4.125 0.325 0.0 0.0
-4.125 0.375 0.0 0.0
-4.125 0.425 0.0 0.0
-4.125 0.475 0.0 0.0
-4.125 0.525 0.0 0.0
-4.125 0.575 0.0 0.0
-4.125 0.625 0.0 0.0
-4.125 0.675 0.0 0.0
-4.125 0.725 0.0 0.0
-4.125 0.775 0.0 8.80782e-10
-4.125 0.825 0.0 1.15817e-09
-4.125 0.875 0.0 1.51533e-09
-4.125 0.925 0.0 1.97313e-09
-4.125 0.975 0.0 2.55761e-09
-4.125 1.025 0.0 3.30133e-09
-4.125 1.075 0.0 4.2451e-09
-4.125 1.125 0.0 5.44012e-09
-4.125 1.175 0.0 6.95077e-09
-4.125 1.225 0.0 8.85806e-09
-4.125 1.275 0.0 1.1264e-08
-4.125 1.325 0.0 1.42969e-08
-4.125 1.375 0.0 1.81185e-08
-4.125 1.425 0.0 2.29326e-08
-4.125 1.475 0.0 2.89954e-08
-4.125 1.525 0.0 3.663e-08
-4.125 1.575 0.0 4.62428e-08
-4.125 1.625 0.0 5.83459e-08
-4.125 1.675 0.0 7.35837e-08
-4.125 1.725 0.0 9.27676e-08
-4.125 1.775 0.0 1.16919e-07
-4.125 1.825 0.0 1.47324e-07
-4.125 1.875 0.0 1.85601e-07
-4.125 1.925 0.0 2.3379e-07
-4.125 1.975 0.0 2.94454e-07
-4.125 2.025 0.0 3.70824e-07
-4.125 2.075 0.0 4.66967e-07
-4.125 2.125 0.0 5.88001e-07
-4.125 2.175 0.0 7.40368e-07
-4.125 2.225 0.0 9.32182e-07
-4.125 2.275 0.0 1.17365e-06
-4.125 2.325 0.0 1.47763e-06
-4.125 2.375 0.0 1.86031e-06
-4.125 2.425 0.0 2.34204e-06
-4.125 2.475 0.0 2.94847e-06
-4.125 2.525 0.0 3.71187e-06
-4.125 2.575 0.0 4.67287e-06
-4.125 2.625 0.0 5.8826e-06
-4.125 2.675 0.0 7.40543e-06
-4.125 2.725 0.0 9.32238e-06
-4.125 2.775 0.0 1.17354e-05
-4.125 2.825 0.0 1.47729e-05
-4.125 2.875 0.0 1.85963e-05
-4.125 2.925 0.0 2.34091e-05
-4.125 2.975 0.0 2.9467e-05
-4.125 3.025 0.0 3.70922e-05
-4.125 3.075 0.0 4.66899e-05
-4.125 3.125 133.009 5.87703e-05
-4.125 3.175 88.6729 7.39751e-05
-4.125 3.225 221.682 9.31124e-05
-4.125 3.275 88.6729 0.000117199
-4.125 3.325 221.682 0.000147513
-4.125 3.375 221.682 0.000185667
-4.125 3.425 620.71 0.000233686
-4.125 3.475 443.364 0.000294121
-4.125 3.525 886.729 0.000370185
-4.125 3.575 1019.74 0.000465921
-4.125 3.625 1950.8 0.000586422
-4.125 3.675 3059.21 0.000738107
-4.125 3.725 3369.57 0.000929067
-4.125 3.775 4699.66 0.00116951
-4.125 3.825 6074.09 0.00147233
-4.125 3.875 6251.44 0.00185383
-4.125 3.925 6916.48 0.00233465
-4.125 3.975 8468.26 0.00294099
-4.125 4.025 7359.85 0.00370618
-4.125 4.075 5187.36 0.0046727
-4.125 4.125 3857.27 0.0058949
-4.125 4.175 2704.52 1.0
-4.125 4.225 2305.49 1.0
-4.125 4.275 2305.49 1.0
-4.125 4.325 1950.8 1.0
-4.125 4.375 1418.77 1.0
-4.125 4.425 354.691 1.0
-4.125 4.475 399.028 1.0
-4.125 4.525 44.3364 1.0
-4.125 4.575 177.346 1.0
-4.125 4.625 0.0 1.0
-4.125 4.675 0.0 1.0
-4.125 4.725 0.0 1.0
-4.125 4.775 0.0 1.0
-4.125 4.825 0.0 1.0
-4.125 4.875 0.0 1.0
-4.125 4.925 0.0 1.0
-4.125 4.975 0.0 1.0
-4.075 -1.975 0.0 0.0
-4.075 -1.925 0.0 0.0
-4.075 -1.875 0.0 0.0
-4.075 -1.825 0.0 0.0
-4.075 -1.775 0.0 0.0
-4.075 -1.725 0.0 0.0
-4.075 -1.675 0.0 0.0
-4.075 -1.625 0.0 0.0
-4.075 -1.575 0.0 0.0
-4.075 -1.525 0.0 0.0
-4.075 -1.475 0.0 0.0
-4.075 -1.425 0.0 0.0
-4.075 -1.375 0.0 0.0
-4.075 -1.325 0.0 0.0
-4.075 -1.275 0.0 0.0
-4.075 -1.225 0.0 0.0
-4.075 -1.175 0.0 0.0
-4.075 -1.125 0.0 0.0
-4.075 -1.075 0.0 0.0
-4.075 -1.025 0.0 0.0
-4.075 -0.975 0.0 0.0
-4.075 -0.925 0.0 0.0
-4.075 -0.875 0.0 0.0
-4.075 -0.825 0.0 0.0
-4.075 -0.775 0.0 0.0
-4.075 -0.725 0.0 0.0
-4.075 -0.675 0.0 0.0
-4.075 -0.625 0.0 0.0
-4.075 -0.575 0.0 0.0
-4.075 -0.525 0.0 0.0
-4.075 -0.475 0.0 0.0
-4.075 -0.425 0.0 0.0
-4.075 -0.375 0.0 0.0
-4.075 -0.325 0.0 0.0
-4.075 -0.275 0.0 0.0
-4.075 -0.225 0.0 0.0
-4.075 -0.175 0.0 0.0
-4.075 -0.125 0.0 0.0
-4.075 -0.075 0.0 0.0
-4.075 -0.025 0.0 0.0
-4.075 0.025 0.0 0.0
-4.075 0.075 0.0 0.0
-4.075 0.125 0.0 0.0
-4.075 0.175 0.0 0.0
-4.075 0.225 0.0 0.0
-4.075 0.275 0.0 0.0
-4.075 0.325 0.0 0.0
-4.075 0.375 0.0 0.0
-4.075 0.425 0.0 0.0
-4.075 0.475 0.0 0.0
-4.075 0.525 0.0 0.0
-4.075 0.575 0.0 0.0
-4.075 0.625 0.0 0.0
-4.075 0.675 0.0 0.0
-4.075 0.725 0.0 0.0
-4.075 0.775 0.0 1.10884e-09
-4.075 0.825 0.0 1.45804e-09
-4.075 0.875 0.0 1.90768e-09
-4.075 0.925 0.0 2.48402e-09
-4.075 0.975 0.0 3.21984e-09
-4.075 1.025 0.0 4.15613e-09
-4.075 1.075 0.0 5.34426e-09
-4.075 1.125 0.0 6.8487e-09
-4.075 1.175 0.0 8.7505e-09
-4.075 1.225 0.0 1.11516e-08
-4.075 1.275 0.0 1.41805e-08
-4.075 1.325 0.0 1.79987e-08
-4.075 1.375 0.0 2.28099e-08
-4.075 1.425 0.0 2.88704e-08
-4.075 1.475 0.0 3.65031e-08
-4.075 1.525 0.0 4.61144e-08
-4.075 1.575 0.0 5.82163e-08
-4.075 1.625 0.0 7.34532e-08
-4.075 1.675 0.0 9.26364e-08
-4.075 1.725 0.0 1.16787e-07
-4.075 1.775 0.0 1.47192e-07
-4.075 1.825 0.0 1.8547e-07
-4.075 1.875 0.0 2.33658e-07
-4.075 1.925 0.0 2.94324e-07
-4.075 1.975 0.0 3.70695e-07
-4.075 2.025 0.0 4.6684e-07
-4.075 2.075 0.0 5.87877e-07
-4.075 2.125 0.0 7.40249e-07
-4.075 2.175 0.0 9.32068e-07
-4.075 2.225 0.0 1.17355e-06
-4.075 2.275 0.0 1.47754e-06
-4.075 2.325 0.0 1.86023e-06
-4.075 2.375 0.0 2.34198e-06
-4.075 2.425 0.0 2.94845e-06
-4.075 2.475 0.0 3.71189e-06
-4.075 2.525 0.0 4.67295e-06
-4.075 2.575 0.0 5.88277e-06
-4.075 2.625 0.0 7.40572e-06
-4.075 2.675 0.0 9.32284e-06
-4.075 2.725 0.0 1.17361e-05
-4.075 2.775 0.0 1.47739e-05
-4.075 2.825 0.0 1.85978e-05
-4.075 2.875 0.0 2.34111e-05
-4.075 2.925 44.3364 2.94698e-05
-4.075 2.975 44.3364 3.7096e-05
-4.075 3.025 0.0 4.66951e-05
-4.075 3.075 88.6729 5.87772e-05
-4.075 3.125 44.3364 7.39843e-05
-4.075 3.175 44.3364 9.31242e-05
-4.075 3.225 88.6729 0.000117214
-4.075 3.275 221.682 0.000147532
-4.075 3.325 221.682 0.000185688
-4.075 3.375 221.682 0.000233709
-4.075 3.425 886.729 0.000294142
-4.075 3.475 798.056 0.000370196
-4.075 3.525 1152.75 0.000465905
-4.075 3.575 1640.45 0.000586352
-4.075 3.625 2083.81 0.000737929
-4.075 3.675 3103.55 0.000928688
-4.075 3.725 4655.33 0.00116877
-4.075 3.775 6251.44 0.00147094
-4.075 3.825 6118.43 0.00185132
-4.075 3.875 7271.17 0.00233021
-4.075 3.925 8024.89 0.00293325
-4.075 3.975 6295.77 0.00369284
-4.075 4.025 5675.06 0.00464993
-4.075 4.075 5054.35 0.00585631
-4.075 4.125 2349.83 1.0
-4.075 4.175 2261.16 1.0
-4.075 4.225 2482.84 1.0
-4.075 4.275 2083.81 1.0
-4.075 4.325 1640.45 1.0
-4.075 4.375 842.392 1.0
-4.075 4.425 354.691 1.0
-4.075 4.475 443.364 1.0
-4.075 4.525 133.009 1.0
-4.075 4.575 44.3364 1.0
-4.075 4.625 0.0 1.0
-4.075 4.675 0.0 1.0
-4.075 4.725 0.0 1.0
-4.075 4.775 0.0 1.0
-4.075 4.825 0.0 1.0
-4.075 4.875 0.0 1.0
-4.075 4.925 0.0 1.0
-4.075 4.975 0.0 1.0
-4.025 -1.975 0.0 0.0
-4.025 -1.925 0.0 0.0
-4.025 -1.875 0.0 0.0
-4.025 -1.825 0.0 0.0
-4.025 -1.775 0.0 0.0
-4.025 -1.725 0.0 0.0
-4.025 -1.675 0.0 0.0
-4.025 -1.625 0.0 0.0
-4.025 -1.575 0.0 0.0
-4.025 -1.525 0.0 0.0
-4.025 -1.475 0.0 0.0
-4.025 -1.425 0.0 0.0
-4.025 -1.375 0.0 0.0
-4.025 -1.325 0.0 0.0
-4.025 -1.275 0.0 0.0
-4.025 -1.225 0.0 0.0
-4.025 -1.175 0.0 0.0
-4.025 -1.125 0.0 0.0
-4.025 -1.075 0.0 0.0
-4.025 -1.025 0.0 0.0
-4.025 -0.975 0.0 0.0
-4.025 -0.925 0.0 0.0
-4.025 -0.875 0.0 0.0
-4.025 -0.825 0.0 0.0
-4.025 -0.775 0.0 0.0
-4.025 -0.725 0.0 0.0
-4.025 -0.675 0.0 0.0
-4.025 -0.625 0.0 0.0
-4.025 -0.575 0.0 0.0
-4.025 -0.525 0.0 0.0
-4.025 -0.475 0.0 0.0
-4.025 -0.425 0.0 0.0
-4.025 -0.375 0.0 0.0
-4.025 -0.325 0.0 0.0
-4.025 -0.275 0.0 0.0
-4.025 -0.225 0.0 0.0
-4.025 -0.175 0.0 0.0
-4.025 -0.125 0.0 0.0
-4.025 -0.075 0.0 0.0
-4.025 -0.025 0.0 0.0
-4.025 0.025 0.0 0.0
-4.025 0.075 0.0 0.0
-4.025 0.125 0.0 0.0
-4.025 0.175 0.0 0.0
-4.025 0.225 0.0 0.0
-4.025 0.275 0.0 0.0
-4.025 0.325 0.0 0.0
-4.025 0.375 0.0 0.0
-4.025 0.425 0.0 0.0
-4.025 0.475 0.0 0.0
-4.025 0.525 0.0 0.0
-4.025 0.575 0.0 0.0
-4.025 0.625 0.0 0.0
-4.025 0.675 0.0 0.0
-4.025 0.725 0.0 0.0
-4.025 0.775 0.0 1.39595e-09
-4.025 0.825 0.0 1.83557e-09
-4.025 0.875 0.0 2.40163e-09
-4.025 0.925 0.0 3.1272e-09
-4.025 0.975 0.0 4.05354e-09
-4.025 1.025 0.0 5.23226e-09
-4.025 1.075 0.0 6.72802e-09
-4.025 1.125 0.0 8.622e-09
-4.025 1.175 0.0 1.10162e-08
-4.025 1.225 0.0 1.40391e-08
-4.025 1.275 0.0 1.78522e-08
-4.025 1.325 0.0 2.2659e-08
-4.025 1.375 0.0 2.8716e-08
-4.025 1.425 0.0 3.63457e-08
-4.025 1.475 0.0 4.59546e-08
-4.025 1.525 0.0 5.80546e-08
-4.025 1.575 0.0 7.329e-08
-4.025 1.625 0.0 9.2472e-08
-4.025 1.675 0.0 1.16622e-07
-4.025 1.725 0.0 1.47027e-07
-4.025 1.775 0.0 1.85304e-07
-4.025 1.825 0.0 2.33493e-07
-4.025 1.875 0.0 2.94158e-07
-4.025 1.925 0.0 3.70531e-07
-4.025 1.975 0.0 4.66678e-07
-4.025 2.025 0.0 5.87717e-07
-4.025 2.075 0.0 7.40092e-07
-4.025 2.125 0.0 9.31917e-07
-4.025 2.175 0.0 1.1734e-06
-4.025 2.225 0.0 1.47741e-06
-4.025 2.275 0.0 1.86011e-06
-4.025 2.325 0.0 2.34189e-06
-4.025 2.375 0.0 2.94838e-06
-4.025 2.425 0.0 3.71187e-06
-4.025 2.475 0.0 4.67298e-06
-4.025 2.525 0.0 5.88288e-06
-4.025 2.575 0.0 7.40594e-06
-4.025 2.625 0.0 9.32321e-06
-4.025 2.675 0.0 1.17367e-05
-4.025 2.725 0.0 1.47748e-05
-4.025 2.775 44.3364 1.8599e-05
-4.025 2.825 0.0 2.34129e-05
-4.025 2.875 0.0 2.94723e-05
-4.025 2.925 44.3364 3.70995e-05
-4.025 2.975 0.0 4.66999e-05
-4.025 3.025 0.0 5.87837e-05
-4.025 3.075 133.009 7.3993e-05
-4.025 3.125 88.6729 9.31357e-05
-4.025 3.175 44.3364 0.000117229
-4.025 3.225 177.346 0.000147551
-4.025 3.275 266.019 0.000185712
-4.025 3.325 532.037 0.000233736
-4.025 3.375 709.383 0.000294172
-4.025 3.425 532.037 0.000370223
-4.025 3.475 975.401 0.00046592
-4.025 3.525 1950.8 0.000586335
-4.025 3.575 1463.1 0.000737844
-4.025 3.625 3147.89 0.000928471
-4.025 3.675 3857.27 0.0011683
-4.025 3.725 5320.37 0.00147003
-4.025 3.775 5852.41 0.00184962
-4.025 3.825 6916.48 0.00232714
-4.025 3.875 7138.17 0.00292783
-4.025 3.925 7847.55 0.00368343
-4.025 3.975 6606.13 0.00463381
-4.025 4.025 5187.36 0.00582896
-4.025 4.075 4034.61 1.0
-4.025 4.125 2926.2 1.0
-4.025 4.175 2394.17 1.0
-4.025 4.225 2438.5 1.0
-4.025 4.275 1906.47 1.0
-4.025 4.325 1374.43 1.0
-4.025 4.375 1152.75 1.0
-4.025 4.425 576.374 1.0
-4.025 4.475 177.346 1.0
-4.025 4.525 88.6729 1.0
-4.025 4.575 0.0 1.0
-4.025 4.625 0.0 1.0
-4.025 4.675 0.0 1.0
-4.025 4.725 0.0 1.0
-4.025 4.775 0.0 1.0
-4.025 4.825 0.0 1.0
-4.025 4.875 0.0 1.0
-4.025 4.925 0.0 1.0
-4.025 4.975 0.0 1.0
-3.975 -1.975 0.0 0.0
-3.975 -1.925 0.0 0.0
-3.975 -1.875 0.0 0.0
-3.975 -1.825 0.0 0.0
-3.975 -1.775 0.0 0.0
-3.975 -1.725 0.0 0.0
-3.975 -1.675 0.0 0.0
-3.975 -1.625 0.0 0.0
-3.975 -1.575 0.0 0.0
-3.975 -1.525 0.0 0.0
-3.975 -1.475 0.0 0.0
